wave,flux
3700.85,-6.129238422251158e-05
3701.75,-6.089061167090644e-05
3702.65,-5.95891661135023e-05
3703.55,-5.775861469662662e-05
3704.45,-5.62608413350975e-05
3705.35,-5.5077931473954536e-05
3706.25,-5.492051544718543e-05
3707.15,-5.541432088222744e-05
3708.05,-5.665440987588167e-05
3708.96,-5.726511956667071e-05
3709.86,-5.7891624883672705e-05
3710.76,-5.868059687794439e-05
3711.66,-5.9329208468933394e-05
3712.56,-6.036013015523251e-05
3713.46,-6.240775919630938e-05
3714.36,-6.487531681920061e-05
3715.26,-6.725855266089613e-05
3716.16,-6.928509184025114e-05
3717.06,-6.99422495145287e-05
3717.96,-6.94568497987924e-05
3718.86,-6.719690120056259e-05
3719.76,-6.392168804538964e-05
3720.66,-6.107065062164385e-05
3721.56,-5.820612892082799e-05
3722.46,-5.754879028261787e-05
3723.36,-5.8538540511648685e-05
3724.26,-6.151663918989352e-05
3725.16,-6.505049613351487e-05
3726.06,-6.887442387233108e-05
3726.96,-7.168387457201443e-05
3727.86,-7.360019896429472e-05
3728.76,-7.494918110994258e-05
3729.66,-7.494935639855744e-05
3730.56,-7.357211091403056e-05
3731.46,-7.128172096144652e-05
3732.36,-6.763895261577393e-05
3733.26,-6.346440799375605e-05
3734.16,-5.976892440177167e-05
3735.06,-5.738317049468309e-05
3735.96,-5.747705373780889e-05
3736.86,-5.960688292687081e-05
3737.76,-6.369164711178324e-05
3738.66,-6.939342965821349e-05
3739.56,-7.478861956491329e-05
3740.46,-7.978009010926473e-05
3741.36,-8.291639954154243e-05
3742.26,-8.49576682390347e-05
3743.16,-8.50148310127011e-05
3744.06,-8.326626059734484e-05
3744.96,-8.13126871946127e-05
3745.86,-7.808704435371552e-05
3746.76,-7.462818868076503e-05
3747.67,-7.015660192051506e-05
3748.57,-6.667604433184311e-05
3749.47,-6.36736762660127e-05
3750.37,-6.306025275746633e-05
3751.27,-6.45632327834102e-05
3752.17,-6.890938908809065e-05
3753.07,-7.471701283297772e-05
3753.97,-8.111002880172217e-05
3754.87,-8.700305072936776e-05
3755.77,-9.12426170838264e-05
3756.67,-9.461765364365527e-05
3757.57,-9.553850205054096e-05
3758.47,-9.564872784931942e-05
3759.37,-9.585300304637902e-05
3760.27,-9.630412067070066e-05
3761.17,-9.744602081505011e-05
3762.07,-9.951860919415315e-05
3762.97,-0.00010059487049000872
3763.87,-0.00010119244600485686
3764.77,-0.00010087123948582825
3765.67,-9.907092687978337e-05
3766.57,-9.7075062325974e-05
3767.47,-9.349416713014553e-05
3768.37,-8.932752500944111e-05
3769.27,-8.601814988386331e-05
3770.17,-8.289191336231917e-05
3771.07,-8.150039032983395e-05
3771.97,-8.310090872469686e-05
3772.87,-8.575550419168825e-05
3773.77,-9.090557866585006e-05
3774.67,-9.618220536497651e-05
3775.57,-0.00010200382700178496
3776.47,-0.00010754193177848693
3777.37,-0.00011282455096515852
3778.27,-0.00011813185625729998
3779.17,-0.00012322625280372323
3780.07,-0.00012747916598354934
3780.97,-0.00013121497708295114
3781.87,-0.00013390199043085695
3782.77,-0.00013672388823762042
3783.67,-0.00013805787039131715
3784.57,-0.00013775656524275104
3785.47,-0.0001370678822186113
3786.38,-0.0001347955216190725
3787.28,-0.00013231605590139245
3788.18,-0.0001300957156725381
3789.08,-0.00012830841552714006
3789.98,-0.00012645530812561693
3790.88,-0.00012459905329014452
3791.78,-0.00012201617979809996
3792.68,-0.00011861327611830294
3793.58,-0.00011410290190243717
3794.48,-0.00010909572963833301
3795.38,-0.00010312305919718796
3796.28,-9.721017026601819e-05
3797.18,-9.23442313894778e-05
3798.08,-8.933897265454522e-05
3798.98,-8.929002751606039e-05
3799.88,-9.302148292766821e-05
3800.78,-9.920281568921562e-05
3801.68,-0.00010802519632450243
3802.58,-0.00011667569204485495
3803.48,-0.00012537363735965168
3804.38,-0.0001325457793682527
3805.28,-0.00013925231126539389
3806.18,-0.00014401320664090813
3807.08,-0.00014771004493379627
3807.98,-0.0001522444884984512
3808.88,-0.00015616678462442778
3809.78,-0.00015974250151224424
3810.68,-0.00016289283547845116
3811.58,-0.00016558906918487254
3812.48,-0.00016651737052567316
3813.38,-0.00016513678985399948
3814.28,-0.00016513404468246456
3815.18,-0.00016467911836978873
3816.08,-0.0001648868241584424
3816.98,-0.0001660933263687556
3817.88,-0.00016710959267760456
3818.78,-0.00016874538681289317
3819.68,-0.00016862011932705534
3820.58,-0.0001670642800193259
3821.48,-0.00016640915277347886
3822.38,-0.00016596872343230135
3823.28,-0.00016287522399131358
3824.18,-0.00016109425881588593
3825.09,-0.0001571580163866683
3825.99,-0.0001544702749324609
3826.89,-0.00015157064215667773
3827.79,-0.00014799123989659598
3828.69,-0.00014445805924154348
3829.59,-0.0001405005781750827
3830.49,-0.0001358583440505616
3831.39,-0.00012997069700247608
3832.29,-0.0001226970139580589
3833.19,-0.00011539815318377442
3834.09,-0.00010861975826723672
3834.99,-0.00010405841397305644
3835.89,-0.00010082528993993717
3836.79,-0.00010165833129457543
3837.69,-0.00010529291244775671
3838.59,-0.00011142982737936091
3839.49,-0.00011937278356054369
3840.39,-0.0001289983209764778
3841.29,-0.00013921192000316022
3842.19,-0.00014990632764778634
3843.09,-0.0001603214072610719
3843.99,-0.00016934825217341062
3844.89,-0.0001782764231382267
3845.79,-0.0001847331466445051
3846.69,-0.00019133019987838294
3847.59,-0.00019644273777210503
3848.49,-0.0002009302033909899
3849.39,-0.00020499324182780417
3850.29,-0.00020802281222876177
3851.19,-0.00021230740004666608
3852.09,-0.0002159020816927647
3852.99,-0.00021893201762370233
3853.89,-0.00022220484496091137
3854.79,-0.00022464311090363346
3855.69,-0.00022614576342329582
3856.59,-0.00022617234503865297
3857.49,-0.00022606138457162238
3858.39,-0.0002266949349938771
3859.29,-0.00022621804813674484
3860.19,-0.00022883710060859022
3861.09,-0.00023305275306972095
3861.99,-0.00023536537408382904
3862.9,-0.00024016708530735567
3863.8,-0.00024474994668844085
3864.7,-0.0002468722472154617
3865.6,-0.0002488499332455389
3866.5,-0.0002509360938309469
3867.4,-0.0002511458710298652
3868.3,-0.000250317219784359
3869.2,-0.0002511032771154808
3870.1,-0.0002504179695819962
3871.0,-0.0002472566739916501
3871.9,-0.0002452307985549648
3872.8,-0.00024411806833116685
3873.7,-0.00024254633450954098
3874.6,-0.00024186684257068938
3875.5,-0.00024272153857820902
3876.4,-0.00024111264833297184
3877.3,-0.00023950389383907924
3878.2,-0.00023597077522674484
3879.1,-0.0002321273113641889
3880.0,-0.00022959145066157318
3880.9,-0.00022686804302437264
3881.8,-0.00022389533697616076
3882.7,-0.00021886190792838405
3883.6,-0.00021369804319810618
3884.5,-0.00020677418775049203
3885.4,-0.00019829878054811935
3886.3,-0.00018772787482415013
3887.2,-0.0001767403117938115
3888.1,-0.00016869733202652573
3889.0,-0.000163313137011623
3889.9,-0.00016184185127367487
3890.8,-0.00016566318325797843
3891.7,-0.00017429379842290036
3892.6,-0.0001867075082091454
3893.5,-0.0001993794838798626
3894.4,-0.00021089310484619507
3895.3,-0.00022301471616154646
3896.2,-0.00023255351526189967
3897.1,-0.00024183791466469184
3898.0,-0.0002504379232418996
3898.9,-0.0002585688537746517
3899.8,-0.00026594974651708526
3900.7,-0.00027184376245216555
3901.6,-0.00027745042838173606
3902.51,-0.0002831933763643138
3903.41,-0.00028888300158445027
3904.31,-0.00029246011882672415
3905.21,-0.0002966872283916264
3906.11,-0.0003008505114040665
3907.01,-0.0003063135903032955
3907.91,-0.00031424541193106467
3908.81,-0.00032095542138599743
3909.71,-0.0003288638146663693
3910.61,-0.0003351968721412086
3911.51,-0.0003424588371510517
3912.41,-0.00034796298164570374
3913.31,-0.00034905351936742363
3914.21,-0.0003505866384013493
3915.11,-0.0003523803807567461
3916.01,-0.0003519910867674248
3916.91,-0.00035257833432272867
3917.81,-0.0003519398191404543
3918.71,-0.0003519629658026272
3919.61,-0.00035344059493763497
3920.51,-0.0003518152913897284
3921.41,-0.00035374969135310426
3922.31,-0.0003562926551717893
3923.21,-0.00035842197469859537
3924.11,-0.00035935936364237024
3925.01,-0.00035881392142611605
3925.91,-0.0003544535417886851
3926.81,-0.00034788212049186956
3927.71,-0.00034076615676966924
3928.61,-0.00032743290008911967
3929.51,-0.0003107792314697652
3930.41,-0.0002900524023467393
3931.31,-0.00026671672387436443
3932.21,-0.0002463289381815848
3933.11,-0.00022436497875735414
3934.01,-0.00021510280422995013
3934.91,-0.00021325644075243096
3935.81,-0.00022288194554811422
3936.71,-0.00024387883331639942
3937.61,-0.0002693197832461968
3938.51,-0.00029733741165901157
3939.42,-0.00032543268438843553
3940.32,-0.00034722100925232594
3941.22,-0.00036472197396284487
3942.12,-0.00037641524016374046
3943.02,-0.00038815025223475714
3943.92,-0.00039269449360370166
3944.82,-0.00040039294642890954
3945.72,-0.0004057758513862294
