wave,flux
3700.85,-6.749359081259266e-05
3701.75,-6.67231647252556e-05
3702.65,-6.458366333906429e-05
3703.55,-6.131305698537395e-05
3704.45,-5.806478485612119e-05
3705.35,-5.450197703345834e-05
3706.25,-5.200731429079261e-05
3707.15,-5.090664798643988e-05
3708.05,-5.087372420332184e-05
3708.96,-5.22803506953501e-05
3709.86,-5.453076586092623e-05
3710.76,-5.7924125970781335e-05
3711.66,-6.156700922380714e-05
3712.56,-6.591501461656877e-05
3713.46,-6.97490412954191e-05
3714.36,-7.216943865541488e-05
3715.26,-7.386206181492585e-05
3716.16,-7.386644722137666e-05
3717.06,-7.146479185228073e-05
3717.96,-6.776085692610614e-05
3718.86,-6.308774638133806e-05
3719.76,-5.791821288848158e-05
3720.66,-5.3480466780310005e-05
3721.56,-5.050189990869217e-05
3722.46,-5.053785064867227e-05
3723.36,-5.281570075981938e-05
3724.26,-5.712970890629111e-05
3725.16,-6.132846495327421e-05
3726.06,-6.466830443217315e-05
3726.96,-6.666367180189095e-05
3727.86,-6.787878980324867e-05
3728.76,-6.808647768706515e-05
3729.66,-6.775095274916059e-05
3730.56,-6.654075424830484e-05
3731.46,-6.417687484678325e-05
3732.36,-6.073692016121967e-05
3733.26,-5.6306777052489336e-05
3734.16,-5.1429956599304535e-05
3735.06,-4.8246195444024895e-05
3735.96,-4.653800985038958e-05
3736.86,-4.7161503426305544e-05
3737.76,-5.016019721339015e-05
3738.66,-5.5277448294352885e-05
3739.56,-6.0755837257019666e-05
3740.46,-6.589787803205529e-05
3741.36,-6.916761617917356e-05
3742.26,-7.022234446744451e-05
3743.16,-6.9210957592334e-05
3744.06,-6.660268478283303e-05
3744.96,-6.307987890555882e-05
3745.86,-5.925384400145578e-05
3746.76,-5.599762446116328e-05
3747.67,-5.3743194896910646e-05
3748.57,-5.185084597742301e-05
3749.47,-5.168337092004923e-05
3750.37,-5.38778149462847e-05
3751.27,-5.8364830659730926e-05
3752.17,-6.395478617875794e-05
3753.07,-7.093325578361115e-05
3753.97,-7.755474740182395e-05
3754.87,-8.233498107032757e-05
3755.77,-8.48046843140219e-05
3756.67,-8.431491196373766e-05
3757.57,-8.193561546934648e-05
3758.47,-7.816744965144588e-05
3759.37,-7.52922632889063e-05
3760.27,-7.424878336132891e-05
3761.17,-7.485595888366468e-05
3762.07,-7.621227706595447e-05
3762.97,-7.828696654530191e-05
3763.87,-7.97852377244929e-05
3764.77,-8.071226208650493e-05
3765.67,-8.093715283804122e-05
3766.57,-8.075886827360182e-05
3767.47,-8.14535668754006e-05
3768.37,-8.162195222844521e-05
3769.27,-8.28444283696253e-05
3770.17,-8.472533907426769e-05
3771.07,-8.655734368700291e-05
3771.97,-8.94995678002656e-05
3772.87,-9.30161308919718e-05
3773.77,-9.653726679392648e-05
3774.67,-9.947367074197465e-05
3775.57,-0.00010182352536854391
3776.47,-0.00010410405244376865
3777.37,-0.00010525523946025616
3778.27,-0.00010757290946354922
3779.17,-0.0001101372438471627
3780.07,-0.00011284286166334059
3780.97,-0.00011541760993958394
3781.87,-0.00011785924317815167
3782.77,-0.00011919960400022249
3783.67,-0.00011960419013619665
3784.57,-0.00011853808426328779
3785.47,-0.00011553565186762272
3786.38,-0.00011111454633833553
3787.28,-0.0001071817837659502
3788.18,-0.00010243669634702409
3789.08,-0.00010008681744945863
3789.98,-9.861800354104846e-05
3790.88,-9.805273279792827e-05
3791.78,-9.807165368326254e-05
3792.68,-9.811358614020221e-05
3793.58,-9.740291969628159e-05
3794.48,-9.507972480966574e-05
3795.38,-9.274652361261686e-05
3796.28,-9.034334511587135e-05
3797.18,-8.771417145065734e-05
3798.08,-8.666580281236612e-05
3798.98,-8.710182213920343e-05
3799.88,-8.98952204521526e-05
3800.78,-9.528616198017731e-05
3801.68,-0.00010221012129481898
3802.58,-0.00011031771434197547
3803.48,-0.00011698038872950099
3804.38,-0.00012203947487311288
3805.28,-0.0001246280839600308
3806.18,-0.00012607828184654172
3807.08,-0.0001258690606164331
3807.98,-0.0001256177358469536
3808.88,-0.00012726293562815598
3809.78,-0.0001293033915737696
3810.68,-0.0001304385673942413
3811.58,-0.0001303721427804063
3812.48,-0.00012812219625647162
