wave,flux
3700.85,-0.0001049634989608613
3701.75,-0.00010400108415821505
3702.65,-0.00010083204648074712
3703.55,-9.660179513469144e-05
3704.45,-9.226510262876453e-05
3705.35,-8.820894420240788e-05
3706.25,-8.553650565135683e-05
3707.15,-8.475483328259263e-05
3708.05,-8.517858556180552e-05
3708.96,-8.73444592021329e-05
3709.86,-9.019034762971773e-05
3710.76,-9.370894641820767e-05
3711.66,-9.774340581683566e-05
3712.56,-0.00010299857223467771
3713.46,-0.00010818256130097922
3714.36,-0.00011236302298402692
3715.26,-0.00011508037761161616
3716.16,-0.00011599893699029808
3717.06,-0.0001150055647541912
3717.96,-0.00011063240150355591
3718.86,-0.00010460267562445471
3719.76,-9.762815633228007e-05
3720.66,-9.136325822004855e-05
3721.56,-8.717771390522501e-05
3722.46,-8.648547724770485e-05
3723.36,-8.933173532152827e-05
3724.26,-9.548986622883853e-05
3725.16,-0.0001016153354099515
3726.06,-0.00010722747339931768
3726.96,-0.00011108838255810185
3727.86,-0.0001126540413162636
3728.76,-0.00011375417226174435
3729.66,-0.00011369539895645189
3730.56,-0.00011220268792895662
3731.46,-0.00010865415871683749
3732.36,-0.00010327129432338627
3733.26,-9.727741358283798e-05
3734.16,-9.01887580005033e-05
3735.06,-8.507828795742414e-05
3735.96,-8.2867023198888e-05
3736.86,-8.45670164510005e-05
3737.76,-8.872027420238542e-05
3738.66,-9.666261915763818e-05
3739.56,-0.00010501874511810376
3740.46,-0.0001127168303078942
3741.36,-0.00011787751625426019
3742.26,-0.00011970144933929011
3743.16,-0.00011873389792114799
3744.06,-0.00011604281565736921
3744.96,-0.00011112046454130715
3745.86,-0.00010617639382044073
3746.76,-0.00010073000477304615
3747.67,-9.615036224279385e-05
3748.57,-9.302586994533632e-05
3749.47,-9.151003468418655e-05
3750.37,-9.411896972762118e-05
3751.27,-0.0001000796473667864
3752.17,-0.00010886432362461366
3753.07,-0.00011887543280938142
3753.97,-0.00012895342565153532
3754.87,-0.00013684044025819966
3755.77,-0.0001404824985189171
3756.67,-0.00014058919135027302
3757.57,-0.00013802942638347103
3758.47,-0.00013366650003978806
3759.37,-0.00012980078809198754
3760.27,-0.00012940236997357527
3761.17,-0.00013043037995423893
3762.07,-0.0001330672329897055
3762.97,-0.00013597613040359122
3763.87,-0.00013962162073105015
3764.77,-0.0001407999662318212
3765.67,-0.00014206280929973707
3766.57,-0.0001422484373079853
3767.47,-0.0001416956819642897
3768.37,-0.0001401758094098597
3769.27,-0.00013990789824094412
3770.17,-0.00014102790762898846
3771.07,-0.00014277918093459304
3771.97,-0.00014680199395522637
3772.87,-0.0001513225885419529
3773.77,-0.00015748207117932195
3774.67,-0.0001625897501290812
3775.57,-0.00016742777724888214
3776.47,-0.00017141578378299387
3777.37,-0.00017429771634850784
3778.27,-0.0001785455669757151
3779.17,-0.00018340541600717455
3780.07,-0.00018728674853899055
3780.97,-0.0001919333113314407
3781.87,-0.000195132037972664
3782.77,-0.00019730418518533563
3783.67,-0.0001974974824869296
3784.57,-0.0001965508188563798
3785.47,-0.00019310514338752947
3786.38,-0.00018863595600825714
3787.28,-0.00018283345175312444
3788.18,-0.00017824109929598278
3789.08,-0.00017557073387521938
3789.98,-0.00017336042985949108
3790.88,-0.0001737161634869217
3791.78,-0.00017350012349602183
3792.68,-0.00017388140060540296
3793.58,-0.0001710494177225678
3794.48,-0.000166471002056758
3795.38,-0.00016239313426565045
3796.28,-0.00015670274058452
3797.18,-0.00015259615708827038
3798.08,-0.00015072889775241409
3798.98,-0.00015144159487457485
3799.88,-0.00015629620567908352
3800.78,-0.00016653244833291856
3801.68,-0.0001779781003855659
3802.58,-0.00019010522185937385
3803.48,-0.00020130637945137952
3804.38,-0.0002089130424398546
3805.28,-0.00021497755603958993
3806.18,-0.0002159630489101795
3807.08,-0.0002170982469747389
3807.98,-0.00021854686316946645
3808.88,-0.00022050857533577567
3809.78,-0.00022300794374449577
3810.68,-0.00022447944347940321
3811.58,-0.00022451050355933936
3812.48,-0.00022052488924150592
3813.38,-0.00021560699010776286
3814.28,-0.0002092894912263148
3815.18,-0.0002030325369815871
3816.08,-0.00019907364003713077
3816.98,-0.00019734869248084314
3817.88,-0.00019821995466213983
3818.78,-0.0001983725305740332
3819.68,-0.00019679046943127515
3820.58,-0.00019553417311333264
3821.48,-0.0001936640027176458
3822.38,-0.00019275383085798762
3823.28,-0.00019119169321688958
3824.18,-0.00018914486693090413
3825.09,-0.00018473835331463533
3825.99,-0.0001803028754422741
3826.89,-0.0001765662893138188
3827.79,-0.0001749900335852983
3828.69,-0.00017339549068726568
3829.59,-0.0001728655751835676
3830.49,-0.00017217738195056433
3831.39,-0.00016835735807693152
3832.29,-0.00016435415104153813
3833.19,-0.00015869315158716397
3834.09,-0.0001538403515656834
3834.99,-0.00015117052989274926
3835.89,-0.0001510720534154109
3836.79,-0.00015255016379587015
3837.69,-0.00015605242902392113
3838.59,-0.00015990633711245795
3839.49,-0.00016683360248961543
3840.39,-0.00017472974485977216
3841.29,-0.00018698913531658862
3842.19,-0.00020105152994844645
