wave,flux
3700.85,-9.093672574339818e-05
3701.75,-9.022656617840086e-05
3702.65,-8.839914349409156e-05
3703.55,-8.578350204918386e-05
3704.45,-8.315201035750356e-05
3705.35,-8.09260472116319e-05
3706.25,-8.01602982428178e-05
3707.15,-8.053005614460037e-05
3708.05,-8.171585430270154e-05
3708.96,-8.314439741116241e-05
3709.86,-8.457186974165721e-05
3710.76,-8.590989205991587e-05
3711.66,-8.737966087715314e-05
3712.56,-8.94516008007707e-05
3713.46,-9.261147309604968e-05
3714.36,-9.607847021549081e-05
3715.26,-9.92372351110811e-05
3716.16,-0.00010210148717459814
3717.06,-0.00010315159979765733
3717.96,-0.00010251926764168728
3718.86,-9.880892053395628e-05
3719.76,-9.44621893519679e-05
3720.66,-8.956465350917567e-05
3721.56,-8.619173305162852e-05
3722.46,-8.42483673581689e-05
3723.36,-8.602375301476674e-05
3724.26,-9.038083860073277e-05
3725.16,-9.546622727096409e-05
3726.06,-0.00010064918156851241
3726.96,-0.00010431130544082562
3727.86,-0.00010676162157777836
3728.76,-0.00010856666070737265
3729.66,-0.00010855756944313843
3730.56,-0.00010708085390437688
3731.46,-0.0001037790712966028
3732.36,-9.945421223628943e-05
3733.26,-9.388445767741521e-05
3734.16,-8.800476574473972e-05
3735.06,-8.51644441481705e-05
3735.96,-8.409586546868015e-05
3736.86,-8.657145098119544e-05
3737.76,-9.126907005956154e-05
3738.66,-9.914032660109799e-05
3739.56,-0.00010688533764554953
3740.46,-0.00011297467161170632
3741.36,-0.00011715595003788713
3742.26,-0.00011951745934421897
3743.16,-0.00012009223630604908
3744.06,-0.00011815137760596307
3744.96,-0.00011587001301361525
3745.86,-0.0001110731175096187
3746.76,-0.00010619953081312074
3747.67,-0.00010141199455762858
3748.57,-9.655278302975958e-05
3749.47,-9.328524118169063e-05
3750.37,-9.239448876973407e-05
3751.27,-9.55132469792742e-05
3752.17,-0.00010150135867498753
3753.07,-0.00010958480875971741
3753.97,-0.00011858916784581479
3754.87,-0.00012604622081955607
3755.77,-0.0001317318359656039
3756.67,-0.00013494621513962562
3757.57,-0.00013510751685829548
3758.47,-0.00013387419040857324
3759.37,-0.00013313909041041285
3760.27,-0.0001328153373638259
3761.17,-0.0001344786414167814
3762.07,-0.00013702038638173703
3762.97,-0.00013944906315187388
3763.87,-0.00014116717793067653
3764.77,-0.00014187643211267491
3765.67,-0.0001419067444865509
3766.57,-0.00014013602168731225
3767.47,-0.0001361133507977321
3768.37,-0.00013199648422344314
3769.27,-0.00012833622534924206
3770.17,-0.00012471026187167058
3771.07,-0.00012355141878571448
3771.97,-0.00012513424787604624
3772.87,-0.00012936158151509764
3773.77,-0.00013600610526030415
3774.67,-0.00014267370723120785
3775.57,-0.0001486672400833724
3776.47,-0.00015529926140373112
3777.37,-0.00016088374313496666
3778.27,-0.00016697281455487446
3779.17,-0.00017211112412233358
3780.07,-0.00017773180233694754
3780.97,-0.00018110329981320576
3781.87,-0.00018600056832396392
3782.77,-0.00018823115957108876
3783.67,-0.00018957898066893547
3784.57,-0.00018900578202074063
3785.47,-0.00018734697268512298
3786.38,-0.0001846558162586568
3787.28,-0.00018102334044490024
3788.18,-0.0001791719297727765
3789.08,-0.00017665482044929985
3789.98,-0.00017547736930681622
3790.88,-0.0001733713253459901
3791.78,-0.00017199516730839184
3792.68,-0.00016946496470353375
3793.58,-0.00016590110740406845
3794.48,-0.0001594438401816269
3795.38,-0.00015305933699965226
3796.28,-0.0001456624096117089
3797.18,-0.00013926652062759285
3798.08,-0.00013572680025520343
3798.98,-0.00013558195021271538
3799.88,-0.0001404965979132672
3800.78,-0.00014901685192385906
3801.68,-0.0001606638574314374
3802.58,-0.0001731256001247693
3803.48,-0.00018426321604043778
3804.38,-0.0001930676245333365
3805.28,-0.00019972077032417884
3806.18,-0.0002054681394130611
3807.08,-0.00020845953759687276
3807.98,-0.00021210150702162734
3808.88,-0.00021545853037789603
3809.78,-0.0002196604243516822
3810.68,-0.00022250778101602295
3811.58,-0.0002236547300901488
3812.48,-0.00022242260754033413
3813.38,-0.00022157964220411767
3814.28,-0.00021865053969062086
3815.18,-0.00021586899129314086
3816.08,-0.00021651483244000786
3816.98,-0.00021777630062840158
3817.88,-0.00022028060514739232
3818.78,-0.00022096673922450128
3819.68,-0.00022119796959522498
3820.58,-0.00022094450934096767
3821.48,-0.00022139800828415793
3822.38,-0.0002209280358616997
3823.28,-0.00021880238383505956
3824.18,-0.00021715760089952593
3825.09,-0.00021434584288584896
3825.99,-0.00020970311001514927
3826.89,-0.00020718603925009972
3827.79,-0.0002038878134866276
3828.69,-0.00020254196143301172
3829.59,-0.00019842132790238293
3830.49,-0.00019402492199470516
3831.39,-0.0001870655403924483
3832.29,-0.00017902198193295136
3833.19,-0.00016976832666744366
3834.09,-0.0001610896103814308
3834.99,-0.00015503599387085113
3835.89,-0.00015108616237597146
3836.79,-0.00015188083399013484
3837.69,-0.00015594602719192613
3838.59,-0.00016435916454647474
3839.49,-0.00017469953883788244
3840.39,-0.00018626612105064508
3841.29,-0.000199186187739845
3842.19,-0.00021307279891738512
3843.09,-0.00022595206062592737
3843.99,-0.00023754826242624848
3844.89,-0.00024842950625836107
3845.79,-0.0002570177876772094
3846.69,-0.000262441489386018
3847.59,-0.00026940865301799624
3848.49,-0.0002729581810207086
3849.39,-0.000278166730751353
3850.29,-0.00028167596486420394
3851.19,-0.00028467746080797305
3852.09,-0.00028926390591669143
3852.99,-0.00029242142836962467
3853.89,-0.0002969360566761363
3854.79,-0.00029741301741680905
3855.69,-0.0002980329849170077
3856.59,-0.00029732790132053455
3857.49,-0.0002951424787672778
3858.39,-0.0002931291857965713
3859.29,-0.0002934027329694325
3860.19,-0.00029382830087869473
3861.09,-0.000298650311311606
3861.99,-0.00030496665289354917
3862.9,-0.0003125533283866085
3863.8,-0.00031932327010372806
3864.7,-0.00032326632864867214
3865.6,-0.00032760608651958754
3866.5,-0.00033045200239859533
3867.4,-0.00033216607305905474
3868.3,-0.000332189496168153
3869.2,-0.0003348039684245099
3870.1,-0.000331027933139267
3871.0,-0.0003274593768218594
3871.9,-0.0003234813998293485
3872.8,-0.0003201201182975269
3873.7,-0.00031773510958031756
3874.6,-0.0003186503225249592
3875.5,-0.0003171294975373791
3876.4,-0.0003191535788156889
3877.3,-0.00032028818656783774
3878.2,-0.00031833364826888157
3879.1,-0.0003168211474036577
3880.0,-0.0003169678764593514
3880.9,-0.00031683993535630393
3881.8,-0.0003170850637044242
3882.7,-0.00031583153757095534
3883.6,-0.0003095070050243139
3884.5,-0.00030248769760575815
3885.4,-0.00029094969215311557
3886.3,-0.00027860018832634025
3887.2,-0.0002640592637728521
3888.1,-0.0002526199340142201
3889.0,-0.00024420871972512806
3889.9,-0.00024263853090499376
3890.8,-0.00024716451513484187
3891.7,-0.0002591856034768786
3892.6,-0.0002744817087860646
3893.5,-0.00029014845908745235
3894.4,-0.00030581114117361904
3895.3,-0.00031724824027196536
3896.2,-0.00032890684693206567
3897.1,-0.00033942378480577255
3898.0,-0.00034816364564919873
3898.9,-0.000354012864524356
3899.8,-0.00036155660478623283
3900.7,-0.000369655819470184
3901.6,-0.0003749061910575795
3902.51,-0.00037845412274751893
3903.41,-0.00038214847748091403
3904.31,-0.0003857242477232403
3905.21,-0.0003871056646494254
3906.11,-0.0003890919443192738
3907.01,-0.00039388700530497113
3907.91,-0.0004031872769124185
3908.81,-0.00041270091510295034
3909.71,-0.000423834447643884
3910.61,-0.0004332429619766218
3911.51,-0.0004414179050537558
3912.41,-0.00044538098712110973
3913.31,-0.0004486292961562362
3914.21,-0.00044917295006888973
3915.11,-0.00044966941539191724
3916.01,-0.0004467468066186694
3916.91,-0.00044460385466771996
3917.81,-0.00044189852283800594
3918.71,-0.0004395408558712748
3919.61,-0.0004396370944635016
3920.51,-0.00044010829598969167
3921.41,-0.00043796348846714155
3922.31,-0.000438795586345009
3923.21,-0.0004408909501032881
3924.11,-0.00043926165202038455
3925.01,-0.0004363182876237293
3925.91,-0.00042787774218882647
3926.81,-0.00041693733008484133
3927.71,-0.00040035100873512283
3928.61,-0.0003764421932265231
3929.51,-0.000347877149424528
3930.41,-0.0003156461706567311
3931.31,-0.0002815834701215787
3932.21,-0.0002468110870679248
3933.11,-0.0002199417274323813
3934.01,-0.00020366875083203926
3934.91,-0.00020103590900066474
3935.81,-0.00021357346940097582
3936.71,-0.0002401117700116008
3937.61,-0.00027768295106232104
3938.51,-0.00031913600786609723
3939.42,-0.0003601431789061815
3940.32,-0.0003961422121997539
3941.22,-0.0004255619048319033
