wave,flux
3700.85,-7.748531048034859e-05
3701.75,-7.712778213262163e-05
3702.65,-7.442195545941856e-05
3703.55,-7.199001626046633e-05
3704.45,-6.84357278068101e-05
3705.35,-6.538573354333461e-05
3706.25,-6.345033681886292e-05
3707.15,-6.282123212977298e-05
3708.05,-6.329272167941674e-05
3708.96,-6.457710804846311e-05
3709.86,-6.658703265996245e-05
3710.76,-6.916173460303667e-05
3711.66,-7.219823967600569e-05
3712.56,-7.574651399745392e-05
3713.46,-7.882834618277087e-05
3714.36,-8.25327004627264e-05
3715.26,-8.45264832603961e-05
3716.16,-8.595354343209736e-05
3717.06,-8.552279251603728e-05
3717.96,-8.255643490722053e-05
3718.86,-7.837171859774445e-05
3719.76,-7.322826024458639e-05
3720.66,-6.854465956346218e-05
3721.56,-6.52829292704666e-05
3722.46,-6.481641217178386e-05
3723.36,-6.686571195672143e-05
3724.26,-7.087627957195592e-05
3725.16,-7.535452882316759e-05
3726.06,-7.948371887635253e-05
3726.96,-8.235652797103242e-05
3727.86,-8.397736222539227e-05
3728.76,-8.44179120050111e-05
3729.66,-8.382280000437183e-05
3730.56,-8.275789555165629e-05
3731.46,-8.036757869472162e-05
3732.36,-7.634631629603608e-05
3733.26,-7.131656055566049e-05
3734.16,-6.651083608167599e-05
3735.06,-6.279457146895534e-05
3735.96,-6.154315521574483e-05
3736.86,-6.25012429107943e-05
3737.76,-6.645696050547048e-05
3738.66,-7.2259751125803e-05
3739.56,-7.889873449607877e-05
3740.46,-8.451311353412215e-05
3741.36,-8.834231971597711e-05
3742.26,-8.962751681529817e-05
3743.16,-8.902207886356759e-05
3744.06,-8.696962542497551e-05
3744.96,-8.36942335667646e-05
3745.86,-7.985862233441972e-05
3746.76,-7.585132361900523e-05
3747.67,-7.226140569290458e-05
3748.57,-6.921489385371249e-05
3749.47,-6.798673051308745e-05
3750.37,-6.88586407571491e-05
3751.27,-7.284256941463902e-05
3752.17,-7.919028536885868e-05
3753.07,-8.676273665841105e-05
3753.97,-9.407927785776431e-05
3754.87,-9.987990111715211e-05
3755.77,-0.0001032643046725404
3756.67,-0.00010410269498773828
3757.57,-0.00010270802848901744
3758.47,-9.968429986984542e-05
3759.37,-9.721268992038783e-05
3760.27,-9.641775436048171e-05
3761.17,-9.677659652962398e-05
3762.07,-9.882082633940201e-05
3762.97,-0.00010151026656495496
3763.87,-0.00010328324315417998
3764.77,-0.00010389835044903332
3765.67,-0.00010521666615773277
3766.57,-0.00010412539534693174
3767.47,-0.00010288796850279735
3768.37,-0.00010146274917459737
3769.27,-0.00010015424124578292
3770.17,-0.000100140259811183
3771.07,-0.00010152118480685205
3771.97,-0.0001035333764530253
3772.87,-0.00010735052456538227
3773.77,-0.00011213587587593849
3774.67,-0.00011695319844237967
3775.57,-0.0001205639271703312
3776.47,-0.0001242509044795141
3777.37,-0.00012718927818819063
3778.27,-0.00013088112322410183
3779.17,-0.00013378985997249644
3780.07,-0.00013748034575613308
3780.97,-0.00014088281713425614
3781.87,-0.0001442750404378265
3782.77,-0.0001455720503662186
3783.67,-0.0001464106081153176
3784.57,-0.00014531590992976462
3785.47,-0.00014327541099336458
3786.38,-0.00013929741169333546
3787.28,-0.000135106224680003
3788.18,-0.0001314704249787508
3789.08,-0.00012921632432324367
3789.98,-0.0001269073982384173
3790.88,-0.00012635199324375167
3791.78,-0.00012575381496123043
3792.68,-0.00012536205236957893
3793.58,-0.00012295976003169623
3794.48,-0.00011985198427633425
3795.38,-0.00011598155793448614
3796.28,-0.0001109422761003577
3797.18,-0.00010737992988311502
3798.08,-0.00010554696457926024
3798.98,-0.00010592485288296573
3799.88,-0.00010992902361106373
3800.78,-0.00011672416146890733
3801.68,-0.00012546861105892508
3802.58,-0.00013612684212848763
3803.48,-0.00014404003263194991
3804.38,-0.00015054417249576343
3805.28,-0.0001549312653191936
3806.18,-0.00015676117624458972
3807.08,-0.00015822986768075344
3807.98,-0.00015995276489630552
3808.88,-0.00016120299208688068
3809.78,-0.0001645728425681435
3810.68,-0.00016700254012098128
3811.58,-0.0001665469814005174
3812.48,-0.00016509959494206687
3813.38,-0.00016093130491352562
3814.28,-0.00015621091342223734
3815.18,-0.00015223340615643408
3816.08,-0.00014941542674616864
3816.98,-0.000149657501738034
3817.88,-0.00014947664622006263
3818.78,-0.00014954191326361235
3819.68,-0.0001492776937853263
3820.58,-0.00014887960277713952
3821.48,-0.00014703223116610976
3822.38,-0.00014625126569626183
3823.28,-0.000145846185125576
3824.18,-0.00014373549636399473
3825.09,-0.0001409322454121947
3825.99,-0.0001372073215945
3826.89,-0.00013425233477697138
3827.79,-0.00013188428608470958
3828.69,-0.0001299160695453597
3829.59,-0.00013005874010871315
3830.49,-0.00012811629516060655
3831.39,-0.00012506262365857991
3832.29,-0.00012093717300188376
3833.19,-0.00011625745122998958
3834.09,-0.00011184315265482587
3834.99,-0.00010897044366453162
3835.89,-0.00010826015311737822
3836.79,-0.00010847746966063975
3837.69,-0.0001115987423026761
3838.59,-0.00011516978020184742
3839.49,-0.00012068474227153097
3840.39,-0.00012809995314911864
3841.29,-0.0001373552880359892
3842.19,-0.00014784693474424485
3843.09,-0.00015850453316920558
3843.99,-0.00016925283352879104
3844.89,-0.00017758541362381357
3845.79,-0.00018541257819465538
3846.69,-0.00019117922454741086
3847.59,-0.0001947558090316126
3848.49,-0.00019724815226403883
3849.39,-0.000199874741210859
3850.29,-0.00020078416927444602
3851.19,-0.00020211797874491457
3852.09,-0.0002059520508767655
3852.99,-0.00020709042543851853
3853.89,-0.00020740744113303185
3854.79,-0.0002072357684229046
3855.69,-0.0002063100608239473
3856.59,-0.00020295768815063446
3857.49,-0.0001994029491082059
3858.39,-0.00019557525512745348
3859.29,-0.00019449863436393303
3860.19,-0.00019429183974139575
3861.09,-0.0001977488875596198
3861.99,-0.000204586455775684
3862.9,-0.00021252366190761715
3863.8,-0.0002201129603979612
3864.7,-0.00022563252171911655
3865.6,-0.00022863213879575727
3866.5,-0.00023045283347551877
3867.4,-0.00023061048826416395
3868.3,-0.00023123021846226157
3869.2,-0.0002291076143326339
3870.1,-0.00022599282917743605
3871.0,-0.00022291865775990357
3871.9,-0.000218390185326197
3872.8,-0.00021590852793058717
3873.7,-0.00021602868144041064
3874.6,-0.0002184404828579758
3875.5,-0.00022101454021619337
3876.4,-0.00022353631002834936
3877.3,-0.00022552049594592338
3878.2,-0.0002241122817605664
3879.1,-0.00022335395525773741
3880.0,-0.0002228897899022578
3880.9,-0.00022254036928870535
3881.8,-0.0002230403496373607
3882.7,-0.00022269494836023998
3883.6,-0.00022050158913492656
3884.5,-0.00021707447497418644
3885.4,-0.00021165303910707127
3886.3,-0.0002041831623897972
3887.2,-0.00019606552487846108
3888.1,-0.00019107180492915755
3889.0,-0.00018811135080796723
3889.9,-0.00019026395089106324
3890.8,-0.0001968941989078189
3891.7,-0.000207840120301589
3892.6,-0.00021990082364069756
3893.5,-0.00023094783113456117
3894.4,-0.0002399675827935588
3895.3,-0.00024775435610997515
3896.2,-0.0002541896130199213
3897.1,-0.00025891534948081687
3898.0,-0.0002661908469552088
3898.9,-0.00027014409574064593
3899.8,-0.00027413560842143276
3900.7,-0.00027840822876160163
3901.6,-0.0002811373126594876
3902.51,-0.00028287135348597565
3903.41,-0.0002822884795133478
3904.31,-0.0002829203203320532
3905.21,-0.00028132711778207473
3906.11,-0.00028294868997577767
3907.01,-0.0002879449609742752
