wave,flux
3700.85,-8.996650158800504e-05
3701.75,-8.89486549385243e-05
3702.65,-8.642338331765344e-05
3703.55,-8.241621592788154e-05
3704.45,-7.76346837549097e-05
3705.35,-7.407487109548137e-05
3706.25,-7.128764062032518e-05
3707.15,-7.002765180599886e-05
3708.05,-7.006734111582925e-05
3708.96,-7.175855369440208e-05
3709.86,-7.482750166730325e-05
3710.76,-7.879940611200407e-05
3711.66,-8.305117135167895e-05
3712.56,-8.762753305752343e-05
3713.46,-9.26272909592061e-05
3714.36,-9.643049236884559e-05
3715.26,-9.830527675076959e-05
3716.16,-9.883331714898383e-05
3717.06,-9.676630792801539e-05
3717.96,-9.228872096147977e-05
3718.86,-8.616158104196514e-05
3719.76,-7.943973326260685e-05
3720.66,-7.377501488367477e-05
3721.56,-7.026957567853148e-05
3722.46,-6.971201333930366e-05
3723.36,-7.289363875414667e-05
3724.26,-7.836961321334927e-05
3725.16,-8.399702806103624e-05
3726.06,-8.854653102498482e-05
3726.96,-9.136572708293777e-05
3727.86,-9.341855144089049e-05
3728.76,-9.377747832858354e-05
3729.66,-9.343436446279257e-05
3730.56,-9.22691265727593e-05
3731.46,-8.916694322846958e-05
3732.36,-8.460729070623187e-05
3733.26,-7.849217503235586e-05
3734.16,-7.240504780564053e-05
3735.06,-6.761339323233734e-05
3735.96,-6.54886524727796e-05
3736.86,-6.631053707324663e-05
3737.76,-7.002234413777542e-05
3738.66,-7.69886734094211e-05
3739.56,-8.451522879526336e-05
3740.46,-9.116521388162877e-05
3741.36,-9.572427646274294e-05
3742.26,-9.767602130820319e-05
3743.16,-9.606615954305109e-05
3744.06,-9.301670587431126e-05
3744.96,-8.831200673055598e-05
3745.86,-8.367827829266671e-05
3746.76,-7.926207071722925e-05
3747.67,-7.554282111144685e-05
3748.57,-7.309547374501902e-05
3749.47,-7.292818740023486e-05
3750.37,-7.517299865924864e-05
3751.27,-8.120098442896213e-05
3752.17,-8.918218564195942e-05
3753.07,-9.800496140438725e-05
3753.97,-0.00010663305559673745
3754.87,-0.00011327282403543241
3755.77,-0.00011536494547673299
3756.67,-0.00011572874504318412
3757.57,-0.00011273738678703372
3758.47,-0.00010780507348271454
3759.37,-0.00010490680326133528
3760.27,-0.00010357466761076477
3761.17,-0.00010431872957399827
3762.07,-0.00010720823639650852
3762.97,-0.00010988189866737728
3763.87,-0.00011161223898405408
3764.77,-0.00011307119344921608
3765.67,-0.00011400002407296292
3766.57,-0.00011400618415278474
3767.47,-0.00011442433076698784
3768.37,-0.00011485251922185573
3769.27,-0.00011553147609095556
3770.17,-0.00011737355801293386
3771.07,-0.00011996642455281423
3771.97,-0.0001237643517307101
3772.87,-0.0001279953422510302
3773.77,-0.00013266104887422895
3774.67,-0.00013664405789664993
3775.57,-0.00013963527775391412
3776.47,-0.00014274213291204916
3777.37,-0.00014513810885731916
3778.27,-0.00014827494707636096
3779.17,-0.0001516696860625965
3780.07,-0.00015510949637568945
3780.97,-0.00015903056289225332
3781.87,-0.00016161097472251895
3782.77,-0.00016345080510910855
3783.67,-0.00016380902991583278
3784.57,-0.00016205990011285146
3785.47,-0.00015894616846368612
3786.38,-0.00015428335989683414
3787.28,-0.00014915874032846337
3788.18,-0.000143708489151923
3789.08,-0.00014139547716848436
3789.98,-0.00013990560760177205
3790.88,-0.0001391163835491922
3791.78,-0.00014014533520853538
3792.68,-0.00013953432611334672
3793.58,-0.0001379236914840233
3794.48,-0.00013553197169153243
3795.38,-0.00013195891909816804
3796.28,-0.0001275938930782963
3797.18,-0.00012515014911885746
3798.08,-0.00012288402925189076
3798.98,-0.00012403109424774994
3799.88,-0.00012774378822412468
3800.78,-0.00013548243632604813
3801.68,-0.00014546072901210454
3802.58,-0.00015565087674906591
3803.48,-0.00016518594315344888
3804.38,-0.00017147872282357408
3805.28,-0.00017604467763364482
3806.18,-0.00017677237039988674
3807.08,-0.00017802709687952112
3807.98,-0.00017786218218022356
3808.88,-0.00017896121356309174
3809.78,-0.00018155761155731385
3810.68,-0.00018301595294167858
3811.58,-0.0001825644664057862
3812.48,-0.00017932207521123117
3813.38,-0.00017405120262466454
3814.28,-0.00016687521743348488
3815.18,-0.0001615641965626194
3816.08,-0.00015692378491106044
3816.98,-0.00015498020617037766
3817.88,-0.00015429811755519087
3818.78,-0.0001542306222808944
3819.68,-0.00015193289919146656
3820.58,-0.00015036228098160929
3821.48,-0.00014871999644478084
3822.38,-0.00014770879311597963
3823.28,-0.0001463692695586433
3824.18,-0.0001443710329473867
3825.09,-0.000140342721997715
3825.99,-0.0001367471998147959
3826.89,-0.00013346428100114707
3827.79,-0.00013112843621033104
3828.69,-0.00013071197798010176
3829.59,-0.00013110176380994672
3830.49,-0.00013142177905528364
3831.39,-0.0001295927769459705
3832.29,-0.00012687049581768689
3833.19,-0.00012317718531758306
3834.09,-0.00012086519581654286
3834.99,-0.00011892479821393447
3835.89,-0.00011918145600503151
3836.79,-0.00012040885671264134
3837.69,-0.0001225330882898593
3838.59,-0.00012447304928142987
3839.49,-0.00012893786205994744
3840.39,-0.0001351764068056052
3841.29,-0.0001450636052939454
3842.19,-0.00015687632519819088
3843.09,-0.00016964025069089064
3843.99,-0.0001823402695504449
3844.89,-0.00019344497614496006
3845.79,-0.00020121258163376712
3846.69,-0.000206871740457281
3847.59,-0.000210099129369848
3848.49,-0.00021112304362834707
3849.39,-0.00021325674770039118
3850.29,-0.00021194193039449132
3851.19,-0.00021305480504842255
3852.09,-0.00021393811509769068
3852.99,-0.00021516231599608585
3853.89,-0.00021567744083277816
3854.79,-0.00021459006245327003
3855.69,-0.00021122842827121625
3856.59,-0.00020648596647297152
3857.49,-0.000200095094501567
3858.39,-0.00019538408184325022
3859.29,-0.0001912014363880718
3860.19,-0.00019068114587760345
3861.09,-0.00019563208047345716
3861.99,-0.00020294749826943302
3862.9,-0.0002140506538171218
3863.8,-0.00022359764270911723
3864.7,-0.0002320322991572849
3865.6,-0.00023652646066825057
3866.5,-0.0002401167553910976
3867.4,-0.00024025042731331016
3868.3,-0.00023915774355319846
3869.2,-0.00023576498213404053
3870.1,-0.00023265759265171418
3871.0,-0.00022660203028340023
3871.9,-0.00022180250345931677
3872.8,-0.00021947934945870242
3873.7,-0.00022061214888705413
3874.6,-0.00022363558389012776
3875.5,-0.00023048366276165737
3876.4,-0.00023382959519942774
3877.3,-0.00023409031908582003
3878.2,-0.00023332558492818807
3879.1,-0.00023291909857517824
3880.0,-0.0002309461042231063
3880.9,-0.00023312579674530438
3881.8,-0.00023470146779757707
3882.7,-0.00023606880560095818
3883.6,-0.0002371399427319071
3884.5,-0.0002342851285208894
3885.4,-0.00023078482198020687
3886.3,-0.00022619020683815587
3887.2,-0.0002196608005396035
3888.1,-0.0002158650360728166
3889.0,-0.00021686234950149126
3889.9,-0.00022129482509444014
3890.8,-0.00023115385457168734
3891.7,-0.00024416589528778
3892.6,-0.00025610796041516417
3893.5,-0.000266983242719219
3894.4,-0.0002755038998187408
3895.3,-0.0002817832097737387
3896.2,-0.0002866937663910075
3897.1,-0.0002911814895555335
3898.0,-0.0002935763350313943
3898.9,-0.00029737076453803296
3899.8,-0.0003000265526711292
3900.7,-0.00030262424078927164
3901.6,-0.0003034339427495595
3902.51,-0.0003054867905768353
3903.41,-0.00030450099382938416
3904.31,-0.00030145998310569534
3905.21,-0.0003020521171029114
3906.11,-0.00030225278203886485
3907.01,-0.0003072599614356536
3907.91,-0.00031670870928229904
3908.81,-0.0003265717567276166
3909.71,-0.00033856472547289293
3910.61,-0.0003516072291503342
3911.51,-0.0003611915968530049
3912.41,-0.0003695745907821026
3913.31,-0.00037057947437036195
3914.21,-0.00037287616311653695
3915.11,-0.00037052532201987666
3916.01,-0.00036961971186838847
3916.91,-0.0003636438575698656
3917.81,-0.0003562029682875783
3918.71,-0.000352561416006
3919.61,-0.00034156687170307053
3920.51,-0.0003348349667673031
3921.41,-0.00032773476498002815
3922.31,-0.00032382080867564045
3923.21,-0.00032031687980631413
3924.11,-0.0003185155023144128
3925.01,-0.000313999876085157
3925.91,-0.00030584901395080104
3926.81,-0.0002905072226367763
3927.71,-0.0002724413658633064
3928.61,-0.0002478868104799034
3929.51,-0.0002215550410062317
3930.41,-0.00019394885752273223
3931.31,-0.00016826668097346013
3932.21,-0.00014628950327210148
3933.11,-0.00012929536575631673
3934.01,-0.00011972105620144161
3934.91,-0.00011962037470790165
3935.81,-0.00012851649501001452
3936.71,-0.0001461067089240753
3937.61,-0.00017134504743295228
3938.51,-0.00020101145308744434
