wave,flux
3700.85,-4.905782818665889e-05
3701.75,-4.858716294232914e-05
3702.65,-4.675641231864569e-05
3703.55,-4.383655233804605e-05
3704.45,-4.092898732521965e-05
3705.35,-3.7872075333224616e-05
3706.25,-3.553659176132446e-05
3707.15,-3.4249992378484804e-05
3708.05,-3.3999190572113514e-05
3708.96,-3.515366110420464e-05
3709.86,-3.735392338488769e-05
3710.76,-4.029849168402642e-05
3711.66,-4.407670357989848e-05
3712.56,-4.7791406158068234e-05
3713.46,-5.101763611566962e-05
3714.36,-5.314472201974717e-05
3715.26,-5.387560136453218e-05
3716.16,-5.273431094453876e-05
3717.06,-5.002354532099988e-05
3717.96,-4.648672543408651e-05
3718.86,-4.195331993501825e-05
3719.76,-3.7559854108834234e-05
3720.66,-3.394840095933092e-05
3721.56,-3.2066086571632656e-05
3722.46,-3.2367413950483466e-05
3723.36,-3.4424163494231426e-05
3724.26,-3.7427830687605534e-05
3725.16,-4.071555571569975e-05
3726.06,-4.332202940243167e-05
3726.96,-4.482271886894145e-05
3727.86,-4.5214641855374736e-05
3728.76,-4.510766642767704e-05
3729.66,-4.49616928802563e-05
3730.56,-4.366112292917479e-05
3731.46,-4.184016728131751e-05
3732.36,-3.9256333001118e-05
3733.26,-3.567464111877007e-05
3734.16,-3.2366100219168266e-05
3735.06,-2.9654111506947113e-05
3735.96,-2.833634201978348e-05
3736.86,-2.8711996266088473e-05
3737.76,-3.090822249272426e-05
3738.66,-3.4573592338458694e-05
3739.56,-3.872791216165745e-05
3740.46,-4.247710354240481e-05
3741.36,-4.504621491023845e-05
3742.26,-4.544908010082339e-05
3743.16,-4.429205842304872e-05
3744.06,-4.172805232660786e-05
3744.96,-3.884540412064557e-05
3745.86,-3.602517962229636e-05
3746.76,-3.372919245336142e-05
3747.67,-3.212465173987392e-05
3748.57,-3.1470083807202824e-05
3749.47,-3.2056252871925696e-05
3750.37,-3.4079042076126725e-05
3751.27,-3.7807239397536224e-05
3752.17,-4.26017806061107e-05
3753.07,-4.794323904925438e-05
3753.97,-5.244380259607942e-05
3754.87,-5.588015381077759e-05
3755.77,-5.7255499202852185e-05
3756.67,-5.6394603307679716e-05
3757.57,-5.387570768645146e-05
3758.47,-5.0745713486044405e-05
3759.37,-4.852460770865374e-05
3760.27,-4.7406154051767436e-05
3761.17,-4.7661826915797206e-05
3762.07,-4.856707945223165e-05
3762.97,-4.946138476404265e-05
3763.87,-5.030972847971908e-05
3764.77,-5.075079733078042e-05
3765.67,-5.1212467152942276e-05
3766.57,-5.1480696508207306e-05
3767.47,-5.2643107183263815e-05
3768.37,-5.394572178409471e-05
3769.27,-5.60979673954461e-05
3770.17,-5.86689571179268e-05
3771.07,-6.143464642947616e-05
3771.97,-6.420918718945236e-05
3772.87,-6.666848521992123e-05
3773.77,-6.909713803113533e-05
3774.67,-7.059856482448042e-05
3775.57,-7.128706538845195e-05
3776.47,-7.192624990997034e-05
3777.37,-7.267157682000358e-05
3778.27,-7.406820862553771e-05
3779.17,-7.530466334874165e-05
3780.07,-7.714150614260228e-05
3780.97,-7.903256802777992e-05
3781.87,-8.024853374584968e-05
3782.77,-8.168153390952573e-05
3783.67,-8.158459587320761e-05
3784.57,-8.011732062118182e-05
3785.47,-7.744639954772786e-05
3786.38,-7.385136562982654e-05
3787.28,-6.960187312885935e-05
3788.18,-6.610677619430067e-05
3789.08,-6.322355787038392e-05
3789.98,-6.203445249972929e-05
3790.88,-6.20538571232616e-05
3791.78,-6.236652569626726e-05
3792.68,-6.281810707240045e-05
3793.58,-6.248190671983956e-05
3794.48,-6.170002565098762e-05
3795.38,-6.001502181181758e-05
3796.28,-5.8645719357164695e-05
3797.18,-5.7268818535415034e-05
3798.08,-5.680704385622509e-05
3798.98,-5.745726558095985e-05
3799.88,-5.9255451908949675e-05
3800.78,-6.239827789064128e-05
3801.68,-6.741126313347738e-05
3802.58,-7.246861972241902e-05
3803.48,-7.646599583037861e-05
3804.38,-7.945453877164882e-05
3805.28,-8.127396988679394e-05
3806.18,-8.152907782962603e-05
3807.08,-8.107929407907744e-05
3807.98,-8.095885675475925e-05
3808.88,-8.164593114860273e-05
3809.78,-8.289668447221503e-05
3810.68,-8.354980096595237e-05
3811.58,-8.324282411677698e-05
3812.48,-8.10834185200498e-05
3813.38,-7.795305302415853e-05
3814.28,-7.334055896437825e-05
3815.18,-6.892378038270884e-05
3816.08,-6.561472160747909e-05
3816.98,-6.349086033148784e-05
3817.88,-6.245494826309228e-05
3818.78,-6.155990433444897e-05
3819.68,-6.0263980846659815e-05
3820.58,-5.898586609392582e-05
3821.48,-5.7940771562589844e-05
3822.38,-5.724823442477909e-05
3823.28,-5.660481003840534e-05
3824.18,-5.539602044211864e-05
3825.09,-5.377336473863567e-05
3825.99,-5.205349171859039e-05
3826.89,-5.036389164354956e-05
3827.79,-4.982893930748758e-05
3828.69,-4.9827420008638386e-05
3829.59,-5.092422171528625e-05
3830.49,-5.136608938408838e-05
3831.39,-5.166518615261743e-05
3832.29,-5.129671188699239e-05
3833.19,-5.093333588038083e-05
3834.09,-5.033626590290291e-05
3834.99,-5.083115781055025e-05
3835.89,-5.156700717015079e-05
3836.79,-5.240608547530476e-05
3837.69,-5.303519699456516e-05
3838.59,-5.3232921938464456e-05
3839.49,-5.407175744010337e-05
3840.39,-5.5732725127050515e-05
3841.29,-5.909467456394289e-05
3842.19,-6.424112335067411e-05
3843.09,-7.01199591371312e-05
3843.99,-7.568406092486783e-05
3844.89,-8.047353472540762e-05
3845.79,-8.436808934984816e-05
3846.69,-8.646174262637257e-05
3847.59,-8.719611523634207e-05
3848.49,-8.739523112437886e-05
3849.39,-8.71555767952672e-05
3850.29,-8.613605164631893e-05
3851.19,-8.614217973067151e-05
3852.09,-8.635406319680618e-05
3852.99,-8.635554597452108e-05
3853.89,-8.619732124690489e-05
3854.79,-8.478463287474303e-05
3855.69,-8.300332655665721e-05
3856.59,-8.013977445731559e-05
3857.49,-7.730134518349086e-05
3858.39,-7.454583591501761e-05
3859.29,-7.250961404704075e-05
3860.19,-7.279118306328046e-05
3861.09,-7.489312728886642e-05
3861.99,-7.9281665532003e-05
3862.9,-8.535011928841952e-05
3863.8,-9.066104105023959e-05
3864.7,-9.409678584498029e-05
3865.6,-9.667100776941595e-05
3866.5,-9.685046180082521e-05
3867.4,-9.616436293668365e-05
3868.3,-9.434325646910384e-05
3869.2,-9.170848118127634e-05
3870.1,-8.894017406179399e-05
3871.0,-8.692250031493722e-05
3871.9,-8.60327106028195e-05
3872.8,-8.693941503363604e-05
3873.7,-8.98905297455902e-05
3874.6,-9.455652658338797e-05
3875.5,-9.867958173545708e-05
3876.4,-0.00010150517256731901
3877.3,-0.00010213753258186911
3878.2,-0.00010089314211187516
3879.1,-9.878407022271192e-05
3880.0,-9.710770731121715e-05
3880.9,-9.684811588803064e-05
3881.8,-9.762789185903067e-05
3882.7,-9.908449775334504e-05
3883.6,-0.00010007356472469937
3884.5,-0.00010155230193434208
3885.4,-0.00010199686221135112
3886.3,-0.00010124649610021271
3887.2,-0.00010070319494646137
3888.1,-0.00010148154770865875
3889.0,-0.00010446770318399255
3889.9,-0.00010976299162986555
3890.8,-0.00011795823057391787
3891.7,-0.00012565752878848389
3892.6,-0.0001333903568448901
3893.5,-0.00013947823351027596
3894.4,-0.00014273678707667114
3895.3,-0.0001446440024713918
3896.2,-0.00014580005255649734
3897.1,-0.00014665589020374162
3898.0,-0.00014763114006987224
3898.9,-0.00014832326676433134
3899.8,-0.00014877324574904543
3900.7,-0.00014994488877590771
3901.6,-0.00014989973573078526
3902.51,-0.00014934801594125696
3903.41,-0.00014804934413448247
3904.31,-0.00014569084048077943
3905.21,-0.0001448743712382125
3906.11,-0.00014598490608833667
3907.01,-0.00014976289290142194
3907.91,-0.00015555037257979995
3908.81,-0.00016330935386491566
3909.71,-0.00017131176181529867
3910.61,-0.0001794264655906499
3911.51,-0.00018552589840006194
3912.41,-0.00018924522785424502
3913.31,-0.00019199066104862435
3914.21,-0.00019319268813757596
3915.11,-0.0001926496843198234
3916.01,-0.00019024794727643651
3916.91,-0.00018789895794749
3917.81,-0.00018282207760326956
3918.71,-0.00017630403623981696
3919.61,-0.00017078624763542565
3920.51,-0.00016378763485093244
3921.41,-0.0001582633211378978
3922.31,-0.00015448836259806268
3923.21,-0.00015234407629760813
3924.11,-0.00015136635538188915
3925.01,-0.00014938943812304475
3925.91,-0.00014558310044867956
3926.81,-0.0001388566705775936
3927.71,-0.0001296763795703565
3928.61,-0.0001175819546905873
3929.51,-0.00010499215264136163
3930.41,-9.212412636489027e-05
3931.31,-8.054072542278704e-05
3932.21,-7.097998883293212e-05
3933.11,-6.408958594525601e-05
3934.01,-6.05700884501424e-05
3934.91,-6.063028958821245e-05
3935.81,-6.488028978590655e-05
3936.71,-7.330359189935459e-05
3937.61,-8.4940644288888e-05
3938.51,-9.810004124502026e-05
3939.42,-0.00011233122810525205
3940.32,-0.00012485786553223857
3941.22,-0.0001364099889713495
3942.12,-0.00014451695856066386
3943.02,-0.00015144492641929868
3943.92,-0.00015715266197001586
3944.82,-0.00016481201548569394
3945.72,-0.0001738110023066358
3946.62,-0.00018444595268552288
3947.52,-0.00019635780775771177
3948.42,-0.00020763073712475676
3949.32,-0.00021785400568580628
3950.22,-0.00022709375405923342
3951.12,-0.0002341822748290204
3952.02,-0.00023974951050878825
3952.92,-0.00024357800613115628
3953.82,-0.0002464835309940851
3954.72,-0.0002487672034894392
3955.62,-0.0002481305102995294
3956.52,-0.00024774873170807065
3957.42,-0.0002459786249688359
3958.32,-0.00024143922750225648
3959.22,-0.00023603953973355704
3960.12,-0.00022621874997052533
3961.02,-0.00021408461024526897
3961.92,-0.00019848697653500002
3962.82,-0.00018227403138021392
3963.72,-0.0001662190691528737
3964.62,-0.00015129741571054154
3965.52,-0.00013662364706567851
3966.42,-0.00012242476840862895
3967.32,-0.00010991404083420996
3968.22,-9.928382351405537e-05
3969.12,-9.364784708412526e-05
3970.02,-9.393577763528328e-05
3970.92,-0.00010068085651219108
3971.82,-0.00011412755910342259
3972.72,-0.00013121447354916472
3973.62,-0.00015215093835508896
3974.52,-0.00017472413712006066
3975.42,-0.00019763753648227114
3976.32,-0.00022031867066211767
3977.22,-0.00024271622015691597
3978.13,-0.0002647751551529665
3979.03,-0.0002837087848802267
3979.93,-0.00030088611112717896
3980.83,-0.00031499026671026793
3981.73,-0.0003239835622835732
3982.63,-0.0003304221919984728
3983.53,-0.0003359050042765405
3984.43,-0.0003403193163664724
3985.33,-0.00034395922409625367
3986.23,-0.00035188080893790147
3987.13,-0.0003587429599621215
3988.03,-0.0003665148680169079
3988.93,-0.0003780883322900167
3989.83,-0.0003826118986499664
3990.73,-0.0003890122324573329
3991.63,-0.00039508587522911096
3992.53,-0.0003998981139694809
3993.43,-0.0004034908566806075
3994.33,-0.00040560528939193556
3995.23,-0.00040847578342978225
3996.13,-0.0004047059086091591
3997.03,-0.00040720261407493533
3997.93,-0.0004081332234584251
3998.83,-0.000415853687533077
3999.73,-0.0004257866836606392
4000.63,-0.0004374828123680028
4001.53,-0.0004484668518552511
4002.43,-0.00045637704653228773
4003.33,-0.00045750238960724093
4004.23,-0.0004531511375672451
4005.13,-0.0004457907172652379
4006.03,-0.0004404713278805914
4006.93,-0.00043807822119285847
4007.83,-0.00044129339575587647
4008.73,-0.00045123104550007345
4009.63,-0.00046379088223019087
4010.53,-0.00047668644425437416
4011.43,-0.00048783661374617444
4012.33,-0.0004985040767313248
4013.23,-0.0005113684342779418
4014.13,-0.0005157952676067949
4015.03,-0.0005214683595004181
4015.93,-0.0005263738739028048
4016.84,-0.0005317182449820252
4017.74,-0.0005378688973809677
4018.64,-0.0005416025954393337
4019.54,-0.0005461702149153264
4020.44,-0.000548267035813521
4021.34,-0.000553999352445258
4022.24,-0.0005601562315172997
4023.14,-0.000559145422187247
4024.04,-0.000560636628920051
4024.94,-0.0005613314767178684
4025.84,-0.0005682919234678282
4026.74,-0.0005737544424906456
4027.64,-0.0005773043242996846
4028.54,-0.0005797624336848444
4029.44,-0.0005703783122958199
4030.34,-0.0005572329916687287
4031.24,-0.0005363071314595226
4032.14,-0.0005200678170641114
4033.04,-0.000505679353642864
4033.94,-0.0005040032055680318
4034.84,-0.0005112893103705985
4035.74,-0.0005332470355210674
4036.64,-0.0005621405338219484
4037.54,-0.0005933301103667802
4038.44,-0.0006197842319495789
4039.34,-0.0006391695897048571
4040.24,-0.0006464200740443164
4041.14,-0.0006501107625474511
