wave,flux
3700.85,-8.40776206466313e-05
3701.75,-8.26097925120676e-05
3702.65,-8.029891843753754e-05
3703.55,-7.67137163274736e-05
3704.45,-7.235984966224639e-05
3705.35,-6.898271019078393e-05
3706.25,-6.634203887260474e-05
3707.15,-6.481602044837988e-05
3708.05,-6.548848778836557e-05
3708.96,-6.6812940938696e-05
3709.86,-6.934983281603498e-05
3710.76,-7.301725479886726e-05
3711.66,-7.744493579086228e-05
3712.56,-8.214611765714746e-05
3713.46,-8.658072192559064e-05
3714.36,-9.022700448593516e-05
3715.26,-9.20254643583713e-05
3716.16,-9.218371782254527e-05
3717.06,-8.998902685867278e-05
3717.96,-8.60528949265767e-05
3718.86,-8.004293312274897e-05
3719.76,-7.431555320200983e-05
3720.66,-6.881200520600871e-05
3721.56,-6.525866030146398e-05
3722.46,-6.507578928534147e-05
3723.36,-6.809687683076761e-05
3724.26,-7.257536474042798e-05
3725.16,-7.800991604670711e-05
3726.06,-8.2797635199159e-05
3726.96,-8.567761944405267e-05
3727.86,-8.643997459287154e-05
3728.76,-8.695547488549456e-05
3729.66,-8.679970857339087e-05
3730.56,-8.554768712798815e-05
3731.46,-8.304649617370319e-05
3732.36,-7.853595891730443e-05
3733.26,-7.314698805161537e-05
3734.16,-6.722139731633576e-05
3735.06,-6.292007631930209e-05
3735.96,-6.0587198532388406e-05
3736.86,-6.115633284044577e-05
3737.76,-6.530069801378798e-05
3738.66,-7.136428536149935e-05
3739.56,-7.84707796750524e-05
3740.46,-8.465719378820238e-05
3741.36,-8.931899733776199e-05
3742.26,-9.014992640150425e-05
3743.16,-8.939453834891787e-05
3744.06,-8.637429529318703e-05
3744.96,-8.212033275499196e-05
3745.86,-7.751042963396558e-05
3746.76,-7.343615340046803e-05
3747.67,-7.026497337545863e-05
3748.57,-6.803557205334253e-05
3749.47,-6.740865204666234e-05
3750.37,-6.971163440702896e-05
3751.27,-7.497363761993027e-05
3752.17,-8.216667930419002e-05
3753.07,-9.085456080400508e-05
3753.97,-9.927316331429183e-05
3754.87,-0.00010483819859427006
3755.77,-0.00010811216924906588
3756.67,-0.00010745918739985615
3757.57,-0.00010417539758238848
3758.47,-0.00010060286224037472
3759.37,-9.716001066679626e-05
3760.27,-9.568077675265539e-05
3761.17,-9.711653735567162e-05
3762.07,-9.882257051820327e-05
3762.97,-0.00010113862260947941
3763.87,-0.00010376564224887651
3764.77,-0.00010467357531793379
3765.67,-0.00010551063794959343
3766.57,-0.00010559033463694829
3767.47,-0.00010598333832920538
3768.37,-0.00010591301990626273
3769.27,-0.00010713228342967101
3770.17,-0.000108421794081613
3771.07,-0.00011096832981515271
3771.97,-0.00011414505772160031
3772.87,-0.00011805309681764555
3773.77,-0.00012256082663756734
3774.67,-0.000127123323959573
3775.57,-0.00012975037870012802
3776.47,-0.00013193542592522897
3777.37,-0.00013469282586732305
3778.27,-0.00013694171803324795
3779.17,-0.00013976937354117993
3780.07,-0.0001442860506675078
3780.97,-0.00014787835227240832
3781.87,-0.00014999628403264363
3782.77,-0.0001515951805264155
3783.67,-0.00015196373941814983
3784.57,-0.0001503974292099591
3785.47,-0.00014695294767732737
3786.38,-0.00014218024957680933
3787.28,-0.00013726738515354507
3788.18,-0.00013306518409149335
3789.08,-0.00012994256376017482
3789.98,-0.0001289046517921219
3790.88,-0.00012824744581975596
3791.78,-0.00012866900139414753
3792.68,-0.00012828233241437108
3793.58,-0.00012732669810943786
3794.48,-0.00012475580415770255
3795.38,-0.0001217488427040896
3796.28,-0.00011735552227691828
3797.18,-0.00011477070459381011
3798.08,-0.0001126474731799244
3798.98,-0.00011385779010492566
3799.88,-0.00011719167425459345
3800.78,-0.00012447891135919357
3801.68,-0.00013373461662633795
3802.58,-0.0001432801446413308
3803.48,-0.0001518916207593575
3804.38,-0.00015808656934827942
3805.28,-0.00016181304978482388
3806.18,-0.00016383376592871528
3807.08,-0.0001637854934377905
3807.98,-0.00016382003849992925
3808.88,-0.0001655082148459623
3809.78,-0.00016806894258175348
3810.68,-0.00016885100113955587
3811.58,-0.00016906309535891776
3812.48,-0.00016592473492181608
3813.38,-0.0001608132328488775
3814.28,-0.0001542933062858684
3815.18,-0.00014867648892073212
3816.08,-0.000145039951630557
3816.98,-0.00014306053738939538
3817.88,-0.00014273908604369074
3818.78,-0.00014141108547604007
3819.68,-0.00014094926343081695
3820.58,-0.0001393606858564137
3821.48,-0.000137195831520285
3822.38,-0.00013686954728036612
3823.28,-0.000135448936875867
3824.18,-0.00013271918712018092
3825.09,-0.00013031421951042795
3825.99,-0.00012645285111418425
3826.89,-0.00012302865542182618
3827.79,-0.00012103992484732198
3828.69,-0.00012053040845605851
3829.59,-0.00012069656160886981
3830.49,-0.00012001587781892251
3831.39,-0.00011937779429558314
3832.29,-0.00011614898561297974
3833.19,-0.00011315925863652134
3834.09,-0.00011029437343189707
3834.99,-0.00010941842306621305
3835.89,-0.00010943044968553807
3836.79,-0.00011069172529611183
3837.69,-0.00011192074221315804
3838.59,-0.00011497812738354278
3839.49,-0.00011860770149913868
3840.39,-0.00012394976725754926
3841.29,-0.00013330410911290778
3842.19,-0.0001442624949923015
3843.09,-0.00015581846914468803
3843.99,-0.00016775268002748643
3844.89,-0.00017742449594942915
3845.79,-0.00018509373507141378
3846.69,-0.00019014134422637365
3847.59,-0.00019382597759534605
3848.49,-0.0001947020367406119
3849.39,-0.00019529343585020375
3850.29,-0.00019572462940859958
3851.19,-0.00019709799752690502
