wave,flux
3700.85,-5.188119234081249e-05
3701.75,-5.1621014413150224e-05
3702.65,-5.024838717808601e-05
3703.55,-4.753641735830886e-05
3704.45,-4.514683916716091e-05
3705.35,-4.286157147197015e-05
3706.25,-4.122006035984428e-05
3707.15,-4.030118411029962e-05
3708.05,-4.053861342597401e-05
3708.96,-4.1523148193398507e-05
3709.86,-4.302402596531606e-05
3710.76,-4.5201167008909967e-05
3711.66,-4.7899368218700854e-05
3712.56,-5.0735537505980054e-05
3713.46,-5.3516160108229965e-05
3714.36,-5.58403410598974e-05
3715.26,-5.704948203878778e-05
3716.16,-5.720335731420491e-05
3717.06,-5.6304560388580085e-05
3717.96,-5.410417825246253e-05
3718.86,-5.069006379815359e-05
3719.76,-4.704625145915009e-05
3720.66,-4.380908590109057e-05
3721.56,-4.1297757835244056e-05
3722.46,-4.113514964000626e-05
3723.36,-4.27545766540112e-05
3724.26,-4.5594927378640946e-05
3725.16,-4.877219476558529e-05
3726.06,-5.145955781230948e-05
3726.96,-5.324029739821334e-05
3727.86,-5.374766031907053e-05
3728.76,-5.4112732460637186e-05
3729.66,-5.366917981481579e-05
3730.56,-5.261950880022243e-05
3731.46,-5.0596512347454455e-05
3732.36,-4.7816371623140055e-05
3733.26,-4.450770748321664e-05
3734.16,-4.1106681936566605e-05
3735.06,-3.8633579003588185e-05
3735.96,-3.8116956854581536e-05
3736.86,-3.925811767917902e-05
3737.76,-4.2026709493718015e-05
3738.66,-4.606822024234193e-05
3739.56,-5.049093496734385e-05
3740.46,-5.4222792647403446e-05
3741.36,-5.694575746069687e-05
3742.26,-5.7639986700336916e-05
3743.16,-5.664843904266028e-05
3744.06,-5.4866715032576666e-05
3744.96,-5.191389665435048e-05
3745.86,-4.920020465579734e-05
3746.76,-4.645796525562591e-05
3747.67,-4.4375914072772146e-05
3748.57,-4.261960075027293e-05
3749.47,-4.222497761993502e-05
3750.37,-4.324364136559303e-05
3751.27,-4.642197555014269e-05
3752.17,-5.0977623713059014e-05
3753.07,-5.663667636542352e-05
3753.97,-6.178892071946108e-05
3754.87,-6.616239918520687e-05
3755.77,-6.831462912079232e-05
3756.67,-6.814532615217542e-05
3757.57,-6.662179697637167e-05
3758.47,-6.390976133169754e-05
3759.37,-6.20869117809088e-05
3760.27,-6.120890859419474e-05
3761.17,-6.17133474985597e-05
3762.07,-6.307421643054112e-05
3762.97,-6.390698819457475e-05
3763.87,-6.483942147671207e-05
3764.77,-6.526001493438479e-05
3765.67,-6.532865125323455e-05
3766.57,-6.495795794040165e-05
3767.47,-6.439790427495124e-05
3768.37,-6.361151716293988e-05
3769.27,-6.325360127330588e-05
3770.17,-6.3886712130336e-05
3771.07,-6.525424292746567e-05
3771.97,-6.76458426900096e-05
3772.87,-7.036537874808312e-05
3773.77,-7.357595228008793e-05
3774.67,-7.697457293811489e-05
3775.57,-7.868163227317014e-05
3776.47,-8.115172830020363e-05
3777.37,-8.355589470979648e-05
3778.27,-8.563529998746673e-05
3779.17,-8.801923040750915e-05
3780.07,-9.082683370528177e-05
3780.97,-9.285299616697198e-05
3781.87,-9.519798592138914e-05
3782.77,-9.69993995585739e-05
3783.67,-9.674958727036219e-05
3784.57,-9.629721674780623e-05
3785.47,-9.379146105360862e-05
3786.38,-9.091972253581124e-05
3787.28,-8.683251216511552e-05
3788.18,-8.352432642328588e-05
3789.08,-8.106252871201947e-05
3789.98,-7.957918483759487e-05
3790.88,-7.905659687145298e-05
3791.78,-7.860744315814157e-05
3792.68,-7.802850617660172e-05
3793.58,-7.672101480256614e-05
3794.48,-7.445847558055637e-05
3795.38,-7.168674964379961e-05
3796.28,-6.902993139557188e-05
3797.18,-6.647854130309905e-05
3798.08,-6.541286262862247e-05
3798.98,-6.585949336090578e-05
3799.88,-6.846741246482126e-05
3800.78,-7.2795244534068e-05
3801.68,-7.86723446415122e-05
3802.58,-8.516468644303565e-05
3803.48,-9.053382122070364e-05
3804.38,-9.46235110745348e-05
3805.28,-9.686442481495847e-05
3806.18,-9.871168986273089e-05
3807.08,-9.963795115698811e-05
3807.98,-0.00010072480079965548
3808.88,-0.00010270135228411603
3809.78,-0.00010403102538946346
3810.68,-0.00010586402323110357
3811.58,-0.00010574945366214727
3812.48,-0.00010433534569905092
3813.38,-0.00010112347522285528
3814.28,-9.734707806385353e-05
3815.18,-9.389213369144493e-05
3816.08,-9.135845222284226e-05
3816.98,-9.092065882139217e-05
3817.88,-9.054736948575265e-05
3818.78,-9.093504472316309e-05
3819.68,-9.036624059144791e-05
3820.58,-8.962738898149101e-05
3821.48,-8.854328343353883e-05
3822.38,-8.773547842246736e-05
3823.28,-8.704085582276095e-05
3824.18,-8.522398474617838e-05
3825.09,-8.366491757157889e-05
3825.99,-8.086845547088049e-05
3826.89,-7.8937456844594e-05
3827.79,-7.755544579153465e-05
3828.69,-7.702243504041639e-05
3829.59,-7.668020984951185e-05
3830.49,-7.618528767795581e-05
3831.39,-7.514798439529107e-05
3832.29,-7.324096914574227e-05
3833.19,-7.079890497061037e-05
3834.09,-6.824615452264762e-05
3834.99,-6.713159557721682e-05
3835.89,-6.652040643292745e-05
3836.79,-6.733008271932318e-05
3837.69,-6.913050511650334e-05
3838.59,-7.160327430923246e-05
3839.49,-7.446724433396847e-05
3840.39,-7.897004435171022e-05
3841.29,-8.428629303086018e-05
3842.19,-9.053421932389123e-05
3843.09,-9.678420065831107e-05
3843.99,-0.00010328652071873071
3844.89,-0.00010870415291371698
3845.79,-0.00011295344675104436
3846.69,-0.00011600314830811742
3847.59,-0.0001186679909608876
3848.49,-0.00011998092284215579
3849.39,-0.00012167819630003948
3850.29,-0.0001224910332802244
3851.19,-0.00012311914655998017
3852.09,-0.00012440955002732156
3852.99,-0.00012519730363223252
3853.89,-0.00012498569160757265
3854.79,-0.0001245615119289088
3855.69,-0.00012347243467146924
3856.59,-0.00012154743752123485
3857.49,-0.00011953594857145551
3858.39,-0.00011689323437052128
3859.29,-0.00011571559512983117
3860.19,-0.00011596896760573716
3861.09,-0.00011839865007144658
3861.99,-0.00012315552368277584
3862.9,-0.00012855883496094413
3863.8,-0.0001339642862487243
3864.7,-0.00013786095287098737
3865.6,-0.0001398587829425142
3866.5,-0.0001401567876408933
3867.4,-0.0001393666426520788
3868.3,-0.00013849331604246884
3869.2,-0.0001364133463290706
3870.1,-0.00013421264524656463
3871.0,-0.00013175031881011888
3871.9,-0.0001303211662121188
3872.8,-0.00013056424451374926
3873.7,-0.00013222511663743645
3874.6,-0.0001356763549518152
3875.5,-0.00013969801565129653
3876.4,-0.0001422490669026918
3877.3,-0.00014250653881435105
3878.2,-0.00014128520690630692
3879.1,-0.00014031509006094613
3880.0,-0.00013805852105434522
3880.9,-0.0001376859637908323
3881.8,-0.00013697907487897785
3882.7,-0.0001370228706670701
3883.6,-0.00013605874372537286
3884.5,-0.0001345917780823516
3885.4,-0.0001316022948088176
3886.3,-0.00012726189157039687
3887.2,-0.0001226300609051991
3888.1,-0.00012005394077003593
3889.0,-0.00011975995265269966
3889.9,-0.00012224701013567675
3890.8,-0.0001285939170605427
3891.7,-0.00013688985592428675
3892.6,-0.0001461402976482642
3893.5,-0.00015449571586531306
3894.4,-0.00016105133496663855
3895.3,-0.0001667737070987159
3896.2,-0.0001704337030507241
3897.1,-0.00017449585519643178
3898.0,-0.0001773610641852062
3898.9,-0.00018015272554883875
3899.8,-0.00018217551570382664
3900.7,-0.00018430848343082952
3901.6,-0.00018643368835683972
3902.51,-0.00018740820004999522
3903.41,-0.00018664825677331808
3904.31,-0.00018607344661013552
3905.21,-0.00018540309867248327
3906.11,-0.00018593492698604268
3907.01,-0.0001899093246588084
3907.91,-0.00019611714433100032
3908.81,-0.0002037536202317982
3909.71,-0.00021165096637982845
3910.61,-0.00021894256405714186
3911.51,-0.0002255997631475494
3912.41,-0.00022990774545139672
3913.31,-0.00023197734522103057
3914.21,-0.00023166866336261493
3915.11,-0.00023119527238633084
3916.01,-0.00022992150234910067
3916.91,-0.00022741900681668624
3917.81,-0.00022398041181097883
3918.71,-0.0002197778368030686
3919.61,-0.0002152442882826359
3920.51,-0.00021121036867550056
3921.41,-0.00020840261086252013
3922.31,-0.0002061899665651876
3923.21,-0.00020634758179560606
3924.11,-0.00020524223661679895
3925.01,-0.00020261101560541407
3925.91,-0.00019700056774788543
3926.81,-0.0001890373085365797
3927.71,-0.000176353870948514
3928.61,-0.00016129777322450683
3929.51,-0.00014476688863947201
3930.41,-0.0001279038207821594
3931.31,-0.0001120435161961668
3932.21,-9.686691234825852e-05
3933.11,-8.600631246620844e-05
3934.01,-8.009764146804916e-05
3934.91,-7.95412069184287e-05
3935.81,-8.587418154873267e-05
3936.71,-9.780471363760513e-05
3937.61,-0.00011432520574267214
3938.51,-0.00013315058739206447
3939.42,-0.00015199209555997537
3940.32,-0.00016925362870606666
3941.22,-0.00018371645259467205
3942.12,-0.0001957042214865189
3943.02,-0.00020448660398019052
3943.92,-0.0002107506341986965
3944.82,-0.00021886592255598974
3945.72,-0.000228640328399915
3946.62,-0.0002383285809224406
3947.52,-0.00024806782585977275
3948.42,-0.00025840504839875556
3949.32,-0.0002656398023056053
3950.22,-0.00027326069435377917
3951.12,-0.000278993735087057
3952.02,-0.0002829856497857955
3952.92,-0.0002877484859785131
3953.82,-0.0002897553293550276
3954.72,-0.0002925407952188534
3955.62,-0.0002935590957961251
3956.52,-0.00029127932498208045
3957.42,-0.0002903129978675699
3958.32,-0.00028759561714012505
3959.22,-0.00028310321340739233
3960.12,-0.0002774752673188928
3961.02,-0.0002666526983459636
3961.92,-0.00025160113331479297
3962.82,-0.00023437771368152511
3963.72,-0.00021699248686526628
3964.62,-0.00019793547855663567
3965.52,-0.00017852137347544668
3966.42,-0.00015942981853109479
3967.32,-0.0001413488412770932
3968.22,-0.00012668999714572326
3969.12,-0.0001176860407244605
3970.02,-0.00011664978316185701
3970.92,-0.00012363498689613249
3971.82,-0.00013838344678131285
3972.72,-0.00015948762412590982
3973.62,-0.00018303140451028082
3974.52,-0.00020873169115481153
3975.42,-0.000233306785692904
3976.32,-0.0002577066877413451
