wave,flux
3700.85,-8.600131078790136e-05
3701.75,-8.525118385290626e-05
3702.65,-8.292791803968644e-05
3703.55,-8.010329349947451e-05
3704.45,-7.636810343507669e-05
3705.35,-7.33533936045758e-05
3706.25,-7.124636123576224e-05
3707.15,-7.079818979387968e-05
3708.05,-7.154080864112541e-05
3708.96,-7.312553659920745e-05
3709.86,-7.479993538009948e-05
3710.76,-7.726265954762339e-05
3711.66,-8.058021448029896e-05
3712.56,-8.405208532550171e-05
3713.46,-8.759931902221606e-05
3714.36,-9.181865882944499e-05
3715.26,-9.413087129965928e-05
3716.16,-9.548569907919438e-05
3717.06,-9.485500862529689e-05
3717.96,-9.250205542240612e-05
3718.86,-8.778600111961856e-05
3719.76,-8.268540645813675e-05
3720.66,-7.748773980418898e-05
3721.56,-7.398931888604038e-05
3722.46,-7.313929228142018e-05
3723.36,-7.536046872223984e-05
3724.26,-7.947205215415736e-05
3725.16,-8.479702562246229e-05
3726.06,-8.951969490919179e-05
3726.96,-9.245879794107908e-05
3727.86,-9.406755985259558e-05
3728.76,-9.509167811206283e-05
3729.66,-9.482715613407418e-05
3730.56,-9.365304295394152e-05
3731.46,-9.073103520348585e-05
3732.36,-8.639949803216123e-05
3733.26,-8.077061460899876e-05
3734.16,-7.560934773793761e-05
3735.06,-7.153371957183842e-05
3735.96,-6.977815240805328e-05
3736.86,-7.126190579677134e-05
3737.76,-7.591216864619816e-05
3738.66,-8.200596964679824e-05
3739.56,-8.955998664664339e-05
3740.46,-9.553856970989167e-05
3741.36,-0.00010017626539161423
3742.26,-0.00010153511820081088
3743.16,-0.00010126039370122839
3744.06,-9.882652210127923e-05
3744.96,-9.537971320502533e-05
3745.86,-9.092000922717759e-05
3746.76,-8.644874543534538e-05
3747.67,-8.308020240948006e-05
3748.57,-7.949931267240773e-05
3749.47,-7.76421577095007e-05
3750.37,-7.853620339667668e-05
3751.27,-8.25134027899779e-05
3752.17,-8.950451741819422e-05
3753.07,-9.75762351963477e-05
3753.97,-0.00010593714909513688
3754.87,-0.00011278505819053285
3755.77,-0.00011618351961653629
3756.67,-0.00011762128216058105
3757.57,-0.00011601444208077938
3758.47,-0.00011296742808326068
3759.37,-0.00011073572777435883
3760.27,-0.00010976450455089145
3761.17,-0.00011063612630347601
3762.07,-0.00011287512437214269
3762.97,-0.00011505588904438287
3763.87,-0.00011766398736264621
3764.77,-0.00011870958635379719
3765.67,-0.00011932882129441871
3766.57,-0.0001187449882232964
3767.47,-0.00011733215584115706
3768.37,-0.00011528070677854095
3769.27,-0.00011380058875229548
3770.17,-0.00011309443937816448
3771.07,-0.00011412973210684096
3771.97,-0.00011666099830844359
3772.87,-0.00012075917692471124
3773.77,-0.0001256220210473621
3774.67,-0.00013082169653471374
3775.57,-0.00013565505940537183
3776.47,-0.0001398057665269809
3777.37,-0.0001435012997221365
3778.27,-0.00014690637082246085
3779.17,-0.0001506835487828825
3780.07,-0.00015566459906237161
3780.97,-0.00015892091591068077
3781.87,-0.0001625905877775109
3782.77,-0.0001645156354692986
3783.67,-0.00016545487567803824
3784.57,-0.0001647422848233453
3785.47,-0.00016153773834141688
3786.38,-0.0001580921781896127
3787.28,-0.00015363831843633302
3788.18,-0.00014930310499728522
3789.08,-0.00014685620424848835
3789.98,-0.00014535387933055214
3790.88,-0.00014482450706058335
3791.78,-0.0001446451930606876
3792.68,-0.00014275571721465648
3793.58,-0.00014040592965537652
3794.48,-0.00013636574748332898
3795.38,-0.0001317088294080515
3796.28,-0.00012762061801724312
3797.18,-0.00012284744448261164
3798.08,-0.00012038752895960051
3798.98,-0.00012131876149044558
3799.88,-0.00012486547232799517
3800.78,-0.00013257688380399757
3801.68,-0.0001423482047179645
3802.58,-0.0001537299405202188
3803.48,-0.0001634271845988709
3804.38,-0.00017025897772988683
3805.28,-0.00017592846793011938
3806.18,-0.000178505360835251
3807.08,-0.00018069068267578386
3807.98,-0.00018122676625151402
3808.88,-0.00018422112674765063
3809.78,-0.0001863852585192602
3810.68,-0.0001889770320964767
3811.58,-0.00018949149501763012
3812.48,-0.00018691794996524092
3813.38,-0.00018335996945431787
3814.28,-0.00017798901945550267
3815.18,-0.00017360960898855142
3816.08,-0.00017164341393248537
3816.98,-0.00017158172154181257
3817.88,-0.00017111922295048155
3818.78,-0.0001723642901152089
3819.68,-0.000171963020326774
3820.58,-0.00017013313950974294
3821.48,-0.00016919914479186326
3822.38,-0.0001685059213440629
3823.28,-0.0001669670793005865
3824.18,-0.00016539920934139165
3825.09,-0.00016222316713101185
3825.99,-0.0001588353237363247
3826.89,-0.00015492303606634775
3827.79,-0.00015274361983010052
3828.69,-0.0001512902971092213
3829.59,-0.00015000878373094983
3830.49,-0.0001481902123510179
3831.39,-0.00014516070982627588
3832.29,-0.00013977457255136416
3833.19,-0.00013438532816914737
3834.09,-0.0001289762366566489
3834.99,-0.00012564725935049195
3835.89,-0.00012479650734665082
3836.79,-0.0001250468643156201
3837.69,-0.00012801755030208186
3838.59,-0.0001322492191446221
3839.49,-0.0001386204535460936
3840.39,-0.00014722855836039046
3841.29,-0.00015796696651925975
3842.19,-0.00016972827473969767
3843.09,-0.00018243818715592662
3843.99,-0.00019373855128854175
3844.89,-0.00020378783929586415
3845.79,-0.00021207718710964882
3846.69,-0.0002178463185640803
3847.59,-0.00022145236115587088
3848.49,-0.00022530766308084447
3849.39,-0.0002276586051052218
3850.29,-0.00022971785990214054
3851.19,-0.00023034950883800922
3852.09,-0.0002330844625943969
3852.99,-0.0002366798006057159
3853.89,-0.0002369076670953359
3854.79,-0.00023591716196102533
3855.69,-0.00023494836129301036
3856.59,-0.00023218395817074463
3857.49,-0.0002280681974736663
3858.39,-0.00022458572102197904
3859.29,-0.00022199732494930765
3860.19,-0.0002225389225563304
3861.09,-0.00022672824148615737
3861.99,-0.00023356999020202371
3862.9,-0.00024217339469224285
3863.8,-0.00025118142240661664
3864.7,-0.00025613003611117506
3865.6,-0.0002598909232913438
3866.5,-0.0002627571390835032
3867.4,-0.0002635886929747098
3868.3,-0.0002633972556018642
3869.2,-0.0002621122908269829
3870.1,-0.00025859291505143554
3871.0,-0.00025449975821773707
3871.9,-0.0002504720220643955
3872.8,-0.00024707652892561516
3873.7,-0.0002476810529547616
3874.6,-0.00024958313808627733
3875.5,-0.00025203081306918564
3876.4,-0.0002553335374783629
3877.3,-0.00025543454179223024
3878.2,-0.0002539210889183769
3879.1,-0.00025392177129384156
3880.0,-0.00025412017689234115
3880.9,-0.00025360435028416213
3881.8,-0.00025476714063933165
3882.7,-0.00025370246009217645
3883.6,-0.00025295599063450533
3884.5,-0.0002477687658986556
3885.4,-0.0002409843085271587
3886.3,-0.0002335110312084137
3887.2,-0.00022471837037273124
3888.1,-0.00021783023012019324
3889.0,-0.0002133862498778881
3889.9,-0.000215730578741341
3890.8,-0.00022381119881356284
3891.7,-0.00023417287843057526
3892.6,-0.0002491350376389369
3893.5,-0.00026025878136420953
3894.4,-0.00027111755646194903
3895.3,-0.00027986207655470704
3896.2,-0.00028708543534151633
3897.1,-0.00029316646705939217
3898.0,-0.00029858240585261425
3898.9,-0.00030368058073522084
3899.8,-0.0003099914135783593
3900.7,-0.0003136528350767402
3901.6,-0.0003161723748131124
3902.51,-0.00031858825898283054
3903.41,-0.00031935056082812774
3904.31,-0.0003191155392264078
3905.21,-0.00031975088948685005
3906.11,-0.00032082814600448254
3907.01,-0.00032565571063802493
3907.91,-0.00033312930001545995
