wave,flux
3700.85,-4.935940067460552e-05
3701.75,-4.8917294733775186e-05
3702.65,-4.721492197894371e-05
3703.55,-4.454009386756285e-05
3704.45,-4.1598125796357994e-05
3705.35,-3.891047705408045e-05
3706.25,-3.6481091848020616e-05
3707.15,-3.5444194896035625e-05
3708.05,-3.5329127258269975e-05
3708.96,-3.6473737416015005e-05
3709.86,-3.849901013123079e-05
3710.76,-4.109788630305879e-05
3711.66,-4.467869391708467e-05
3712.56,-4.8440036859887494e-05
3713.46,-5.138399886220924e-05
3714.36,-5.354354464540296e-05
3715.26,-5.412438917384354e-05
3716.16,-5.372888754387831e-05
3717.06,-5.140646899055406e-05
3717.96,-4.808063308181415e-05
3718.86,-4.387215610831347e-05
3719.76,-3.993224332079896e-05
3720.66,-3.66588224669558e-05
3721.56,-3.433502819817792e-05
3722.46,-3.452963434427148e-05
3723.36,-3.645636183051463e-05
3724.26,-3.924663411391504e-05
3725.16,-4.245876782844471e-05
3726.06,-4.530790465681936e-05
3726.96,-4.61222658553743e-05
3727.86,-4.674020623931614e-05
3728.76,-4.7089148482956754e-05
3729.66,-4.6527475392601116e-05
3730.56,-4.5537502289817345e-05
3731.46,-4.376798684055543e-05
3732.36,-4.104564861809945e-05
3733.26,-3.770326734880599e-05
3734.16,-3.414160397881601e-05
3735.06,-3.191066735603036e-05
3735.96,-3.071727500013241e-05
3736.86,-3.1315447522789816e-05
3737.76,-3.368808491986851e-05
3738.66,-3.7437332907150524e-05
3739.56,-4.1498059545555533e-05
3740.46,-4.511368087831023e-05
3741.36,-4.75904059365933e-05
3742.26,-4.8180276244709056e-05
3743.16,-4.718266230228149e-05
3744.06,-4.4773974864733e-05
3744.96,-4.1819097143237804e-05
3745.86,-3.9158351169819264e-05
3746.76,-3.676745572074986e-05
3747.67,-3.490564071697301e-05
3748.57,-3.4161088631832526e-05
3749.47,-3.437294365396879e-05
3750.37,-3.6267809907501264e-05
3751.27,-3.9687112569609004e-05
3752.17,-4.455795230923395e-05
3753.07,-4.988395577345606e-05
3753.97,-5.47976267226413e-05
3754.87,-5.796436992969416e-05
3755.77,-5.9395108644056665e-05
3756.67,-5.8751714612292145e-05
3757.57,-5.6497841079059445e-05
3758.47,-5.325206201724421e-05
3759.37,-5.1167692979000334e-05
3760.27,-5.0150479141747545e-05
3761.17,-5.0393883580668244e-05
3762.07,-5.137927684352882e-05
3762.97,-5.250271930463444e-05
3763.87,-5.323750107045535e-05
3764.77,-5.363770138984896e-05
3765.67,-5.394505742769704e-05
3766.57,-5.413277491719196e-05
3767.47,-5.489155383898278e-05
3768.37,-5.5718374442309574e-05
3769.27,-5.7319159204688954e-05
3770.17,-5.911111298096561e-05
3771.07,-6.164818615889359e-05
3771.97,-6.428863507593853e-05
3772.87,-6.690782797805519e-05
3773.77,-6.90986681105561e-05
3774.67,-7.132137952985958e-05
3775.57,-7.223177167066353e-05
3776.47,-7.338598181543142e-05
3777.37,-7.459907370315244e-05
3778.27,-7.532453351331606e-05
3779.17,-7.709090094401862e-05
3780.07,-7.881373876186336e-05
3780.97,-8.091061640896811e-05
3781.87,-8.245210021549495e-05
3782.77,-8.347381954965522e-05
3783.67,-8.376059624935925e-05
3784.57,-8.229459636186607e-05
3785.47,-7.987884802488523e-05
3786.38,-7.629275584791897e-05
3787.28,-7.233112760094601e-05
3788.18,-6.863023918362478e-05
3789.08,-6.634292087457287e-05
3789.98,-6.501028590496934e-05
3790.88,-6.485756649793606e-05
3791.78,-6.509448996841688e-05
3792.68,-6.539719908622065e-05
3793.58,-6.482466241215276e-05
3794.48,-6.349996289354524e-05
3795.38,-6.190818695184096e-05
3796.28,-6.0298011180312736e-05
3797.18,-5.870012616057051e-05
3798.08,-5.8067544626598464e-05
3798.98,-5.868303835473578e-05
3799.88,-6.088320967413698e-05
3800.78,-6.417285863838347e-05
3801.68,-6.908810878855008e-05
3802.58,-7.388550843816391e-05
3803.48,-7.829275768566611e-05
3804.38,-8.164029354762608e-05
3805.28,-8.348552201449245e-05
3806.18,-8.391260397904122e-05
3807.08,-8.397650995842821e-05
3807.98,-8.395519062805455e-05
3808.88,-8.496913395212021e-05
3809.78,-8.614183269877772e-05
3810.68,-8.700385441240563e-05
3811.58,-8.670005048233444e-05
3812.48,-8.519169502765777e-05
3813.38,-8.160681582037323e-05
3814.28,-7.745890594468359e-05
3815.18,-7.317002964736841e-05
3816.08,-7.009877424105832e-05
3816.98,-6.816989768713143e-05
3817.88,-6.705661027704804e-05
3818.78,-6.660580836170963e-05
3819.68,-6.556609888835683e-05
3820.58,-6.430137832079915e-05
3821.48,-6.375681062540273e-05
3822.38,-6.289543427690368e-05
3823.28,-6.24273659055355e-05
3824.18,-6.110775050525896e-05
3825.09,-5.93642782098723e-05
3825.99,-5.752690322921567e-05
3826.89,-5.589121318037602e-05
3827.79,-5.5261657877786256e-05
3828.69,-5.5302146160409215e-05
3829.59,-5.6130880614118104e-05
3830.49,-5.650516615491014e-05
3831.39,-5.645089600809474e-05
3832.29,-5.575953202416734e-05
3833.19,-5.5038148119822076e-05
3834.09,-5.435043721872537e-05
3834.99,-5.414532992961004e-05
3835.89,-5.4669559769722316e-05
3836.79,-5.5317787801802416e-05
3837.69,-5.6321819004524164e-05
3838.59,-5.689737492824119e-05
3839.49,-5.812958007323471e-05
3840.39,-6.050978895412093e-05
3841.29,-6.364857636583383e-05
3842.19,-6.91046623891511e-05
3843.09,-7.452287971374674e-05
3843.99,-8.052163908606224e-05
3844.89,-8.471370210336933e-05
3845.79,-8.840716604230493e-05
3846.69,-9.070535797547239e-05
3847.59,-9.179780959621734e-05
3848.49,-9.236452067847587e-05
3849.39,-9.21067308441799e-05
3850.29,-9.188528861075675e-05
3851.19,-9.201074350010935e-05
3852.09,-9.214358428709291e-05
3852.99,-9.209760447951002e-05
3853.89,-9.206569851967288e-05
3854.79,-9.138867117990115e-05
3855.69,-8.931510126509392e-05
3856.59,-8.731985041237012e-05
3857.49,-8.436896555030059e-05
3858.39,-8.222429638433842e-05
3859.29,-8.012996384004961e-05
3860.19,-8.004762793495067e-05
3861.09,-8.231498567691609e-05
3861.99,-8.693131638218552e-05
3862.9,-9.221360311626664e-05
3863.8,-9.772225550739887e-05
3864.7,-0.00010154171819275086
3865.6,-0.00010350563434494782
3866.5,-0.00010381259869434298
3867.4,-0.00010298091703623679
3868.3,-0.00010105649833559851
3869.2,-9.869535918886724e-05
3870.1,-9.562649038416315e-05
3871.0,-9.378966653439951e-05
3871.9,-9.281164931107519e-05
3872.8,-9.346221263102267e-05
3873.7,-9.663637242915806e-05
3874.6,-0.00010070256260261701
3875.5,-0.00010595250525868075
3876.4,-0.00010839751454654356
3877.3,-0.00010916221906191379
3878.2,-0.00010806902593620233
3879.1,-0.00010615282577417714
3880.0,-0.00010468298377774064
3880.9,-0.00010410090347388975
3881.8,-0.0001046044764191317
3882.7,-0.00010535567323797584
3883.6,-0.00010665617918283498
3884.5,-0.00010735997602330746
3885.4,-0.00010712469469080526
3886.3,-0.00010639325490494325
3887.2,-0.00010504169946866089
3888.1,-0.00010526013680669021
3889.0,-0.00010699616747662064
3889.9,-0.00011172270941143411
3890.8,-0.00011879869119950555
3891.7,-0.00012652551657485667
3892.6,-0.00013449021968179795
3893.5,-0.0001413196782076882
3894.4,-0.00014624631673237524
3895.3,-0.00014907075660610978
3896.2,-0.00015026741375282664
3897.1,-0.0001509593555368152
3898.0,-0.0001526783293609413
3898.9,-0.0001543563569470067
3899.8,-0.00015461605472137698
3900.7,-0.00015622452551565397
3901.6,-0.00015679991199530772
3902.51,-0.00015585948143395832
3903.41,-0.00015428779136620937
3904.31,-0.0001531031559814217
3905.21,-0.00015167635473222816
3906.11,-0.00015226652561726734
3907.01,-0.00015606533218563573
3907.91,-0.00016195420632402973
3908.81,-0.00016912544876699563
3909.71,-0.00017773454334807492
3910.61,-0.00018425577271209595
3911.51,-0.0001902347466771228
3912.41,-0.00019445157841909197
3913.31,-0.00019714783412879216
3914.21,-0.00019798404149128917
3915.11,-0.00019751760131142882
3916.01,-0.0001957254114852863
3916.91,-0.00019229166648314323
3917.81,-0.0001883767156012768
3918.71,-0.00018255738010415854
3919.61,-0.00017690936494383326
3920.51,-0.00017036893474378387
3921.41,-0.0001658274755047541
3922.31,-0.00016203042274148664
3923.21,-0.00016119085466679065
3924.11,-0.000159736648402706
3925.01,-0.00015807255828811034
3925.91,-0.0001538347321425488
