wave,flux
3700.85,-6.161129380668999e-05
3701.75,-6.133157977312313e-05
3702.65,-6.026974173899184e-05
3703.55,-5.841266863217547e-05
3704.45,-5.70101520854194e-05
3705.35,-5.652694643570202e-05
3706.25,-5.626841717175803e-05
3707.15,-5.7182062384581403e-05
3708.05,-5.7899670535142306e-05
3708.96,-5.901033973266864e-05
3709.86,-5.9798384672455014e-05
3710.76,-5.966933518347485e-05
3711.66,-6.028584832363468e-05
3712.56,-6.112504244472517e-05
3713.46,-6.285419229984709e-05
3714.36,-6.541726008043267e-05
3715.26,-6.797862656032866e-05
3716.16,-7.010661930637048e-05
3717.06,-7.102433117114284e-05
3717.96,-7.06127088652578e-05
3718.86,-6.836292089569138e-05
3719.76,-6.591908683733278e-05
3720.66,-6.263019954714121e-05
3721.56,-5.999772311934186e-05
3722.46,-5.921841420136893e-05
3723.36,-6.0420186766452714e-05
3724.26,-6.32246452761757e-05
3725.16,-6.680782211026153e-05
3726.06,-7.051142555868237e-05
3726.96,-7.386952140423583e-05
3727.86,-7.590968712793193e-05
3728.76,-7.700948662370792e-05
3729.66,-7.692445195462251e-05
3730.56,-7.594780138074117e-05
3731.46,-7.323357468263588e-05
3732.36,-6.945523786694247e-05
3733.26,-6.551367221074754e-05
3734.16,-6.19762108030981e-05
3735.06,-5.945615554120713e-05
3735.96,-6.014603683955135e-05
3736.86,-6.264270896139769e-05
3737.76,-6.698357129770445e-05
3738.66,-7.259458939126132e-05
3739.56,-7.809120718570079e-05
3740.46,-8.258250737817125e-05
3741.36,-8.581360979615366e-05
3742.26,-8.821361992053009e-05
3743.16,-8.790451499643192e-05
3744.06,-8.702724801466331e-05
3744.96,-8.492228526065402e-05
3745.86,-8.161657483551275e-05
3746.76,-7.814964869902969e-05
3747.67,-7.374565595701155e-05
3748.57,-6.983679977250461e-05
3749.47,-6.648164725512606e-05
3750.37,-6.501526234484455e-05
3751.27,-6.70247876167495e-05
3752.17,-7.09969152999609e-05
3753.07,-7.682283123230366e-05
3753.97,-8.338973981708384e-05
3754.87,-8.93550302930604e-05
3755.77,-9.413524878785758e-05
3756.67,-9.770506372984292e-05
3757.57,-9.917499038528394e-05
3758.47,-9.975817888897358e-05
3759.37,-0.00010031477679409715
3760.27,-0.0001014071599818799
3761.17,-0.00010234228159591972
3762.07,-0.00010448459754690384
3762.97,-0.0001057357259247171
3763.87,-0.00010642291907358994
3764.77,-0.00010542370572550471
3765.67,-0.00010379051498213129
3766.57,-0.00010095109975150796
3767.47,-9.717771591815176e-05
3768.37,-9.27213570484176e-05
3769.27,-8.837502747067494e-05
3770.17,-8.49840728555132e-05
3771.07,-8.368294903777879e-05
3771.97,-8.458807717434857e-05
3772.87,-8.792378234514549e-05
3773.77,-9.259708757427167e-05
3774.67,-9.832688098867887e-05
3775.57,-0.00010446667021100086
3776.47,-0.00011049017812007031
3777.37,-0.00011631119557472596
3778.27,-0.00012179758572158488
3779.17,-0.0001272048950282832
3780.07,-0.00013204069043917636
3780.97,-0.00013577200688253001
3781.87,-0.0001393665918573944
3782.77,-0.000141742408282286
3783.67,-0.00014238449730552476
3784.57,-0.0001430434572008549
3785.47,-0.00014239279369804745
3786.38,-0.00014043373925520225
3787.28,-0.0001386889306283979
3788.18,-0.00013674253467507925
3789.08,-0.0001346938221926308
3789.98,-0.00013269001830653037
3790.88,-0.00013071941073588373
3791.78,-0.00012792898838708284
3792.68,-0.0001245375099629765
3793.58,-0.00011982349620720431
3794.48,-0.00011409444846239104
3795.38,-0.00010708670903511029
3796.28,-0.00010138202563543912
3797.18,-9.580760239599791e-05
3798.08,-9.260007585050681e-05
3798.98,-9.245164230988059e-05
3799.88,-9.577437235837228e-05
3800.78,-0.0001025550735396385
3801.68,-0.00011120021539541544
3802.58,-0.00012052622447201009
3803.48,-0.0001296339067682542
3804.38,-0.00013722268096216244
3805.28,-0.00014388301570329669
3806.18,-0.00014916595610249157
3807.08,-0.0001538980886454409
3807.98,-0.00015849469076416453
3808.88,-0.00016308980725299912
3809.78,-0.00016693444168448032
3810.68,-0.0001702358347921455
3811.58,-0.0001730323493158095
3812.48,-0.00017368345920204382
3813.38,-0.00017467187186733828
