wave,flux
3700.85,-7.96671524091342e-05
3701.75,-7.870170870389423e-05
3702.65,-7.651849956505665e-05
3703.55,-7.288348123380981e-05
3704.45,-6.807424737426492e-05
3705.35,-6.435731439090001e-05
3706.25,-6.195506417812413e-05
3707.15,-6.0698963313418896e-05
3708.05,-6.0465534175873176e-05
3708.96,-6.215292122384772e-05
3709.86,-6.464318888570846e-05
3710.76,-6.836562072756321e-05
3711.66,-7.283350839008545e-05
3712.56,-7.774214469877784e-05
3713.46,-8.170687286851596e-05
3714.36,-8.543587246332698e-05
3715.26,-8.697038599385301e-05
3716.16,-8.680766596297587e-05
3717.06,-8.453923507356036e-05
3717.96,-8.039002191256529e-05
3718.86,-7.474519396893137e-05
3719.76,-6.850394684044195e-05
3720.66,-6.324627745299741e-05
3721.56,-6.001819049362964e-05
3722.46,-5.9950032303552025e-05
3723.36,-6.302982575439274e-05
3724.26,-6.731311254547564e-05
3725.16,-7.263095306338663e-05
3726.06,-7.72360335544118e-05
3726.96,-7.956620435512213e-05
3727.86,-8.096456719941782e-05
3728.76,-8.128542514118198e-05
3729.66,-8.094729171101337e-05
3730.56,-7.965924690384396e-05
3731.46,-7.653957402495957e-05
3732.36,-7.280676210825089e-05
3733.26,-6.726160445225847e-05
3734.16,-6.168583250821661e-05
3735.06,-5.7340504977790496e-05
3735.96,-5.533790975960061e-05
3736.86,-5.6013499441279655e-05
3737.76,-5.9487537763666396e-05
3738.66,-6.537147450039192e-05
3739.56,-7.2290837862709e-05
3740.46,-7.806646291185912e-05
3741.36,-8.18028704087282e-05
3742.26,-8.36586675247882e-05
3743.16,-8.23089190877878e-05
3744.06,-7.919024926051822e-05
3744.96,-7.494114196678773e-05
3745.86,-7.048875162085564e-05
3746.76,-6.680068490871837e-05
3747.67,-6.376513861488495e-05
3748.57,-6.173361164542035e-05
3749.47,-6.154991460781672e-05
3750.37,-6.430662219791835e-05
3751.27,-6.962410896150931e-05
3752.17,-7.682636278855098e-05
3753.07,-8.494447160413344e-05
3753.97,-9.214911755050435e-05
3754.87,-9.793043017098577e-05
3755.77,-0.00010034122472647554
3756.67,-9.993053885480901e-05
3757.57,-9.702240957945087e-05
3758.47,-9.252839607044042e-05
3759.37,-8.954332181723664e-05
3760.27,-8.802868386634058e-05
3761.17,-8.887737853096854e-05
3762.07,-9.118714066557219e-05
3762.97,-9.301567434916939e-05
3763.87,-9.496579427691969e-05
3764.77,-9.617977602161107e-05
3765.67,-9.71204887866819e-05
3766.57,-9.757391660150746e-05
3767.47,-9.78420274975807e-05
3768.37,-9.823818197854851e-05
3769.27,-9.996446223410988e-05
3770.17,-0.00010138993750022258
3771.07,-0.00010426503391835899
3771.97,-0.00010761998702758403
3772.87,-0.00011130652144612548
3773.77,-0.00011551610803397334
3774.67,-0.00011918403042212909
3775.57,-0.00012140111557919282
3776.47,-0.00012336505515928066
3777.37,-0.00012582285868798933
3778.27,-0.00012802709155551026
3779.17,-0.0001309571791011132
3780.07,-0.00013409781945751797
3780.97,-0.00013761421080411975
3781.87,-0.00014043682006041397
3782.77,-0.00014164816182890336
3783.67,-0.0001417054547944891
3784.57,-0.00014077789458593294
3785.47,-0.00013724137639042262
3786.38,-0.00013253431533120726
3787.28,-0.00012767620184710832
3788.18,-0.00012297748417754249
3789.08,-0.0001198347563630162
3789.98,-0.00011838709019976961
3790.88,-0.00011782580350246819
3791.78,-0.00011824575499312586
3792.68,-0.0001184705646772701
3793.58,-0.0001176942344690281
3794.48,-0.0001154176203303012
3795.38,-0.00011243879304339722
3796.28,-0.00010919476493233183
3797.18,-0.0001062900848872174
3798.08,-0.00010485851340442689
3798.98,-0.00010583579280522656
3799.88,-0.0001091291198389693
3800.78,-0.00011562814171005131
3801.68,-0.00012342483656836145
3802.58,-0.00013301096146739743
3803.48,-0.00014156185688309037
3804.38,-0.0001479187441531106
3805.28,-0.0001507483669102794
3806.18,-0.0001515106020606039
3807.08,-0.00015109217380623524
3807.98,-0.00015155276535288624
3808.88,-0.00015294490012988108
3809.78,-0.00015469425650658172
3810.68,-0.00015639430039023544
3811.58,-0.00015597174404504034
3812.48,-0.0001528189803049899
3813.38,-0.00014799146165111646
3814.28,-0.0001420019055641032
3815.18,-0.00013665828045560566
3816.08,-0.00013193166488460807
3816.98,-0.0001300803881337435
3817.88,-0.0001291432740383962
3818.78,-0.0001282535142416949
3819.68,-0.00012700397084446191
3820.58,-0.00012542301989292655
3821.48,-0.0001236180800447023
3822.38,-0.00012241504820178792
3823.28,-0.00012140279621772158
3824.18,-0.00011946790886330135
3825.09,-0.00011617799123314313
3825.99,-0.00011285855284089536
3826.89,-0.00010979237176351324
3827.79,-0.00010798388511584012
3828.69,-0.00010756180977040155
3829.59,-0.00010809854691666939
3830.49,-0.0001080110263700061
3831.39,-0.00010722172773389178
3832.29,-0.00010536813270307243
3833.19,-0.00010237363931940571
3834.09,-0.00010007522186408576
3834.99,-9.916388146351055e-05
3835.89,-9.966732798481653e-05
3836.79,-0.00010114576871605882
3837.69,-0.0001021614149385505
3838.59,-0.00010411202086490984
3839.49,-0.00010678442647455466
3840.39,-0.0001125128959479092
3841.29,-0.00011969873799455242
3842.19,-0.00013003692834146895
3843.09,-0.0001419964260611583
3843.99,-0.0001527257111627567
3844.89,-0.0001620017757225358
3845.79,-0.000169638316001692
3846.69,-0.00017490124444338083
3847.59,-0.00017775016782721804
3848.49,-0.00017851730107369687
3849.39,-0.00017865202430271727
3850.29,-0.00017857019958248427
3851.19,-0.00017902706139772106
3852.09,-0.00017946765369676352
3852.99,-0.00018112621904228275
3853.89,-0.00018120479865396192
3854.79,-0.00017972722650814085
3855.69,-0.00017620915007108065
3856.59,-0.0001724247494807935
3857.49,-0.00016728030327243357
3858.39,-0.00016234916951929202
3859.29,-0.00015872511618525052
3860.19,-0.00015868181030446034
3861.09,-0.00016187847114564651
3861.99,-0.00016929669170601412
3862.9,-0.00017825755283547737
3863.8,-0.0001885327425340586
3864.7,-0.0001953473378127494
3865.6,-0.0001995803078524396
3866.5,-0.00020107813924655086
3867.4,-0.00020017725865585686
3868.3,-0.00019949926657320235
3869.2,-0.00019673957211354697
3870.1,-0.00019271700465561378
3871.0,-0.00018843755412536147
3871.9,-0.00018455656859230394
3872.8,-0.00018365456337766795
3873.7,-0.0001846638352044606
3874.6,-0.00018871999935764002
3875.5,-0.00019368046172531835
3876.4,-0.00019645408293122058
3877.3,-0.00019834035689492318
3878.2,-0.00019689919466720494
3879.1,-0.00019488127895858406
3880.0,-0.00019374437565444132
3880.9,-0.0001940728367829168
3881.8,-0.00019582610578897417
3882.7,-0.00019792611348431815
3883.6,-0.0001993242861004027
3884.5,-0.00019735793904804419
3885.4,-0.00019521367956034614
3886.3,-0.00019089938802388504
3887.2,-0.00018694165335547626
3888.1,-0.00018430742155920015
3889.0,-0.00018558891137316147
3889.9,-0.00019070920640202878
3890.8,-0.0001984739584727114
3891.7,-0.0002106601268154512
3892.6,-0.00022188667889239705
3893.5,-0.00023187264687977454
3894.4,-0.00023877945899709207
3895.3,-0.0002438834768004764
3896.2,-0.0002475915087454847
3897.1,-0.00025146825571349023
3898.0,-0.0002545392665409908
3898.9,-0.00025728148952454676
3899.8,-0.00026011579899841636
3900.7,-0.00026064798534008305
3901.6,-0.0002622699362898302
3902.51,-0.0002638518522252021
3903.41,-0.0002622069809654564
3904.31,-0.0002593548753081955
3905.21,-0.00025876553845225207
3906.11,-0.00025980036077997043
3907.01,-0.000263924744375579
3907.91,-0.0002709565074969831
3908.81,-0.00028366343243929333
3909.71,-0.0002935403598905613
3910.61,-0.00030465908890248654
3911.51,-0.0003131600090476285
3912.41,-0.0003199227181007909
3913.31,-0.00032275562748885036
3914.21,-0.0003239089452427577
3915.11,-0.00032290540961090207
3916.01,-0.0003188569390957983
3916.91,-0.0003156803598599281
3917.81,-0.00030985196559670875
3918.71,-0.00030361371040317644
3919.61,-0.00029575624781904837
3920.51,-0.0002884647508858053
3921.41,-0.0002816465692858841
3922.31,-0.00027648312055057376
3923.21,-0.0002742102733779175
3924.11,-0.0002725079721060185
3925.01,-0.00026854902560835607
3925.91,-0.0002602625635947744
3926.81,-0.00024892364132651106
3927.71,-0.0002310756123673526
3928.61,-0.000210176792209071
3929.51,-0.00018712744443403754
3930.41,-0.00016372719883449435
3931.31,-0.00014256087718138598
3932.21,-0.00012366288992987537
3933.11,-0.00010999923376058736
3934.01,-0.00010246676728866371
3934.91,-0.000102014280282054
3935.81,-0.00010929599074187429
3936.71,-0.00012431812454192603
3937.61,-0.0001444712254489758
3938.51,-0.00016955725351625332
3939.42,-0.0001955387976794449
3940.32,-0.00021988643913871059
3941.22,-0.00024083198298574185
3942.12,-0.00025737370385322666
3943.02,-0.0002722932112245348
3943.92,-0.000284505193315103
3944.82,-0.00029763063923867296
3945.72,-0.00031270337049423057
3946.62,-0.00032808644000404037
3947.52,-0.000343401496278201
3948.42,-0.00035637927084120275
3949.32,-0.00037078645830606016
3950.22,-0.00038139906325974893
3951.12,-0.0003919406951497493
3952.02,-0.00039957698514440617
3952.92,-0.0004058220046782042
3953.82,-0.0004087807797507578
3954.72,-0.00041250843590015957
3955.62,-0.00041476856595702906
3956.52,-0.00041356454080240644
3957.42,-0.00041276123293369543
3958.32,-0.00040751530630036274
3959.22,-0.00039908138715540276
3960.12,-0.00038780426330507246
3961.02,-0.000370043684845092
3961.92,-0.00034816607233485416
3962.82,-0.000322534928438033
3963.72,-0.00029730683802565533
3964.62,-0.0002698164291362094
3965.52,-0.00024243326190513873
3966.42,-0.00021617411681949266
3967.32,-0.000190677508078742
3968.22,-0.00016993112707980044
3969.12,-0.00015770752846116427
3970.02,-0.00015775778657338234
3970.92,-0.00016914364806590816
3971.82,-0.00019058335099513045
3972.72,-0.00022116069949416425
3973.62,-0.0002574554469453682
3974.52,-0.0002949405309507409
3975.42,-0.00033351885659861294
3976.32,-0.0003702331769409429
3977.22,-0.00040557081634005725
3978.13,-0.00043775594559465354
3979.03,-0.00046850301044525506
3979.93,-0.0004943737276663638
3980.83,-0.0005104535497300565
3981.73,-0.0005245308112332523
3982.63,-0.0005366837625403626
3983.53,-0.0005432305399922638
3984.43,-0.0005511574890162466
3985.33,-0.0005600491938828428
3986.23,-0.0005715381391882367
3987.13,-0.0005816918811856134
3988.03,-0.0005921191377804293
3988.93,-0.0006040586410469748
3989.83,-0.0006149295012671069
3990.73,-0.0006269189133213224
3991.63,-0.0006323713388756857
3992.53,-0.0006421354961470194
3993.43,-0.0006478392582564884
3994.33,-0.0006497453224236605
3995.23,-0.0006494151132566183
3996.13,-0.000648797679362864
3997.03,-0.0006450104212359544
3997.93,-0.0006469864895019453
3998.83,-0.0006551915520114414
3999.73,-0.0006670798188893979
4000.63,-0.0006838404869658007
4001.53,-0.0006981833429003394
4002.43,-0.000710059573334599
4003.33,-0.0007105711283184833
4004.23,-0.0007106505206020666
4005.13,-0.0007051142179553228
4006.03,-0.0006930153409703491
4006.93,-0.0006992702778798317
4007.83,-0.0007043566616667114
4008.73,-0.0007152699619852219
4009.63,-0.000735704340258242
4010.53,-0.0007525363995860412
4011.43,-0.000769755690032588
4012.33,-0.0007830841706744987
4013.23,-0.0007924433768901447
4014.13,-0.0007973590666969831
4015.03,-0.0008079700516209418
4015.93,-0.0008136938458092113
4016.84,-0.0008194727514348579
4017.74,-0.0008258958481160241
4018.64,-0.0008292638368676586
4019.54,-0.0008359808705469309
4020.44,-0.0008444087224174795
4021.34,-0.0008521370611285415
4022.24,-0.0008587324482077358
4023.14,-0.0008618006771113079
4024.04,-0.0008645591223058417
4024.94,-0.0008685497177513014
4025.84,-0.0008870721011047078
4026.74,-0.0008932023152195618
4027.64,-0.0009042825186381606
4028.54,-0.0009075814218603693
4029.44,-0.000903438594513243
4030.34,-0.0008887039030904373
4031.24,-0.0008671366432903834
4032.14,-0.0008517219582941205
4033.04,-0.0008424730145079444
4033.94,-0.000844195868335532
4034.84,-0.0008621691671764291
4035.74,-0.0008854419380132955
4036.64,-0.0009245428451013273
