wave,flux
3700.85,-0.00010466290022817404
3701.75,-0.0001040115621317302
3702.65,-0.00010191256344120759
3703.55,-9.823116944376783e-05
3704.45,-9.49863633652407e-05
3705.35,-9.18507422808515e-05
3706.25,-8.980935634521348e-05
3707.15,-8.997752999804743e-05
3708.05,-9.097860379058465e-05
3708.96,-9.29468256292689e-05
3709.86,-9.484441158836811e-05
3710.76,-9.706362191838058e-05
3711.66,-0.00010016738918674264
3712.56,-0.00010326014579374217
3713.46,-0.00010744422248293238
3714.36,-0.00011200358762896856
3715.26,-0.00011498838212882326
3716.16,-0.00011754975254569447
3717.06,-0.00011771671417530078
3717.96,-0.00011602622546718345
3718.86,-0.0001112991587912158
3719.76,-0.00010501930883235074
3720.66,-9.995158992064045e-05
3721.56,-9.517542313093172e-05
3722.46,-9.35636596943266e-05
3723.36,-9.632862324417146e-05
3724.26,-0.00010100459521435465
3725.16,-0.00010701332650508287
3726.06,-0.0001124114198570324
3726.96,-0.00011678074938480614
3727.86,-0.00011932208724010885
3728.76,-0.00012000221500706643
3729.66,-0.00012009721963191128
3730.56,-0.00011936789099499242
3731.46,-0.00011595520139534883
3732.36,-0.00011121477115432327
3733.26,-0.00010463680207280657
3734.16,-9.807965712536875e-05
3735.06,-9.373750285167032e-05
3735.96,-9.228869732890357e-05
3736.86,-9.406710297616746e-05
3737.76,-9.95842442632557e-05
3738.66,-0.00010722678992229151
3739.56,-0.00011544630658931656
3740.46,-0.0001232250123731793
3741.36,-0.0001283416780394619
3742.26,-0.00013095438940337098
3743.16,-0.0001302124774617326
3744.06,-0.00012843676149381812
3744.96,-0.0001244759357410118
3745.86,-0.0001196712117449728
3746.76,-0.00011456254597514935
3747.67,-0.00010980983821665657
3748.57,-0.00010445347288976993
3749.47,-0.00010201626548122784
3750.37,-0.00010235326831541451
3751.27,-0.00010638209407522386
3752.17,-0.0001139488066604678
3753.07,-0.0001235948897300115
3753.97,-0.00013353742228972755
3754.87,-0.0001420384064607194
3755.77,-0.00014740632217712256
3756.67,-0.0001493064700994001
3757.57,-0.00014834918965119987
3758.47,-0.00014529905141913758
3759.37,-0.00014336257444583453
3760.27,-0.00014299166429483027
3761.17,-0.0001441259228377532
3762.07,-0.00014766662091397789
3762.97,-0.0001500880767355431
3763.87,-0.0001529813113057036
3764.77,-0.00015526889757104835
3765.67,-0.00015532268288473167
3766.57,-0.00015416334387494932
3767.47,-0.00015083947519029228
3768.37,-0.0001484353938034734
3769.27,-0.00014433687708178866
3770.17,-0.0001427730461882897
3771.07,-0.0001424590708800477
3771.97,-0.00014516216718083092
3772.87,-0.00014991168479639176
3773.77,-0.00015669736434577287
3774.67,-0.00016319807831131745
3775.57,-0.00016915401004513408
3776.47,-0.00017517541249823936
3777.37,-0.0001804544340949535
3778.27,-0.0001854033596788988
3779.17,-0.0001914770430421293
3780.07,-0.0001964326259447225
3780.97,-0.00020079273950174072
3781.87,-0.00020498831794805498
3782.77,-0.00020810845266684596
3783.67,-0.00020774633402560465
3784.57,-0.00020746502201775746
3785.47,-0.00020546600156774828
3786.38,-0.00020090465326404205
3787.28,-0.00019746818679972026
3788.18,-0.0001934726554364291
3789.08,-0.000191429292026997
3789.98,-0.00018957533934706937
3790.88,-0.00018885051308486242
3791.78,-0.00018754548447249812
3792.68,-0.00018575280381530131
3793.58,-0.00018258411851778352
3794.48,-0.00017666591323189197
3795.38,-0.00017053752091406341
3796.28,-0.00016422799703204302
3797.18,-0.00015771885203795356
3798.08,-0.0001546408548701858
3798.98,-0.00015470018642781927
3799.88,-0.00015976697455478354
3800.78,-0.0001698884232364025
3801.68,-0.00018243974924063447
3802.58,-0.00019570126818460598
3803.48,-0.00020745774346997035
3804.38,-0.00021700527676920793
3805.28,-0.000223473485364806
3806.18,-0.00022764235773098789
3807.08,-0.00023059858206121438
3807.98,-0.0002330329731286706
3808.88,-0.00023658093717559374
3809.78,-0.00024004010009023857
3810.68,-0.0002423908895159435
3811.58,-0.00024279299958809305
3812.48,-0.00024095101238674516
3813.38,-0.00023808412117220287
3814.28,-0.00023291370648736
3815.18,-0.00022908468134856695
3816.08,-0.00022670902166944373
3816.98,-0.00022783409033634043
3817.88,-0.00022941977692056528
3818.78,-0.00022970198965815923
3819.68,-0.00023143209326640955
3820.58,-0.0002281629438255937
3821.48,-0.0002291030833444396
3822.38,-0.00022722037600888284
3823.28,-0.00022681252103060458
3824.18,-0.0002231119131047356
3825.09,-0.0002214556659270929
3825.99,-0.00021651983361944605
3826.89,-0.0002129148900566929
3827.79,-0.00020954470994485742
3828.69,-0.0002082454185598457
3829.59,-0.00020524054285111696
3830.49,-0.00020171734565860294
3831.39,-0.0001959531802474529
3832.29,-0.00018946690098777728
3833.19,-0.00018035450753305579
3834.09,-0.00017263967944716884
3834.99,-0.00016687988486847522
3835.89,-0.0001646167025748157
3836.79,-0.00016497154023208422
3837.69,-0.0001700455315125072
3838.59,-0.00017657107705282111
3839.49,-0.00018715943532856085
3840.39,-0.00019813055355202667
3841.29,-0.00021068297795896187
3842.19,-0.0002259048744770979
3843.09,-0.00024209366911183988
3843.99,-0.00025434876658668855
3844.89,-0.0002667973823606893
3845.79,-0.00027772056273689714
3846.69,-0.00028475543871103374
3847.59,-0.00029009894312399603
3848.49,-0.0002946192684504314
3849.39,-0.00029796134265718536
3850.29,-0.0003002821332443547
3851.19,-0.00030206480845084343
3852.09,-0.00030630850901927897
3852.99,-0.0003106927168381578
3853.89,-0.00031381724514741797
3854.79,-0.00031270408999833476
3855.69,-0.0003140400825269289
3856.59,-0.00030926520152248075
3857.49,-0.00030464815741758
3858.39,-0.0003025757890730897
3859.29,-0.00029848413073450754
3860.19,-0.0003003237188795151
3861.09,-0.00030493115015037075
3861.99,-0.000312352979450485
3862.9,-0.00032228574712701337
3863.8,-0.000330642570213416
3864.7,-0.0003389034124244012
3865.6,-0.00034226185936014593
3866.5,-0.00034689655791818796
3867.4,-0.0003494709644668212
3868.3,-0.00034980136064423123
3869.2,-0.0003487202603597398
3870.1,-0.0003454530938527792
3871.0,-0.0003417115778889001
3871.9,-0.0003353244030041702
3872.8,-0.0003288680362148011
3873.7,-0.00032813864366972826
3874.6,-0.0003303131787021652
3875.5,-0.00033120914430539956
3876.4,-0.0003353471760477377
3877.3,-0.0003369182174821667
3878.2,-0.0003348116679643995
3879.1,-0.00033435318193848887
3880.0,-0.0003342130138363775
3880.9,-0.00033564215139919704
3881.8,-0.0003376574457816492
3882.7,-0.0003365709018115383
3883.6,-0.00033355514567768105
3884.5,-0.000325343531949141
3885.4,-0.0003168490701022077
3886.3,-0.00030357715841791515
3887.2,-0.0002922344847382208
3888.1,-0.00028041615532611126
3889.0,-0.0002737973215652536
3889.9,-0.0002742983856161869
3890.8,-0.000283141496259094
3891.7,-0.000295450194921301
3892.6,-0.0003115147191606239
3893.5,-0.0003272777911136698
3894.4,-0.0003398135931279515
3895.3,-0.00035324871285515307
3896.2,-0.0003643935517788659
3897.1,-0.0003727169975841881
3898.0,-0.00037996150189995525
3898.9,-0.00038747482188502283
3899.8,-0.00039192125839066357
3900.7,-0.00039792829758059946
3901.6,-0.0004023580906753348
3902.51,-0.0004048857950284523
3903.41,-0.0004065232715699482
3904.31,-0.0004072345182129671
3905.21,-0.0004083334658454697
3906.11,-0.0004091500058569073
3907.01,-0.00041537945075481624
3907.91,-0.00042643215095395027
3908.81,-0.0004355517508398198
3909.71,-0.00044845620487803047
3910.61,-0.00045995965634965834
3911.51,-0.0004685036238054068
3912.41,-0.00047495329647096135
3913.31,-0.00047809960563228337
3914.21,-0.0004792111568700864
3915.11,-0.0004785354611173159
3916.01,-0.0004752180031232401
3916.91,-0.0004710869117334156
3917.81,-0.00046908450879670495
3918.71,-0.0004641899616829735
3919.61,-0.00045996256973677757
3920.51,-0.00045641471430587485
3921.41,-0.0004546376072295264
3922.31,-0.00045429569030756243
3923.21,-0.0004520521872470867
3924.11,-0.0004506005784002495
3925.01,-0.0004451450289132255
3925.91,-0.0004352018506264221
3926.81,-0.00041912266881866827
3927.71,-0.0003969072458088624
3928.61,-0.0003689396103508761
3929.51,-0.00033427421996688706
3930.41,-0.0002994774728181286
3931.31,-0.0002623026287093397
3932.21,-0.00022891415465126828
3933.11,-0.00019955296977005712
3934.01,-0.00018345403732274792
3934.91,-0.00018095662099960056
3935.81,-0.00019422021327972135
3936.71,-0.00022104035928928123
3937.61,-0.00025850360306845557
3938.51,-0.0003021034071739274
3939.42,-0.0003457749118886404
3940.32,-0.0003858417829306896
3941.22,-0.00041717434607793397
3942.12,-0.00044647864147423017
3943.02,-0.00046658361770061913
3943.92,-0.00048564548611549295
3944.82,-0.0005029927374678858
3945.72,-0.0005173240366249845
3946.62,-0.0005308672103592034
3947.52,-0.0005444348148876158
3948.42,-0.0005557761413592587
3949.32,-0.0005665469499089508
3950.22,-0.0005766935977129895
3951.12,-0.0005836364255580515
3952.02,-0.0005885965160268827
3952.92,-0.000598259337254674
3953.82,-0.0006025546206807726
3954.72,-0.0006092750172645523
3955.62,-0.0006113115923532516
3956.52,-0.000607520901094914
3957.42,-0.0006107946459582437
3958.32,-0.0006080283801859199
3959.22,-0.0006033249793239581
3960.12,-0.0005904681517560893
3961.02,-0.0005792940207541644
3961.92,-0.0005546940384697451
3962.82,-0.0005261860520359127
3963.72,-0.0004946941479507973
3964.62,-0.00045386112330646645
3965.52,-0.0004086661650945624
3966.42,-0.0003664044822040737
3967.32,-0.00031926680466165465
3968.22,-0.0002823335425253402
3969.12,-0.0002586556096327302
3970.02,-0.0002525169241105608
3970.92,-0.0002676982299150824
3971.82,-0.0002993920919469294
3972.72,-0.00034556954007689347
3973.62,-0.00039894902076920803
3974.52,-0.0004552521865926684
3975.42,-0.000509039250709629
3976.32,-0.000556171101095293
3977.22,-0.0006032177542751122
3978.13,-0.0006402564950811861
3979.03,-0.0006765416833168387
3979.93,-0.0007077528144853815
3980.83,-0.0007265805283761905
3981.73,-0.0007451764730369364
3982.63,-0.0007577620757125312
3983.53,-0.0007660517898278458
3984.43,-0.0007821612565903463
3985.33,-0.0007907930849276042
3986.23,-0.0008005887866404232
3987.13,-0.0008148884879521345
3988.03,-0.0008316965425066042
3988.93,-0.0008463759996413475
3989.83,-0.0008555022121809572
3990.73,-0.0008666405671833862
3991.63,-0.0008798848735898007
3992.53,-0.0008945679507049167
3993.43,-0.0009034074036222918
3994.33,-0.000904057427872118
3995.23,-0.0009065276745534145
3996.13,-0.0009046498003229804
3997.03,-0.0008989819141651487
3997.93,-0.0008984064235906832
3998.83,-0.0009058884245760916
3999.73,-0.0009203046867278249
4000.63,-0.000938436178871065
4001.53,-0.000957642206315642
4002.43,-0.0009689678777018296
4003.33,-0.0009775680183593857
4004.23,-0.0009766633374530935
4005.13,-0.0009724667938194532
4006.03,-0.0009714785909497864
