wave,flux
3700.85,-6.204535123394268e-05
3701.75,-6.13114549733782e-05
3702.65,-5.922385040377045e-05
3703.55,-5.62131672774221e-05
3704.45,-5.2924536801243406e-05
3705.35,-4.951640992225491e-05
3706.25,-4.722977214398748e-05
3707.15,-4.6087224849086765e-05
3708.05,-4.5918536904476414e-05
3708.96,-4.720076403343405e-05
3709.86,-4.955021786082772e-05
3710.76,-5.250475961014164e-05
3711.66,-5.64201581316132e-05
3712.56,-6.0267354581873944e-05
3713.46,-6.3962363743163e-05
3714.36,-6.697017353147569e-05
3715.26,-6.774582684316786e-05
3716.16,-6.731495294357882e-05
3717.06,-6.521824287111925e-05
3717.96,-6.190193898372744e-05
3718.86,-5.701368935595182e-05
3719.76,-5.1994107165507395e-05
3720.66,-4.7689420552721286e-05
3721.56,-4.530546353665611e-05
3722.46,-4.50384347001109e-05
3723.36,-4.748799888542368e-05
3724.26,-5.105114779735287e-05
3725.16,-5.5153203128519876e-05
3726.06,-5.849759884921638e-05
3726.96,-6.0411321955363534e-05
3727.86,-6.12538064852873e-05
3728.76,-6.138543319117199e-05
3729.66,-6.116215070630367e-05
3730.56,-5.975819341316057e-05
3731.46,-5.758292471473465e-05
3732.36,-5.4567116788993645e-05
3733.26,-5.030829952704573e-05
3734.16,-4.588150444210418e-05
3735.06,-4.263972511537526e-05
3735.96,-4.102281118355098e-05
3736.86,-4.165795901155324e-05
3737.76,-4.439506847654592e-05
3738.66,-4.9124865695280495e-05
3739.56,-5.42524664017419e-05
3740.46,-5.883782823410375e-05
3741.36,-6.22470340529696e-05
3742.26,-6.33108676781908e-05
3743.16,-6.18056975363779e-05
3744.06,-5.919930867830996e-05
3744.96,-5.619304194696801e-05
3745.86,-5.251532510218655e-05
3746.76,-4.94447833582819e-05
3747.67,-4.71382918760524e-05
3748.57,-4.562731432091462e-05
3749.47,-4.5691485822802974e-05
3750.37,-4.7947312528647025e-05
3751.27,-5.222806749367543e-05
3752.17,-5.790401359498844e-05
3753.07,-6.407574122990977e-05
3753.97,-7.04920401774375e-05
3754.87,-7.463194189782652e-05
3755.77,-7.682520519145488e-05
3756.67,-7.594612036448678e-05
3757.57,-7.335969786502103e-05
3758.47,-7.002101035916829e-05
3759.37,-6.738501199825305e-05
3760.27,-6.65978421387512e-05
3761.17,-6.660824489050165e-05
3762.07,-6.828340929356392e-05
3762.97,-6.964942136366016e-05
3763.87,-7.09727345949978e-05
3764.77,-7.169911689493219e-05
3765.67,-7.196934632223855e-05
3766.57,-7.2614768460938e-05
3767.47,-7.281449468866683e-05
3768.37,-7.404013014781626e-05
3769.27,-7.501023157246738e-05
3770.17,-7.679267120292797e-05
3771.07,-7.924294229613673e-05
3771.97,-8.202536685898913e-05
3772.87,-8.521302780194641e-05
3773.77,-8.880448327051181e-05
3774.67,-9.115555650000736e-05
3775.57,-9.280720070540705e-05
3776.47,-9.462840052421262e-05
3777.37,-9.586115468161957e-05
3778.27,-9.740106039665579e-05
3779.17,-9.964498890285958e-05
3780.07,-0.00010202842731049177
3780.97,-0.00010494174435408564
3781.87,-0.00010656879053079583
3782.77,-0.00010833059619526724
3783.67,-0.00010817627316913692
3784.57,-0.00010687663460015472
3785.47,-0.00010461698001702904
3786.38,-0.00010004677447020716
3787.28,-9.594586116698343e-05
3788.18,-9.200586425546179e-05
3789.08,-8.909382156217918e-05
3789.98,-8.738505935387783e-05
3790.88,-8.713404744285006e-05
3791.78,-8.761274304840093e-05
3792.68,-8.76955337306501e-05
3793.58,-8.699214883042464e-05
3794.48,-8.536483271312761e-05
3795.38,-8.361549851516287e-05
3796.28,-8.07688201372343e-05
3797.18,-7.873863594772119e-05
3798.08,-7.812960619206087e-05
3798.98,-7.822297956937472e-05
3799.88,-8.1084438001995e-05
3800.78,-8.576304467463548e-05
3801.68,-9.24264590613855e-05
3802.58,-9.891341811004811e-05
3803.48,-0.00010485243303064874
3804.38,-0.00010931568555366693
3805.28,-0.00011214186193303351
3806.18,-0.00011281709914051581
3807.08,-0.00011239706475715985
3807.98,-0.00011285240502331641
3808.88,-0.00011448686505646746
3809.78,-0.00011576985164962744
3810.68,-0.00011706381839427811
3811.58,-0.00011639430341484515
3812.48,-0.00011461706051110508
3813.38,-0.000110025350100894
3814.28,-0.00010518820615493332
3815.18,-0.00010052879428851843
3816.08,-9.662185858576689e-05
3816.98,-9.514783521188533e-05
3817.88,-9.404480703218089e-05
3818.78,-9.339921676345254e-05
3819.68,-9.218119444596171e-05
3820.58,-9.091952512072284e-05
3821.48,-8.951184946777968e-05
3822.38,-8.876215471006602e-05
3823.28,-8.773927455555907e-05
3824.18,-8.641730537221629e-05
3825.09,-8.388021455941942e-05
3825.99,-8.144459732351711e-05
3826.89,-7.915717982007025e-05
3827.79,-7.751980400650668e-05
3828.69,-7.733886291619084e-05
3829.59,-7.810091893273058e-05
3830.49,-7.8310813662636e-05
3831.39,-7.779788747854263e-05
3832.29,-7.598233103004222e-05
3833.19,-7.457416711365926e-05
3834.09,-7.366943143401802e-05
3834.99,-7.306114980455343e-05
3835.89,-7.364263053706841e-05
3836.79,-7.477141355551274e-05
3837.69,-7.541719080375306e-05
3838.59,-7.65319991687442e-05
3839.49,-7.867876761472198e-05
3840.39,-8.220338908754288e-05
3841.29,-8.726152424120621e-05
3842.19,-9.474221392302444e-05
3843.09,-0.0001032916339276043
3843.99,-0.00011132913989107684
3844.89,-0.0001179068419719272
3845.79,-0.00012276731531760514
3846.69,-0.00012660972940808712
3847.59,-0.00012881428632712481
3848.49,-0.00012942460429360729
3849.39,-0.00012952469603064705
3850.29,-0.00012961045114482476
3851.19,-0.00012921059272969073
3852.09,-0.00013053961274663793
3852.99,-0.00013049992758644815
3853.89,-0.0001306650933564983
3854.79,-0.0001296182633484235
3855.69,-0.0001267304979150554
3856.59,-0.00012355207221688094
3857.49,-0.00012014364831263355
3858.39,-0.0001166973860783888
3859.29,-0.00011450843941226887
3860.19,-0.00011381162468303938
3861.09,-0.00011673368244678572
3861.99,-0.00012241748421572073
3862.9,-0.00012998240811775536
