wave,flux
3700.85,-8.04899995287286e-05
3701.75,-7.954013897694498e-05
3702.65,-7.760937679468854e-05
3703.55,-7.395852653508804e-05
3704.45,-7.028007380712946e-05
3705.35,-6.677575102076913e-05
3706.25,-6.398100110512929e-05
3707.15,-6.325237128138743e-05
3708.05,-6.321190881257061e-05
3708.96,-6.490826180935943e-05
3709.86,-6.723231597548973e-05
3710.76,-7.024362623152784e-05
3711.66,-7.428671948007873e-05
3712.56,-7.868358196682711e-05
3713.46,-8.24892650506034e-05
3714.36,-8.603412218344519e-05
3715.26,-8.815735398928092e-05
3716.16,-8.863929647586883e-05
3717.06,-8.704074768452812e-05
3717.96,-8.36497637122754e-05
3718.86,-7.858098464212955e-05
3719.76,-7.273846357284791e-05
3720.66,-6.804406119232297e-05
3721.56,-6.446019494223255e-05
3722.46,-6.408950444835154e-05
3723.36,-6.651223638718069e-05
3724.26,-7.101406776642459e-05
3725.16,-7.61227155282622e-05
3726.06,-8.016063202422636e-05
3726.96,-8.293504156561609e-05
3727.86,-8.438090217179772e-05
3728.76,-8.477097429859061e-05
3729.66,-8.459731495819793e-05
3730.56,-8.35612409412147e-05
3731.46,-8.048330012974028e-05
3732.36,-7.645221414194187e-05
3733.26,-7.131825564037033e-05
3734.16,-6.577548617125431e-05
3735.06,-6.194845465025516e-05
3735.96,-5.982769299035973e-05
3736.86,-6.082197208533788e-05
3737.76,-6.42839985387583e-05
3738.66,-7.055487681775706e-05
3739.56,-7.705277898748919e-05
3740.46,-8.314279862205343e-05
3741.36,-8.737559491749359e-05
3742.26,-8.915233024202485e-05
3743.16,-8.789336426388629e-05
3744.06,-8.472907379527102e-05
3744.96,-8.117822127834955e-05
3745.86,-7.686831655073648e-05
3746.76,-7.343425854189638e-05
3747.67,-6.985874310988533e-05
3748.57,-6.71719852264998e-05
3749.47,-6.647002102217385e-05
3750.37,-6.825712773700303e-05
3751.27,-7.29498359572908e-05
3752.17,-7.969477859019956e-05
3753.07,-8.821360146158779e-05
3753.97,-9.51891472303997e-05
3754.87,-0.00010139575733324214
3755.77,-0.00010419857554833278
3756.67,-0.00010451296614160604
3757.57,-0.00010245575639202679
3758.47,-9.844545976444143e-05
3759.37,-9.562752044064257e-05
3760.27,-9.425407395918301e-05
3761.17,-9.521708193453403e-05
3762.07,-9.688143856341399e-05
3762.97,-9.945316906964398e-05
3763.87,-0.00010118739438001857
3764.77,-0.0001029654827317865
3765.67,-0.00010330822869578758
3766.57,-0.00010360234135914104
3767.47,-0.00010249494751953555
3768.37,-0.00010231569093336034
3769.27,-0.00010264542572423044
3770.17,-0.00010307794880787568
3771.07,-0.00010518521688387082
3771.97,-0.00010796550481764122
3772.87,-0.00011187203060767385
3773.77,-0.00011654388226990752
3774.67,-0.00012053854237015088
3775.57,-0.00012399500471822444
3776.47,-0.0001263318225071985
3777.37,-0.00012892504110053877
3778.27,-0.0001317785374782986
3779.17,-0.00013535553395187998
3780.07,-0.00013845909044770045
3780.97,-0.0001416307319646248
3781.87,-0.00014486354781910476
3782.77,-0.0001467746563486472
3783.67,-0.0001474372672466056
3784.57,-0.00014595466042745456
3785.47,-0.00014253905416674703
3786.38,-0.00013867691440293674
3787.28,-0.00013482637864697418
3788.18,-0.0001298668267650679
3789.08,-0.00012667655673823946
3789.98,-0.00012514541163633063
3790.88,-0.00012502129465636122
3791.78,-0.00012490933640018747
3792.68,-0.00012483460326628715
3793.58,-0.00012305711889602615
3794.48,-0.0001200939699069444
3795.38,-0.0001172983454321812
3796.28,-0.00011333619515796298
3797.18,-0.00010978837201628751
3798.08,-0.00010778212420075624
3798.98,-0.00010851167242802092
3799.88,-0.0001121506300805788
3800.78,-0.00011888460824805882
3801.68,-0.00012813397390536182
3802.58,-0.00013768139411855042
3803.48,-0.0001456325452330386
3804.38,-0.0001521119932245345
3805.28,-0.0001561583809719041
3806.18,-0.00015739111218079658
3807.08,-0.00015814610157176832
3807.98,-0.00015910484606135647
3808.88,-0.00016089974789737412
3809.78,-0.0001626183576818421
3810.68,-0.00016498744022024034
3811.58,-0.00016414406966270217
3812.48,-0.00016237449121181578
3813.38,-0.00015790285230578025
3814.28,-0.0001519662458584116
3815.18,-0.00014654851080489616
3816.08,-0.0001437242475478133
3816.98,-0.0001421769393384428
3817.88,-0.00014194682394184102
3818.78,-0.00014236853877569238
3819.68,-0.00014171149316595673
3820.58,-0.000139967866120347
3821.48,-0.00013841803451133274
3822.38,-0.0001374706808141827
3823.28,-0.00013633056082577226
3824.18,-0.00013387515072930782
3825.09,-0.00013146778294532567
3825.99,-0.00012763813822150714
3826.89,-0.00012463708475187452
3827.79,-0.00012236614532787145
3828.69,-0.0001214744004688754
3829.59,-0.00012186075875829529
3830.49,-0.00012050360937945249
3831.39,-0.00011888828089936032
3832.29,-0.00011570877084131496
3833.19,-0.00011178396661970104
3834.09,-0.00010926722297706098
3834.99,-0.00010734960063460219
3835.89,-0.00010641145225119118
3836.79,-0.0001073119070404989
3837.69,-0.00010924272835718485
3838.59,-0.00011264969705386896
3839.49,-0.00011685940315083128
3840.39,-0.00012344031912565559
3841.29,-0.0001311114972898129
3842.19,-0.00014216591252286885
3843.09,-0.00015388897387103546
3843.99,-0.00016479100296929754
3844.89,-0.00017376873900707698
3845.79,-0.0001811769804628417
3846.69,-0.0001862091137110862
3847.59,-0.00018986265834980537
3848.49,-0.00019212579734691928
3849.39,-0.00019355798334509477
3850.29,-0.00019358237802062116
3851.19,-0.00019473371935162638
3852.09,-0.00019681750968384063
3852.99,-0.00019736953136487853
3853.89,-0.00019793445174440431
3854.79,-0.00019712603554140112
3855.69,-0.0001950545250029053
3856.59,-0.00019084534820781234
3857.49,-0.00018651009822568155
3858.39,-0.0001825648212790407
3859.29,-0.00017936361526909274
3860.19,-0.00017996154818749783
3861.09,-0.00018257998923712672
3861.99,-0.00019024135839738676
3862.9,-0.00019887155048915636
3863.8,-0.00020782428305682682
3864.7,-0.0002145643792942517
3865.6,-0.00021849902226479952
3866.5,-0.00021922985955641282
3867.4,-0.00021998907096480437
3868.3,-0.00021993759648442708
3869.2,-0.0002172675258536798
3870.1,-0.00021393753938291402
3871.0,-0.0002092828728490995
3871.9,-0.00020474377484747466
3872.8,-0.00020345330330146183
3873.7,-0.00020421883599131295
3874.6,-0.00020775809947344464
3875.5,-0.00021134579955507597
3876.4,-0.00021503771253092324
3877.3,-0.00021498955533806512
3878.2,-0.00021494879605210882
3879.1,-0.00021231761695244525
3880.0,-0.00021289867278988386
3880.9,-0.000213309970829698
3881.8,-0.00021341998846246478
3882.7,-0.00021540748393350146
3883.6,-0.0002145505521123197
3884.5,-0.00021267482368051644
3885.4,-0.00020797944607846562
3886.3,-0.00020151848978140286
3887.2,-0.00019633745435979996
3888.1,-0.00019228061964619752
3889.0,-0.00019110306478194378
3889.9,-0.0001946754939885315
3890.8,-0.00020295945417821203
3891.7,-0.00021411891792094052
3892.6,-0.0002257540174302371
3893.5,-0.00023671737421017763
3894.4,-0.0002452773965097034
3895.3,-0.00025101744043982196
3896.2,-0.0002567231750937286
3897.1,-0.00026106990373187227
3898.0,-0.00026392245872658996
3898.9,-0.000268633996594114
3899.8,-0.0002718214444459057
3900.7,-0.0002748286300312857
3901.6,-0.0002763705486882583
3902.51,-0.00027740198001803567
3903.41,-0.0002773031018069438
3904.31,-0.00027661705376750146
3905.21,-0.00027541658156102607
3906.11,-0.00027658266239917906
3907.01,-0.0002803419913586633
3907.91,-0.00028668955024600373
3908.81,-0.0002972348722295848
3909.71,-0.00030982842278610674
3910.61,-0.00031841589126827555
3911.51,-0.0003260918756410565
3912.41,-0.000333222429464343
3913.31,-0.00033552503492909676
3914.21,-0.0003377216348530926
3915.11,-0.0003365502710989458
3916.01,-0.00033343012094230376
3916.91,-0.00032945609237292213
3917.81,-0.00032513628911444545
3918.71,-0.00031993885323598146
3919.61,-0.0003132280888266074
3920.51,-0.00030774950664787796
3921.41,-0.00030169753519046976
3922.31,-0.00029853640239446553
3923.21,-0.0002964683346247301
3924.11,-0.00029384006970015924
3925.01,-0.0002899609513611261
3925.91,-0.0002826779713280967
3926.81,-0.00026944226746403085
3927.71,-0.00025224618793617603
3928.61,-0.0002301480862474536
3929.51,-0.0002055749493872159
3930.41,-0.0001811953112084418
3931.31,-0.0001581094755932968
3932.21,-0.00013718627998497056
3933.11,-0.00012125127736625913
3934.01,-0.00011201107222669122
3934.91,-0.00011123273179128365
3935.81,-0.00011870469155756412
3936.71,-0.00013544563550352536
3937.61,-0.00015863444708313833
3938.51,-0.0001855351219391884
3939.42,-0.0002133917489108145
3940.32,-0.00023952985440534798
3941.22,-0.00026271221600681407
3942.12,-0.0002806774367010107
3943.02,-0.00029488531797910517
3943.92,-0.00030792674941491444
3944.82,-0.000321895115709099
3945.72,-0.0003361327394393376
3946.62,-0.00035070883063844765
3947.52,-0.00036448479544839665
3948.42,-0.0003761171292389897
3949.32,-0.00038930486546784397
3950.22,-0.00039937228817456293
3951.12,-0.0004072747873832864
3952.02,-0.0004151254240259526
3952.92,-0.00041968332179003566
3953.82,-0.0004245363419829797
3954.72,-0.0004284194410045939
3955.62,-0.00042864223775283784
3956.52,-0.00042918117450754947
3957.42,-0.00042681953276385814
3958.32,-0.0004246277471521189
3959.22,-0.0004177511356733444
3960.12,-0.00040837936502242234
3961.02,-0.00039193410610437434
3961.92,-0.00037039537251125
3962.82,-0.00034684334568762235
3963.72,-0.00031888477404666516
3964.62,-0.0002918770337195185
3965.52,-0.0002631798008119251
3966.42,-0.00023392781123915526
3967.32,-0.00020636711002388808
3968.22,-0.00018325086847884367
3969.12,-0.0001695574888003859
3970.02,-0.00016832381238825707
3970.92,-0.00017940302739019318
3971.82,-0.00020177454451762326
3972.72,-0.00023375193086238352
3973.62,-0.0002711264703654281
3974.52,-0.0003092483266351157
3975.42,-0.000348159805904068
3976.32,-0.0003856742611627781
3977.22,-0.00042011621533871214
3978.13,-0.0004536538592686741
3979.03,-0.00048295468947328544
3979.93,-0.0005059035360079043
3980.83,-0.000524783427529089
3981.73,-0.0005397932218538399
3982.63,-0.0005480844999317559
3983.53,-0.0005552502727521036
3984.43,-0.0005643036165007442
3985.33,-0.0005725393117722027
3986.23,-0.0005824690241580683
