wave,flux
3700.85,-6.710152836571836e-05
3701.75,-6.693919332725207e-05
3702.65,-6.547041986432584e-05
3703.55,-6.367681959700876e-05
3704.45,-6.195296640865611e-05
3705.35,-6.0798387595513684e-05
3706.25,-6.0741619320371334e-05
3707.15,-6.100244022963801e-05
3708.05,-6.214404587871454e-05
3708.96,-6.30211542950633e-05
3709.86,-6.391059463890237e-05
3710.76,-6.432807077777051e-05
3711.66,-6.50968785156338e-05
3712.56,-6.645994720374043e-05
3713.46,-6.829864477148608e-05
3714.36,-7.082407702565893e-05
3715.26,-7.348274690806795e-05
3716.16,-7.587570970937075e-05
3717.06,-7.666811019764271e-05
3717.96,-7.627605441726143e-05
3718.86,-7.435778484129541e-05
3719.76,-7.112027266391844e-05
3720.66,-6.708579825290987e-05
3721.56,-6.442623890110965e-05
3722.46,-6.338318157734004e-05
3723.36,-6.448375042622504e-05
3724.26,-6.773557763311384e-05
3725.16,-7.17306308808186e-05
3726.06,-7.550481962401966e-05
3726.96,-7.87418775128071e-05
3727.86,-8.124623645450531e-05
3728.76,-8.242486920220146e-05
3729.66,-8.241420464345594e-05
3730.56,-8.146984144226598e-05
3731.46,-7.83823510991328e-05
3732.36,-7.497825941097837e-05
3733.26,-7.027528052245757e-05
3734.16,-6.605113729280433e-05
3735.06,-6.383086985229514e-05
3735.96,-6.360594802218275e-05
3736.86,-6.584742109785068e-05
3737.76,-7.037321976848473e-05
3738.66,-7.612626130103972e-05
3739.56,-8.20593540361607e-05
3740.46,-8.72867357305207e-05
3741.36,-9.12068050206617e-05
3742.26,-9.32545884650545e-05
3743.16,-9.309152854006829e-05
3744.06,-9.212710657700434e-05
3744.96,-8.95526219058558e-05
3745.86,-8.674490376213298e-05
3746.76,-8.309710038698526e-05
3747.67,-7.843690829441904e-05
3748.57,-7.414172969272452e-05
3749.47,-7.079469902531669e-05
3750.37,-6.985442246970947e-05
3751.27,-7.143878226583036e-05
3752.17,-7.571735517110462e-05
3753.07,-8.20755024176782e-05
3753.97,-8.941670047733594e-05
3754.87,-9.53947043018631e-05
3755.77,-0.00010055071417503635
3756.67,-0.00010347761075324279
3757.57,-0.00010457403231394513
3758.47,-0.0001049760329571347
3759.37,-0.00010509558328388396
3760.27,-0.00010577053182689025
3761.17,-0.0001071380309500552
3762.07,-0.00010835597224463075
3762.97,-0.00010971770503666324
3763.87,-0.00011050593485418078
3764.77,-0.00011114944589572697
3765.67,-0.00010974860895739266
3766.57,-0.00010791566639615108
3767.47,-0.00010393010108615819
3768.37,-9.920392936077783e-05
3769.27,-9.511990181667175e-05
3770.17,-9.176870168578034e-05
3771.07,-9.06983815366712e-05
3771.97,-9.160341141463357e-05
3772.87,-9.519391594562383e-05
3773.77,-9.983487576168671e-05
3774.67,-0.00010577787098705754
3775.57,-0.00011206530547574648
3776.47,-0.00011798202285141254
3777.37,-0.00012322945927345597
3778.27,-0.00012900327259541213
3779.17,-0.00013409239944940703
3780.07,-0.00013817016074435068
3780.97,-0.0001428716080308804
3781.87,-0.00014592750774610727
3782.77,-0.00014807540784678798
3783.67,-0.000148927813232746
3784.57,-0.0001495235354052828
3785.47,-0.0001482218681098099
3786.38,-0.00014670491900635197
3787.28,-0.00014353868360560725
3788.18,-0.00014215949940561175
3789.08,-0.000140051667154804
3789.98,-0.00013879141721693456
3790.88,-0.00013703507450607346
3791.78,-0.00013472829098357876
3792.68,-0.00013182011631986785
3793.58,-0.0001265410099464561
3794.48,-0.00012125984499343946
3795.38,-0.00011465876978844822
3796.28,-0.00010882023889912655
3797.18,-0.00010286258013047615
3798.08,-9.926433246417056e-05
3798.98,-9.965263789426351e-05
3799.88,-0.00010323364890684412
3800.78,-0.00010959659149021396
3801.68,-0.00011923249038971791
3802.58,-0.00012907168076146198
3803.48,-0.0001385695924623974
3804.38,-0.00014611313548750337
3805.28,-0.00015291827506950237
3806.18,-0.0001571698614934367
3807.08,-0.0001613365228761667
3807.98,-0.0001652456436736837
3808.88,-0.00016922185900210417
3809.78,-0.00017337705085363503
3810.68,-0.0001757856095123851
3811.58,-0.00017869211671363189
3812.48,-0.00017991732211562124
3813.38,-0.00017902062421770013
3814.28,-0.00017786916820869013
3815.18,-0.0001775191060472838
3816.08,-0.000177975698223578
3816.98,-0.0001797104114346111
3817.88,-0.0001818995583323057
3818.78,-0.0001827383578298403
3819.68,-0.00018314720290248094
3820.58,-0.00018301387401485104
3821.48,-0.0001818534321987631
3822.38,-0.00018104837301647747
3823.28,-0.00017921403197900936
3824.18,-0.0001768634913371611
3825.09,-0.00017471526411066683
3825.99,-0.0001716374478956555
3826.89,-0.000168675099103691
3827.79,-0.00016543750774088945
3828.69,-0.00016261092010448248
3829.59,-0.00015864169563098104
3830.49,-0.00015328816998923302
3831.39,-0.0001472130657718786
3832.29,-0.00013931289662280527
3833.19,-0.00013120133258003592
3834.09,-0.00012369716606602075
3834.99,-0.00011724977970050464
3835.89,-0.00011436295109022409
3836.79,-0.0001141007159179649
3837.69,-0.00011851198521894499
3838.59,-0.00012514346473998007
3839.49,-0.0001344938757955108
3840.39,-0.00014474623709125533
3841.29,-0.00015643306906421275
3842.19,-0.00016672806905789893
3843.09,-0.00017732147763924327
3843.99,-0.00018719068127016382
3844.89,-0.00019512616489144056
3845.79,-0.00020209665719481988
3846.69,-0.0002081257021546298
3847.59,-0.00021383499066404807
3848.49,-0.00021766865219779202
3849.39,-0.00022082222338852843
3850.29,-0.0002257767055154567
3851.19,-0.00022917884807009467
3852.09,-0.00023372313037335217
3852.99,-0.00023617757013440622
3853.89,-0.000240612264576893
3854.79,-0.00024308741206270794
3855.69,-0.0002441882020118847
3856.59,-0.0002451868807440105
3857.49,-0.00024418726064730955
3858.39,-0.0002445425938882833
