wave,flux
3700.85,-5.684727258114151e-05
3701.75,-5.64982336469973e-05
3702.65,-5.520013442316695e-05
3703.55,-5.274489654523789e-05
3704.45,-5.058466335635549e-05
3705.35,-4.873959909608908e-05
3706.25,-4.7289350009937124e-05
3707.15,-4.686300823408447e-05
3708.05,-4.747303929065999e-05
3708.96,-4.8172026205375034e-05
3709.86,-4.959781449189213e-05
3710.76,-5.0943688078673727e-05
3711.66,-5.3108157596129804e-05
3712.56,-5.537712927751527e-05
3713.46,-5.7825796480541795e-05
3714.36,-6.012850671235596e-05
3715.26,-6.205804475555578e-05
3716.16,-6.313730669417918e-05
3717.06,-6.308188510783527e-05
3717.96,-6.14128260304977e-05
3718.86,-5.858893645069366e-05
3719.76,-5.498070726627326e-05
3720.66,-5.162125612331344e-05
3721.56,-4.924431355369566e-05
3722.46,-4.85550411601402e-05
3723.36,-4.9924830171087444e-05
3724.26,-5.2797279524609794e-05
3725.16,-5.637161975410279e-05
3726.06,-5.9366931244998555e-05
3726.96,-6.191560186804116e-05
3727.86,-6.307636703809999e-05
3728.76,-6.339002231831334e-05
3729.66,-6.348595430384572e-05
3730.56,-6.236443284872515e-05
3731.46,-6.018974475892834e-05
3732.36,-5.6856784095151626e-05
3733.26,-5.3131308992054786e-05
3734.16,-4.950059575698428e-05
3735.06,-4.698788428309307e-05
3735.96,-4.63214439685362e-05
3736.86,-4.784927548700791e-05
3737.76,-5.082040494235204e-05
3738.66,-5.594076875410291e-05
3739.56,-6.062397733511836e-05
3740.46,-6.502958286625349e-05
3741.36,-6.800750902853425e-05
3742.26,-6.917404582512193e-05
3743.16,-6.836969994748086e-05
3744.06,-6.68327424272727e-05
3744.96,-6.435058085591414e-05
3745.86,-6.119331117165774e-05
3746.76,-5.809473988671447e-05
3747.67,-5.502934130491131e-05
3748.57,-5.2606861890378875e-05
3749.47,-5.0930585895735636e-05
3750.37,-5.139103264131751e-05
3751.27,-5.41538179264483e-05
3752.17,-5.877659275703223e-05
3753.07,-6.438923358377303e-05
3753.97,-7.038070501236114e-05
3754.87,-7.52389501326329e-05
3755.77,-7.818112214102587e-05
3756.67,-7.958390537696028e-05
3757.57,-7.8378420965671e-05
3758.47,-7.713784636707422e-05
3759.37,-7.586349446711316e-05
3760.27,-7.536814814002173e-05
3761.17,-7.601997698736211e-05
3762.07,-7.735334351444908e-05
3762.97,-7.862488521474761e-05
3763.87,-7.971603730478112e-05
3764.77,-7.998057233614891e-05
3765.67,-7.94331194936077e-05
3766.57,-7.781513661473341e-05
3767.47,-7.652757097251297e-05
3768.37,-7.489112365921335e-05
3769.27,-7.314663175721462e-05
3770.17,-7.202158889417567e-05
3771.07,-7.242990319574925e-05
3771.97,-7.399392726833466e-05
3772.87,-7.725490272463044e-05
3773.77,-8.084244606903376e-05
3774.67,-8.476332037754237e-05
3775.57,-8.907270673110742e-05
3776.47,-9.270196260897557e-05
3777.37,-9.545862280427336e-05
3778.27,-9.898176271040562e-05
3779.17,-0.00010316274834495168
3780.07,-0.0001060281484375188
3780.97,-0.00010902258864675233
3781.87,-0.00011144846846061673
3782.77,-0.00011320808872338102
3783.67,-0.0001139851269236006
3784.57,-0.00011320029600015006
3785.47,-0.00011173966366103144
3786.38,-0.00010850068367562193
3787.28,-0.00010562404826015725
3788.18,-0.00010220356548453312
3789.08,-9.989815572507297e-05
3789.98,-9.830551890977856e-05
3790.88,-9.737790012532646e-05
3791.78,-9.648919737570293e-05
3792.68,-9.423635372667627e-05
3793.58,-9.241869039155246e-05
3794.48,-8.861365323719455e-05
3795.38,-8.527790953423673e-05
3796.28,-8.088111627165136e-05
3797.18,-7.740401627352173e-05
3798.08,-7.605465636622427e-05
3798.98,-7.602815808262239e-05
3799.88,-7.91453654735151e-05
3800.78,-8.438476668995024e-05
3801.68,-9.130761785794513e-05
3802.58,-9.916047649541034e-05
3803.48,-0.00010578545798547728
3804.38,-0.00011216068527627764
3805.28,-0.00011575356039187749
3806.18,-0.00011813990038363283
3807.08,-0.00012045362382848177
3807.98,-0.0001224554491749739
3808.88,-0.0001249024933752581
3809.78,-0.0001284524853359498
3810.68,-0.00012990862840516967
3811.58,-0.00013124609971167144
3812.48,-0.0001291855938122373
3813.38,-0.0001270228510185673
3814.28,-0.0001243714063040932
3815.18,-0.00012132583849334121
3816.08,-0.00012069194558073368
3816.98,-0.00011978750583609539
3817.88,-0.00012104713277883168
3818.78,-0.00012193932667816079
3819.68,-0.00012165805938385136
3820.58,-0.00012085047245874523
3821.48,-0.00012000088955852827
3822.38,-0.00011882161639153023
3823.28,-0.00011738914465939604
3824.18,-0.00011569178087654867
3825.09,-0.00011322866249709182
3825.99,-0.00011009573097868517
3826.89,-0.00010741423507467876
3827.79,-0.00010521534815046605
3828.69,-0.00010371816065002518
3829.59,-0.00010209605227403591
3830.49,-0.00010009110266286135
3831.39,-9.71073451758238e-05
3832.29,-9.342286619510346e-05
3833.19,-8.874190288825999e-05
3834.09,-8.481985203939901e-05
3834.99,-8.157628885089196e-05
3835.89,-8.09785234008803e-05
3836.79,-8.139979500033893e-05
3837.69,-8.37256997262434e-05
3838.59,-8.756454158222657e-05
3839.49,-9.289304722445755e-05
3840.39,-9.907010433772058e-05
3841.29,-0.0001069090037644711
3842.19,-0.00011581839902653842
3843.09,-0.0001236514497795777
3843.99,-0.00013162518639447244
3844.89,-0.00013837990181196823
3845.79,-0.00014467883244683827
3846.69,-0.00014911108455305214
3847.59,-0.0001526183404176162
3848.49,-0.00015614246930165454
3849.39,-0.00015844869541774381
3850.29,-0.0001605447906846547
3851.19,-0.00016308005410034147
3852.09,-0.00016500992819354617
3852.99,-0.00016675820171737065
3853.89,-0.00016806050949109624
3854.79,-0.0001682109534247146
3855.69,-0.00016758184528603895
3856.59,-0.00016608837670621762
3857.49,-0.00016426605913864577
3858.39,-0.00016199266431321193
3859.29,-0.00016232324466533375
3860.19,-0.0001626819757139489
3861.09,-0.00016575148452585708
3861.99,-0.0001698553948511469
3862.9,-0.00017561274432170292
3863.8,-0.00018052419024007803
3864.7,-0.0001850587662063594
3865.6,-0.00018666325284281244
3866.5,-0.00018725443496200137
3867.4,-0.0001886454832293419
3868.3,-0.000188018487965405
3869.2,-0.00018703829422809934
3870.1,-0.00018502995182472523
3871.0,-0.00018265250758703734
3871.9,-0.00018076200702977382
3872.8,-0.000179166545624317
3873.7,-0.00017934742708741044
3874.6,-0.0001804161727731037
3875.5,-0.00018276714289073803
3876.4,-0.0001833594290689123
3877.3,-0.00018272434871526407
3878.2,-0.00018187705277533978
3879.1,-0.00017943090389206895
3880.0,-0.00017786254523718023
3880.9,-0.000176718412172747
3881.8,-0.00017634201718474344
3882.7,-0.0001734541231785962
3883.6,-0.00017162983876301552
3884.5,-0.0001662383254336667
3885.4,-0.00015965953172968728
3886.3,-0.0001534072467691248
3887.2,-0.00014571470635115015
3888.1,-0.00014007062042419778
3889.0,-0.0001373059583001883
3889.9,-0.0001386855976477111
3890.8,-0.00014375486395688534
3891.7,-0.00015236691237557607
3892.6,-0.00016308010935544594
3893.5,-0.00017286923486826947
3894.4,-0.0001814326502555027
