wave,flux
3700.85,-8.237030190131493e-05
3701.75,-8.172698721764239e-05
3702.65,-7.906330358306689e-05
3703.55,-7.503774287002813e-05
3704.45,-7.106986763437993e-05
3705.35,-6.701727117045188e-05
3706.25,-6.41182557469019e-05
3707.15,-6.281600954568961e-05
3708.05,-6.327522434775674e-05
3708.96,-6.445728126765124e-05
3709.86,-6.716419600054892e-05
3710.76,-7.132367930267822e-05
3711.66,-7.585465781295905e-05
3712.56,-8.07246693650646e-05
3713.46,-8.532687938173214e-05
3714.36,-8.911769474381825e-05
3715.26,-9.065304506082627e-05
3716.16,-9.039793644368195e-05
3717.06,-8.766616097496259e-05
3717.96,-8.336333950107731e-05
3718.86,-7.738776310079404e-05
3719.76,-7.116093067652971e-05
3720.66,-6.512929482172543e-05
3721.56,-6.236714817459272e-05
3722.46,-6.21778504115969e-05
3723.36,-6.526408121360275e-05
3724.26,-7.026731944254397e-05
3725.16,-7.566215711047152e-05
3726.06,-7.980235600234522e-05
3726.96,-8.27736441210608e-05
3727.86,-8.409716938220241e-05
3728.76,-8.467126891794975e-05
3729.66,-8.42984516435008e-05
3730.56,-8.27004473362265e-05
3731.46,-8.022779349002026e-05
3732.36,-7.589514066132503e-05
3733.26,-6.991328323988887e-05
3734.16,-6.425244960475239e-05
3735.06,-5.9738532266079075e-05
3735.96,-5.746857473554193e-05
3736.86,-5.8310083938674176e-05
3737.76,-6.180377492650501e-05
3738.66,-6.764547907572525e-05
3739.56,-7.461983257864439e-05
3740.46,-8.119828687938233e-05
3741.36,-8.582692974300928e-05
3742.26,-8.680958316936118e-05
3743.16,-8.507537154468064e-05
3744.06,-8.231352587455957e-05
3744.96,-7.76280933487031e-05
3745.86,-7.332630529290342e-05
3746.76,-6.933638604570304e-05
3747.67,-6.605926842506063e-05
3748.57,-6.418055534115105e-05
3749.47,-6.422361951251209e-05
3750.37,-6.679059802765534e-05
3751.27,-7.227592678187696e-05
3752.17,-8.03040812292948e-05
3753.07,-8.853102380501919e-05
3753.97,-9.65799350853332e-05
3754.87,-0.00010237748096870686
3755.77,-0.00010516319674370501
3756.67,-0.00010423383002244099
3757.57,-0.00010101635463208913
3758.47,-9.64406621201844e-05
3759.37,-9.33076834579939e-05
3760.27,-9.220437875190358e-05
3761.17,-9.287795072854209e-05
3762.07,-9.466921672207502e-05
3762.97,-9.749857042790677e-05
3763.87,-9.915159558593832e-05
3764.77,-0.00010043090444376867
3765.67,-0.00010123315179322157
3766.57,-0.00010156826559718079
3767.47,-0.00010194200651461272
3768.37,-0.00010291553101246933
3769.27,-0.00010473263457476372
3770.17,-0.0001063009821696615
3771.07,-0.00010899104363416849
3771.97,-0.00011288770962429474
3772.87,-0.00011684447390361878
3773.77,-0.00012074535862584908
3774.67,-0.00012396620479265225
3775.57,-0.00012761472926015166
3776.47,-0.00012958281356785707
3777.37,-0.00013161824653886586
3778.27,-0.00013409622135977968
3779.17,-0.0001372117259194823
3780.07,-0.00014048301081259166
3780.97,-0.00014354479110117847
3781.87,-0.0001460240325581726
3782.77,-0.00014825710402502625
3783.67,-0.00014803809157995856
3784.57,-0.00014642813293229027
3785.47,-0.00014348319858930962
3786.38,-0.00013823528640136801
3787.28,-0.00013303798560759008
3788.18,-0.0001284630271586102
3789.08,-0.00012534356396008844
3789.98,-0.00012383816811565012
3790.88,-0.0001238949641208457
3791.78,-0.0001240790156701004
3792.68,-0.00012443038803876174
3793.58,-0.00012327676390180985
3794.48,-0.00012066261194710046
3795.38,-0.00011766149226337031
3796.28,-0.00011457672586476961
3797.18,-0.00011172934780565911
3798.08,-0.0001105016368099352
3798.98,-0.00011103547704743194
3799.88,-0.00011497207190845293
3800.78,-0.00012154559632475675
3801.68,-0.00013074675556912736
3802.58,-0.000140285915375456
3803.48,-0.00014796126028358584
3804.38,-0.00015424707454989936
3805.28,-0.00015813825186583258
3806.18,-0.0001585360834213949
3807.08,-0.00015921535547730437
3807.98,-0.00015915429796225115
3808.88,-0.00016074856725773278
3809.78,-0.00016222079375915408
3810.68,-0.0001629037277826354
3811.58,-0.00016283002446818107
3812.48,-0.00015940469458922154
3813.38,-0.00015453982310563978
3814.28,-0.00014813341253214386
3815.18,-0.0001421938830990474
3816.08,-0.0001373759151502829
3816.98,-0.00013538473852912336
3817.88,-0.00013474662437501722
3818.78,-0.00013436318905343252
3819.68,-0.00013219248957471784
3820.58,-0.0001303974219200475
3821.48,-0.00012883426910980975
3822.38,-0.00012749725851062696
3823.28,-0.00012686495823452615
3824.18,-0.0001240703993767921
3825.09,-0.00012093423352189804
3825.99,-0.00011740284241593682
3826.89,-0.00011406461404706535
3827.79,-0.00011262323788644907
3828.69,-0.00011210380012308047
3829.59,-0.00011238774362929908
3830.49,-0.00011281509114490985
3831.39,-0.00011175816478301545
3832.29,-0.0001099041456216694
3833.19,-0.00010720351181553674
3834.09,-0.00010517064343185913
3834.99,-0.00010432326594837969
3835.89,-0.00010477464874907139
3836.79,-0.00010572438727182692
3837.69,-0.00010760833968359907
3838.59,-0.00010937428329997422
3839.49,-0.00011265223002081387
3840.39,-0.00011776075407752758
3841.29,-0.00012583406424253595
3842.19,-0.0001368847084396965
3843.09,-0.00014895969132503215
3843.99,-0.00016001006798831063
3844.89,-0.00016967313461008318
3845.79,-0.0001776044656245217
3846.69,-0.0001822467299052297
3847.59,-0.00018564072312644028
3848.49,-0.00018687944066189758
3849.39,-0.00018722494406930398
3850.29,-0.00018671025966778243
3851.19,-0.0001862196014014766
3852.09,-0.0001877966737738816
3852.99,-0.00018950398158047786
3853.89,-0.00018869424742798199
