wave,flux
3700.85,-0.0011026537565288481
3701.75,-0.0011126906148312187
3702.65,-0.0010970512719468007
3703.55,-0.0010796738342670152
3704.45,-0.0010666608287686985
3705.35,-0.0010580111378040717
3706.25,-0.0010651649999319844
3707.15,-0.0010915868577401342
3708.05,-0.001121420289403529
3708.96,-0.0011455688643427326
3709.86,-0.0011652169861593137
3710.76,-0.0011763681387695578
3711.66,-0.0011966120355085166
3712.56,-0.0012228397927352248
3713.46,-0.0012700894644535703
3714.36,-0.0013314395815819686
3715.26,-0.0013961711015291179
3716.16,-0.001446071373831914
3717.06,-0.0014815989776387746
3717.96,-0.00149062685454951
3718.86,-0.0014566739784701618
3719.76,-0.0014049414484602857
3720.66,-0.001341752112890448
3721.56,-0.001304433869708548
3722.46,-0.001297053613570322
3723.36,-0.001338421966106065
3724.26,-0.001417652898214583
3725.16,-0.0015161657201445107
3726.06,-0.0016163133117650264
3726.96,-0.001708337323780823
3727.86,-0.001776780829035135
3728.76,-0.0018206099761888831
3729.66,-0.0018367702043068255
3730.56,-0.0018157477553440036
3731.46,-0.0017691750829822337
3732.36,-0.0016881092269523737
3733.26,-0.0015985655949668392
3734.16,-0.001521252889161839
3735.06,-0.001489305848073177
3735.96,-0.00150894657583758
3736.86,-0.0015886330294531314
3737.76,-0.0017256770121113986
3738.66,-0.0018994815302813156
3739.56,-0.0020693286455929468
3740.46,-0.0022222462698510007
3741.36,-0.0023373520873729123
3742.26,-0.0024164776116772702
3743.16,-0.0024319402457720213
3744.06,-0.0024186612612897827
3744.96,-0.0023962953203778507
3745.86,-0.0023141326778280034
3746.76,-0.002210891764486808
3747.67,-0.002101012098578866
3748.57,-0.001994096948098285
3749.47,-0.0019271985175067364
3750.37,-0.0019058423545637447
3751.27,-0.001978457161831531
3752.17,-0.0021143495462766526
3753.07,-0.0023199749841454984
3753.97,-0.0025550072847088474
3754.87,-0.002766903311466039
3755.77,-0.002953282759188126
3756.67,-0.003111649897036598
3757.57,-0.0032178121932884374
3758.47,-0.0032886876006680164
3759.37,-0.0033472012005757133
3760.27,-0.0034142431624649776
3761.17,-0.003504281119756
3762.07,-0.0035950682772622
3762.97,-0.0036586490211909573
3763.87,-0.003701795050051301
3764.77,-0.003695655427623617
3765.67,-0.0036398282535129315
3766.57,-0.0035588259261651726
3767.47,-0.003441212655391924
3768.37,-0.003278357295234049
3769.27,-0.003145897266883708
3770.17,-0.003049994243318135
3771.07,-0.003021434257879579
3771.97,-0.003097404563364285
3772.87,-0.0032621445933839676
3773.77,-0.0034943871783905405
3774.67,-0.00378279907102113
3775.57,-0.0040737334838996785
3776.47,-0.004410455199638264
3777.37,-0.004718913356833717
3778.27,-0.00503840936568895
3779.17,-0.005317831284120868
3780.07,-0.005606107507286071
3780.97,-0.005849432021687094
3781.87,-0.006098805321390809
3782.77,-0.00626323759707132
3783.67,-0.006407236096748798
3784.57,-0.006513791390709896
3785.47,-0.006544589785962517
3786.38,-0.0065254451341608686
3787.28,-0.006497052861335978
3788.18,-0.006475095091224855
3789.08,-0.006440136904162565
3789.98,-0.006358268861136805
3790.88,-0.006300082973874734
3791.78,-0.006218435804834724
3792.68,-0.006042984899837209
3793.58,-0.005827323248109728
3794.48,-0.0055671656917514745
3795.38,-0.00529600251011363
3796.28,-0.0049838635254943415
3797.18,-0.004763540469231449
3798.08,-0.0046570015055483055
3798.98,-0.004715279746398129
3799.88,-0.004976027350488888
3800.78,-0.005393731938282732
3801.68,-0.005935828511056958
3802.58,-0.006565405939306029
3803.48,-0.007154155743578234
3804.38,-0.007747457473092107
3805.28,-0.008268483618393154
3806.18,-0.008765646419515336
3807.08,-0.00923932948655021
3807.98,-0.009610759675339012
3808.88,-0.010096680291118206
3809.78,-0.010543603662475578
3810.68,-0.010933899763453016
3811.58,-0.01125702223898888
3812.48,-0.011547855718273086
3813.38,-0.011763224586507885
3814.28,-0.011939032977244827
3815.18,-0.012147142596903223
3816.08,-0.012417605777772615
3816.98,-0.01263869023621574
3817.88,-0.012820020936924928
3818.78,-0.013043469071688268
3819.68,-0.013223546105360636
3820.58,-0.013282912571504829
3821.48,-0.013375832955007001
3822.38,-0.013416283678300545
3823.28,-0.013393585750085903
3824.18,-0.013324143511861323
3825.09,-0.013193598129171496
3825.99,-0.01301954717168246
3826.89,-0.012865948244935267
3827.79,-0.012640403932779707
3828.69,-0.012505029121378367
3829.59,-0.012197014833640914
3830.49,-0.01183836993713496
3831.39,-0.011339372292198462
3832.29,-0.01078692480933965
3833.19,-0.010204267247850422
3834.09,-0.009705340758595199
3834.99,-0.009344973462638777
3835.89,-0.009211408524132467
3836.79,-0.009408939125440397
3837.69,-0.009959400953268022
3838.59,-0.010784881665352762
3839.49,-0.011791636563024035
3840.39,-0.013033254696700232
3841.29,-0.014306836713751495
3842.19,-0.015767577723298582
3843.09,-0.01713737913883792
3843.99,-0.01858755470224336
3844.89,-0.019825925132081652
3845.79,-0.02096558751692391
3846.69,-0.022066673882593587
3847.59,-0.02315537193827369
3848.49,-0.024096533090078642
