wave,flux
3700.85,-3.9887994838961894e-05
3701.75,-3.915450631317248e-05
3702.65,-3.740247787662191e-05
3703.55,-3.4753308867718075e-05
3704.45,-3.201690692799043e-05
3705.35,-2.9078097075821477e-05
3706.25,-2.6888568144547678e-05
3707.15,-2.559207202703718e-05
3708.05,-2.5380048763178765e-05
3708.96,-2.6342312733469823e-05
3709.86,-2.852417712163e-05
3710.76,-3.151734395050141e-05
3711.66,-3.514524053928827e-05
3712.56,-3.871839405534687e-05
3713.46,-4.1631367108329916e-05
3714.36,-4.303401988078558e-05
3715.26,-4.30643989569676e-05
3716.16,-4.1432519160013427e-05
3717.06,-3.863188241930968e-05
3717.96,-3.472165704731747e-05
3718.86,-3.0661238974242884e-05
3719.76,-2.6597036457495995e-05
3720.66,-2.3727199999706014e-05
3721.56,-2.224974848727628e-05
3722.46,-2.2658516304676044e-05
3723.36,-2.4475173758849006e-05
3724.26,-2.7180294711748333e-05
3725.16,-3.0012908842028714e-05
3726.06,-3.207718892181647e-05
3726.96,-3.308394003905359e-05
3727.86,-3.345006239671896e-05
3728.76,-3.328112361722704e-05
3729.66,-3.2863224083169e-05
3730.56,-3.194874357085992e-05
3731.46,-3.0225027156184934e-05
3732.36,-2.7898436678576975e-05
3733.26,-2.4936033178815628e-05
3734.16,-2.216073579778259e-05
3735.06,-1.9913094063013645e-05
3735.96,-1.8833342841639004e-05
3736.86,-1.9100832376894177e-05
3737.76,-2.0780109400189124e-05
3738.66,-2.3663159227669936e-05
3739.56,-2.6939938072983262e-05
3740.46,-2.995972657516849e-05
3741.36,-3.1844012558411554e-05
3742.26,-3.208447561679664e-05
3743.16,-3.0937547321581054e-05
3744.06,-2.8738072499686618e-05
3744.96,-2.632090911414739e-05
3745.86,-2.3973311201888504e-05
3746.76,-2.2193474446631002e-05
3747.67,-2.1190038515475306e-05
3748.57,-2.0916274560745962e-05
3749.47,-2.1829555886973524e-05
3750.37,-2.390990888740283e-05
3751.27,-2.7426435541580223e-05
3752.17,-3.143813170945152e-05
3753.07,-3.57610418597765e-05
3753.97,-3.9631319512181694e-05
3754.87,-4.1828555504713436e-05
3755.77,-4.280001067229965e-05
3756.67,-4.186649882259115e-05
3757.57,-3.9513294277679616e-05
3758.47,-3.6957949409229665e-05
3759.37,-3.488510026481011e-05
3760.27,-3.407018222299603e-05
3761.17,-3.4240364542100287e-05
3762.07,-3.485213105748945e-05
3762.97,-3.529278731382482e-05
3763.87,-3.578458905453085e-05
3764.77,-3.6158105426731406e-05
3765.67,-3.637914874471077e-05
3766.57,-3.7148883852648206e-05
3767.47,-3.855206949249834e-05
3768.37,-4.056335267259907e-05
3769.27,-4.3314356157283596e-05
3770.17,-4.608832196684075e-05
3771.07,-4.9345893474235694e-05
3771.97,-5.199001077437676e-05
3772.87,-5.407690080780764e-05
3773.77,-5.534302067497164e-05
3774.67,-5.6186251290218655e-05
3775.57,-5.6413538096352093e-05
3776.47,-5.6195996501759236e-05
3777.37,-5.6549846852208716e-05
3778.27,-5.738373207791468e-05
3779.17,-5.849556829427932e-05
3780.07,-5.9818147191995106e-05
3780.97,-6.105652372392978e-05
3781.87,-6.205543136916305e-05
3782.77,-6.296695885859652e-05
3783.67,-6.242227388002903e-05
3784.57,-6.103803820581573e-05
3785.47,-5.870020629965312e-05
3786.38,-5.496624048319004e-05
3787.28,-5.1214816367629626e-05
3788.18,-4.807305775752438e-05
3789.08,-4.576498846043819e-05
3789.98,-4.4873760521732595e-05
3790.88,-4.50409181851123e-05
3791.78,-4.570360536542075e-05
3792.68,-4.634704650602044e-05
3793.58,-4.6238289313743705e-05
3794.48,-4.537655323599176e-05
3795.38,-4.436918297873135e-05
3796.28,-4.3365654423261915e-05
3797.18,-4.2495641476045865e-05
3798.08,-4.228083806911146e-05
3798.98,-4.267949461918038e-05
3799.88,-4.4065698582544214e-05
3800.78,-4.661122045236821e-05
3801.68,-5.0429290901881225e-05
3802.58,-5.386075823777125e-05
3803.48,-5.7212897835382965e-05
3804.38,-5.963382954482912e-05
3805.28,-6.062034105663804e-05
3806.18,-6.022646083864404e-05
3807.08,-5.965885146187108e-05
3807.98,-5.930925362222741e-05
3808.88,-5.9519268305086906e-05
3809.78,-6.013819042821294e-05
3810.68,-6.051269430100213e-05
3811.58,-5.994697294129569e-05
3812.48,-5.8293198542375146e-05
3813.38,-5.513881969269534e-05
3814.28,-5.101911101754946e-05
3815.18,-4.770598289965497e-05
3816.08,-4.5032415990743024e-05
3816.98,-4.282762322813549e-05
3817.88,-4.1485666662830185e-05
3818.78,-4.063256900905738e-05
3819.68,-3.9345729562776216e-05
3820.58,-3.81249309538539e-05
3821.48,-3.732608603855309e-05
3822.38,-3.672347241809908e-05
3823.28,-3.6219362432325024e-05
3824.18,-3.546837924260747e-05
3825.09,-3.439369447859221e-05
3825.99,-3.3271577009456295e-05
3826.89,-3.253379741326624e-05
3827.79,-3.235465831243967e-05
3828.69,-3.300272811475135e-05
3829.59,-3.394580197101904e-05
3830.49,-3.484212432182427e-05
3831.39,-3.526981318649167e-05
3832.29,-3.5329541265146405e-05
3833.19,-3.546949744791271e-05
3834.09,-3.568561720991762e-05
3834.99,-3.616363037367127e-05
3835.89,-3.7227947833408224e-05
3836.79,-3.781304259229686e-05
3837.69,-3.810944284247091e-05
3838.59,-3.801984117555147e-05
3839.49,-3.812160327952857e-05
3840.39,-3.904053527673276e-05
3841.29,-4.1350554770580225e-05
3842.19,-4.482908598280149e-05
3843.09,-4.887004181218951e-05
3843.99,-5.328375035744254e-05
3844.89,-5.67150725845417e-05
3845.79,-5.916070746036697e-05
3846.69,-6.107427715525288e-05
3847.59,-6.122093952759074e-05
3848.49,-6.0671696883751744e-05
3849.39,-6.020360042461848e-05
3850.29,-5.93131234999267e-05
3851.19,-5.902274841674902e-05
3852.09,-5.897678956058833e-05
3852.99,-5.88377362821953e-05
3853.89,-5.8270597349413324e-05
3854.79,-5.729677306991102e-05
3855.69,-5.550232381025171e-05
3856.59,-5.3071931988768956e-05
3857.49,-5.057719890508318e-05
3858.39,-4.850866119128383e-05
3859.29,-4.710720165090864e-05
3860.19,-4.7107636769306806e-05
3861.09,-4.8867861610864e-05
3861.99,-5.2533348623550865e-05
3862.9,-5.690740852438979e-05
3863.8,-6.080067499617206e-05
3864.7,-6.421882490856188e-05
3865.6,-6.547726969077237e-05
3866.5,-6.596043648611604e-05
3867.4,-6.505739494583309e-05
3868.3,-6.37704895505264e-05
3869.2,-6.223201551099262e-05
3870.1,-6.013609090325147e-05
3871.0,-5.87616371823268e-05
3871.9,-5.861311051242792e-05
3872.8,-5.985370938254332e-05
3873.7,-6.276303579695373e-05
3874.6,-6.648709868964729e-05
3875.5,-7.035703161700458e-05
3876.4,-7.218402607808464e-05
3877.3,-7.245098791606615e-05
3878.2,-7.10502185886585e-05
3879.1,-6.943813039594645e-05
3880.0,-6.787974905139188e-05
3880.9,-6.760127509638371e-05
3881.8,-6.865414814263332e-05
3882.7,-7.036620772213708e-05
3883.6,-7.215991882703758e-05
3884.5,-7.38465278080796e-05
3885.4,-7.44882062522649e-05
3886.3,-7.460091492588466e-05
3887.2,-7.528031144714791e-05
3888.1,-7.7001021685247e-05
3889.0,-8.085071181902118e-05
3889.9,-8.65930174499656e-05
3890.8,-9.448430551920574e-05
3891.7,-0.00010169733763526142
3892.6,-0.00010815455017026646
3893.5,-0.00011221788971492271
3894.4,-0.00011492340755962784
3895.3,-0.00011514613266668696
3896.2,-0.00011446846598776228
3897.1,-0.00011434704204300116
3898.0,-0.00011369300816080317
3898.9,-0.00011316064979137595
3899.8,-0.00011302192639187748
3900.7,-0.00011242874891317892
3901.6,-0.00011268536797647375
3902.51,-0.00011201168930453147
3903.41,-0.00011105147195693835
3904.31,-0.00011005974669692034
3905.21,-0.00010919412344208348
3906.11,-0.00011058360407172852
3907.01,-0.00011387702133100323
3907.91,-0.00011986370336079509
3908.81,-0.0001270277251607773
3909.71,-0.00013431093316859224
3910.61,-0.0001412235038398177
3911.51,-0.00014678737004344703
3912.41,-0.00015014035689318826
3913.31,-0.0001533353112316862
3914.21,-0.000154353677829865
3915.11,-0.00015394855467943294
3916.01,-0.0001520458930352757
3916.91,-0.00014899694773313818
3917.81,-0.00014377848404689548
3918.71,-0.00013753350154032954
3919.61,-0.00013114413285021382
3920.51,-0.00012497680890972176
3921.41,-0.00011922459647415502
3922.31,-0.00011521008032954838
3923.21,-0.00011345150850394483
3924.11,-0.00011268518655840206
3925.01,-0.00011213776593522411
3925.91,-0.00010998134628607274
3926.81,-0.00010535004985820543
3927.71,-9.825824539601664e-05
3928.61,-8.983832264573073e-05
3929.51,-8.025585612541784e-05
3930.41,-7.105494081142928e-05
3931.31,-6.258235940927062e-05
3932.21,-5.592922602851497e-05
3933.11,-5.119400400367505e-05
3934.01,-4.8825759742352594e-05
3934.91,-4.950758200127207e-05
3935.81,-5.306361730326865e-05
3936.71,-5.971682818004828e-05
3937.61,-6.903333648993429e-05
3938.51,-7.904986420905535e-05
3939.42,-8.967455010497444e-05
3940.32,-9.878793053150323e-05
3941.22,-0.00010581419470572237
3942.12,-0.00011163102599023126
3943.02,-0.00011572160186199088
3943.92,-0.00011940199061970353
3944.82,-0.00012479665682157796
3945.72,-0.0001324769246960431
3946.62,-0.00014154653335964962
3947.52,-0.00015218019433901203
3948.42,-0.0001624127563335216
3949.32,-0.00017139037727194033
3950.22,-0.00017960380245323827
3951.12,-0.00018648534472955956
3952.02,-0.00019176237505751299
3952.92,-0.0001958862822700222
3953.82,-0.0001980766732958011
3954.72,-0.00019985111863465377
3955.62,-0.0001998637758109592
3956.52,-0.0001995434072522252
3957.42,-0.00019554545645130144
3958.32,-0.0001908338617311237
3959.22,-0.0001842717416871768
3960.12,-0.00017512272982928817
3961.02,-0.00016455931215273635
3961.92,-0.00015136945983513627
3962.82,-0.00013758498204990602
3963.72,-0.00012569925529427552
3964.62,-0.0001148774312172552
3965.52,-0.000105530666719385
3966.42,-9.621209690346868e-05
3967.32,-8.728373086979827e-05
3968.22,-7.98508644423458e-05
3969.12,-7.680663346795933e-05
3970.02,-7.822592061614993e-05
3970.92,-8.401736416605482e-05
3971.82,-9.504740067149904e-05
3972.72,-0.00010944927691660403
3973.62,-0.00012672069691563575
3974.52,-0.00014509585147819528
3975.42,-0.00016381277458221033
3976.32,-0.0001827572594713675
3977.22,-0.00020180294527032664
3978.13,-0.00022086352969509824
3979.03,-0.00023777385079606968
3979.93,-0.00025071461951789
3980.83,-0.00026334479548486894
3981.73,-0.0002707479129368517
3982.63,-0.00027658306536602477
3983.53,-0.0002793144295349708
3984.43,-0.00028352282306263457
3985.33,-0.00028728338000604973
3986.23,-0.000295326724579061
3987.13,-0.00030038499127112617
3988.03,-0.00030756292178176923
3988.93,-0.00031389310201820024
3989.83,-0.0003194741388954949
3990.73,-0.0003230915921545174
3991.63,-0.00032827735262139224
3992.53,-0.0003342104722719515
3993.43,-0.0003380725860227014
3994.33,-0.00033896628906385364
3995.23,-0.00033954071145308215
3996.13,-0.0003380381550791595
3997.03,-0.00033870618516705403
3997.93,-0.0003394027237980963
3998.83,-0.00034617722761943635
3999.73,-0.0003556451393477514
4000.63,-0.0003664458483885114
4001.53,-0.0003760291015856058
4002.43,-0.00038336842538919374
4003.33,-0.0003847022498490988
4004.23,-0.0003807375119326498
4005.13,-0.00037279013555727153
4006.03,-0.0003668770482642199
4006.93,-0.000364329624207582
4007.83,-0.0003691516611303525
4008.73,-0.0003771626547401625
4009.63,-0.00039060477895263434
4010.53,-0.00040171179359965183
4011.43,-0.00041616343865249426
4012.33,-0.0004247653082288576
4013.23,-0.00043326861236726996
4014.13,-0.00043928618681859715
4015.03,-0.00044691079092557803
4015.93,-0.00045013997793782947
4016.84,-0.0004550660226879406
4017.74,-0.0004608005394965974
4018.64,-0.0004621172945232616
4019.54,-0.0004673421943658376
4020.44,-0.0004712763776242765
4021.34,-0.00047677995082231935
4022.24,-0.00047800289893758116
4023.14,-0.0004782768945024765
4024.04,-0.0004780017027924492
4024.94,-0.0004801043829439981
4025.84,-0.00048610164179756807
4026.74,-0.000490524170128033
4027.64,-0.0004943256369901911
4028.54,-0.0004928240179839942
4029.44,-0.00048302914193558443
4030.34,-0.00046666455191216223
4031.24,-0.00044589610534866186
4032.14,-0.00042567899417424144
4033.04,-0.00041338922509670756
4033.94,-0.000405687845913971
4034.84,-0.00041459832446248316
4035.74,-0.00043610778289917873
4036.64,-0.00046583642497790396
4037.54,-0.0004962845560744244
