wave,flux
3700.85,-9.663682155397057e-05
3701.75,-9.588838961034429e-05
3702.65,-9.314238684463574e-05
3703.55,-8.932805805740912e-05
3704.45,-8.522542852327556e-05
3705.35,-8.160509999761131e-05
3706.25,-7.949780558512866e-05
3707.15,-7.849724530812055e-05
3708.05,-7.908285787868896e-05
3708.96,-8.049901322154426e-05
3709.86,-8.338322592490766e-05
3710.76,-8.637805427423745e-05
3711.66,-9.086255828312374e-05
3712.56,-9.48113729262254e-05
3713.46,-9.90523250691972e-05
3714.36,-0.00010341885596923014
3715.26,-0.00010633581769108702
3716.16,-0.0001070187674026083
3717.06,-0.00010579388988177262
3717.96,-0.0001025321074350226
3718.86,-9.727698889721395e-05
3719.76,-9.090518095161893e-05
3720.66,-8.472579738392625e-05
3721.56,-8.077116244645421e-05
3722.46,-8.037280888358272e-05
3723.36,-8.323260739681289e-05
3724.26,-8.816522905069121e-05
3725.16,-9.412140695993231e-05
3726.06,-9.911986050528885e-05
3726.96,-0.0001027444615556243
3727.86,-0.00010452837291888311
3728.76,-0.00010518311375009631
3729.66,-0.00010509888067518375
3730.56,-0.00010375444267408142
3731.46,-0.00010096467226323318
3732.36,-9.599666586369607e-05
3733.26,-8.997710149029567e-05
3734.16,-8.372592049803396e-05
3735.06,-7.869125020460088e-05
3735.96,-7.663936470183337e-05
3736.86,-7.822620401799865e-05
3737.76,-8.280425891891756e-05
3738.66,-8.982514157262262e-05
3739.56,-9.711957606980678e-05
3740.46,-0.00010469887170851273
3741.36,-0.00010968174470807527
3742.26,-0.00011160607771046541
3743.16,-0.00011094909249359792
3744.06,-0.0001077486587500803
3744.96,-0.00010374968803256468
3745.86,-9.908892158686478e-05
3746.76,-9.392174249133341e-05
3747.67,-8.97249037080715e-05
3748.57,-8.649527967089123e-05
3749.47,-8.490873392932322e-05
3750.37,-8.68623199411306e-05
3751.27,-9.198275826088029e-05
3752.17,-9.946663614138412e-05
3753.07,-0.00010953766432513466
3753.97,-0.00011802930357932367
3754.87,-0.00012562520978493536
3755.77,-0.00012922954092097922
3756.67,-0.00013006227786231875
3757.57,-0.00012743586945533628
3758.47,-0.00012403909520552702
3759.37,-0.00012080724852720845
3760.27,-0.00012004648733562413
3761.17,-0.0001211290150583383
3762.07,-0.00012358544392630333
3762.97,-0.00012685871222278694
3763.87,-0.00012880080614412662
3764.77,-0.0001304287009451014
3765.67,-0.0001313428490025277
3766.57,-0.00013112662698386084
3767.47,-0.00013060392034467522
3768.37,-0.00012888839173597018
3769.27,-0.00012837827393918588
3770.17,-0.00012807579052842919
3771.07,-0.00012978415782171496
3771.97,-0.00013329851231159474
3772.87,-0.0001377879370903739
3773.77,-0.00014228444704852597
3774.67,-0.00014775756928580333
3775.57,-0.00015287619332241404
3776.47,-0.00015634649441940044
3777.37,-0.00016084403019685803
3778.27,-0.00016415911387133666
3779.17,-0.00016801715937329734
3780.07,-0.00017264569901483373
3780.97,-0.0001762651460882785
3781.87,-0.00017906149050678983
3782.77,-0.00018154427116620373
3783.67,-0.00018240420570813333
3784.57,-0.00018066641996813273
3785.47,-0.00017797156724402076
3786.38,-0.00017449281028321056
3787.28,-0.00016831835967904185
3788.18,-0.00016434274720836177
3789.08,-0.0001614762453634224
3789.98,-0.0001603326390201099
3790.88,-0.0001596095757340189
3791.78,-0.00015907910083459603
3792.68,-0.00015881617654391777
3793.58,-0.00015627723763011035
3794.48,-0.0001530852179941326
3795.38,-0.00014745755645497873
3796.28,-0.0001435374809223605
3797.18,-0.00013880280593354046
3798.08,-0.0001363233969764105
3798.98,-0.00013703033579327736
3799.88,-0.00014154237506604014
3800.78,-0.00015004971779933391
3801.68,-0.00016102544642380225
3802.58,-0.0001721912755067782
3803.48,-0.00018306819871952414
3804.38,-0.00019054970348026423
3805.28,-0.00019518835447171766
3806.18,-0.00019833827797298648
3807.08,-0.00019936050233850861
3807.98,-0.00020046746378183796
3808.88,-0.00020195416045075382
3809.78,-0.00020498503544064608
3810.68,-0.00020783807217487733
3811.58,-0.00020667604532118077
3812.48,-0.00020420362077237081
3813.38,-0.00019973821976607326
3814.28,-0.00019394768811348333
3815.18,-0.00018859379546031036
3816.08,-0.00018566541090424423
3816.98,-0.00018405225908163031
3817.88,-0.0001846701466922152
3818.78,-0.00018442706207557678
3819.68,-0.00018401998959437308
3820.58,-0.00018217395446593502
3821.48,-0.0001812169010059072
3822.38,-0.00017959554124113059
3823.28,-0.000178444548042508
3824.18,-0.00017635999613559386
3825.09,-0.0001729387108133466
3825.99,-0.00016831282209864577
3826.89,-0.00016518031874109974
3827.79,-0.0001625914500292898
3828.69,-0.00016181542090397652
3829.59,-0.00016031005323746187
3830.49,-0.00015980051259261287
3831.39,-0.00015634428114983645
3832.29,-0.0001517401196499889
3833.19,-0.0001470550721014413
3834.09,-0.00014153846021865553
3834.99,-0.00013919743807039677
3835.89,-0.00013809025041890903
3836.79,-0.00013899972219040744
3837.69,-0.0001418383712870857
3838.59,-0.00014635422358799376
3839.49,-0.00015239818316390544
3840.39,-0.00016026870279904547
3841.29,-0.00017165895072438126
3842.19,-0.00018535525889296154
3843.09,-0.00019889334961811317
3843.99,-0.00021288446902117418
3844.89,-0.00022332977261517366
3845.79,-0.00023118647818774012
3846.69,-0.00023885477739400782
3847.59,-0.0002420010488587118
3848.49,-0.00024511859220840147
3849.39,-0.0002464582566926486
3850.29,-0.0002486346003742335
3851.19,-0.00025031727954710883
3852.09,-0.00025142438816545506
3852.99,-0.00025271449920482246
3853.89,-0.00025600340962674304
3854.79,-0.0002547501030079882
3855.69,-0.0002512970341503448
3856.59,-0.0002484480346245927
3857.49,-0.0002426122572148618
3858.39,-0.00023760564066249978
3859.29,-0.00023355026974374845
3860.19,-0.00023423339761901747
3861.09,-0.0002381193274536492
3861.99,-0.0002464188177078542
3862.9,-0.00025677062625802967
3863.8,-0.00026626878553939336
3864.7,-0.00027556541837707893
3865.6,-0.00027960459920053427
3866.5,-0.00028326400830207385
3867.4,-0.00028307683362552766
3868.3,-0.0002827821624057567
3869.2,-0.00028185492263582847
3870.1,-0.0002773241450750354
3871.0,-0.0002724031784409541
3871.9,-0.0002667364555727668
3872.8,-0.0002641592058396389
3873.7,-0.0002634630395134976
3874.6,-0.0002661017243718183
3875.5,-0.0002703457841524587
3876.4,-0.00027440848397530213
3877.3,-0.0002753775246977457
3878.2,-0.0002749997267640417
3879.1,-0.0002729733005128599
3880.0,-0.00027292952049106186
3880.9,-0.00027425117027795925
3881.8,-0.00027651904229356256
3882.7,-0.00027754047068869825
3883.6,-0.0002764158463888417
3884.5,-0.00027318007777393273
3885.4,-0.0002664555918445986
3886.3,-0.0002592446343322896
3887.2,-0.00024976100223558393
3888.1,-0.0002431659375626829
3889.0,-0.0002414949361503343
3889.9,-0.0002429128201483696
3890.8,-0.00025242672121183243
3891.7,-0.0002660824799182406
3892.6,-0.0002798326635351006
3893.5,-0.000292341391955491
3894.4,-0.0003021456733388654
3895.3,-0.00031114791709857016
3896.2,-0.0003172740692145384
3897.1,-0.0003240097628722244
3898.0,-0.0003308148664478565
3898.9,-0.0003346258870954509
3899.8,-0.0003382729731841975
3900.7,-0.00034209296473359553
3901.6,-0.00034558567240210316
3902.51,-0.00034585355219600347
3903.41,-0.00034537925026071736
3904.31,-0.0003460562899410447
3905.21,-0.0003450422359270665
3906.11,-0.00034642991028911653
3907.01,-0.0003506369726264379
3907.91,-0.00035995610028301484
3908.81,-0.0003699229615630672
3909.71,-0.00038256318084578967
3910.61,-0.00039604579656164323
3911.51,-0.00040366725213871905
3912.41,-0.00041054671335160253
3913.31,-0.0004141947028168659
3914.21,-0.0004168469060003318
3915.11,-0.00041606810770865603
3916.01,-0.0004094538457320606
3916.91,-0.00040641742998821225
3917.81,-0.00040172195371868276
3918.71,-0.0003969582557920388
3919.61,-0.00039013361694890535
3920.51,-0.00038298779424344054
3921.41,-0.0003782874661673643
3922.31,-0.0003743719197007656
3923.21,-0.0003734116170427183
3924.11,-0.0003697231880357626
3925.01,-0.0003664952488977486
3925.91,-0.00035625499806769026
3926.81,-0.00034212926121989515
3927.71,-0.00032072899440862516
3928.61,-0.00029367845445286457
3929.51,-0.00026462453657500717
3930.41,-0.00023294508805023353
3931.31,-0.00020308233057592752
3932.21,-0.00017642584414245352
3933.11,-0.00015477478869185902
3934.01,-0.00014301535019423448
3934.91,-0.00014148946376630334
3935.81,-0.00015192970330879976
3936.71,-0.00017257770137879596
3937.61,-0.00020241365200434732
3938.51,-0.0002372330277280239
3939.42,-0.0002731823402523166
3940.32,-0.00030782466373509016
3941.22,-0.0003351401759535666
3942.12,-0.00035917460406256784
