wave,flux
3700.85,-4.7378647088531554e-05
3701.75,-4.714870115959685e-05
3702.65,-4.648581585091049e-05
3703.55,-4.524648171563879e-05
3704.45,-4.390089005653406e-05
3705.35,-4.311998189117662e-05
3706.25,-4.340758606700887e-05
3707.15,-4.352428744422291e-05
3708.05,-4.429458209449663e-05
3708.96,-4.5078096080767675e-05
3709.86,-4.526463674834746e-05
3710.76,-4.548564926015079e-05
3711.66,-4.597354345596001e-05
3712.56,-4.676188431164461e-05
3713.46,-4.823401260480283e-05
3714.36,-5.0220218274138256e-05
3715.26,-5.2074407249667416e-05
3716.16,-5.3552551204524784e-05
3717.06,-5.461860924227844e-05
3717.96,-5.417121771305076e-05
3718.86,-5.243793769479374e-05
3719.76,-5.006519321044414e-05
3720.66,-4.736690354208138e-05
3721.56,-4.5357428719475136e-05
3722.46,-4.466020600445106e-05
3723.36,-4.574281410104655e-05
3724.26,-4.800076233132467e-05
3725.16,-5.118318476272771e-05
3726.06,-5.426379880075711e-05
3726.96,-5.648923584926333e-05
3727.86,-5.837629776365988e-05
3728.76,-5.938750896369416e-05
3729.66,-5.915619967609487e-05
3730.56,-5.803780763832457e-05
3731.46,-5.611310350441861e-05
3732.36,-5.2831913803256374e-05
3733.26,-4.911361158478542e-05
3734.16,-4.65497837320135e-05
3735.06,-4.4797060861030305e-05
3735.96,-4.491184497935501e-05
3736.86,-4.6890718650473745e-05
3737.76,-5.0470696800820504e-05
3738.66,-5.502938044317732e-05
3739.56,-5.9863440122429034e-05
3740.46,-6.359917167799555e-05
3741.36,-6.66465288873253e-05
3742.26,-6.840148597778629e-05
3743.16,-6.799239139369525e-05
3744.06,-6.738631536579948e-05
3744.96,-6.497049003665426e-05
3745.86,-6.255439178087907e-05
3746.76,-5.892631271215424e-05
3747.67,-5.538168135427076e-05
3748.57,-5.227715014871409e-05
3749.47,-4.971845412048895e-05
3750.37,-4.880083359540988e-05
3751.27,-5.0179580491918824e-05
3752.17,-5.340256340456108e-05
3753.07,-5.811627068018173e-05
3753.97,-6.332363835340624e-05
3754.87,-6.815972438052454e-05
3755.77,-7.219372634906547e-05
3756.67,-7.541314275294788e-05
3757.57,-7.696333560618771e-05
3758.47,-7.734829143434225e-05
3759.37,-7.813604594264528e-05
3760.27,-7.890252180588253e-05
3761.17,-7.980810660586759e-05
3762.07,-8.089388007148085e-05
3762.97,-8.159694515022905e-05
3763.87,-8.170313198799783e-05
3764.77,-8.07167517046095e-05
3765.67,-7.892812547307987e-05
3766.57,-7.625645468950538e-05
3767.47,-7.285491236221695e-05
3768.37,-6.886260164384984e-05
3769.27,-6.55822149212863e-05
3770.17,-6.294913704188733e-05
3771.07,-6.178848276408915e-05
3771.97,-6.291863579893197e-05
3772.87,-6.541540427335533e-05
3773.77,-6.968676071945279e-05
3774.67,-7.452716515455613e-05
3775.57,-7.952406705644179e-05
3776.47,-8.469165236015867e-05
3777.37,-8.976483308677313e-05
3778.27,-9.491283954627635e-05
3779.17,-9.944267618901221e-05
3780.07,-0.0001033937955326007
3780.97,-0.00010689340166850226
3781.87,-0.00010977833612084752
3782.77,-0.00011229580785416455
3783.67,-0.00011332475239790236
3784.57,-0.0001139374730386719
3785.47,-0.00011282242665195199
3786.38,-0.00011128365493904208
3787.28,-0.00010976476580445788
3788.18,-0.00010764557583900089
3789.08,-0.00010539130225393216
3789.98,-0.00010322866275069107
3790.88,-0.00010113298586279868
3791.78,-9.82142426118066e-05
3792.68,-9.470524197774945e-05
3793.58,-9.055692367824373e-05
3794.48,-8.56522261477849e-05
3795.38,-7.968298472612627e-05
3796.28,-7.442849694663942e-05
3797.18,-7.017969731111577e-05
3798.08,-6.777719291336249e-05
3798.98,-6.76268606492269e-05
3799.88,-7.026600345354106e-05
3800.78,-7.524684014349101e-05
3801.68,-8.257886021411895e-05
3802.58,-9.052750696118512e-05
3803.48,-9.803502747079488e-05
3804.38,-0.00010467479149384938
3805.28,-0.00011061820189591653
3806.18,-0.00011464777866207117
3807.08,-0.00011971315696898951
3807.98,-0.00012389351600065846
3808.88,-0.00012809336734835968
3809.78,-0.00013176286379312698
3810.68,-0.00013552713904763718
3811.58,-0.00013807596717332383
3812.48,-0.0001389800524667849
3813.38,-0.00013971818134205546
3814.28,-0.00013974562564031176
3815.18,-0.00014047382997290882
3816.08,-0.000140993366154826
3816.98,-0.00014182099426690215
3817.88,-0.00014321538159969743
3818.78,-0.00014397953879014436
3819.68,-0.00014382348392789058
3820.58,-0.00014251363857797496
3821.48,-0.00014112342521299312
3822.38,-0.00013971484297320094
3823.28,-0.0001383988695469284
3824.18,-0.00013561256569869754
3825.09,-0.0001330175546865337
3825.99,-0.00012845475810767715
3826.89,-0.00012529982930885165
3827.79,-0.00012138193592318712
3828.69,-0.00011832893324692594
3829.59,-0.00011383034809139861
3830.49,-0.00010918087275182257
3831.39,-0.00010317846863730758
3832.29,-9.699962581262081e-05
3833.19,-8.984174086409105e-05
3834.09,-8.453235942633412e-05
3834.99,-8.000365765646252e-05
3835.89,-7.78156396351677e-05
3836.79,-7.816250008391972e-05
3837.69,-8.135652188329995e-05
3838.59,-8.681759980401625e-05
3839.49,-9.423340289930489e-05
3840.39,-0.00010244185127853646
3841.29,-0.00011129437954861444
3842.19,-0.00012105875088801776
3843.09,-0.0001307121664559887
3843.99,-0.00013874196096091949
3844.89,-0.00014625055386642284
3845.79,-0.00015321971533208362
3846.69,-0.00015900959014660871
3847.59,-0.00016507020490726625
3848.49,-0.00016953042504030524
3849.39,-0.00017434179581586614
3850.29,-0.00017779143473644246
