wave,flux
3700.85,-9.016575008585141e-05
3701.75,-8.951263857852764e-05
3702.65,-8.701451557264449e-05
3703.55,-8.340592932953195e-05
3704.45,-7.931169327307863e-05
3705.35,-7.575694491959999e-05
3706.25,-7.291968568931704e-05
3707.15,-7.198582802882958e-05
3708.05,-7.261564033814779e-05
3708.96,-7.428785121786078e-05
3709.86,-7.692651206122853e-05
3710.76,-7.986691188935916e-05
3711.66,-8.353433086227804e-05
3712.56,-8.874646061395994e-05
3713.46,-9.2654799624672e-05
3714.36,-9.698801604281451e-05
3715.26,-9.928157766960536e-05
3716.16,-9.973041229200685e-05
3717.06,-9.827339063616565e-05
3717.96,-9.497580208694742e-05
3718.86,-8.90890720044589e-05
3719.76,-8.289081307323083e-05
3720.66,-7.705058414013707e-05
3721.56,-7.369478796813713e-05
3722.46,-7.312242927062977e-05
3723.36,-7.590766136608309e-05
3724.26,-8.092753886054197e-05
3725.16,-8.660340678920198e-05
3726.06,-9.127546773534752e-05
3726.96,-9.426555428502956e-05
3727.86,-9.588803684454513e-05
3728.76,-9.684836038568033e-05
3729.66,-9.687877076790544e-05
3730.56,-9.535375276462779e-05
3731.46,-9.194612484883634e-05
3732.36,-8.765189492933148e-05
3733.26,-8.211463178821162e-05
3734.16,-7.58661960179471e-05
3735.06,-7.154208891560909e-05
3735.96,-6.900740494041844e-05
3736.86,-7.054000899712928e-05
3737.76,-7.444353157886263e-05
3738.66,-8.084358599956164e-05
3739.56,-8.882775544987053e-05
3740.46,-9.495993579547954e-05
3741.36,-9.95858127849253e-05
3742.26,-0.00010207510256086102
3743.16,-0.00010092784739898696
3744.06,-9.80050196554462e-05
3744.96,-9.367730142226183e-05
3745.86,-8.896605282826576e-05
3746.76,-8.468519704364271e-05
3747.67,-8.0561109010969e-05
3748.57,-7.785607912481359e-05
3749.47,-7.721484408110321e-05
3750.37,-7.886640416324211e-05
3751.27,-8.35114574817114e-05
3752.17,-9.107495199094953e-05
3753.07,-0.00010049486747090237
3753.97,-0.00010950884757757703
3754.87,-0.00011530433105108217
3755.77,-0.00011929079209635719
3756.67,-0.00011944727013507824
3757.57,-0.00011694611385885126
3758.47,-0.0001128243637167576
3759.37,-0.00010985966499677568
3760.27,-0.00010861495162167961
3761.17,-0.00010986141120193013
3762.07,-0.0001118922136331294
3762.97,-0.00011477133941964636
3763.87,-0.00011687840932992362
3764.77,-0.00011841955331232634
3765.67,-0.00011898198191975574
3766.57,-0.00011907099004359765
3767.47,-0.00011812031550436423
3768.37,-0.00011822699091823184
3769.27,-0.00011752534876214358
3770.17,-0.00011861562605739503
3771.07,-0.00012007682180114793
3771.97,-0.00012371731689698272
3772.87,-0.00012786894867044887
3773.77,-0.00013317426758894304
3774.67,-0.00013707096832855383
3775.57,-0.0001415631364560812
3776.47,-0.0001450899181226297
3777.37,-0.000147720362830372
3778.27,-0.00015092271539256084
3779.17,-0.0001544874787704713
3780.07,-0.00015898318045488757
3780.97,-0.00016226584595414542
3781.87,-0.00016521285627529758
3782.77,-0.00016699466706961697
3783.67,-0.00016784603141918218
3784.57,-0.00016663526102543002
3785.47,-0.00016353645913187018
3786.38,-0.00015853898095686175
3787.28,-0.00015387319185670683
3788.18,-0.00014941437250414185
3789.08,-0.00014641351904160467
3789.98,-0.00014474246521764428
3790.88,-0.00014478859441279307
3791.78,-0.00014438203123240113
3792.68,-0.00014433753692345394
3793.58,-0.0001422232310328556
3794.48,-0.00013958448364217115
3795.38,-0.0001355152845803069
3796.28,-0.00013064366578594713
3797.18,-0.0001269512611659972
3798.08,-0.00012525288357491174
3798.98,-0.00012567675086975452
3799.88,-0.00013010107549455975
3800.78,-0.00013719962473699853
3801.68,-0.0001475135102678717
3802.58,-0.00015828318518296068
3803.48,-0.00016846377352078943
3804.38,-0.0001748406605286752
3805.28,-0.0001800973363772113
3806.18,-0.00018109883450855737
3807.08,-0.00018215141145128808
3807.98,-0.0001832670851083489
3808.88,-0.00018462778859012393
3809.78,-0.00018753381510346753
3810.68,-0.00018877448664235283
3811.58,-0.00018958707196946726
3812.48,-0.00018656675857641673
3813.38,-0.00018133615515041233
3814.28,-0.00017575218446863865
3815.18,-0.0001694219027520275
3816.08,-0.0001663370357321469
3816.98,-0.00016487673030047165
3817.88,-0.00016476924971292012
3818.78,-0.00016457241691338737
3819.68,-0.00016377793267809325
3820.58,-0.0001624246047098624
3821.48,-0.0001601495766886736
3822.38,-0.00015986959270766088
3823.28,-0.00015843546718981012
3824.18,-0.00015684519675477889
3825.09,-0.00015254953416710725
3825.99,-0.0001491586661427546
3826.89,-0.00014537380218051797
3827.79,-0.0001432674723883727
3828.69,-0.0001427656305112392
3829.59,-0.00014243399971167607
3830.49,-0.0001414379161738935
3831.39,-0.0001393000602614058
3832.29,-0.0001350767712966321
3833.19,-0.0001310129672387965
3834.09,-0.0001271537728172121
3834.99,-0.0001253013595136539
3835.89,-0.00012418423897068423
3836.79,-0.00012524212315024252
3837.69,-0.00012788105172209649
3838.59,-0.0001315490919736561
3839.49,-0.0001362563293957178
3840.39,-0.00014369115684959317
3841.29,-0.00015355858911149218
3842.19,-0.0001650403960388561
