wave,flux
3700.85,-5.957486569324843e-05
3701.75,-5.9228127362406296e-05
3702.65,-5.802228424500496e-05
3703.55,-5.620347989971106e-05
3704.45,-5.423188443222732e-05
3705.35,-5.306476285019384e-05
3706.25,-5.2413059249463084e-05
3707.15,-5.272367670249912e-05
3708.05,-5.342686301267635e-05
3708.96,-5.430401347261766e-05
3709.86,-5.515353297639757e-05
3710.76,-5.6181155216865656e-05
3711.66,-5.6995182908537836e-05
3712.56,-5.841953754074912e-05
3713.46,-6.062837425771073e-05
3714.36,-6.267209622695022e-05
3715.26,-6.549632082159845e-05
3716.16,-6.687350666102144e-05
3717.06,-6.767058125443026e-05
3717.96,-6.694922744050814e-05
3718.86,-6.443963769714995e-05
3719.76,-6.13824184910088e-05
3720.66,-5.773973450642247e-05
3721.56,-5.5290007135348066e-05
3722.46,-5.4666634758109405e-05
3723.36,-5.570299535878287e-05
3724.26,-5.8567482456739615e-05
3725.16,-6.234421299295368e-05
3726.06,-6.599885980475951e-05
3726.96,-6.858472348625937e-05
3727.86,-7.069189776563715e-05
3728.76,-7.130993131661343e-05
3729.66,-7.140219249788426e-05
3730.56,-7.010428583202545e-05
3731.46,-6.77420143151289e-05
3732.36,-6.416523726538648e-05
3733.26,-5.994162603644757e-05
3734.16,-5.6626380189541805e-05
3735.06,-5.408087748745728e-05
3735.96,-5.361853003818142e-05
3736.86,-5.5631358851969085e-05
3737.76,-5.971794202363523e-05
3738.66,-6.462102540796422e-05
3739.56,-7.027681636548068e-05
3740.46,-7.47771972876868e-05
3741.36,-7.837960176827578e-05
3742.26,-7.980275420513314e-05
3743.16,-7.978341167717284e-05
3744.06,-7.84636911709545e-05
3744.96,-7.623779542035742e-05
3745.86,-7.298292301235837e-05
3746.76,-6.939515782766208e-05
3747.67,-6.56071961478765e-05
3748.57,-6.210439641116854e-05
3749.47,-5.9638930021417714e-05
3750.37,-5.923590845889537e-05
3751.27,-6.105580663851453e-05
3752.17,-6.551755952222112e-05
3753.07,-7.112184367273626e-05
3753.97,-7.741710504751079e-05
3754.87,-8.28933039075959e-05
3755.77,-8.692015453804837e-05
3756.67,-8.940480115470838e-05
3757.57,-8.990154029946362e-05
3758.47,-8.961382638985199e-05
3759.37,-8.901409983263184e-05
3760.27,-8.961559873289992e-05
3761.17,-9.05715975666226e-05
3762.07,-9.20944714489817e-05
3762.97,-9.3213464788415e-05
3763.87,-9.391142488566069e-05
3764.77,-9.461307723504354e-05
3765.67,-9.341311295439396e-05
3766.57,-9.093854361221904e-05
3767.47,-8.780594122168981e-05
3768.37,-8.456252418427863e-05
3769.27,-8.13426134078677e-05
3770.17,-7.913049383571811e-05
3771.07,-7.828850227268095e-05
3771.97,-7.97223207523951e-05
3772.87,-8.27697671789302e-05
3773.77,-8.713823992674708e-05
3774.67,-9.197008456671301e-05
3775.57,-9.742167770861542e-05
3776.47,-0.00010268387762602084
3777.37,-0.0001067547541614774
3778.27,-0.00011112483573015389
3779.17,-0.00011589628720880327
3780.07,-0.00012045401409124986
3780.97,-0.0001232763774504932
3781.87,-0.00012686713419604286
3782.77,-0.00012890561030845973
3783.67,-0.00012991321492788886
3784.57,-0.00012963988557237872
3785.47,-0.00012811625767565773
3786.38,-0.00012655171357178044
3787.28,-0.0001242555739031074
3788.18,-0.00012136291093828053
3789.08,-0.00011921053518308592
3789.98,-0.00011792538212334147
3790.88,-0.00011578385075216278
3791.78,-0.00011382748375263468
3792.68,-0.00011132891608116137
3793.58,-0.0001075922025804691
3794.48,-0.00010218690230045695
3795.38,-9.726091245637642e-05
3796.28,-9.178513282481528e-05
3797.18,-8.739063633767177e-05
3798.08,-8.505195759308422e-05
3798.98,-8.476865801863922e-05
3799.88,-8.774938725152897e-05
3800.78,-9.419694315368486e-05
3801.68,-0.00010258932221138908
3802.58,-0.00011128871802381748
3803.48,-0.00011904891754369866
3804.38,-0.00012622827442019112
3805.28,-0.00013124119826754869
3806.18,-0.00013583797227916978
3807.08,-0.00013950807009889811
3807.98,-0.00014252544493283616
3808.88,-0.00014693976894230703
3809.78,-0.00014976179653732106
3810.68,-0.00015318870230454068
3811.58,-0.00015458014043279902
3812.48,-0.00015499518237673945
3813.38,-0.00015471469178405124
3814.28,-0.00015286762171129792
3815.18,-0.00015125476396971144
3816.08,-0.00015143449681544681
3816.98,-0.0001520558005186751
3817.88,-0.00015302733574585714
3818.78,-0.0001542874822980472
3819.68,-0.00015424716306262245
3820.58,-0.00015354210914757499
3821.48,-0.0001523210067430745
3822.38,-0.00015104866416637498
3823.28,-0.00014980298761238596
3824.18,-0.000147311992412016
3825.09,-0.00014482042771059875
3825.99,-0.00014146893973890915
3826.89,-0.00013778377536650577
3827.79,-0.0001352432795095988
3828.69,-0.00013217671937870446
3829.59,-0.000128836646677164
3830.49,-0.0001242117484595648
3831.39,-0.00011928191064933698
3832.29,-0.00011325318899010424
3833.19,-0.00010710724769488597
3834.09,-0.00010111476131595355
3834.99,-9.63607405296266e-05
3835.89,-9.457424543821266e-05
3836.79,-9.505960248565186e-05
3837.69,-9.832868561416304e-05
3838.59,-0.00010337584521933214
3839.49,-0.00011062730517222378
3840.39,-0.00011959171669249055
3841.29,-0.0001292003967432913
3842.19,-0.00013891965609879272
3843.09,-0.00014895149076343735
3843.99,-0.00015860305368193154
3844.89,-0.0001664979628230144
3845.79,-0.0001730853182409226
3846.69,-0.00017889721783801511
3847.59,-0.00018406026324931614
3848.49,-0.00018836464281044967
3849.39,-0.0001914344170158507
3850.29,-0.00019447217473223975
3851.19,-0.00019822154183817025
3852.09,-0.0002025320539344809
3852.99,-0.00020406499279388405
3853.89,-0.00020776452427462682
3854.79,-0.00020949285683856316
3855.69,-0.0002096205840231642
3856.59,-0.0002093102848552964
3857.49,-0.00020854525545452434
3858.39,-0.00020796784746721873
3859.29,-0.00020821089327321756
3860.19,-0.00021021143556517222
3861.09,-0.00021299076545031148
3861.99,-0.00021651566900628342
3862.9,-0.0002219045156978639
3863.8,-0.00022552691721495027
3864.7,-0.00022996056948109965
3865.6,-0.00023143241685136352
3866.5,-0.0002330367590814725
3867.4,-0.00023363485599279694
3868.3,-0.0002347805668166628
3869.2,-0.00023361028951352801
3870.1,-0.0002327240218541148
3871.0,-0.0002309625796587383
3871.9,-0.0002281952927354907
3872.8,-0.0002262645107295598
3873.7,-0.0002247308842154169
3874.6,-0.00022463181572350538
