wave,flux
3700.85,-7.047576279580057e-05
3701.75,-6.981612510488809e-05
3702.65,-6.73555264012735e-05
3703.55,-6.398862741859562e-05
3704.45,-5.970667589250202e-05
3705.35,-5.5987455613766026e-05
3706.25,-5.325295444889706e-05
3707.15,-5.1786508492855714e-05
3708.05,-5.173004221368102e-05
3708.96,-5.33303043202121e-05
3709.86,-5.6130497252334204e-05
3710.76,-5.955481282553545e-05
3711.66,-6.415801685195422e-05
3712.56,-6.892465997165356e-05
3713.46,-7.297664172461998e-05
3714.36,-7.63576809324919e-05
3715.26,-7.731811284222387e-05
3716.16,-7.636285840640176e-05
3717.06,-7.397948801574833e-05
3717.96,-6.953888971919029e-05
3718.86,-6.365732191038732e-05
3719.76,-5.803703164105295e-05
3720.66,-5.292910332128102e-05
3721.56,-5.040774618459431e-05
3722.46,-5.036666608874261e-05
3723.36,-5.324210362418635e-05
3724.26,-5.743742569757511e-05
3725.16,-6.2263746507945e-05
3726.06,-6.593727685759509e-05
3726.96,-6.823731770004969e-05
3727.86,-6.939101892954282e-05
3728.76,-6.944626139806007e-05
3729.66,-6.880096084935007e-05
3730.56,-6.792820365231172e-05
3731.46,-6.513136052790339e-05
3732.36,-6.139144225345431e-05
3733.26,-5.642143025112487e-05
3734.16,-5.154253364399629e-05
3735.06,-4.778217465641956e-05
3735.96,-4.545203971085469e-05
3736.86,-4.608784680435172e-05
3737.76,-4.924693691948572e-05
3738.66,-5.4504895010430804e-05
3739.56,-6.0378995942235777e-05
3740.46,-6.567365862079417e-05
3741.36,-6.953587333740697e-05
3742.26,-7.059735018287945e-05
3743.16,-6.925191700106337e-05
3744.06,-6.581436414943155e-05
3744.96,-6.240406055473384e-05
3745.86,-5.829731772205041e-05
3746.76,-5.457574326632582e-05
3747.67,-5.207058380033043e-05
3748.57,-5.0638709863174215e-05
3749.47,-5.110510137320265e-05
3750.37,-5.39072400706902e-05
3751.27,-5.893654469216287e-05
3752.17,-6.530411471485328e-05
3753.07,-7.329858831135643e-05
3753.97,-7.963044429778692e-05
3754.87,-8.46212778887091e-05
3755.77,-8.687340247358685e-05
3756.67,-8.547029173346805e-05
3757.57,-8.279446873966223e-05
3758.47,-7.883451210677746e-05
3759.37,-7.535152505465547e-05
3760.27,-7.438223796091639e-05
3761.17,-7.498141125234707e-05
3762.07,-7.645364591122785e-05
3762.97,-7.82912310591464e-05
3763.87,-7.952843622262149e-05
3764.77,-8.073067716931073e-05
3765.67,-8.117197245221427e-05
3766.57,-8.200868929351841e-05
3767.47,-8.27717784448474e-05
3768.37,-8.423725578207351e-05
3769.27,-8.625895643526806e-05
3770.17,-8.868534856861518e-05
3771.07,-9.16603430227718e-05
3771.97,-9.501045941232235e-05
3772.87,-9.85977736420947e-05
3773.77,-0.00010173661402666429
3774.67,-0.00010465438038079264
3775.57,-0.00010654606878829398
3776.47,-0.00010807820365244657
3777.37,-0.00010931524494019561
3778.27,-0.00011185269011217571
3779.17,-0.00011370190240470654
3780.07,-0.00011661176421181668
3780.97,-0.00011936495645409854
3781.87,-0.00012139116188614898
3782.77,-0.00012262754006186192
3783.67,-0.00012269092888845244
3784.57,-0.00012120217755082526
3785.47,-0.00011823444441251598
3786.38,-0.00011377950242587854
3787.28,-0.00010862527887664153
3788.18,-0.00010393511427627489
3789.08,-0.00010042373486240896
3789.98,-9.961357185999222e-05
3790.88,-9.985347539832929e-05
3791.78,-9.994810254869054e-05
3792.68,-0.000100221525890042
3793.58,-9.959461130747576e-05
3794.48,-9.799687625918033e-05
3795.38,-9.578544889657435e-05
3796.28,-9.297635496471932e-05
3797.18,-9.084281530818678e-05
3798.08,-8.970950107212935e-05
3798.98,-9.041422287129426e-05
3799.88,-9.374160344626431e-05
3800.78,-9.911634186770043e-05
3801.68,-0.00010657253947870822
3802.58,-0.00011405837637245479
3803.48,-0.00012106853897354738
3804.38,-0.00012628974472971097
3805.28,-0.0001282785948239741
3806.18,-0.00012932301865816717
3807.08,-0.000128743065525581
3807.98,-0.00012962510600688761
3808.88,-0.00012989448500161862
3809.78,-0.00013145284688226226
3810.68,-0.00013235283251504128
3811.58,-0.00013176834770695585
3812.48,-0.00012947237915866063
3813.38,-0.0001240853788500216
3814.28,-0.00011875412832469852
3815.18,-0.00011296537209941748
3816.08,-0.00010868595320157387
3816.98,-0.000106743876146063
3817.88,-0.00010561443808872911
3818.78,-0.00010433296528161667
3819.68,-0.00010308368717357339
3820.58,-0.00010140409204458576
3821.48,-9.992660225815061e-05
3822.38,-9.823914088506558e-05
3823.28,-9.725726023375514e-05
3824.18,-9.531991462325288e-05
3825.09,-9.311960479130634e-05
3825.99,-9.009273388642955e-05
3826.89,-8.773581559452253e-05
3827.79,-8.628108247197641e-05
3828.69,-8.641946778190735e-05
3829.59,-8.717064094297095e-05
3830.49,-8.741061719383141e-05
3831.39,-8.703705040048968e-05
3832.29,-8.595820890060861e-05
3833.19,-8.434415644439946e-05
3834.09,-8.325493167153377e-05
3834.99,-8.287823354079106e-05
3835.89,-8.363145526673205e-05
3836.79,-8.43793410495638e-05
3837.69,-8.57813406963247e-05
3838.59,-8.638216326466069e-05
3839.49,-8.837977097687975e-05
3840.39,-9.242604494794459e-05
3841.29,-9.804798407798859e-05
3842.19,-0.0001073586750760456
3843.09,-0.00011667825194595765
3843.99,-0.00012664372312596879
3844.89,-0.00013475932326186612
3845.79,-0.0001412539376252172
3846.69,-0.00014522946405598713
3847.59,-0.00014625825502386278
3848.49,-0.00014847867256007294
3849.39,-0.00014801180297629643
3850.29,-0.00014685305488806137
3851.19,-0.00014774213715175544
3852.09,-0.00014747885565637658
3852.99,-0.00014866247816302516
3853.89,-0.00014797122517001265
3854.79,-0.00014722955971426286
3855.69,-0.00014388248736683454
3856.59,-0.00013980223751086245
3857.49,-0.00013406828931065485
3858.39,-0.00013041984327298928
3859.29,-0.00012737106458037532
3860.19,-0.00012708439214850553
3861.09,-0.0001298536456777517
3861.99,-0.00013631530820197777
3862.9,-0.00014518380825105824
3863.8,-0.00015346387221454064
3864.7,-0.00015956154199073247
3865.6,-0.00016367492560454206
3866.5,-0.00016472131274144025
3867.4,-0.00016413990827160376
3868.3,-0.0001627370521530649
3869.2,-0.00015970400190073205
3870.1,-0.00015640716163943736
3871.0,-0.00015232537168325622
3871.9,-0.00014960474217130395
3872.8,-0.00014895447098310419
3873.7,-0.0001513419959809148
3874.6,-0.000155832735022413
3875.5,-0.00016076234777115644
3876.4,-0.00016418148718838385
3877.3,-0.00016530115576883747
3878.2,-0.00016378526880494538
3879.1,-0.0001615315958530811
3880.0,-0.00016097559779909313
3880.9,-0.00016145328837823542
3881.8,-0.00016209976342693635
3882.7,-0.00016428387091792487
3883.6,-0.0001645833071021829
3884.5,-0.00016521641907068146
3885.4,-0.00016396933803846265
3886.3,-0.00016105165493362106
3887.2,-0.00015881981938869048
3888.1,-0.00015769916704166115
3889.0,-0.00016014759290173557
3889.9,-0.00016571311192084084
3890.8,-0.00017460702824597296
3891.7,-0.00018599031185304897
3892.6,-0.00019590296709407756
3893.5,-0.00020328646878859115
3894.4,-0.00020938171194727728
3895.3,-0.00021382306228474128
3896.2,-0.0002155094470373594
3897.1,-0.00021839538436766912
3898.0,-0.00021969957747623142
3898.9,-0.0002218548521240951
3899.8,-0.00022397264857411286
3900.7,-0.00022492418450489798
3901.6,-0.0002250132466033015
3902.51,-0.0002250515741749628
3903.41,-0.00022341943336430737
3904.31,-0.0002217764897443565
3905.21,-0.00022119814082812467
3906.11,-0.00022186926088658499
3907.01,-0.0002268917870195345
3907.91,-0.00023437315647488992
3908.81,-0.00024449425878483394
3909.71,-0.0002551775999091055
3910.61,-0.000264380012351941
3911.51,-0.000272795827656189
3912.41,-0.00027891050566429304
3913.31,-0.000281264573557682
3914.21,-0.00028261571346793334
3915.11,-0.0002806179427918547
3916.01,-0.0002789962128840885
3916.91,-0.00027449779594049067
3917.81,-0.0002692206908191663
3918.71,-0.00026225600729033174
3919.61,-0.000254909735415115
3920.51,-0.00024714483688207783
3921.41,-0.0002395019932419346
3922.31,-0.000235564231604985
3923.21,-0.00023310269668604564
3924.11,-0.0002309289948954535
3925.01,-0.00022748478155656252
3925.91,-0.00022116250481777591
3926.81,-0.00021072860240225048
3927.71,-0.00019616817939777784
3928.61,-0.00017818328037745687
3929.51,-0.0001588400836931094
3930.41,-0.00013913457072368146
3931.31,-0.00012117244387146351
3932.21,-0.00010579710960878612
3933.11,-9.45983561369901e-05
3934.01,-8.88080148318327e-05
3934.91,-8.84577304858935e-05
3935.81,-9.496793416931448e-05
3936.71,-0.00010781670495303713
3937.61,-0.00012553077109395437
3938.51,-0.00014579277604473293
3939.42,-0.00016726761064128065
3940.32,-0.0001880898308993147
3941.22,-0.0002048260678222066
3942.12,-0.00021952992668323608
3943.02,-0.00023028646643785856
3943.92,-0.00024120387333115612
3944.82,-0.00025273988683442467
3945.72,-0.000265320258432803
3946.62,-0.00027937440003805936
3947.52,-0.00029581641694583177
3948.42,-0.00030958488350645794
3949.32,-0.00032245423340872454
3950.22,-0.00033251506908384457
3951.12,-0.00034207243270887704
3952.02,-0.00034891323669816943
3952.92,-0.00035567735859452
3953.82,-0.00035829931195296175
3954.72,-0.00036129546990118765
3955.62,-0.00036218359369456397
3956.52,-0.00036181864755589435
3957.42,-0.00035919086231929774
3958.32,-0.00035459863847726484
3959.22,-0.0003462415100912384
3960.12,-0.00033443109245843316
3961.02,-0.0003197052496473581
3961.92,-0.00029699008110663715
3962.82,-0.000275449149026764
3963.72,-0.0002515949680023424
3964.62,-0.00022816341975639645
3965.52,-0.0002063907872384158
3966.42,-0.00018398521175281538
3967.32,-0.00016242506413091207
3968.22,-0.00014609271827068271
3969.12,-0.00013749355230574254
3970.02,-0.0001369401207081516
3970.92,-0.00014734832346870893
3971.82,-0.00016685298011251753
3972.72,-0.00019280710198972466
3973.62,-0.00022366721519972505
3974.52,-0.0002577036060925941
3975.42,-0.00028962960276980354
3976.32,-0.00032328505487333323
3977.22,-0.00035546497208052843
3978.13,-0.0003845643441433614
3979.03,-0.0004133512676030036
3979.93,-0.0004336823039537263
3980.83,-0.0004521601695248995
3981.73,-0.00046271352670925327
3982.63,-0.0004733856768509663
3983.53,-0.00048301179537169883
3984.43,-0.000489223791903027
3985.33,-0.0004960232220090113
3986.23,-0.0005043892354435696
3987.13,-0.0005155917433092472
3988.03,-0.0005265188340229629
3988.93,-0.0005369397504894945
3989.83,-0.0005494629629916954
3990.73,-0.0005560832833884673
3991.63,-0.000563272519428953
3992.53,-0.0005723761108028825
3993.43,-0.0005758317003636669
3994.33,-0.0005773529929338342
3995.23,-0.000577183859410266
3996.13,-0.0005752914696518652
3997.03,-0.0005753032250058707
3997.93,-0.0005762515568475411
3998.83,-0.000585378686153675
3999.73,-0.0005974148750564964
4000.63,-0.0006109522884417661
4001.53,-0.0006238584345176939
4002.43,-0.0006351806003427488
4003.33,-0.00063548486234286
4004.23,-0.0006316143950902605
4005.13,-0.0006254530002511216
4006.03,-0.0006201519557483828
4006.93,-0.000619200678161082
4007.83,-0.0006264880157601844
4008.73,-0.0006384517250874241
4009.63,-0.0006525277388542683
4010.53,-0.0006737350073566696
4011.43,-0.0006880754555174047
4012.33,-0.0007023140805925863
4013.23,-0.000710942434176931
4014.13,-0.0007161615565242283
4015.03,-0.0007236433950040263
4015.93,-0.0007282538224375567
4016.84,-0.0007373966418048514
4017.74,-0.000740171790392496
4018.64,-0.0007464590644349204
4019.54,-0.0007522422221715553
4020.44,-0.0007594262704716298
4021.34,-0.0007648058048553654
4022.24,-0.0007678874547403
4023.14,-0.0007723605669989814
4024.04,-0.0007769220659005002
4024.94,-0.0007826216572159871
4025.84,-0.000794758227348559
4026.74,-0.0008037220063603927
4027.64,-0.0008124782406491522
4028.54,-0.0008177921049829726
4029.44,-0.0008103813110341805
4030.34,-0.0007946569264310203
4031.24,-0.0007760055909618251
4032.14,-0.0007553532056359907
4033.04,-0.0007424948674934144
4033.94,-0.0007435050730428569
4034.84,-0.0007601699076657758
4035.74,-0.0007868744142834488
4036.64,-0.0008195001588153186
4037.54,-0.0008518324759049727
4038.44,-0.0008805135424745528
4039.34,-0.0009075399770765923
4040.24,-0.000912773824015361
4041.14,-0.0009110125447635943
4042.04,-0.0009050239425336866
4042.94,-0.0008832668071109812
4043.84,-0.0008567524728292969
4044.74,-0.0008275468786269769
4045.64,-0.0008031430829451161
