wave,flux
3700.85,-5.1795946004447224e-05
3701.75,-5.141552645031011e-05
3702.65,-5.0347051548533655e-05
3703.55,-4.8541770951954195e-05
3704.45,-4.6814486781759374e-05
3705.35,-4.5367636228510605e-05
3706.25,-4.4432999867283754e-05
3707.15,-4.461419829531243e-05
3708.05,-4.515869395267289e-05
3708.96,-4.588202450973093e-05
3709.86,-4.6760234690892215e-05
3710.76,-4.752017253427354e-05
3711.66,-4.852526087197555e-05
3712.56,-4.983979139428599e-05
3713.46,-5.182757522329343e-05
3714.36,-5.398174387618691e-05
3715.26,-5.6298900181183e-05
3716.16,-5.780746249745703e-05
3717.06,-5.8791887067900295e-05
3717.96,-5.814618795467202e-05
3718.86,-5.6001855612510524e-05
3719.76,-5.344586705302867e-05
3720.66,-5.059204991179849e-05
3721.56,-4.834170793989121e-05
3722.46,-4.698874811567533e-05
3723.36,-4.817293407397554e-05
3724.26,-5.0422915116080874e-05
3725.16,-5.346465279808248e-05
3726.06,-5.647940100938327e-05
3726.96,-5.891458412382364e-05
3727.86,-6.030064353968889e-05
3728.76,-6.089684437507097e-05
3729.66,-6.0727817342279514e-05
3730.56,-5.960671087006501e-05
3731.46,-5.75589649863025e-05
3732.36,-5.459599342014294e-05
3733.26,-5.108150548434195e-05
3734.16,-4.787622886056535e-05
3735.06,-4.6010295975146533e-05
3735.96,-4.5902378263677104e-05
3736.86,-4.7749030984251616e-05
3737.76,-5.1077798124609804e-05
3738.66,-5.546867812687635e-05
3739.56,-5.991603560603777e-05
3740.46,-6.419283623283424e-05
3741.36,-6.679844418645741e-05
3742.26,-6.852097502550473e-05
3743.16,-6.821778663724325e-05
3744.06,-6.699921359694462e-05
3744.96,-6.499962041384491e-05
3745.86,-6.21427103820484e-05
3746.76,-5.915226607022177e-05
3747.67,-5.5468490513312224e-05
3748.57,-5.253214704527934e-05
3749.47,-5.0289060448488025e-05
3750.37,-4.992991751600449e-05
3751.27,-5.181794886658018e-05
3752.17,-5.5754342503932966e-05
3753.07,-6.0999217307776635e-05
3753.97,-6.674717231680613e-05
3754.87,-7.138758473934757e-05
3755.77,-7.509792497005987e-05
3756.67,-7.720752411018197e-05
3757.57,-7.737329823617623e-05
3758.47,-7.694549035804088e-05
3759.37,-7.638439401833473e-05
3760.27,-7.590471992202535e-05
3761.17,-7.692018890237598e-05
3762.07,-7.80216531591912e-05
3762.97,-7.873144714493722e-05
3763.87,-7.933782764105216e-05
3764.77,-7.969127886927809e-05
3765.67,-7.846601408658726e-05
3766.57,-7.638745514317083e-05
3767.47,-7.352663200284741e-05
3768.37,-7.07824416397974e-05
3769.27,-6.766318255081125e-05
3770.17,-6.56984382665805e-05
3771.07,-6.510961472662429e-05
3771.97,-6.63444220270276e-05
3772.87,-6.905214767657834e-05
3773.77,-7.312347123435525e-05
3774.67,-7.795261162197496e-05
3775.57,-8.277371192714673e-05
3776.47,-8.677204452386679e-05
3777.37,-9.108153523280367e-05
3778.27,-9.547398976735328e-05
3779.17,-9.982799879128157e-05
3780.07,-0.00010345914655124147
3780.97,-0.00010719875109499594
3781.87,-0.00010967626236490003
3782.77,-0.00011147349409614934
3783.67,-0.00011261695453596587
3784.57,-0.00011244178724901579
3785.47,-0.0001107394567148876
3786.38,-0.00010835229471356747
3787.28,-0.00010663428343595308
3788.18,-0.00010372164616263011
3789.08,-0.00010140011432059525
3789.98,-9.971769572791755e-05
3790.88,-9.796696156493147e-05
3791.78,-9.607971503263826e-05
3792.68,-9.35963877200017e-05
3793.58,-9.013846404815252e-05
3794.48,-8.594631212259892e-05
3795.38,-8.082557111218032e-05
3796.28,-7.606151747592374e-05
3797.18,-7.202716318848502e-05
3798.08,-6.96208453572503e-05
3798.98,-6.977789328504426e-05
3799.88,-7.29677877285586e-05
3800.78,-7.819492793614191e-05
3801.68,-8.578224424808079e-05
3802.58,-9.289741535129078e-05
3803.48,-0.00010015207755543569
3804.38,-0.00010662097769884905
3805.28,-0.0001116935264279852
3806.18,-0.000115344037531148
3807.08,-0.00011839122298651021
3807.98,-0.0001209323741328861
3808.88,-0.0001250907672093154
3809.78,-0.00012838115522228186
3810.68,-0.00013126817185861857
3811.58,-0.00013288119038678536
3812.48,-0.00013232021396388394
3813.38,-0.00013074429690751045
3814.28,-0.00012869292215486136
3815.18,-0.00012795708407363629
3816.08,-0.00012800764183802137
3816.98,-0.00012970390171618254
3817.88,-0.00013134701285600587
3818.78,-0.00013283332669543967
3819.68,-0.00013258875697286788
3820.58,-0.0001327996251752842
3821.48,-0.00013234870320310405
