wave,flux
3700.85,-7.791462299302024e-05
3701.75,-7.79562051555692e-05
3702.65,-7.606460737773424e-05
3703.55,-7.343725791548204e-05
3704.45,-7.065919956119011e-05
3705.35,-6.860608399837218e-05
3706.25,-6.728395913730824e-05
3707.15,-6.737810139272784e-05
3708.05,-6.829469599221339e-05
3708.96,-6.976509697941875e-05
3709.86,-7.078525889911454e-05
3710.76,-7.258039991226757e-05
3711.66,-7.423624149777691e-05
3712.56,-7.671557770356675e-05
3713.46,-7.991582302830532e-05
3714.36,-8.280535746943089e-05
3715.26,-8.608932524583222e-05
3716.16,-8.794676213504324e-05
3717.06,-8.831562256797196e-05
3717.96,-8.664735059361692e-05
3718.86,-8.298869226786308e-05
3719.76,-7.907518896410285e-05
3720.66,-7.466470741124018e-05
3721.56,-7.104534073072366e-05
3722.46,-7.037941167195692e-05
3723.36,-7.167942121521078e-05
3724.26,-7.553553020172409e-05
3725.16,-7.98405526494321e-05
3726.06,-8.443264746178272e-05
3726.96,-8.800829336319601e-05
3727.86,-8.94295019542609e-05
3728.76,-9.129690687272537e-05
3729.66,-9.067922722046284e-05
3730.56,-8.902084240355507e-05
3731.46,-8.673559069601402e-05
3732.36,-8.279336205051998e-05
3733.26,-7.744743310208275e-05
3734.16,-7.246525068632564e-05
3735.06,-6.928203460400952e-05
3735.96,-6.83767852031295e-05
3736.86,-7.007621398656882e-05
3737.76,-7.467624708090743e-05
3738.66,-8.0813789233662e-05
3739.56,-8.772565515245688e-05
3740.46,-9.348123850461391e-05
3741.36,-9.751286440702828e-05
3742.26,-9.958942921619716e-05
3743.16,-9.904642484304796e-05
3744.06,-9.732934026749829e-05
3744.96,-9.434917512197435e-05
3745.86,-9.099964163667364e-05
3746.76,-8.679864590323486e-05
3747.67,-8.206049400787108e-05
3748.57,-7.871817232135006e-05
3749.47,-7.596109463592979e-05
3750.37,-7.560963698869699e-05
3751.27,-7.869392230321399e-05
3752.17,-8.43793850263376e-05
3753.07,-9.176741016021165e-05
3753.97,-9.959102945363993e-05
3754.87,-0.00010622142350293584
3755.77,-0.00011094904190009572
3756.67,-0.00011295806486809248
3757.57,-0.00011239769870248892
3758.47,-0.00011062161912524201
3759.37,-0.00010949121763715698
3760.27,-0.00010906184265099865
3761.17,-0.000110677786072833
3762.07,-0.00011223266718559828
3762.97,-0.00011457973350029318
3763.87,-0.00011627464947832476
3764.77,-0.00011699184864472999
3765.67,-0.0001169029893589948
3766.57,-0.00011470435895025028
3767.47,-0.00011266920408695974
3768.37,-0.00010914663007447262
3769.27,-0.00010622546515008011
3770.17,-0.00010454178672613963
3771.07,-0.00010454170198111523
3771.97,-0.00010631371613583856
3772.87,-0.00010954808599981113
3773.77,-0.00011501883281454098
3774.67,-0.00012065618879412911
3775.57,-0.0001260704055644732
3776.47,-0.00013087072087576032
3777.37,-0.00013573940595832382
3778.27,-0.0001403544111463548
3779.17,-0.00014474750323932844
3780.07,-0.0001495599840565597
3780.97,-0.0001534939536456458
3781.87,-0.0001566305568962601
3782.77,-0.00015890551621633084
3783.67,-0.00015976119348905116
3784.57,-0.00015947275792867657
3785.47,-0.00015781282804442343
3786.38,-0.00015450952627994383
3787.28,-0.00015023294330358716
3788.18,-0.0001480311486994646
3789.08,-0.0001455125358695146
3789.98,-0.00014371629318664703
3790.88,-0.0001426810060802533
3791.78,-0.00014127071615283382
3792.68,-0.0001393977086141374
3793.58,-0.00013583577309580846
3794.48,-0.00013142522464070202
3795.38,-0.0001257607556643196
3796.28,-0.00012005327768229397
3797.18,-0.00011453069889726825
3798.08,-0.00011189257815454799
3798.98,-0.00011215273287034408
3799.88,-0.00011603656257651447
3800.78,-0.0001233113726893754
3801.68,-0.00013396506768220714
3802.58,-0.00014324962383340913
3803.48,-0.0001534644810651802
3804.38,-0.00016183010831558606
3805.28,-0.00016734230406704182
3806.18,-0.00017007730829677128
3807.08,-0.00017385146022814613
3807.98,-0.00017646735373336406
3808.88,-0.00017966012463542795
3809.78,-0.00018359835305415821
3810.68,-0.00018491737260828024
3811.58,-0.00018604992639297148
3812.48,-0.00018667314541376826
3813.38,-0.00018300876404024258
3814.28,-0.00017974330476480533
3815.18,-0.00017813881953074022
3816.08,-0.00017725561171893142
3816.98,-0.00017782986304067742
3817.88,-0.0001792111301043776
3818.78,-0.00017887460407109722
3819.68,-0.00017985604834636616
3820.58,-0.00017948746474978804
3821.48,-0.00017855579942227239
3822.38,-0.0001773261477549919
3823.28,-0.00017601335254751956
3824.18,-0.00017407598910599618
3825.09,-0.0001704516559347156
3825.99,-0.00016851113484044386
3826.89,-0.0001639910790409947
3827.79,-0.00016168823869191029
3828.69,-0.00015910531436808315
3829.59,-0.00015685904125329006
3830.49,-0.00015275966658289858
3831.39,-0.0001482977861598171
3832.29,-0.00014151965473924538
3833.19,-0.00013517467024589077
3834.09,-0.00012783449864375195
3834.99,-0.0001235089034509274
3835.89,-0.00012130023017568196
3836.79,-0.0001223585092586266
3837.69,-0.00012551963648582196
3838.59,-0.00013117161149567896
3839.49,-0.00013942211478134694
3840.39,-0.00014849010293814521
3841.29,-0.00015927905136955164
3842.19,-0.0001708896705428153
3843.09,-0.0001833030928236146
3843.99,-0.00019403783918095504
3844.89,-0.00020303862101888343
3845.79,-0.00021178022925126333
3846.69,-0.00021650590248153327
3847.59,-0.00022152177979615505
3848.49,-0.00022494382071870802
3849.39,-0.0002291257412668854
3850.29,-0.00023132304588128837
3851.19,-0.00023383193704722168
3852.09,-0.00023783697585616303
3852.99,-0.00024122570822846355
3853.89,-0.00024285118668747772
3854.79,-0.00024337959814844972
3855.69,-0.00024468678588202757
3856.59,-0.00024185504810958478
3857.49,-0.0002396582750129548
3858.39,-0.0002379453803039471
3859.29,-0.00023785881532111149
3860.19,-0.0002377123160986143
3861.09,-0.0002416394709203644
3861.99,-0.0002473547809891021
3862.9,-0.00025363097717079157
3863.8,-0.0002610677818929651
3864.7,-0.00026672867420058825
3865.6,-0.00026839376641005333
3866.5,-0.00027123205637810476
3867.4,-0.00027157509008937723
3868.3,-0.00027260353311048756
3869.2,-0.0002721950382857624
3870.1,-0.0002693984848496743
3871.0,-0.0002677452519123338
3871.9,-0.00026397763078796677
3872.8,-0.0002599324572349813
3873.7,-0.0002599249358614127
3874.6,-0.00025914251655958815
3875.5,-0.00026206289001690384
3876.4,-0.0002630487500667589
3877.3,-0.000263557081450339
3878.2,-0.0002602423426149605
3879.1,-0.0002601271455407363
3880.0,-0.00025850108938258126
3880.9,-0.000257727951672703
3881.8,-0.00025707274118606804
3882.7,-0.00025543351289806777
3883.6,-0.00025183212400137277
3884.5,-0.0002450776202321863
3885.4,-0.00023653383699953162
3886.3,-0.00022655636701121338
3887.2,-0.00021607720299356357
