wave,flux
3700.85,-4.204159171096395e-05
3701.75,-4.141658882585328e-05
3702.65,-3.951687786144771e-05
3703.55,-3.696003673503552e-05
3704.45,-3.370668166796607e-05
3705.35,-3.087160320199016e-05
3706.25,-2.8643070538169967e-05
3707.15,-2.730707005173185e-05
3708.05,-2.7085679598948394e-05
3708.96,-2.82543346112327e-05
3709.86,-3.0270819314651954e-05
3710.76,-3.346689314776441e-05
3711.66,-3.7111677298389e-05
3712.56,-4.0940258335278006e-05
3713.46,-4.387498338312912e-05
3714.36,-4.560770397401954e-05
3715.26,-4.559227404240899e-05
3716.16,-4.381626904857364e-05
3717.06,-4.108999740750363e-05
3717.96,-3.7190183191881696e-05
3718.86,-3.2640720750665455e-05
3719.76,-2.8628774283407434e-05
3720.66,-2.5456272013202898e-05
3721.56,-2.4048041407987977e-05
3722.46,-2.4427107837436116e-05
3723.36,-2.6385727260935304e-05
3724.26,-2.922202649768876e-05
3725.16,-3.2126602711672844e-05
3726.06,-3.442137888104601e-05
3726.96,-3.559281462860421e-05
3727.86,-3.598800990725485e-05
3728.76,-3.588821652454671e-05
3729.66,-3.537939361519939e-05
3730.56,-3.44047948756624e-05
3731.46,-3.2674989376578696e-05
3732.36,-3.0196908727782195e-05
3733.26,-2.7181915605333443e-05
3734.16,-2.402728291762255e-05
3735.06,-2.1681600606493496e-05
3735.96,-2.0483543098102037e-05
3736.86,-2.0779631483229625e-05
3737.76,-2.252230643818989e-05
3738.66,-2.5568686256055895e-05
3739.56,-2.9078455438604637e-05
3740.46,-3.220248182822457e-05
3741.36,-3.429654301322401e-05
3742.26,-3.459314231000074e-05
3743.16,-3.3203408011032736e-05
3744.06,-3.0972910591436544e-05
3744.96,-2.8502775392075165e-05
3745.86,-2.6087008269433067e-05
3746.76,-2.407221573080142e-05
3747.67,-2.295483825410787e-05
3748.57,-2.2731677637420755e-05
3749.47,-2.3653142062842818e-05
3750.37,-2.5726778418316808e-05
3751.27,-2.931361008642439e-05
3752.17,-3.365550241721586e-05
3753.07,-3.8251750938049655e-05
3753.97,-4.229107385210981e-05
3754.87,-4.506950926213652e-05
3755.77,-4.55805181089739e-05
3756.67,-4.4687826852762373e-05
3757.57,-4.219633484611501e-05
3758.47,-3.9649517118417924e-05
3759.37,-3.7482475210892356e-05
3760.27,-3.6651624055865766e-05
3761.17,-3.679779555169439e-05
3762.07,-3.7493686928592914e-05
3762.97,-3.805374328657531e-05
3763.87,-3.837436861393994e-05
3764.77,-3.897997941382897e-05
3765.67,-3.931072298384621e-05
3766.57,-4.019884752898275e-05
3767.47,-4.138855912678102e-05
3768.37,-4.345146148468047e-05
3769.27,-4.6287720368951345e-05
3770.17,-4.920085492431654e-05
3771.07,-5.232310985030918e-05
3771.97,-5.506969859415813e-05
3772.87,-5.721431933430214e-05
3773.77,-5.89491943315052e-05
3774.67,-5.972125117568775e-05
3775.57,-5.9988635942551924e-05
3776.47,-6.0206141293239064e-05
3777.37,-6.055272445740528e-05
3778.27,-6.117658047475602e-05
3779.17,-6.233587754460558e-05
3780.07,-6.368187680183803e-05
3780.97,-6.513646790685114e-05
3781.87,-6.651400874115212e-05
3782.77,-6.720608086900265e-05
3783.67,-6.708785451606487e-05
3784.57,-6.528879429957073e-05
3785.47,-6.298665128807047e-05
3786.38,-5.92113661376684e-05
3787.28,-5.510346137465539e-05
3788.18,-5.180952253189271e-05
3789.08,-4.9679845367198345e-05
3789.98,-4.8719057983499084e-05
3790.88,-4.859542038693601e-05
3791.78,-4.940873564618789e-05
3792.68,-5.0064668186701025e-05
3793.58,-4.988593436553962e-05
3794.48,-4.920409706217873e-05
3795.38,-4.802578912768203e-05
3796.28,-4.710108667000438e-05
3797.18,-4.61816244435766e-05
3798.08,-4.581566907220732e-05
3798.98,-4.618038126971583e-05
3799.88,-4.785517757782574e-05
3800.78,-5.0458988124934256e-05
3801.68,-5.429050980952676e-05
3802.58,-5.841979440024664e-05
3803.48,-6.21511438006269e-05
3804.38,-6.45970214034604e-05
3805.28,-6.564122382634212e-05
3806.18,-6.551477975600314e-05
3807.08,-6.467613927400627e-05
3807.98,-6.449860437172896e-05
3808.88,-6.462657998043953e-05
3809.78,-6.509708924248512e-05
3810.68,-6.568702609954566e-05
3811.58,-6.508679123016989e-05
3812.48,-6.292693285050184e-05
3813.38,-5.974839206065999e-05
3814.28,-5.5893472155071275e-05
3815.18,-5.206288129128628e-05
3816.08,-4.921560916744679e-05
3816.98,-4.695989005366605e-05
3817.88,-4.5858985176674195e-05
3818.78,-4.4782053840575796e-05
3819.68,-4.3603752683373876e-05
3820.58,-4.210879788372827e-05
3821.48,-4.119972351675995e-05
3822.38,-4.0585534824506126e-05
3823.28,-4.0074773940427516e-05
3824.18,-3.9265531670200444e-05
3825.09,-3.796372369499937e-05
3825.99,-3.667950382557166e-05
3826.89,-3.578522115597633e-05
3827.79,-3.563397287954453e-05
3828.69,-3.6263265729865034e-05
3829.59,-3.7035837103885064e-05
3830.49,-3.798851970738722e-05
3831.39,-3.832806150379774e-05
3832.29,-3.854550306861718e-05
3833.19,-3.8653565470708355e-05
3834.09,-3.876367002896075e-05
3834.99,-3.927909160287854e-05
3835.89,-4.018967542234942e-05
3836.79,-4.086393888822554e-05
3837.69,-4.130736571635258e-05
3838.59,-4.125074717175457e-05
3839.49,-4.120008149043345e-05
3840.39,-4.2377171644643314e-05
3841.29,-4.482390419351438e-05
3842.19,-4.8928335788110496e-05
3843.09,-5.362885894279683e-05
3843.99,-5.846151287703877e-05
3844.89,-6.216997801745327e-05
3845.79,-6.523389595039001e-05
3846.69,-6.69257282358261e-05
3847.59,-6.729481041862222e-05
3848.49,-6.704525469969243e-05
3849.39,-6.631151063437163e-05
3850.29,-6.564364167026432e-05
3851.19,-6.498710501474369e-05
3852.09,-6.518059589465242e-05
3852.99,-6.508231705076208e-05
3853.89,-6.445855564835667e-05
3854.79,-6.349039131716933e-05
3855.69,-6.117868807774013e-05
3856.59,-5.8602188459501117e-05
3857.49,-5.613011035951417e-05
3858.39,-5.3699681996808435e-05
3859.29,-5.216502812672479e-05
3860.19,-5.197825430258844e-05
3861.09,-5.3788212873548176e-05
3861.99,-5.764439812227937e-05
3862.9,-6.29192995272401e-05
3863.8,-6.679940358142094e-05
3864.7,-7.027943597324227e-05
3865.6,-7.20917163311461e-05
3866.5,-7.247778834318098e-05
3867.4,-7.159131057109838e-05
3868.3,-7.058238553469372e-05
3869.2,-6.877186198536715e-05
3870.1,-6.692470223763898e-05
3871.0,-6.502173683592496e-05
3871.9,-6.438811177412164e-05
3872.8,-6.56629536788685e-05
3873.7,-6.879357688590412e-05
3874.6,-7.278583355491308e-05
3875.5,-7.628564012382074e-05
3876.4,-7.826081564124875e-05
3877.3,-7.836841546816923e-05
3878.2,-7.723673858390346e-05
3879.1,-7.553351387976072e-05
3880.0,-7.414509641234485e-05
3880.9,-7.392364688758152e-05
3881.8,-7.47943765338194e-05
3882.7,-7.65445519300254e-05
3883.6,-7.829512324873276e-05
3884.5,-7.995677474481293e-05
3885.4,-8.062827353441226e-05
3886.3,-8.060413567402573e-05
3887.2,-8.080813544004876e-05
3888.1,-8.22352082901434e-05
3889.0,-8.610800623372138e-05
3889.9,-9.217896121482025e-05
3890.8,-9.946191335239052e-05
3891.7,-0.00010778005116851051
3892.6,-0.00011431319350599113
3893.5,-0.0001192102420584737
3894.4,-0.00012132014264571604
3895.3,-0.00012189671136292753
3896.2,-0.00012145144084102696
3897.1,-0.00012113280605272038
3898.0,-0.0001210932348727986
3898.9,-0.00012031407332490965
3899.8,-0.00012063619923624115
3900.7,-0.00012082555406084603
3901.6,-0.00012011693174296708
3902.51,-0.00011991385160565331
3903.41,-0.00011885869444402417
3904.31,-0.00011786572553259375
3905.21,-0.00011709936601755677
3906.11,-0.00011799440344577048
3907.01,-0.0001221876608403069
3907.91,-0.00012776497396320576
3908.81,-0.00013499231956216095
3909.71,-0.00014291399447932966
3910.61,-0.0001494581695219147
3911.51,-0.00015517064229163407
3912.41,-0.00015936373378633143
3913.31,-0.00016228029531660719
3914.21,-0.0001639929926066031
3915.11,-0.00016241454210103409
3916.01,-0.00015976393901442944
3916.91,-0.00015711131664570099
3917.81,-0.00015258533165972318
3918.71,-0.00014608888358881952
3919.61,-0.0001393208032619338
3920.51,-0.00013308283797459593
3921.41,-0.00012661973312055476
3922.31,-0.0001228613769498417
3923.21,-0.00012112189572775418
3924.11,-0.00012016012545609312
3925.01,-0.00011913317798976945
3925.91,-0.00011656272583621509
3926.81,-0.00011175855087774787
3927.71,-0.00010406478850951061
3928.61,-9.477373795829927e-05
3929.51,-8.481578569178639e-05
3930.41,-7.495815005608474e-05
3931.31,-6.61738976761928e-05
3932.21,-5.8943702338155456e-05
3933.11,-5.407537958658606e-05
3934.01,-5.1775007421662194e-05
3934.91,-5.215026684481618e-05
3935.81,-5.6043210970135986e-05
3936.71,-6.292515421917923e-05
3937.61,-7.230446228013216e-05
3938.51,-8.31749327995912e-05
3939.42,-9.392608028908438e-05
3940.32,-0.00010411172198179671
3941.22,-0.00011192183048330704
3942.12,-0.0001180349668044621
3943.02,-0.000122464188842021
3943.92,-0.00012696661108503078
3944.82,-0.0001334415595109561
3945.72,-0.00014106546469747725
3946.62,-0.00015049312067337193
3947.52,-0.00016112289229065196
3948.42,-0.00017121732030216092
3949.32,-0.0001813018542466853
3950.22,-0.0001899375011364778
3951.12,-0.00019675556162908415
3952.02,-0.00020271453979517942
3952.92,-0.0002072520882899611
3953.82,-0.00020904915267903166
3954.72,-0.000210890135218658
3955.62,-0.00021098107950188116
3956.52,-0.00020900127562000276
3957.42,-0.0002055660687647013
3958.32,-0.0002016980213958697
3959.22,-0.00019471157137794534
3960.12,-0.00018615961956225838
3961.02,-0.00017327251745462914
3961.92,-0.000158962919876637
3962.82,-0.0001455555581234508
3963.72,-0.00013292184476204489
3964.62,-0.00012204345838890272
3965.52,-0.00011139629168209803
3966.42,-0.00010121928348922265
3967.32,-9.15844464429664e-05
3968.22,-8.393936379165118e-05
3969.12,-8.062976125726529e-05
3970.02,-8.167511254985535e-05
3970.92,-8.8512660663978e-05
3971.82,-9.966017391235085e-05
3972.72,-0.00011490403637813134
3973.62,-0.0001323845987220498
3974.52,-0.00015206352521491209
3975.42,-0.00017183706233774934
3976.32,-0.0001914736920637492
3977.22,-0.00021148185544505726
3978.13,-0.00023063986141770825
3979.03,-0.0002495186693152407
3979.93,-0.0002635164760537461
3980.83,-0.00027456037228961496
3981.73,-0.0002841028834773122
3982.63,-0.0002899870580106423
3983.53,-0.0002926683371345224
3984.43,-0.00029829292059801
3985.33,-0.0003026159700514065
3986.23,-0.00030840656641964426
3987.13,-0.0003158402819606142
3988.03,-0.0003223944985449259
3988.93,-0.0003307248323419903
3989.83,-0.0003359254201201606
3990.73,-0.0003404128066688111
3991.63,-0.00034470934210153233
3992.53,-0.00035079652360357495
3993.43,-0.00035422681373480444
3994.33,-0.0003569326549284517
3995.23,-0.0003563031527206219
3996.13,-0.00035686976669234487
3997.03,-0.00035576859057285555
3997.93,-0.0003573646953618316
3998.83,-0.00036378806086158555
3999.73,-0.0003738279676164223
4000.63,-0.0003841648474414345
4001.53,-0.0003963115381909886
4002.43,-0.0004015872591159777
4003.33,-0.0004038904210949258
4004.23,-0.0003975354138823396
4005.13,-0.000391111668891016
4006.03,-0.00038379588238006656
4006.93,-0.00038143264250754366
4007.83,-0.0003865734246328149
4008.73,-0.0003960280284068833
