wave,flux
3700.85,-9.275199902512823e-05
3701.75,-9.201448377981584e-05
3702.65,-8.990791243142035e-05
3703.55,-8.578577211318055e-05
3704.45,-8.230780524373409e-05
3705.35,-7.92394137342326e-05
3706.25,-7.730921874852671e-05
3707.15,-7.636973755453398e-05
3708.05,-7.72722600466613e-05
3708.96,-7.880222898159644e-05
3709.86,-8.076876613867901e-05
3710.76,-8.368603983985055e-05
3711.66,-8.696784028718525e-05
3712.56,-9.084374159780984e-05
3713.46,-9.519713947553886e-05
3714.36,-9.88920256043957e-05
3715.26,-0.00010204480870558865
3716.16,-0.00010322340405974856
3717.06,-0.00010241347999607478
3717.96,-9.946714477638712e-05
3718.86,-9.483251577976527e-05
3719.76,-8.928332611038095e-05
3720.66,-8.368194765644048e-05
3721.56,-8.000302065122188e-05
3722.46,-7.892333496751448e-05
3723.36,-8.166210980108299e-05
3724.26,-8.618150567782404e-05
3725.16,-9.144989222166441e-05
3726.06,-9.630193221346633e-05
3726.96,-9.989430177340644e-05
3727.86,-0.00010175742547567145
3728.76,-0.00010286284365138607
3729.66,-0.00010284281918844194
3730.56,-0.00010164726038177223
3731.46,-9.822886538362458e-05
3732.36,-9.395604330730556e-05
3733.26,-8.798301602922678e-05
3734.16,-8.224550997369825e-05
3735.06,-7.747040392932261e-05
3735.96,-7.593183266417608e-05
3736.86,-7.776477802854287e-05
3737.76,-8.240126243196438e-05
3738.66,-8.869083596397989e-05
3739.56,-9.621233553808138e-05
3740.46,-0.00010336572757044215
3741.36,-0.00010780452222320804
3742.26,-0.00011022198951947801
3743.16,-0.00010942264463838073
3744.06,-0.00010704440341805563
3744.96,-0.00010326623280744369
3745.86,-9.855301540813117e-05
3746.76,-9.406089722329314e-05
3747.67,-8.951370195453636e-05
3748.57,-8.633860093790268e-05
3749.47,-8.402332396257478e-05
3750.37,-8.501303417706001e-05
3751.27,-8.94638046998216e-05
3752.17,-9.678189774462477e-05
3753.07,-0.00010592959832229768
3753.97,-0.00011494899657013837
3754.87,-0.00012178491773090224
3755.77,-0.00012642852190253832
3756.67,-0.00012719296096346474
3757.57,-0.00012551244097245792
3758.47,-0.00012218722496381158
3759.37,-0.00011984871112209465
3760.27,-0.00011895528147562795
3761.17,-0.00011988298426152542
3762.07,-0.00012174540041387288
3762.97,-0.00012520517653291224
3763.87,-0.00012751447600513764
3764.77,-0.0001289760051662998
3765.67,-0.00012937492179357235
3766.57,-0.00012829622888381974
3767.47,-0.00012721016617405512
3768.37,-0.0001256664094613444
3769.27,-0.00012377450319597273
3770.17,-0.0001233352893752127
3771.07,-0.00012403202233495465
3771.97,-0.000126509380723567
3772.87,-0.00013140430779162745
3773.77,-0.00013692446161889582
3774.67,-0.00014134589974547268
3775.57,-0.00014685576573442025
3776.47,-0.00015106870238881418
3777.37,-0.00015532225062564727
3778.27,-0.0001590966287320967
3779.17,-0.00016340069580317936
3780.07,-0.00016784102604369027
3780.97,-0.0001721552962144336
3781.87,-0.0001755519105253064
3782.77,-0.00017676290638507635
3783.67,-0.0001780719378242368
3784.57,-0.0001765804374226504
3785.47,-0.0001747149657105786
3786.38,-0.00016989734247878485
3787.28,-0.00016576818088056574
3788.18,-0.00016230317122230238
3789.08,-0.00015980550173940662
3789.98,-0.00015658921413877204
3790.88,-0.00015756481803893822
3791.78,-0.0001562333557581426
3792.68,-0.00015548120473907713
3793.58,-0.00015337443611898322
3794.48,-0.0001487877300403521
3795.38,-0.00014398897710270458
3796.28,-0.00013842938853239929
3797.18,-0.0001334526984663017
3798.08,-0.00013127492688347277
