wave,flux
3700.85,-8.911944979331201e-05
3701.75,-8.829880101619534e-05
3702.65,-8.633404182970724e-05
3703.55,-8.283327491368479e-05
3704.45,-7.84787777824087e-05
3705.35,-7.556022125193153e-05
3706.25,-7.332799576827907e-05
3707.15,-7.256244280898803e-05
3708.05,-7.30558100683099e-05
3708.96,-7.468041582330328e-05
3709.86,-7.645166175521323e-05
3710.76,-8.018966294435728e-05
3711.66,-8.322984989415497e-05
3712.56,-8.712751056094047e-05
3713.46,-9.122667207116159e-05
3714.36,-9.510629893595785e-05
3715.26,-9.786431210475702e-05
3716.16,-9.869033078622387e-05
3717.06,-9.772844948910479e-05
3717.96,-9.485174226782402e-05
3718.86,-8.973494887118797e-05
3719.76,-8.43041887787091e-05
3720.66,-7.881195074301489e-05
3721.56,-7.503775081245186e-05
3722.46,-7.413730912210796e-05
3723.36,-7.69416122433671e-05
3724.26,-8.168851199324615e-05
3725.16,-8.677758181855828e-05
3726.06,-9.159611601072702e-05
3726.96,-9.449943258536213e-05
3727.86,-9.64051683637323e-05
3728.76,-9.73764693882961e-05
3729.66,-9.693783820252865e-05
3730.56,-9.568985145576182e-05
3731.46,-9.273957550942463e-05
3732.36,-8.830693476611059e-05
3733.26,-8.271408496295996e-05
3734.16,-7.693019258400229e-05
3735.06,-7.278482211177164e-05
3735.96,-7.10956753945936e-05
3736.86,-7.207598818694212e-05
3737.76,-7.650805802544296e-05
3738.66,-8.325516205620228e-05
3739.56,-9.035437845369035e-05
3740.46,-9.693214052385689e-05
3741.36,-0.00010111805617206867
3742.26,-0.0001034849814145988
3743.16,-0.00010227564073602052
3744.06,-9.955148287978493e-05
3744.96,-9.61414668114663e-05
3745.86,-9.215235487267596e-05
3746.76,-8.732164817755979e-05
3747.67,-8.354592901475518e-05
3748.57,-8.006254162564575e-05
3749.47,-7.863554123456942e-05
3750.37,-8.005510696821917e-05
3751.27,-8.461277551412562e-05
3752.17,-9.158409734469925e-05
3753.07,-0.00010064649277908018
3753.97,-0.00010876124702683712
3754.87,-0.00011615305805296807
3755.77,-0.00011942799605425399
3756.67,-0.00012034964367809766
3757.57,-0.0001177424388851715
3758.47,-0.00011491374909995407
3759.37,-0.00011203329180460865
3760.27,-0.00011091245827153758
3761.17,-0.00011239862285736618
3762.07,-0.00011404622454219221
3762.97,-0.00011667931034061602
3763.87,-0.00011888653234123626
3764.77,-0.00012050331058128195
3765.67,-0.00012084449077690899
3766.57,-0.00012077744773009151
3767.47,-0.00011964779224007611
3768.37,-0.0001186016894922909
3769.27,-0.000116802704350835
3770.17,-0.00011718327102106962
3771.07,-0.00011825514727606561
3771.97,-0.00012135919257382589
3772.87,-0.0001255135585037491
3773.77,-0.00013038763069231186
3774.67,-0.00013571638423454305
3775.57,-0.000140564741816373
3776.47,-0.00014316334372183197
3777.37,-0.00014709170807836327
3778.27,-0.00015023460651366808
3779.17,-0.00015456253656650137
3780.07,-0.00015963676520298832
3780.97,-0.00016336685766013822
3781.87,-0.000165920635283235
3782.77,-0.00016814718952782464
3783.67,-0.0001681356060946076
3784.57,-0.00016738906649880664
3785.47,-0.00016434923612663056
3786.38,-0.00016048978254032113
3787.28,-0.00015618523850250722
3788.18,-0.00015227145053340853
3789.08,-0.00014924464591372388
3789.98,-0.0001475320794635543
3790.88,-0.00014663597882409878
3791.78,-0.0001467459849145814
3792.68,-0.00014554676745282674
3793.58,-0.00014274988778053088
3794.48,-0.00013957741298916736
3795.38,-0.00013594981140189948
3796.28,-0.00013027804772612001
3797.18,-0.00012594260241517808
3798.08,-0.00012473068021429855
3798.98,-0.00012484230769764404
3799.88,-0.00012857121260705806
3800.78,-0.00013676218541608788
3801.68,-0.00014661968693134076
3802.58,-0.00015790472090395678
3803.48,-0.00016706280735586862
3804.38,-0.00017527776435332778
3805.28,-0.00017962263036631418
3806.18,-0.00018265558310451516
3807.08,-0.00018273906591837865
3807.98,-0.00018518553604689736
3808.88,-0.0001870234403348746
3809.78,-0.00018959950756581702
3810.68,-0.00019146281700416483
3811.58,-0.00019172655092936246
3812.48,-0.00018916741850857828
3813.38,-0.00018480674461408576
3814.28,-0.00017950494326638854
3815.18,-0.00017444548142793025
3816.08,-0.00017223701821706604
3816.98,-0.00017149121015912287
3817.88,-0.00017169797956506552
3818.78,-0.00017141288258205742
3819.68,-0.0001713571410669451
3820.58,-0.00017003008768045626
3821.48,-0.00016862686567509544
3822.38,-0.00016743511488542437
3823.28,-0.0001658680614286938
3824.18,-0.00016451324450281833
3825.09,-0.00016107509156708253
3825.99,-0.00015670971861031624
3826.89,-0.0001534103123007482
3827.79,-0.00015159248247981577
3828.69,-0.0001501308512349227
3829.59,-0.00014937325433259528
3830.49,-0.0001474915237590636
3831.39,-0.0001450364727917795
3832.29,-0.00014070087484058358
3833.19,-0.0001351938762067069
3834.09,-0.0001301807532654683
3834.99,-0.0001266362998012312
3835.89,-0.0001266848930387686
3836.79,-0.00012760257520747393
3837.69,-0.00012987899657437434
3838.59,-0.00013398260641098235
3839.49,-0.00014016772647789866
3840.39,-0.00014782426546731538
3841.29,-0.0001588979882689431
3842.19,-0.00017130624029139543
