wave,flux
3700.85,-5.2893769606845534e-05
3701.75,-5.214936259607859e-05
3702.65,-5.0343265296475423e-05
3703.55,-4.773271495785759e-05
3704.45,-4.429587914990738e-05
3705.35,-4.112412380423445e-05
3706.25,-3.8927063154295766e-05
3707.15,-3.747052914192998e-05
3708.05,-3.7478119855266326e-05
3708.96,-3.861255774664495e-05
3709.86,-4.077486966874772e-05
3710.76,-4.368643464834963e-05
3711.66,-4.750779978247687e-05
3712.56,-5.1388299223196246e-05
3713.46,-5.4582940420817744e-05
3714.36,-5.711863030421656e-05
3715.26,-5.781787026605941e-05
3716.16,-5.669701754437474e-05
3717.06,-5.4612308560600754e-05
3717.96,-5.106788158295283e-05
3718.86,-4.64361287069107e-05
3719.76,-4.189728040307396e-05
3720.66,-3.822373353565547e-05
3721.56,-3.605352451412184e-05
3722.46,-3.614530667217033e-05
3723.36,-3.8256408795542936e-05
3724.26,-4.16456749959304e-05
3725.16,-4.5062792030386104e-05
3726.06,-4.792632706744213e-05
3726.96,-4.948999058268164e-05
3727.86,-5.019882082121861e-05
3728.76,-5.0044047826365546e-05
3729.66,-4.982588788026552e-05
3730.56,-4.859352715043435e-05
3731.46,-4.669730886110577e-05
3732.36,-4.384916828433268e-05
3733.26,-4.033043090953432e-05
3734.16,-3.6525401239659004e-05
3735.06,-3.373711062488748e-05
3735.96,-3.236379725842096e-05
3736.86,-3.2730686685938505e-05
3737.76,-3.495204001406977e-05
3738.66,-3.892253984440645e-05
3739.56,-4.33916373372341e-05
3740.46,-4.7425806681502745e-05
3741.36,-5.006015478937279e-05
3742.26,-5.0928859558865746e-05
3743.16,-4.963918185461518e-05
3744.06,-4.727234287271343e-05
3744.96,-4.427330580825605e-05
3745.86,-4.10975874508971e-05
3746.76,-3.8549776975490565e-05
3747.67,-3.66545600974701e-05
3748.57,-3.572930341100208e-05
3749.47,-3.620544426965493e-05
3750.37,-3.81318738014207e-05
3751.27,-4.212561429898818e-05
3752.17,-4.7208203425195016e-05
3753.07,-5.277100419915902e-05
3753.97,-5.773784508407384e-05
3754.87,-6.15082044335752e-05
3755.77,-6.306179480734898e-05
3756.67,-6.208966167276342e-05
3757.57,-5.956948978485458e-05
3758.47,-5.651804856244713e-05
3759.37,-5.408824213072648e-05
3760.27,-5.3164393891486296e-05
3761.17,-5.3332327466452064e-05
3762.07,-5.445509747722068e-05
3762.97,-5.572320407856789e-05
3763.87,-5.651444835539276e-05
3764.77,-5.704807843103034e-05
3765.67,-5.710924980022057e-05
3766.57,-5.791170037573634e-05
3767.47,-5.8555598602587275e-05
3768.37,-5.963680987703685e-05
3769.27,-6.154841545193708e-05
3770.17,-6.372466913254466e-05
3771.07,-6.632094660306557e-05
3771.97,-6.941549985243967e-05
3772.87,-7.200818043062627e-05
3773.77,-7.441402661298885e-05
3774.67,-7.617647537542769e-05
3775.57,-7.764646749506625e-05
3776.47,-7.855768487950264e-05
3777.37,-7.947662294175186e-05
3778.27,-8.099775105068793e-05
3779.17,-8.242102720695075e-05
3780.07,-8.428637386604122e-05
3780.97,-8.650301051288387e-05
3781.87,-8.808652268997523e-05
3782.77,-8.925702659372064e-05
3783.67,-8.91812251350579e-05
3784.57,-8.796400199764246e-05
3785.47,-8.518632497022787e-05
3786.38,-8.11911401525186e-05
3787.28,-7.75908074330986e-05
3788.18,-7.36177781986265e-05
3789.08,-7.098398780205377e-05
3789.98,-6.974272580751798e-05
3790.88,-6.957828876760824e-05
3791.78,-6.987941072636743e-05
3792.68,-7.024044084829116e-05
3793.58,-7.000962685374762e-05
3794.48,-6.881288785462952e-05
3795.38,-6.698104629236636e-05
3796.28,-6.52678003709919e-05
3797.18,-6.367070947134079e-05
3798.08,-6.33064250006263e-05
3798.98,-6.390988980431835e-05
3799.88,-6.580850882099045e-05
3800.78,-6.950199595588792e-05
3801.68,-7.482140789141839e-05
3802.58,-8.049537372561202e-05
3803.48,-8.543777597073185e-05
3804.38,-8.892765576879134e-05
3805.28,-9.071972570335755e-05
3806.18,-9.105919442007319e-05
3807.08,-9.095405978696166e-05
3807.98,-9.092091686618218e-05
3808.88,-9.144437523128716e-05
3809.78,-9.270219390855079e-05
3810.68,-9.388015495330068e-05
3811.58,-9.32369144901234e-05
3812.48,-9.141326205445325e-05
3813.38,-8.78758005283492e-05
3814.28,-8.331313385322349e-05
3815.18,-7.849176292341726e-05
3816.08,-7.511220398657331e-05
3816.98,-7.345700177443474e-05
3817.88,-7.209172601199061e-05
3818.78,-7.138558390233579e-05
3819.68,-7.013171238905745e-05
3820.58,-6.877187849857706e-05
3821.48,-6.788477399469017e-05
3822.38,-6.68510671391182e-05
3823.28,-6.632097031347412e-05
3824.18,-6.484657943844783e-05
3825.09,-6.304425550421439e-05
3825.99,-6.092963789662703e-05
3826.89,-5.90158273546933e-05
3827.79,-5.779094827919898e-05
3828.69,-5.813087623686952e-05
3829.59,-5.8647960744170915e-05
3830.49,-5.9337446776811054e-05
3831.39,-5.915208640346549e-05
3832.29,-5.8785353434866945e-05
3833.19,-5.7530240275281035e-05
3834.09,-5.7132972661015e-05
3834.99,-5.735183126642343e-05
3835.89,-5.7891097087811415e-05
3836.79,-5.869135317240425e-05
3837.69,-5.9520615313488366e-05
3838.59,-5.99317129295012e-05
3839.49,-6.0989739455900396e-05
3840.39,-6.34712564224378e-05
3841.29,-6.744998284580513e-05
3842.19,-7.30022200121769e-05
3843.09,-7.967010814939566e-05
3843.99,-8.650492790859298e-05
3844.89,-9.180667273174178e-05
3845.79,-9.596430198122263e-05
3846.69,-9.8857006493643e-05
3847.59,-0.00010025595050255817
3848.49,-0.00010072017984330568
3849.39,-0.00010026953681055265
3850.29,-0.00010006648018547974
3851.19,-0.00010009535895962992
3852.09,-0.00010039375776194999
3852.99,-0.00010006327604780845
3853.89,-0.00010008581845931576
3854.79,-9.892148545672377e-05
3855.69,-9.674672355296988e-05
3856.59,-9.369083257161066e-05
3857.49,-9.058771831478045e-05
3858.39,-8.721378635838354e-05
3859.29,-8.576219025535812e-05
3860.19,-8.518238653109257e-05
3861.09,-8.76653321952134e-05
3861.99,-9.244719564074275e-05
3862.9,-9.842179375353984e-05
3863.8,-0.00010439511522950856
3864.7,-0.00010948627139450526
3865.6,-0.00011180774492347118
3866.5,-0.00011217432434386097
3867.4,-0.00011111513231919905
3868.3,-0.00010925853378247402
3869.2,-0.00010704341104833395
3870.1,-0.00010395308759939074
3871.0,-0.00010114747467817167
3871.9,-9.9580132983404e-05
3872.8,-0.0001005271910414157
3873.7,-0.00010333656858512272
3874.6,-0.00010746005445837919
3875.5,-0.0001114169146242573
3876.4,-0.00011406991331776989
3877.3,-0.00011478887768734527
3878.2,-0.00011404418008815876
3879.1,-0.00011168361118667184
3880.0,-0.0001107783615935458
3880.9,-0.00011010611713260726
3881.8,-0.00011061464253431935
3882.7,-0.00011183167137770539
3883.6,-0.0001128513298698865
3884.5,-0.00011405688485403104
3885.4,-0.0001136679638141429
3886.3,-0.0001127749406404025
3887.2,-0.00011184816864663373
3888.1,-0.00011186950741950399
3889.0,-0.00011407163361349866
3889.9,-0.00011926141818761498
3890.8,-0.00012691121870221124
3891.7,-0.00013518884701052843
3892.6,-0.00014315787276913234
3893.5,-0.0001492495319880333
3894.4,-0.00015384090938032653
3895.3,-0.00015615339557642312
3896.2,-0.00015760842250799303
3897.1,-0.00015944710988249997
3898.0,-0.0001606141720674106
3898.9,-0.0001619847081739481
3899.8,-0.00016355545089548896
3900.7,-0.00016399477830218492
3901.6,-0.00016408126840304093
3902.51,-0.00016352755035363184
3903.41,-0.00016254263182348842
3904.31,-0.00016078251481574778
3905.21,-0.00016052534129453846
3906.11,-0.000161193356762679
3907.01,-0.0001641849140824962
3907.91,-0.00017042800625422907
3908.81,-0.00017803072965798578
3909.71,-0.00018623235738062337
3910.61,-0.0001949288400259332
3911.51,-0.0002008287015225085
3912.41,-0.00020541941732914477
3913.31,-0.0002078301928156989
3914.21,-0.0002089481537400522
3915.11,-0.0002084147512964269
3916.01,-0.00020659418243598453
3916.91,-0.00020250202439744424
3917.81,-0.00019831714621651344
3918.71,-0.0001911382116026622
3919.61,-0.0001866912122447487
3920.51,-0.00017941687848940636
3921.41,-0.00017452656555944565
3922.31,-0.00017000039284699561
3923.21,-0.00016849475189886312
3924.11,-0.00016719332891809298
3925.01,-0.00016371913226544414
3925.91,-0.00015980409752994486
3926.81,-0.0001532768313816166
3927.71,-0.00014181679036269815
3928.61,-0.0001287051539672505
3929.51,-0.0001140157298034226
3930.41,-0.00010097656580521436
3931.31,-8.800939289128845e-05
3932.21,-7.741184199597467e-05
3933.11,-6.953020212691028e-05
3934.01,-6.525502862783026e-05
3934.91,-6.545324113079986e-05
3935.81,-7.003529854150082e-05
3936.71,-7.918172542894941e-05
3937.61,-9.167053555328687e-05
3938.51,-0.00010653221064353036
3939.42,-0.00012211134006390656
3940.32,-0.00013597217307656078
3941.22,-0.00014796734889258663
3942.12,-0.00015774495244162963
3943.02,-0.0001650435741203063
3943.92,-0.0001725953082532134
3944.82,-0.00018076968419604187
3945.72,-0.00018965278176850823
3946.62,-0.00020163341076995237
3947.52,-0.0002143393930762018
3948.42,-0.00022506309248025288
3949.32,-0.0002360281980333868
3950.22,-0.00024555182961032645
3951.12,-0.00025200933296694344
3952.02,-0.0002578944451859898
3952.92,-0.00026223651461239236
3953.82,-0.00026592370403755313
3954.72,-0.0002677050687160325
3955.62,-0.00026766725550663746
3956.52,-0.00026705486296170803
3957.42,-0.0002663767477881316
3958.32,-0.00026047993287803484
3959.22,-0.00025460173327231925
3960.12,-0.0002453768139109496
3961.02,-0.00023311886723543764
3961.92,-0.00021647401683473627
3962.82,-0.0001989271900882412
3963.72,-0.00018153252157128292
3964.62,-0.0001645726824555145
3965.52,-0.00014843408584718694
3966.42,-0.00013304168095945143
3967.32,-0.00011836867809366062
3968.22,-0.00010726202605421214
3969.12,-0.00010057006025151822
3970.02,-0.00010098507542110771
3970.92,-0.00010792445628265389
3971.82,-0.00012197223466176603
3972.72,-0.0001402874906988996
3973.62,-0.00016327542148448582
3974.52,-0.00018729571349240218
3975.42,-0.00021125652623997678
3976.32,-0.00023628719777661717
3977.22,-0.00025981926463736145
3978.13,-0.0002830373395507099
3979.03,-0.00030358303149757333
3979.93,-0.00032124849700014904
3980.83,-0.0003357241062970993
3981.73,-0.000344547811120152
3982.63,-0.00035241144023259003
3983.53,-0.0003581400382059503
3984.43,-0.0003616624312358164
3985.33,-0.0003674382833516087
3986.23,-0.0003744228249151707
3987.13,-0.00038251697028309157
3988.03,-0.00039085410438674756
3988.93,-0.000398299033891546
3989.83,-0.00040694062894365546
3990.73,-0.0004132466667781502
3991.63,-0.0004202466251981971
3992.53,-0.0004255848172033642
3993.43,-0.0004301503238260249
3994.33,-0.00043325614493517207
3995.23,-0.0004324596283138427
3996.13,-0.0004308925773455275
3997.03,-0.00043167023966956034
3997.93,-0.00043329584275312135
3998.83,-0.00044222543181287113
3999.73,-0.00044892810180553755
4000.63,-0.00046232475835890417
4001.53,-0.00047395929773511047
4002.43,-0.0004830168987073931
4003.33,-0.00048467200964456136
4004.23,-0.00048118273774921727
4005.13,-0.00047445271811125746
4006.03,-0.00046598403550775105
4006.93,-0.0004641075329239495
4007.83,-0.0004675789369104937
4008.73,-0.00048185596792896853
4009.63,-0.0004941966228453528
4010.53,-0.0005063214093632593
4011.43,-0.0005178995084477483
4012.33,-0.000530046896350877
4013.23,-0.0005368407951398379
4014.13,-0.000545362939511802
4015.03,-0.000551082992683093
4015.93,-0.0005572314582267983
4016.84,-0.0005622030860378162
4017.74,-0.0005666487590447136
4018.64,-0.0005685802246034627
4019.54,-0.0005745033966536231
4020.44,-0.0005787469233195203
4021.34,-0.0005867153598163789
4022.24,-0.0005875336901751774
4023.14,-0.0005890888410650727
4024.04,-0.0005906426610030809
4024.94,-0.0005957045926855289
4025.84,-0.000602577836130517
4026.74,-0.0006080650419039553
4027.64,-0.0006112430293989141
4028.54,-0.0006124338441505958
4029.44,-0.0006070633037233779
4030.34,-0.0005907264600953105
4031.24,-0.0005743997820306875
4032.14,-0.0005557726970036462
4033.04,-0.0005475002321089406
4033.94,-0.0005433574620417978
4034.84,-0.0005554824868457568
4035.74,-0.0005760836339018635
4036.64,-0.0006042865092573603
4037.54,-0.0006329766711771274
4038.44,-0.0006618523720808501
4039.34,-0.0006788496536786759
4040.24,-0.0006875658903183556
4041.14,-0.0006888210389091028
4042.04,-0.0006793407696655343
4042.94,-0.0006610037408598491
4043.84,-0.0006417506448541919
4044.74,-0.0006151463457700037
4045.64,-0.0005916440269610539
4046.54,-0.0005824028617437897
4047.44,-0.0005908728427602439
4048.34,-0.000616087155523614
4049.24,-0.0006466836478688783
4050.14,-0.0006841637675177033
4051.04,-0.0007119608861973557
4051.94,-0.0007268993710247351
4052.84,-0.0007325412050782829
4053.74,-0.0007332898656522477
4054.65,-0.0007213380539900504
4055.55,-0.0007116922163908743
4056.45,-0.0007028438549022841
4057.35,-0.0006984670207977122
4058.25,-0.0006976834161692134
4059.15,-0.0006980450807186892
4060.05,-0.0007016492862339072
4060.95,-0.0007070494564223719
4061.85,-0.0007016174342476589
4062.75,-0.000696081904421327
4063.65,-0.0006891628318837792
4064.55,-0.0006786328459739589
4065.45,-0.0006835403194265693
4066.35,-0.0006980065285767112
4067.25,-0.0007181767950288228
4068.15,-0.000743947543120869
4069.05,-0.0007642158154711321
4069.95,-0.0007800940457843636
4070.85,-0.0007838870147161038
4071.75,-0.0007867934071537769
4072.65,-0.0007870815900020294
4073.55,-0.0007895833093247078
4074.45,-0.0007913346502142689
4075.35,-0.0007920865353853922
4076.25,-0.0007910547557132381
4077.15,-0.0007854825305402603
4078.05,-0.0007900383662588177
4078.95,-0.0008004402427001387
4079.85,-0.0008249609914670462
4080.75,-0.0008572099638586322
4081.65,-0.0008933067534247798
4082.55,-0.0009185316814608163
4083.45,-0.0009360651255010111
4084.35,-0.0009472417481492994
4085.25,-0.0009625666672910461
4086.15,-0.0009763558670611692
4087.05,-0.00099694132696389
4087.95,-0.0010305120472504214
4088.85,-0.0010506547860487893
4089.75,-0.001070321930610579
4090.65,-0.0010818140615647884
4091.55,-0.0010850203356068025
4092.45,-0.0010786960144331791
4093.36,-0.0010737957618927737
4094.26,-0.0010558480967285178
4095.16,-0.0010416138204048383
4096.06,-0.0010200667400936433
4096.96,-0.0010014111262598548
4097.86,-0.0009806345265649505
4098.76,-0.000952789855314895
4099.66,-0.0009330395267086627
4100.56,-0.0009081300571584614
4101.46,-0.0008962061472348889
4102.36,-0.0008896215318277134
4103.26,-0.0009013472473049798
4104.16,-0.0009281242914130943
4105.06,-0.0009688046147807704
4105.96,-0.001018566723882568
4106.86,-0.0010570480091103424
4107.76,-0.0010964188015721002
4108.66,-0.001121829845319941
4109.56,-0.0011357976670401354
4110.46,-0.0011404542716831733
4111.36,-0.0011514052375669308
4112.26,-0.001165040667969998
4113.16,-0.001185979344058857
4114.06,-0.0012094685644424813
4114.96,-0.0012288589053885666
4115.86,-0.0012487193753112909
4116.76,-0.001267438527504932
4117.66,-0.0012729985780220302
4118.56,-0.0012680648470787545
4119.46,-0.0012654000829877775
4120.36,-0.0012628041670025487
4121.26,-0.001265235076847488
4122.16,-0.001276104939279157
4123.06,-0.0012875029123224815
4123.96,-0.0013073398865727343
4124.86,-0.0013234312769790893
4125.76,-0.0013335124374238164
4126.66,-0.0013396424746750096
4127.56,-0.0013400515555981889
4128.46,-0.0013265022990265722
4129.36,-0.001321126609569417
4130.26,-0.0013067443207568905
4131.17,-0.0012894575581804681
4132.06,-0.001286048034165778
4132.97,-0.00127487843656232
4133.87,-0.001277443511947226
4134.77,-0.0013041154709270922
4135.67,-0.0013389781143612845
4136.57,-0.0013845953202183652
4137.47,-0.001435635940762247
4138.37,-0.0014764466656868435
4139.27,-0.0015096157086487427
4140.17,-0.0015112951139810262
4141.07,-0.0014993696642698466
4141.97,-0.0014728325997676519
4142.87,-0.0014387878866217064
4143.77,-0.0014087094778432463
4144.67,-0.0014015615046452524
4145.57,-0.0014065675737254698
4146.47,-0.0014297019047018495
4147.37,-0.001469917904167986
4148.27,-0.0015066817810712974
4149.17,-0.0015313278756842641
4150.07,-0.0015404773862490962
4150.97,-0.0015495831518932406
4151.87,-0.0015510559350798824
4152.77,-0.0015464665964435708
