wave,flux
3700.85,-8.24728472316675e-05
3701.75,-8.19412228432369e-05
3702.65,-7.984071080238111e-05
3703.55,-7.645799841802614e-05
3704.45,-7.279957752160696e-05
3705.35,-6.93788451092461e-05
3706.25,-6.759547453587112e-05
3707.15,-6.68041023846886e-05
3708.05,-6.727777389758882e-05
3708.96,-6.8826340986308e-05
3709.86,-7.115470227312717e-05
3710.76,-7.348747033580311e-05
3711.66,-7.707247935386965e-05
3712.56,-8.052222545149711e-05
3713.46,-8.490290384143448e-05
3714.36,-8.80807016380926e-05
3715.26,-9.069367719499136e-05
3716.16,-9.164437400896009e-05
3717.06,-9.058757191385746e-05
3717.96,-8.759607417646165e-05
3718.86,-8.329248452351457e-05
3719.76,-7.788313822941726e-05
3720.66,-7.2449846766903e-05
3721.56,-6.930458023958579e-05
3722.46,-6.85644540704549e-05
3723.36,-7.094277463748042e-05
3724.26,-7.53661995209556e-05
3725.16,-8.044642981360025e-05
3726.06,-8.48419029362269e-05
3726.96,-8.74566079792361e-05
3727.86,-8.903792761776776e-05
3728.76,-8.986913726812727e-05
3729.66,-8.936646835595304e-05
3730.56,-8.82815572839383e-05
3731.46,-8.59889748558775e-05
3732.36,-8.161351479202168e-05
3733.26,-7.645727974738277e-05
3734.16,-7.107611348685702e-05
3735.06,-6.680893479170964e-05
3735.96,-6.480928026818417e-05
3736.86,-6.622405160076577e-05
3737.76,-7.034160776195128e-05
3738.66,-7.685177001109777e-05
3739.56,-8.364306831886177e-05
3740.46,-8.957427665404495e-05
3741.36,-9.383746047876198e-05
3742.26,-9.543950507194787e-05
3743.16,-9.424701058603534e-05
3744.06,-9.203724636699739e-05
3744.96,-8.903382822463209e-05
3745.86,-8.45771360797272e-05
3746.76,-8.032507033096294e-05
3747.67,-7.677610619796645e-05
3748.57,-7.37096396930088e-05
3749.47,-7.242259854835464e-05
3750.37,-7.344073945172576e-05
3751.27,-7.723031822896238e-05
3752.17,-8.442920357844998e-05
3753.07,-9.279903159996711e-05
3753.97,-0.00010073867245249753
3754.87,-0.00010715266344412149
3755.77,-0.0001107518640423626
3756.67,-0.00011125927869282725
3757.57,-0.00010911261615913526
3758.47,-0.00010597080631024857
3759.37,-0.00010343141318703371
3760.27,-0.00010221814176989892
3761.17,-0.0001036449538938937
3762.07,-0.00010527313498781095
3762.97,-0.00010783099508494683
3763.87,-0.00011005414290338971
3764.77,-0.00011112300739352309
3765.67,-0.00011159828188447993
3766.57,-0.00011087719457865102
3767.47,-0.00010983302905321753
3768.37,-0.00010809271439938669
3769.27,-0.00010785365896191677
3770.17,-0.00010770561483641198
3771.07,-0.00010872339067398474
3771.97,-0.0001118404717377928
3772.87,-0.00011534086401447275
3773.77,-0.00011998369018917867
3774.67,-0.00012487538838531698
3775.57,-0.00012882510809628637
3776.47,-0.0001326265083323622
3777.37,-0.00013602685870960825
3778.27,-0.00013920191673943476
3779.17,-0.0001430009977406586
3780.07,-0.00014662696383790225
3780.97,-0.00015002575616351993
3781.87,-0.00015343105877988744
3782.77,-0.0001555006114335724
3783.67,-0.00015621963641753028
3784.57,-0.0001550450731736029
3785.47,-0.00015211744229982335
3786.38,-0.00014736505062868118
3787.28,-0.00014406702650039436
3788.18,-0.00013961864322138722
3789.08,-0.000137128237658886
3789.98,-0.0001357186265090698
3790.88,-0.00013465617938444264
3791.78,-0.00013438178131161026
3792.68,-0.0001334312307405498
3793.58,-0.00013081095216518234
3794.48,-0.0001281044307966458
3795.38,-0.00012413657831283374
3796.28,-0.00011949505537801117
3797.18,-0.000115369882386497
3798.08,-0.000113632818842378
3798.98,-0.00011453512695587936
3799.88,-0.00011767685231328014
3800.78,-0.00012510154356264657
3801.68,-0.00013529149016966013
3802.58,-0.00014503630250901838
3803.48,-0.00015329348349528836
3804.38,-0.00016080762208263915
3805.28,-0.00016510654694273184
3806.18,-0.00016794459935838625
3807.08,-0.00016864299759233132
3807.98,-0.00017006314435954293
3808.88,-0.00017227680370135998
3809.78,-0.00017457811132898915
3810.68,-0.00017744740568290788
3811.58,-0.00017725456522159442
3812.48,-0.00017510292340918422
3813.38,-0.00017069040019619103
3814.28,-0.00016601620330785512
3815.18,-0.00016064682469309487
3816.08,-0.00015851380052780094
3816.98,-0.0001586987976049758
3817.88,-0.0001584690312847375
3818.78,-0.00015892719742476355
3819.68,-0.0001582789466707469
3820.58,-0.00015691775266806399
3821.48,-0.0001562922268353568
3822.38,-0.0001546609382108091
3823.28,-0.00015350820443083314
3824.18,-0.00015159700345187922
3825.09,-0.00014865046612070153
3825.99,-0.00014459186142063167
3826.89,-0.0001411976210652168
3827.79,-0.00013936370443577503
3828.69,-0.00013820091307157793
3829.59,-0.0001369707579231699
3830.49,-0.00013560371610768393
3831.39,-0.00013258193545582443
3832.29,-0.000128380592814341
3833.19,-0.00012377284868853698
3834.09,-0.00011940017576169806
3834.99,-0.00011674560726748567
3835.89,-0.00011615642126970604
3836.79,-0.00011616289990166995
3837.69,-0.00011861827249698397
3838.59,-0.000123401032391315
3839.49,-0.00012815198401764622
3840.39,-0.00013549926290947815
3841.29,-0.00014611663895988094
3842.19,-0.00015710527120153936
3843.09,-0.00016870170919510222
3843.99,-0.00017969693782722118
3844.89,-0.0001897060346366406
3845.79,-0.00019779968145472375
3846.69,-0.0002032455779145629
3847.59,-0.00020700682822002043
3848.49,-0.00021051768404098186
3849.39,-0.0002114953128842763
3850.29,-0.00021308726453869966
3851.19,-0.00021458441004009777
3852.09,-0.00021633695509868414
3852.99,-0.00021895849390842376
3853.89,-0.0002196464612519646
3854.79,-0.00021895470196002962
3855.69,-0.00021667014789939176
3856.59,-0.00021351996417237363
3857.49,-0.00020952014228275018
3858.39,-0.00020558157777384213
3859.29,-0.000203719125479922
3860.19,-0.00020423530483416975
3861.09,-0.00020698431911249284
3861.99,-0.00021423847968958566
3862.9,-0.00022393439133384121
3863.8,-0.0002305666209328564
3864.7,-0.00023782777726301878
3865.6,-0.00024150760658424777
3866.5,-0.00024366165957372818
3867.4,-0.00024528515767896687
3868.3,-0.0002446498742499789
3869.2,-0.0002418478426032953
3870.1,-0.00023904018217206103
3871.0,-0.00023446761316960225
3871.9,-0.00023055543641161127
3872.8,-0.00022774904528166814
3873.7,-0.00022755521551608206
3874.6,-0.00023062617902510726
3875.5,-0.00023386154337214147
3876.4,-0.0002362968564614791
3877.3,-0.00023714016158116354
3878.2,-0.0002358232131030591
3879.1,-0.00023550301589647475
3880.0,-0.00023498636183979786
3880.9,-0.0002354521699958761
3881.8,-0.00023615217936992497
3882.7,-0.00023556307798055923
3883.6,-0.00023516302092611193
3884.5,-0.00023119490367202138
3885.4,-0.00022542811401269464
3886.3,-0.00021844981368776735
3887.2,-0.00021011777842680832
3888.1,-0.00020384028498262813
3889.0,-0.00020185962611014654
3889.9,-0.00020498201381332872
3890.8,-0.00021138855330659782
3891.7,-0.00022305435605535166
3892.6,-0.00023556784046978107
3893.5,-0.0002473191482182739
3894.4,-0.0002565206596327254
3895.3,-0.00026478235318920724
3896.2,-0.0002708739356886348
3897.1,-0.0002780021957412391
3898.0,-0.00028177162031523147
3898.9,-0.00028678503008473143
3899.8,-0.0002927732554611151
3900.7,-0.00029430577303862115
3901.6,-0.0002982530330285706
3902.51,-0.0002983994779975749
3903.41,-0.000300128390938831
3904.31,-0.00029840092538652646
3905.21,-0.00029940765369117944
3906.11,-0.00029996338128318334
3907.01,-0.00030468261294749985
3907.91,-0.00031127202368486204
3908.81,-0.00032155649969939777
3909.71,-0.00033216389882588493
3910.61,-0.0003431273794674052
3911.51,-0.0003523004161297228
3912.41,-0.0003559090119215093
3913.31,-0.00036067441243220716
3914.21,-0.00035974165952794057
3915.11,-0.0003588163334116186
3916.01,-0.0003555651467689145
3916.91,-0.00035250099329654045
3917.81,-0.00034909291013082716
3918.71,-0.0003445284215370373
3919.61,-0.00033853184598344664
3920.51,-0.0003336630367474162
3921.41,-0.0003295169045945412
3922.31,-0.0003286919370004143
3923.21,-0.00032710858605478294
3924.11,-0.00032342220920510584
3925.01,-0.0003208031070701106
3925.91,-0.00031280138286778644
3926.81,-0.00030021910008849213
3927.71,-0.00028075562480207097
3928.61,-0.00025883353263905356
3929.51,-0.00023243728821756282
3930.41,-0.00020650757887944647
3931.31,-0.00018029220780466096
3932.21,-0.00015672506943358386
3933.11,-0.0001375043491546194
