wave,flux
3700.85,-4.983104501627816e-05
3701.75,-4.909764616638487e-05
3702.65,-4.74057767581303e-05
3703.55,-4.454258599938588e-05
3704.45,-4.138708634430549e-05
3705.35,-3.8024089435640264e-05
3706.25,-3.564890980416388e-05
3707.15,-3.446336259484886e-05
3708.05,-3.4388410039664396e-05
3708.96,-3.547639514081986e-05
3709.86,-3.768492470189747e-05
3710.76,-4.07790045616909e-05
3711.66,-4.475893401163175e-05
3712.56,-4.8484367973765586e-05
3713.46,-5.2052430856085444e-05
3714.36,-5.393463739331594e-05
3715.26,-5.449234706823392e-05
3716.16,-5.3312741045842786e-05
3717.06,-5.070848413590702e-05
3717.96,-4.667082639251611e-05
3718.86,-4.2092155620617605e-05
3719.76,-3.7630482678756404e-05
3720.66,-3.404893539743854e-05
3721.56,-3.1944113622607414e-05
3722.46,-3.2205694503782514e-05
3723.36,-3.4562427063268e-05
3724.26,-3.7758975457347546e-05
3725.16,-4.1142695952172526e-05
3726.06,-4.3840890521054515e-05
3726.96,-4.523186645304424e-05
3727.86,-4.586355576736804e-05
3728.76,-4.5753219693597326e-05
3729.66,-4.52462340941732e-05
3730.56,-4.413796421049501e-05
3731.46,-4.2481627515065316e-05
3732.36,-3.951390611657519e-05
3733.26,-3.6023946211612e-05
3734.16,-3.2432247739186584e-05
3735.06,-2.966263581700543e-05
3735.96,-2.8203546871301953e-05
3736.86,-2.8649151905021703e-05
3737.76,-3.07222073239813e-05
3738.66,-3.429197586926073e-05
3739.56,-3.8751981940821855e-05
3740.46,-4.234161166181169e-05
3741.36,-4.502267389915729e-05
3742.26,-4.5712324656960636e-05
3743.16,-4.427811205794913e-05
3744.06,-4.1865417998252236e-05
3744.96,-3.8891794339615275e-05
3745.86,-3.594381200173563e-05
3746.76,-3.344994815487268e-05
3747.67,-3.187228298902181e-05
3748.57,-3.119658985345708e-05
3749.47,-3.195803470960772e-05
3750.37,-3.423891100057451e-05
3751.27,-3.806928831648775e-05
3752.17,-4.305274886930488e-05
3753.07,-4.857335663101061e-05
3753.97,-5.317468439880634e-05
3754.87,-5.650116550679927e-05
3755.77,-5.744855383667642e-05
3756.67,-5.697268807100407e-05
3757.57,-5.424576866197275e-05
3758.47,-5.106433317800744e-05
3759.37,-4.8588097205897116e-05
3760.27,-4.758109773233278e-05
3761.17,-4.804500765474524e-05
3762.07,-4.884833420111578e-05
3762.97,-4.982670902015338e-05
3763.87,-5.0697738007799064e-05
3764.77,-5.081948871713908e-05
3765.67,-5.154475053043984e-05
3766.57,-5.2073888598598675e-05
3767.47,-5.320599762638567e-05
3768.37,-5.486158712154114e-05
3769.27,-5.718091651540029e-05
3770.17,-5.986180663719429e-05
3771.07,-6.23022825405573e-05
3771.97,-6.546919776290401e-05
3772.87,-6.802446272846736e-05
3773.77,-7.029353458570074e-05
3774.67,-7.170235092725981e-05
3775.57,-7.277293645091439e-05
3776.47,-7.323013971572631e-05
3777.37,-7.390403330568432e-05
3778.27,-7.509607483823273e-05
3779.17,-7.684888848711136e-05
3780.07,-7.855395582048779e-05
3780.97,-7.991657222011863e-05
3781.87,-8.172523508608246e-05
3782.77,-8.25173196702659e-05
3783.67,-8.260952543805681e-05
3784.57,-8.128680630386709e-05
3785.47,-7.874659718261774e-05
3786.38,-7.486408356705174e-05
3787.28,-7.091947366212924e-05
3788.18,-6.690636319900039e-05
3789.08,-6.418176811532535e-05
3789.98,-6.328203718841631e-05
3790.88,-6.32114545489773e-05
3791.78,-6.360339580572395e-05
3792.68,-6.394250052896371e-05
3793.58,-6.380211934876372e-05
3794.48,-6.31185096564894e-05
3795.38,-6.130417413161652e-05
3796.28,-5.9907032208843774e-05
3797.18,-5.850006272522834e-05
3798.08,-5.820223577173156e-05
3798.98,-5.8626174313084025e-05
3799.88,-6.05360101345199e-05
3800.78,-6.41223282273508e-05
3801.68,-6.890673519702971e-05
3802.58,-7.40688973262923e-05
3803.48,-7.866721424165383e-05
3804.38,-8.192160693713855e-05
3805.28,-8.331119882681049e-05
3806.18,-8.341472180788404e-05
3807.08,-8.290032708360873e-05
3807.98,-8.283390406711984e-05
3808.88,-8.342944459389129e-05
3809.78,-8.454062731530325e-05
3810.68,-8.50895157104691e-05
3811.58,-8.473152976122989e-05
3812.48,-8.295512050644607e-05
3813.38,-7.908337192507888e-05
3814.28,-7.439612169855905e-05
3815.18,-7.024516712104438e-05
3816.08,-6.676957447368181e-05
3816.98,-6.460943211632587e-05
3817.88,-6.334019297947155e-05
3818.78,-6.23920301389402e-05
3819.68,-6.122142824348838e-05
3820.58,-5.93385033509881e-05
3821.48,-5.87053598041528e-05
3822.38,-5.764603202531542e-05
3823.28,-5.7339472352484716e-05
3824.18,-5.592845311852096e-05
3825.09,-5.4015726568672154e-05
3825.99,-5.204597842806225e-05
3826.89,-5.045513201092499e-05
3827.79,-4.985104272713544e-05
3828.69,-5.0129643731800227e-05
3829.59,-5.102608892938906e-05
3830.49,-5.156717389099778e-05
3831.39,-5.179809564928786e-05
3832.29,-5.154191148825596e-05
3833.19,-5.1103390466102555e-05
3834.09,-5.089803066318612e-05
3834.99,-5.1130498360193404e-05
3835.89,-5.206939735586059e-05
3836.79,-5.2742039602779244e-05
3837.69,-5.330052391351455e-05
3838.59,-5.3723227913328334e-05
3839.49,-5.4211411081122294e-05
3840.39,-5.608944731764518e-05
3841.29,-5.955478946901438e-05
3842.19,-6.493408932054579e-05
3843.09,-7.116062467407122e-05
3843.99,-7.711604916329045e-05
3844.89,-8.286549409419827e-05
3845.79,-8.657855804546124e-05
3846.69,-8.858129798865702e-05
3847.59,-8.976010461781117e-05
3848.49,-9.013390709430304e-05
3849.39,-8.936760437308711e-05
3850.29,-8.900430995514677e-05
3851.19,-8.83230986858745e-05
3852.09,-8.849815735470342e-05
3852.99,-8.845617564800018e-05
3853.89,-8.841597914152812e-05
3854.79,-8.674780727522681e-05
3855.69,-8.485540400511257e-05
3856.59,-8.196054237150259e-05
3857.49,-7.876221745761599e-05
3858.39,-7.564642102312854e-05
3859.29,-7.344570525055328e-05
3860.19,-7.32620558754628e-05
3861.09,-7.584405158457843e-05
3861.99,-8.056417039364622e-05
3862.9,-8.66271545391276e-05
3863.8,-9.203646202122652e-05
3864.7,-9.617405715048186e-05
3865.6,-9.832804708775372e-05
3866.5,-9.927512704961681e-05
3867.4,-9.793375702607357e-05
3868.3,-9.652707014604835e-05
3869.2,-9.409338305764614e-05
3870.1,-9.12120897412734e-05
3871.0,-8.856709695781745e-05
3871.9,-8.778155332660779e-05
3872.8,-8.899708728265989e-05
3873.7,-9.164276800747226e-05
3874.6,-9.556180169339495e-05
3875.5,-0.00010023792131649683
3876.4,-0.00010238279810658605
3877.3,-0.00010344696932404898
3878.2,-0.00010157931757468481
3879.1,-9.995163127828716e-05
3880.0,-9.871568857235272e-05
3880.9,-9.792600135483867e-05
3881.8,-9.899374130150714e-05
3882.7,-0.00010029327086874964
3883.6,-0.00010253084578347339
3884.5,-0.00010291019088806028
3885.4,-0.00010314777336797134
3886.3,-0.00010257773549219715
3887.2,-0.00010191619094044721
3888.1,-0.00010273001004203171
3889.0,-0.00010603032449335349
3889.9,-0.0001115751691112311
3890.8,-0.0001193272324726351
3891.7,-0.0001278489043051595
3892.6,-0.00013501750875236069
3893.5,-0.00014127720041376074
3894.4,-0.00014450507813010277
3895.3,-0.00014652535800508998
3896.2,-0.00014737322134644195
3897.1,-0.00014834049015794205
3898.0,-0.00014836857701041535
3898.9,-0.0001495026478014495
3899.8,-0.00014953950626085463
3900.7,-0.00015010480807789458
3901.6,-0.00015047153037582283
3902.51,-0.00015009462916257927
3903.41,-0.00014874653398250356
3904.31,-0.0001471035393773406
3905.21,-0.00014670247585864886
3906.11,-0.0001473607830532952
3907.01,-0.00015088266518819809
3907.91,-0.00015670624379997882
3908.81,-0.00016494429446874598
3909.71,-0.00017312275622862413
3910.61,-0.00018109344196490847
3911.51,-0.00018668739758040802
3912.41,-0.0001912714118060239
3913.31,-0.00019368451175740927
3914.21,-0.00019477581456523994
3915.11,-0.0001937493183892406
3916.01,-0.0001927139554320473
3916.91,-0.00018943389748759967
3917.81,-0.00018418319729858798
3918.71,-0.0001787729948658052
3919.61,-0.00017178641263270868
3920.51,-0.0001647939372648925
3921.41,-0.0001591704187652876
3922.31,-0.00015526930707062515
3923.21,-0.00015267852931190635
3924.11,-0.00015229490442150354
3925.01,-0.00015016766700556343
3925.91,-0.0001456569463367089
3926.81,-0.0001394853363617519
3927.71,-0.00012899337053296915
3928.61,-0.00011746657014566494
3929.51,-0.00010442227136820621
3930.41,-9.193537559210335e-05
3931.31,-8.070909758767013e-05
3932.21,-7.111546461491223e-05
3933.11,-6.449813349452329e-05
3934.01,-6.110880609558289e-05
3934.91,-6.130894044761539e-05
3935.81,-6.573291218877269e-05
3936.71,-7.381656959412248e-05
3937.61,-8.527316076191949e-05
3938.51,-9.842280055575473e-05
3939.42,-0.00011309338691265625
3940.32,-0.00012582476917524964
3941.22,-0.0001365298217761945
3942.12,-0.00014470534087866535
3943.02,-0.00015151216382515176
3943.92,-0.00015763603800627928
3944.82,-0.00016504160403600968
3945.72,-0.00017498495063620776
3946.62,-0.0001858990465886226
3947.52,-0.00019732984035005646
3948.42,-0.000209157355036221
3949.32,-0.0002195555276399812
3950.22,-0.0002290488271183178
3951.12,-0.00023582579416194134
3952.02,-0.00024102012856209429
3952.92,-0.00024742449535960164
3953.82,-0.00024859327839223783
3954.72,-0.00025081426666337343
3955.62,-0.00025085407737365355
3956.52,-0.00024973692781987683
3957.42,-0.00024671296347781126
3958.32,-0.00024275472195641306
3959.22,-0.00023677276535782925
3960.12,-0.0002275302426351229
3961.02,-0.0002143448812066552
3961.92,-0.0001975855566837004
3962.82,-0.00018129748441523958
3963.72,-0.00016484459194821504
3964.62,-0.00015087563395163795
3965.52,-0.0001362008070087068
3966.42,-0.00012212576990892058
3967.32,-0.00010927084737991235
3968.22,-9.963185890595704e-05
3969.12,-9.388568104350185e-05
3970.02,-9.45562271229651e-05
3970.92,-0.00010153152631379547
3971.82,-0.00011463180960881892
3972.72,-0.00013212994850919773
3973.62,-0.00015275994151686039
3974.52,-0.0001759130441334381
3975.42,-0.00019955526978930545
3976.32,-0.00022350328978284424
3977.22,-0.0002445059961913849
3978.13,-0.0002674557533064635
3979.03,-0.00028786387953919437
3979.93,-0.00030413285183141355
3980.83,-0.0003175349928877118
3981.73,-0.000327417835461324
3982.63,-0.00033310934767200837
3983.53,-0.00033950580566017023
3984.43,-0.00034369838010770137
3985.33,-0.00034920373569083705
3986.23,-0.0003551417938544094
3987.13,-0.0003632704582761722
3988.03,-0.0003717195399134628
3988.93,-0.00038119357661787627
3989.83,-0.0003880789697426214
3990.73,-0.00039373762263793753
3991.63,-0.0003987231786972135
3992.53,-0.00040441791663567374
3993.43,-0.0004102497259201135
3994.33,-0.00041174395048549506
3995.23,-0.0004110692018098671
3996.13,-0.00040957571484858855
3997.03,-0.0004104503971231302
3997.93,-0.0004132960513775471
3998.83,-0.0004217597218526724
3999.73,-0.0004293792785805491
4000.63,-0.0004432846265110656
4001.53,-0.0004524762538995715
4002.43,-0.0004581094651530248
4003.33,-0.0004608679893310951
4004.23,-0.00045702835280136544
4005.13,-0.0004496011682868556
4006.03,-0.0004407800409531707
4006.93,-0.0004410249242814342
4007.83,-0.00044549616514210884
4008.73,-0.00045588733001708336
4009.63,-0.00046819455836513116
4010.53,-0.00048179269324444035
4011.43,-0.000493242859479395
4012.33,-0.0005068807948399625
4013.23,-0.0005141122844725072
4014.13,-0.0005218274341009619
4015.03,-0.0005277109352525374
4015.93,-0.0005314965982459404
4016.84,-0.0005370600152918776
4017.74,-0.0005414293765394302
4018.64,-0.0005463510349205466
4019.54,-0.0005505640071330758
4020.44,-0.0005539116026434967
4021.34,-0.0005583804032986075
4022.24,-0.0005598135746851762
4023.14,-0.0005633722439571628
4024.04,-0.0005645722638550341
4024.94,-0.0005693925233223637
4025.84,-0.0005756857521865301
4026.74,-0.0005831829834242411
4027.64,-0.0005883093965708321
4028.54,-0.0005878978261976911
4029.44,-0.0005815839146637707
4030.34,-0.0005661909156780636
4031.24,-0.0005467212835393342
4032.14,-0.0005264533224197722
4033.04,-0.00051420450937921
4033.94,-0.0005116461872029002
4034.84,-0.0005233125171824504
4035.74,-0.0005443059659479408
4036.64,-0.0005740813012378163
4037.54,-0.0006038056198027416
4038.44,-0.0006303886501869364
4039.34,-0.0006465692019038545
4040.24,-0.0006567430791084989
4041.14,-0.0006571963138878473
4042.04,-0.0006462849595547173
4042.94,-0.0006305533519698178
4043.84,-0.0006048318999447546
4044.74,-0.0005777726025780756
4045.64,-0.0005554933880209038
4046.54,-0.0005463608712235224
4047.44,-0.0005539351914953792
4048.34,-0.0005780394151530003
4049.24,-0.0006130459613564154
4050.14,-0.0006486662312576164
4051.04,-0.000674988895118784
4051.94,-0.000695534025133255
4052.84,-0.000699623664895528
4053.74,-0.0007002188441861214
4054.65,-0.0006925301537575645
4055.55,-0.0006816370206382161
4056.45,-0.0006700086215724317
4057.35,-0.0006672444708787505
4058.25,-0.0006605184419549144
4059.15,-0.0006646845117602931
4060.05,-0.0006707291669531744
4060.95,-0.000667911914153891
4061.85,-0.0006658683602852522
4062.75,-0.000656874081704831
4063.65,-0.0006446824696005521
4064.55,-0.0006357115635932467
4065.45,-0.0006421565237648352
4066.35,-0.0006595046617102415
4067.25,-0.000678272674324392
4068.15,-0.0007052956681900383
4069.05,-0.0007280240339495519
4069.95,-0.0007416897080468507
4070.85,-0.0007465850259179125
4071.75,-0.0007480321762340508
4072.65,-0.000749328074412457
4073.55,-0.000750681596291056
4074.45,-0.0007513820719166526
4075.35,-0.0007516308135050106
4076.25,-0.0007569769564356952
4077.15,-0.0007524071969915009
4078.05,-0.0007560137283503379
4078.95,-0.0007708451210111102
4079.85,-0.0007923125957349043
4080.75,-0.0008271342318683576
4081.65,-0.0008577457078550011
4082.55,-0.0008852666912862111
4083.45,-0.0009014570786191582
4084.35,-0.0009123019356007261
4085.25,-0.0009285284478411231
4086.15,-0.0009440881528457516
4087.05,-0.0009639922811575428
4087.95,-0.000992366368543407
4088.85,-0.00102030610334397
4089.75,-0.0010370463111422435
4090.65,-0.0010501828627726218
4091.55,-0.0010419746226591232
4092.45,-0.0010458173298114003
4093.36,-0.0010369549619724861
4094.26,-0.0010236779415248773
4095.16,-0.001004888490415327
4096.06,-0.0009844345868372155
4096.96,-0.0009658514683610639
4097.86,-0.0009450749135253589
4098.76,-0.0009199916528437985
4099.66,-0.0008998871395234476
4100.56,-0.0008848727357471379
4101.46,-0.000870367549531222
4102.36,-0.0008691054058851655
4103.26,-0.0008795087345495291
4104.16,-0.0009092383293387157
4105.06,-0.0009506458751394511
4105.96,-0.0009873182740953463
4106.86,-0.00102889591994382
4107.76,-0.0010647347248947544
4108.66,-0.0010859319933538428
4109.56,-0.0010933846073038576
4110.46,-0.0011038319862962177
4111.36,-0.001109422783375861
4112.26,-0.0011252290172619138
4113.16,-0.001135119111476335
4114.06,-0.0011646005083842407
4114.96,-0.0011855261570124234
4115.86,-0.0012047273610607805
4116.76,-0.0012175793246739556
4117.66,-0.0012181167985255159
4118.56,-0.0012155719592069501
4119.46,-0.0012134424053650299
4120.36,-0.0012150221181991563
4121.26,-0.0012134670234851478
4122.16,-0.0012181855488341594
4123.06,-0.0012406498335518457
4123.96,-0.0012547226905616873
4124.86,-0.0012749099118029017
4125.76,-0.001281069751236196
4126.66,-0.0012860722654724375
4127.56,-0.0012859710294731359
4128.46,-0.0012836132862313718
4129.36,-0.0012635863666501722
4130.26,-0.001252551881139173
4131.17,-0.0012344389308196195
4132.06,-0.001218048572427667
4132.97,-0.001207250856842489
4133.87,-0.0012162085694911245
4134.77,-0.0012443169234786686
4135.67,-0.0012766335370874395
4136.57,-0.0013212295529449983
4137.47,-0.0013688016746028317
4138.37,-0.0014144078268225892
4139.27,-0.00144071255572595
4140.17,-0.001437595887449326
4141.07,-0.0014366767694678124
4141.97,-0.0014012946935443402
4142.87,-0.0013634485607511289
4143.77,-0.0013365504675392208
4144.67,-0.0013216101900785655
4145.57,-0.00132852437532083
4146.47,-0.0013534601692365793
4147.37,-0.0013952880780636852
4148.27,-0.0014279772538701447
4149.17,-0.0014526165628951995
4150.07,-0.001471382894305046
4150.97,-0.0014780431747258198
4151.87,-0.0014761875045666724
4152.77,-0.0014769195689122141
4153.67,-0.001476910589498272
4154.57,-0.0014817449995384712
4155.47,-0.0014909847272356863
4156.37,-0.0015070901350142394
4157.27,-0.0015292409763180746
4158.17,-0.0015664520231422443
4159.07,-0.0016116875207691588
4159.97,-0.0016631259080578651
4160.87,-0.0017053315538777427
4161.77,-0.0017520324881626376
4162.67,-0.0017861922648019057
4163.57,-0.0018101673347441834
4164.47,-0.001825647975116913
4165.37,-0.0018226870556031752
4166.27,-0.0018153541435618355
4167.17,-0.001801567824181829
4168.07,-0.001792995036988054
4168.98,-0.0017903812201839858
4169.88,-0.0017812374243688445
4170.78,-0.0017679268709915182
4171.68,-0.0017517783207085698
4172.58,-0.0017280980679681916
4173.48,-0.001711994819637466
4174.38,-0.0017021933380665418
4175.28,-0.0017021154135621148
4176.18,-0.0017327519893777894
4177.08,-0.0017599649448387625
4177.98,-0.0017848397752608634
4178.88,-0.0018277298441575062
4179.78,-0.0018579437049945225
4180.68,-0.0018923119487832265
4181.58,-0.0019133067903888388
4182.48,-0.001944113414452088
4183.38,-0.0019638985209930893
4184.28,-0.0020007060436202785
4185.18,-0.002014807750426946
4186.08,-0.0020302851930226735
4186.98,-0.002042275821628378
4187.88,-0.002045211741770851
4188.78,-0.0020552659400602776
4189.68,-0.00209545027389169
4190.58,-0.0021269984613888236
4191.48,-0.0021725276051367615
4192.38,-0.002207452755079831
4193.28,-0.002251261675953093
4194.18,-0.002265305482179534
4195.08,-0.002259765720968726
4195.98,-0.0022235512777114518
4196.88,-0.002196127258856988
4197.78,-0.0021607399731125147
4198.68,-0.0021180048488992718
4199.58,-0.0021032729765420822
4200.48,-0.002116217766744112
4201.38,-0.002125540783857706
4202.28,-0.0021627731264658415
4203.18,-0.002221471333326666
4204.08,-0.0022939125770683813
4204.98,-0.00237360438286894
4205.88,-0.0024736136739204433
4206.79,-0.0025597670495739475
4207.69,-0.0026192141852923916
4208.59,-0.0027026389195821073
4209.49,-0.0027419631117570477
4210.39,-0.0027665463548510595
4211.29,-0.00278030730956809
4212.19,-0.0027854779868307926
4213.09,-0.002795624760046516
4213.99,-0.0027772855300134264
4214.89,-0.0027638460014045288
4215.79,-0.002752607202491538
4216.69,-0.0027875658206642155
4217.59,-0.002843064936379186
4218.49,-0.002926379622345173
4219.39,-0.0030209117787020063
4220.29,-0.003083460515998047
4221.19,-0.0031231067230696433
4222.09,-0.003084062083860216
4222.99,-0.0030101642401948675
4223.89,-0.0028659902211240645
4224.79,-0.002698949623848115
4225.69,-0.0025270360670281073
4226.59,-0.002413702134417221
4227.49,-0.0023685964019031333
4228.39,-0.002423484009481345
4229.29,-0.0025597420049447888
4230.19,-0.0027353506251688825
4231.09,-0.002941183185837122
4231.99,-0.0031117149329471204
4232.89,-0.0032108790513169943
4233.79,-0.0032875668518972333
4234.69,-0.003286324073489745
4235.59,-0.0032825835475619024
4236.49,-0.0032828644215055773
4237.39,-0.003287272905087331
4238.29,-0.0033276536505316445
4239.19,-0.0034025926346224694
4240.09,-0.0034729919084617268
4240.99,-0.0035853333338869285
4241.89,-0.0037078464682814946
4242.79,-0.0038155426048310827
4243.69,-0.003934386216779825
4244.59,-0.00402567097664985
4245.5,-0.004071883016182092
4246.4,-0.004071968118550268
4247.3,-0.00403113906847629
4248.2,-0.003970425590664068
4249.1,-0.0038941606641414465
4250.0,-0.0038120542469814132
4250.9,-0.003750610505955156
4251.8,-0.00373096729374236
4252.7,-0.003734831444074219
4253.6,-0.0037824202996514077
4254.5,-0.0038619506100477023
4255.4,-0.003912049099192292
4256.3,-0.003992951675608633
4257.2,-0.004061737793696835
4258.1,-0.004097594921602548
4259.0,-0.004124915523899804
4259.9,-0.0041122031661215315
4260.8,-0.0041504664662289055
4261.7,-0.004205963925467414
4262.6,-0.004332670750942796
4263.5,-0.004525422195538945
4264.4,-0.0047160875451773155
4265.3,-0.004896231529502203
4266.2,-0.0049982005757703545
4267.1,-0.005015207012320286
4268.0,-0.004985823626965983
4268.9,-0.004852581354670475
4269.8,-0.004659460577266295
4270.7,-0.00445048355975187
4271.6,-0.004271704539902214
4272.5,-0.004116659604266643
4273.4,-0.004053157968361594
4274.3,-0.00411441633062469
4275.2,-0.0042436073782912385
4276.1,-0.0044596225499907724
4277.0,-0.004711722206604676
4277.9,-0.004975029083280142
4278.8,-0.005178552360609957
4279.7,-0.0053394367288276245
4280.6,-0.005434334145334044
4281.5,-0.005468526518613905
4282.4,-0.005471409050388115
4283.31,-0.005504083611937493
4284.21,-0.005508845556383907
4285.11,-0.005535541408133936
4286.01,-0.00550058611557317
4286.91,-0.0054423824654102546
4287.81,-0.00537458557835601
4288.71,-0.005295017510391639
4289.61,-0.005265511985359552
4290.51,-0.005232609986936809
4291.41,-0.005248167323688023
4292.31,-0.0053570060402191545
4293.21,-0.005477082587559214
4294.11,-0.00561937863859841
4295.01,-0.005689478727125464
4295.91,-0.005708115542440285
4296.81,-0.005667530313722844
4297.71,-0.00552270581508838
4298.61,-0.005332501249818314
4299.51,-0.005125487982965245
4300.41,-0.004953420447163978
4301.31,-0.0048107651103158535
4302.21,-0.00479138539842508
4303.11,-0.0047695849029825935
4304.01,-0.0048123961757383284
4304.91,-0.004824014547467651
4305.81,-0.004835137005452051
4306.71,-0.004793784788965851
4307.61,-0.004767628776218097
4308.51,-0.004750071111575217
4309.41,-0.00480090089885327
4310.31,-0.004968390971304785
4311.21,-0.005200243872497189
4312.11,-0.005609414398595892
4313.01,-0.0061030852112640786
4313.91,-0.006646773937652063
4314.81,-0.007295862544877409
4315.71,-0.007978271773724815
4316.61,-0.00860623870584457
4317.51,-0.009144039690524592
4318.41,-0.009596775862333415
4319.31,-0.009833943060638685
4320.21,-0.00989814057342586
4321.12,-0.00981785614132693
4322.02,-0.009579718331801126
4322.92,-0.009188479505533295
4323.82,-0.008794965990525696
4324.72,-0.008399212507068262
4325.62,-0.008148276979874572
4326.52,-0.008130941374797388
4327.42,-0.008408890583081169
4328.32,-0.008818944458128445
4329.22,-0.009410323272439725
4330.12,-0.010004601587988372
4331.02,-0.010525946655300109
4331.92,-0.01097889319250876
4332.82,-0.011281606709201376
4333.72,-0.011529377362517019
4334.62,-0.011639207110592978
4335.52,-0.011578146402727998
4336.42,-0.01141260256003355
4337.32,-0.011095489902643436
4338.22,-0.010637824674441082
4339.12,-0.010248673485240571
4340.02,-0.00993865309731431
4340.92,-0.00978484700742231
4341.82,-0.009905117949479328
4342.72,-0.010235358016462089
4343.62,-0.010664994992945116
4344.52,-0.011239387893866571
4345.42,-0.011773899101105524
4346.32,-0.01228876159327391
4347.22,-0.012726792453561718
4348.12,-0.013088220985005486
4349.02,-0.01330270338950729
4349.92,-0.013328926139069832
4350.82,-0.013274788822727174
4351.72,-0.013079283027712102
4352.62,-0.012988903621349322
4353.52,-0.012965911452263376
4354.42,-0.013018405672000969
4355.32,-0.01329675502962139
4356.22,-0.01359695871926451
4357.12,-0.01402991301278367
4358.02,-0.014326325733774589
4358.92,-0.014769550674219093
4359.83,-0.015022391823433996
4360.73,-0.015382926247608527
4361.63,-0.015674378380800824
4362.53,-0.016097932846195016
4363.43,-0.016497184808551456
4364.33,-0.01689569787342747
4365.23,-0.017119175104422065
4366.13,-0.01729700885214213
4367.03,-0.017331229002772622
4367.93,-0.01731229244307395
4368.83,-0.017178644608002603
4369.73,-0.017208791839170963
4370.63,-0.017107251477097445
4371.53,-0.01698605220382642
4372.43,-0.01695484783450995
4373.33,-0.016866787407989452
4374.23,-0.01685774833587172
4375.13,-0.016899995384984316
4376.03,-0.016984999978249544
4376.93,-0.017261679985862435
4377.83,-0.017576780521233636
4378.73,-0.01786405079354921
4379.63,-0.0180609633107469
4380.53,-0.017983231606041452
4381.43,-0.01757377439239856
4382.33,-0.016977748772954063
4383.23,-0.0162743136780236
4384.13,-0.015616975095511952
4385.03,-0.015532166321584544
4385.93,-0.015662117873331497
4386.83,-0.01630213562942095
4387.73,-0.01708655684677321
4388.63,-0.017937860438492846
4389.53,-0.018679652825467966
4390.43,-0.019317119592560335
4391.33,-0.019928452485430105
4392.23,-0.020410881330209435
4393.13,-0.020870564503675876
4394.03,-0.021436215960085978
4394.93,-0.021973755702483052
4395.83,-0.022660527789647226
4396.73,-0.02326468349509073
4397.64,-0.02383981368097614
4398.54,-0.02419553944512652
4399.44,-0.024553470985743644
4400.34,-0.024485119868141426
