wave,flux
3700.85,-7.977034556074907e-05
3701.75,-7.887597623621094e-05
3702.65,-7.664381503936546e-05
3703.55,-7.348005544989517e-05
3704.45,-6.919644382388352e-05
3705.35,-6.533307287500302e-05
3706.25,-6.294872603082102e-05
3707.15,-6.170549638525856e-05
3708.05,-6.201685990617301e-05
3708.96,-6.349385551389724e-05
3709.86,-6.594386572137687e-05
3710.76,-6.946637633971642e-05
3711.66,-7.325687281914113e-05
3712.56,-7.773134458628597e-05
3713.46,-8.205348454092904e-05
3714.36,-8.52156133174336e-05
3715.26,-8.70746069688453e-05
3716.16,-8.771890644028794e-05
3717.06,-8.577796097799194e-05
3717.96,-8.185612213309126e-05
3718.86,-7.671038765574918e-05
3719.76,-7.09415679866926e-05
3720.66,-6.569843853439922e-05
3721.56,-6.262943380718802e-05
3722.46,-6.239582471681417e-05
3723.36,-6.488417439637752e-05
3724.26,-6.908623715626604e-05
3725.16,-7.443411673993803e-05
3726.06,-7.877444301225447e-05
3726.96,-8.163883540098315e-05
3727.86,-8.25367983957842e-05
3728.76,-8.316501058982647e-05
3729.66,-8.278120676160273e-05
3730.56,-8.159780541719825e-05
3731.46,-7.887675266914214e-05
3732.36,-7.484462527701917e-05
3733.26,-6.941566413932695e-05
3734.16,-6.42508648242825e-05
3735.06,-6.019013952790708e-05
3735.96,-5.781403391552794e-05
3736.86,-5.885132136586568e-05
3737.76,-6.233776097906958e-05
3738.66,-6.823635504958954e-05
3739.56,-7.509219620705624e-05
3740.46,-8.053715956743109e-05
3741.36,-8.514390165193436e-05
3742.26,-8.675878824021556e-05
3743.16,-8.521704713610487e-05
3744.06,-8.226757456574069e-05
3744.96,-7.867925425322446e-05
3745.86,-7.427228573942097e-05
3746.76,-7.080656301557154e-05
3747.67,-6.693852559797096e-05
3748.57,-6.512831397338855e-05
3749.47,-6.452147067089596e-05
3750.37,-6.633501552410015e-05
3751.27,-7.131637691894086e-05
3752.17,-7.832554552462667e-05
3753.07,-8.616836888547981e-05
3753.97,-9.416431257212788e-05
3754.87,-9.959049046039871e-05
3755.77,-0.00010264679190350508
3756.67,-0.00010235347217669473
3757.57,-9.943178508731413e-05
3758.47,-9.592897757590081e-05
3759.37,-9.274772651647129e-05
3760.27,-9.17641158855227e-05
3761.17,-9.20064185859818e-05
3762.07,-9.43182957567666e-05
3762.97,-9.682402598564688e-05
3763.87,-9.826107130936168e-05
3764.77,-9.935527683308888e-05
3765.67,-0.00010018856892290158
3766.57,-0.00010075681489587361
3767.47,-0.00010014910652196304
3768.37,-0.00010083941433176752
3769.27,-0.00010116162676268509
3770.17,-0.00010180270901543034
3771.07,-0.00010402109797208883
3771.97,-0.000107182619468729
3772.87,-0.00011123567310153064
3773.77,-0.00011556990373208974
3774.67,-0.0001192358281602338
3775.57,-0.00012266832923918129
3776.47,-0.00012498439165496895
3777.37,-0.0001272028877800001
3778.27,-0.00013011651275620653
3779.17,-0.00013308348583107287
3780.07,-0.00013597497730982229
3780.97,-0.0001389978474671537
3781.87,-0.00014245054826532254
3782.77,-0.00014346355486385384
3783.67,-0.00014475711362151906
3784.57,-0.0001432961748531261
3785.47,-0.00014029309256290777
3786.38,-0.00013555238690339937
3787.28,-0.00013096600079586133
3788.18,-0.00012659032623652151
3789.08,-0.00012351176911219944
3789.98,-0.00012205310796705127
3790.88,-0.00012148633435489557
3791.78,-0.00012157617284890216
3792.68,-0.000121887069052753
3793.58,-0.0001199655049986988
3794.48,-0.00011787028675236111
3795.38,-0.0001147301260336373
3796.28,-0.00011076580031891787
3797.18,-0.00010778706653889407
3798.08,-0.0001059730890058818
3798.98,-0.00010684736738222913
3799.88,-0.00011048221339626235
3800.78,-0.00011699983194623247
3801.68,-0.00012575039733913481
3802.58,-0.00013533077042495627
3803.48,-0.00014323758811986032
3804.38,-0.00014912454829807506
3805.28,-0.00015360936325505028
