wave,flux
3700.85,-5.431400150036105e-05
3701.75,-5.3493531739763594e-05
3702.65,-5.155737803337465e-05
3703.55,-4.816108144301503e-05
3704.45,-4.4890334097397336e-05
3705.35,-4.136585789719827e-05
3706.25,-3.876662910427207e-05
3707.15,-3.718942239363329e-05
3708.05,-3.7145841645050174e-05
3708.96,-3.842386458154746e-05
3709.86,-4.075470848868862e-05
3710.76,-4.433764269342202e-05
3711.66,-4.846350150039109e-05
3712.56,-5.275157460725734e-05
3713.46,-5.642197038050526e-05
3714.36,-5.865138418629287e-05
3715.26,-5.9334185180963105e-05
3716.16,-5.774192002800429e-05
3717.06,-5.489847998414044e-05
3717.96,-5.016648417428168e-05
3718.86,-4.5237662605744626e-05
3719.76,-4.023624031291429e-05
3720.66,-3.6238188066234645e-05
3721.56,-3.4292977774178595e-05
3722.46,-3.4540382497775964e-05
3723.36,-3.699229297380363e-05
3724.26,-4.0762480853881487e-05
3725.16,-4.433986980116769e-05
3726.06,-4.7376409289194945e-05
3726.96,-4.890224185098835e-05
3727.86,-4.962094078960066e-05
3728.76,-4.95743210934434e-05
3729.66,-4.906430390124154e-05
3730.56,-4.801289987029843e-05
3731.46,-4.596268501382684e-05
3732.36,-4.292615282532311e-05
3733.26,-3.906744773010403e-05
3734.16,-3.483343168788231e-05
3735.06,-3.1747755314633476e-05
3735.96,-3.011348989820015e-05
3736.86,-3.0415106276256305e-05
3737.76,-3.285545204581786e-05
3738.66,-3.6913491379638466e-05
3739.56,-4.156675059118616e-05
3740.46,-4.5673022243804314e-05
3741.36,-4.839842947408822e-05
3742.26,-4.892348792739094e-05
3743.16,-4.765495141107151e-05
3744.06,-4.487694964883424e-05
3744.96,-4.1624055217937326e-05
3745.86,-3.837762077712932e-05
3746.76,-3.573337847134263e-05
3747.67,-3.410251566863057e-05
3748.57,-3.358894688631818e-05
3749.47,-3.4235813865844394e-05
3750.37,-3.6819723159741305e-05
3751.27,-4.119280534714485e-05
3752.17,-4.6557698869370125e-05
3753.07,-5.2762497266192816e-05
3753.97,-5.7676041381370676e-05
3754.87,-6.116616039104413e-05
3755.77,-6.276830148256159e-05
3756.67,-6.139596578181112e-05
3757.57,-5.85508559091527e-05
3758.47,-5.5096298785917715e-05
3759.37,-5.242600997622508e-05
3760.27,-5.1603890124233545e-05
3761.17,-5.19797114123071e-05
3762.07,-5.310653603349738e-05
3762.97,-5.410857447986741e-05
3763.87,-5.4819589608626576e-05
3764.77,-5.565009440871944e-05
3765.67,-5.6096696108010094e-05
3766.57,-5.6877769653454045e-05
3767.47,-5.83188590703544e-05
3768.37,-6.030323763787117e-05
3769.27,-6.287601246908716e-05
3770.17,-6.596749690082261e-05
3771.07,-6.91448728760714e-05
3771.97,-7.23720323076176e-05
3772.87,-7.505173990137977e-05
3773.77,-7.754764589139417e-05
3774.67,-7.90359699587981e-05
3775.57,-7.963441282746548e-05
3776.47,-8.056164649030049e-05
3777.37,-8.132445014688447e-05
3778.27,-8.246381753357205e-05
3779.17,-8.382090537337392e-05
3780.07,-8.613433843417368e-05
3780.97,-8.802350683503986e-05
3781.87,-8.926785440481405e-05
3782.77,-9.057115558473268e-05
3783.67,-9.034573052716506e-05
3784.57,-8.87399940812824e-05
3785.47,-8.57778552792885e-05
3786.38,-8.158934818382365e-05
3787.28,-7.721705957221411e-05
3788.18,-7.304201216770814e-05
3789.08,-7.0506031005136e-05
3789.98,-6.933158623683927e-05
3790.88,-6.959805889444976e-05
3791.78,-7.024656742444245e-05
3792.68,-7.052319174392507e-05
3793.58,-7.015653545625499e-05
3794.48,-6.929165510953305e-05
3795.38,-6.752116988218259e-05
3796.28,-6.617008561572717e-05
3797.18,-6.479689105582821e-05
3798.08,-6.41381955686179e-05
3798.98,-6.476424344553473e-05
3799.88,-6.695921057498812e-05
3800.78,-7.095992766444531e-05
3801.68,-7.597370751665607e-05
3802.58,-8.195048107188908e-05
3803.48,-8.670760690659194e-05
3804.38,-9.066342340658949e-05
3805.28,-9.211139975985078e-05
3806.18,-9.213763035700725e-05
3807.08,-9.171617084312325e-05
3807.98,-9.109557799647953e-05
3808.88,-9.164175520842965e-05
3809.78,-9.273767522945678e-05
3810.68,-9.330541014126396e-05
3811.58,-9.288164879630068e-05
3812.48,-8.992869076447272e-05
3813.38,-8.595150653703622e-05
3814.28,-8.10309761416414e-05
3815.18,-7.636163692920905e-05
3816.08,-7.283054210349663e-05
3816.98,-7.057242911138456e-05
3817.88,-6.895233061427427e-05
3818.78,-6.779095140488233e-05
3819.68,-6.640537957544345e-05
3820.58,-6.500633533942437e-05
3821.48,-6.36264634797948e-05
3822.38,-6.255738405993024e-05
3823.28,-6.163004626153985e-05
3824.18,-6.0647105547017446e-05
3825.09,-5.8596392685261674e-05
3825.99,-5.659047137007686e-05
3826.89,-5.496179892574285e-05
3827.79,-5.445838294079363e-05
3828.69,-5.469188879999881e-05
3829.59,-5.5480763494754104e-05
3830.49,-5.671945985803142e-05
3831.39,-5.693576507671563e-05
3832.29,-5.668344060478136e-05
3833.19,-5.6387950758633403e-05
3834.09,-5.594062144252131e-05
3834.99,-5.624692043811927e-05
3835.89,-5.725166053201657e-05
3836.79,-5.8531082578731484e-05
3837.69,-5.865449739973144e-05
3838.59,-5.885812607090361e-05
3839.49,-5.983426192139199e-05
3840.39,-6.169837709848112e-05
3841.29,-6.563684752921104e-05
3842.19,-7.169794222103015e-05
3843.09,-7.835434085696729e-05
3843.99,-8.578771197217703e-05
3844.89,-9.155885719065119e-05
3845.79,-9.608954251919304e-05
3846.69,-9.867426726796789e-05
3847.59,-9.969277784333348e-05
3848.49,-9.95275526304718e-05
3849.39,-9.894236191526458e-05
3850.29,-9.814623232867971e-05
3851.19,-9.773995480112019e-05
3852.09,-9.786337950347934e-05
3852.99,-9.779090721461705e-05
3853.89,-9.745608608519153e-05
3854.79,-9.599094869319244e-05
3855.69,-9.317205350763622e-05
3856.59,-8.94539152336443e-05
3857.49,-8.646180951456718e-05
3858.39,-8.243108292837297e-05
3859.29,-8.048583652048412e-05
3860.19,-8.000287156173336e-05
3861.09,-8.258375279424702e-05
3861.99,-8.797293162707027e-05
3862.9,-9.434005978009397e-05
3863.8,-0.00010046698254630709
3864.7,-0.00010472167256590224
3865.6,-0.00010838097397010395
3866.5,-0.00010867088330717183
3867.4,-0.00010805605314338627
3868.3,-0.00010675831303762322
3869.2,-0.00010436509352691463
3870.1,-0.00010147535888772457
3871.0,-9.859180268926905e-05
3871.9,-9.739804650198293e-05
3872.8,-9.827670063276713e-05
3873.7,-0.00010061971017061514
3874.6,-0.00010540438605978076
3875.5,-0.00010940905178391956
3876.4,-0.00011189204784636276
3877.3,-0.00011249980105034584
3878.2,-0.00011140337365832487
3879.1,-0.00010904712884047262
3880.0,-0.00010821202877675813
3880.9,-0.00010816563336392678
3881.8,-0.00010887399645571328
3882.7,-0.00011064070125649348
3883.6,-0.0001131335174534551
3884.5,-0.00011416498213311813
3885.4,-0.00011448300765841059
3886.3,-0.00011367185121732097
3887.2,-0.00011252297478010186
3888.1,-0.00011317225964180729
3889.0,-0.00011730300849723171
3889.9,-0.0001236109261490886
3890.8,-0.0001315376938162026
3891.7,-0.00014114323722536572
3892.6,-0.00014871421156991365
3893.5,-0.00015493982094208142
3894.4,-0.00015846117431802994
3895.3,-0.0001604795276862366
3896.2,-0.0001602489148120037
3897.1,-0.00016167956159425303
3898.0,-0.00016142149748737885
3898.9,-0.00016216246587291494
3899.8,-0.0001630089351375382
3900.7,-0.00016305183412861969
3901.6,-0.00016307898555090267
3902.51,-0.00016254947787079253
3903.41,-0.00016124134885053273
3904.31,-0.00016033129822117778
3905.21,-0.00015967162674288725
3906.11,-0.00016058687712403237
3907.01,-0.00016508351711388194
3907.91,-0.00017107438283845726
3908.81,-0.00017974674338321503
3909.71,-0.00018780048972444433
3910.61,-0.00019716483609910645
3911.51,-0.00020434117098356186
3912.41,-0.00020841629590950686
3913.31,-0.0002124844544526132
3914.21,-0.00021187838865053296
3915.11,-0.00021153624627667325
3916.01,-0.00020949845757080348
3916.91,-0.00020510648128986
3917.81,-0.00020036021063149913
3918.71,-0.0001935733271950258
3919.61,-0.0001859790548438843
3920.51,-0.0001790959929070854
3921.41,-0.00017242053333539354
3922.31,-0.00016806753582915333
3923.21,-0.0001658030415516516
3924.11,-0.00016432733863648897
3925.01,-0.00016200917217196187
3925.91,-0.00015789502748747464
3926.81,-0.00015053310776156836
3927.71,-0.00013984122255542253
3928.61,-0.0001270326084775132
3929.51,-0.00011315135590109327
3930.41,-9.995460481867118e-05
3931.31,-8.734840100948405e-05
3932.21,-7.751234372335781e-05
3933.11,-7.014988276459816e-05
3934.01,-6.676855158335039e-05
3934.91,-6.714264751476352e-05
3935.81,-7.202882067438355e-05
3936.71,-8.090409845519507e-05
3937.61,-9.33914216976131e-05
3938.51,-0.00010764827009336095
3939.42,-0.00012305359929645066
3940.32,-0.00013656115414517782
3941.22,-0.00014843556076467578
3942.12,-0.00015732967616149333
3943.02,-0.0001655645837332864
3943.92,-0.0001721585531803478
3944.82,-0.0001805529646794527
3945.72,-0.0001905007568720128
3946.62,-0.0002025540169407562
3947.52,-0.00021454790657966845
3948.42,-0.00022755715305771863
3949.32,-0.0002394675107893202
3950.22,-0.0002478673933251099
3951.12,-0.00025745637048072773
3952.02,-0.0002646402643586717
3952.92,-0.0002679730828962343
3953.82,-0.0002709579130812498
3954.72,-0.000273502430133473
3955.62,-0.00027346232888437593
3956.52,-0.00027377570633856443
3957.42,-0.0002691944807899757
3958.32,-0.0002647685045870477
3959.22,-0.0002571685830369849
3960.12,-0.00024599328480878074
3961.02,-0.00023150835020305824
3961.92,-0.00021448783142278478
3962.82,-0.00019713467435605595
3963.72,-0.00018003833281638528
3964.62,-0.00016324903722938033
3965.52,-0.0001483283659926619
3966.42,-0.00013295868515570886
3967.32,-0.00011963131176408554
3968.22,-0.0001086771111964556
3969.12,-0.00010283859291955022
3970.02,-0.00010371744093064513
3970.92,-0.00011166012917798355
3971.82,-0.00012608474159778282
3972.72,-0.00014573773662992864
3973.62,-0.00016948119445972802
