wave,flux
3700.85,-6.30794534191403e-05
3701.75,-6.204423419065182e-05
3702.65,-6.031706781296334e-05
3703.55,-5.739492995808035e-05
3704.45,-5.38805041718103e-05
3705.35,-5.076518174102708e-05
3706.25,-4.842010546581397e-05
3707.15,-4.723728496704523e-05
3708.05,-4.732057182962912e-05
3708.96,-4.8604600258576254e-05
3709.86,-5.0734260083716275e-05
3710.76,-5.3683099416185456e-05
3711.66,-5.7379612754676366e-05
3712.56,-6.130759685611336e-05
3713.46,-6.504833363792213e-05
3714.36,-6.745390471943112e-05
3715.26,-6.890189661283961e-05
3716.16,-6.848804561669099e-05
3717.06,-6.669614691881849e-05
3717.96,-6.321728195206008e-05
3718.86,-5.833062487671209e-05
3719.76,-5.3636566253854366e-05
3720.66,-4.951393082199299e-05
3721.56,-4.7103105563561594e-05
3722.46,-4.712081218970014e-05
3723.36,-4.922980161669858e-05
3724.26,-5.2855841540736606e-05
3725.16,-5.6631691961849006e-05
3726.06,-6.0273365330793365e-05
3726.96,-6.23135886544949e-05
3727.86,-6.315448738162799e-05
3728.76,-6.309421953099671e-05
3729.66,-6.290890019805901e-05
3730.56,-6.149882529883426e-05
3731.46,-5.947747747458627e-05
3732.36,-5.6283858974256405e-05
3733.26,-5.197571861066097e-05
3734.16,-4.7606041495193306e-05
3735.06,-4.427142730345515e-05
3735.96,-4.302903031483873e-05
3736.86,-4.3705267539529975e-05
3737.76,-4.648335967673912e-05
3738.66,-5.120482406791964e-05
3739.56,-5.660624308967058e-05
3740.46,-6.134437456262693e-05
3741.36,-6.451404451771281e-05
3742.26,-6.537559204280141e-05
3743.16,-6.417571560820251e-05
3744.06,-6.159452850373624e-05
3744.96,-5.841567401341952e-05
3745.86,-5.49958187413493e-05
3746.76,-5.191349102685197e-05
3747.67,-4.947703200327565e-05
3748.57,-4.779802393930025e-05
3749.47,-4.7676538055407726e-05
3750.37,-4.95635125611197e-05
3751.27,-5.3850571926424535e-05
3752.17,-5.9679247053052145e-05
3753.07,-6.611054813626769e-05
3753.97,-7.218307610766429e-05
3754.87,-7.6484136488889e-05
3755.77,-7.861768460646245e-05
3756.67,-7.835295106750414e-05
3757.57,-7.564678734902897e-05
3758.47,-7.263346158152603e-05
3759.37,-6.991484367845625e-05
3760.27,-6.872699842718444e-05
3761.17,-6.911218986265977e-05
3762.07,-7.079925590141827e-05
3762.97,-7.231027347920807e-05
3763.87,-7.373573830606366e-05
3764.77,-7.457385477040466e-05
3765.67,-7.504173911475817e-05
3766.57,-7.483656356035115e-05
3767.47,-7.522465546332188e-05
3768.37,-7.561505128106185e-05
3769.27,-7.677156681625024e-05
3770.17,-7.833191980100995e-05
3771.07,-8.062012301166345e-05
3771.97,-8.331496298694585e-05
3772.87,-8.654059814206902e-05
3773.77,-8.963983251847556e-05
3774.67,-9.278263274703986e-05
3775.57,-9.469813264681053e-05
3776.47,-9.639729708005662e-05
3777.37,-9.799094803962375e-05
3778.27,-9.993707861152736e-05
3779.17,-0.00010275766346226021
3780.07,-0.00010499739698351014
3780.97,-0.00010798621801846714
3781.87,-0.00010947813509416936
3782.77,-0.00011087213065041236
3783.67,-0.00011155957970329086
3784.57,-0.00011011952204239081
3785.47,-0.00010727271721998381
3786.38,-0.00010341416455713135
3787.28,-9.903577007112043e-05
3788.18,-9.521756143989582e-05
3789.08,-9.19903378271529e-05
3789.98,-9.072465699855931e-05
3790.88,-9.068777998381763e-05
3791.78,-9.094096520823324e-05
3792.68,-9.073868297034273e-05
3793.58,-8.962268358694305e-05
3794.48,-8.797980994359115e-05
3795.38,-8.558506991387611e-05
3796.28,-8.290736013799001e-05
3797.18,-8.09316221923367e-05
3798.08,-7.94187316473629e-05
3798.98,-8.049038491934345e-05
3799.88,-8.312914737949055e-05
3800.78,-8.832425991690532e-05
3801.68,-9.448014710428313e-05
3802.58,-0.00010151047743131403
3803.48,-0.00010757118214229741
3804.38,-0.0001122285464244784
3805.28,-0.00011501594578858839
3806.18,-0.00011630919209801675
3807.08,-0.00011662055456755557
3807.98,-0.00011656207457486581
3808.88,-0.00011738229826262542
3809.78,-0.0001192418775072484
3810.68,-0.00012053771079184677
3811.58,-0.00012062724556242377
3812.48,-0.00011827531953927964
3813.38,-0.00011435697376486058
3814.28,-0.00010924825901283219
3815.18,-0.00010470340697712839
3816.08,-0.00010172896378625324
3816.98,-9.98325676776384e-05
3817.88,-9.925401998294356e-05
3818.78,-9.88813795403361e-05
3819.68,-9.742298886454304e-05
3820.58,-9.62501059658739e-05
3821.48,-9.509694245672459e-05
3822.38,-9.410431993521677e-05
3823.28,-9.338965097440507e-05
3824.18,-9.186644447781116e-05
3825.09,-8.90452951978146e-05
3825.99,-8.684283307590579e-05
3826.89,-8.431199997048982e-05
3827.79,-8.315118227427982e-05
3828.69,-8.263734920519407e-05
3829.59,-8.281604083510727e-05
3830.49,-8.306922145044099e-05
3831.39,-8.236675271017605e-05
3832.29,-8.095286180818512e-05
3833.19,-7.857045425468293e-05
3834.09,-7.696142783148734e-05
3834.99,-7.611788385732835e-05
3835.89,-7.671828028102612e-05
3836.79,-7.72572387247e-05
3837.69,-7.84828204906932e-05
3838.59,-8.013331690998953e-05
3839.49,-8.260605237691917e-05
3840.39,-8.660170491318375e-05
3841.29,-9.178605831369275e-05
3842.19,-9.989473750965521e-05
3843.09,-0.00010877744685884906
3843.99,-0.00011603465696184844
3844.89,-0.00012301725135961856
3845.79,-0.00012894096920681105
3846.69,-0.00013196635963167214
3847.59,-0.00013457178542771895
3848.49,-0.00013574177740152023
3849.39,-0.00013559701697089978
3850.29,-0.0001364353298606081
3851.19,-0.0001367563367094623
3852.09,-0.00013726664292279265
3852.99,-0.00013767322214165356
3853.89,-0.00013767646973608045
3854.79,-0.00013657432284182257
3855.69,-0.00013448807389694064
3856.59,-0.00013127149260809526
3857.49,-0.0001276998011512312
3858.39,-0.00012451110493828357
3859.29,-0.00012172315664743375
3860.19,-0.00012192032217415759
3861.09,-0.0001247193695661725
3861.99,-0.00013066760661555987
3862.9,-0.00013694674555241151
3863.8,-0.00014475562678246988
3864.7,-0.0001493608524253795
3865.6,-0.00015254962032587946
3866.5,-0.00015397538626428907
3867.4,-0.000153677423136322
3868.3,-0.0001506488798384465
3869.2,-0.0001490095326319035
3870.1,-0.0001453585044869036
3871.0,-0.00014254962759346082
3871.9,-0.00014024047779856013
3872.8,-0.00013949323512164215
3873.7,-0.00014197201601251169
3874.6,-0.0001459038011529658
3875.5,-0.00015081400969810238
3876.4,-0.00015384135167261458
3877.3,-0.0001537586009902877
3878.2,-0.0001530017824989101
3879.1,-0.00015195797335001738
3880.0,-0.00015089794214970812
3880.9,-0.00014961992231573876
3881.8,-0.00015118684075019512
3882.7,-0.000151837180628673
3883.6,-0.0001524138228317642
3884.5,-0.0001517552514319704
3885.4,-0.0001491659354873249
3886.3,-0.00014604701232384925
3887.2,-0.00014405517577864083
3888.1,-0.00014226047368338715
3889.0,-0.0001429483715335863
3889.9,-0.00014764313611780023
3890.8,-0.00015491109717041178
3891.7,-0.00016412160983209843
3892.6,-0.00017422170825669617
3893.5,-0.0001826043728929407
3894.4,-0.0001883324498456745
3895.3,-0.0001922707252359283
3896.2,-0.00019608258495384031
3897.1,-0.0001984938266489301
3898.0,-0.00020066038839311164
3898.9,-0.00020360985652115106
3899.8,-0.0002052796336189261
3900.7,-0.00020603327846776377
3901.6,-0.0002074659036766001
3902.51,-0.00020792425951144294
3903.41,-0.00020730575279958067
3904.31,-0.00020561976458368818
3905.21,-0.0002044086671722221
3906.11,-0.0002058881455692989
3907.01,-0.0002103887809870811
3907.91,-0.00021601529939952816
3908.81,-0.00022473192651898232
3909.71,-0.0002339389625437959
3910.61,-0.0002431867142208638
3911.51,-0.0002502810083285326
3912.41,-0.00025490515091854517
3913.31,-0.00025737188295870523
3914.21,-0.00025837657718454717
3915.11,-0.0002578617002252368
3916.01,-0.0002547256990805784
3916.91,-0.0002522283369487344
3917.81,-0.000246335912065163
3918.71,-0.00024219963132682555
3919.61,-0.0002353047736693358
3920.51,-0.00022928096529713172
3921.41,-0.0002244554860327678
3922.31,-0.0002208008987567234
3923.21,-0.0002188687859977518
3924.11,-0.00021780695669458802
3925.01,-0.00021444553059612851
3925.91,-0.0002085410293283096
3926.81,-0.0001995900592519548
3927.71,-0.00018542193939992578
3928.61,-0.00016884919006340614
3929.51,-0.00015114793301977203
3930.41,-0.0001329927902461445
3931.31,-0.00011619014782570996
3932.21,-0.0001012497355160888
3933.11,-8.983979170603023e-05
3934.01,-8.396917787027215e-05
3934.91,-8.371759606935017e-05
3935.81,-9.000511788417051e-05
3936.71,-0.00010150391940925358
3937.61,-0.00011840084530176609
3938.51,-0.00013784499377150606
3939.42,-0.00015874936685163918
3940.32,-0.00017790659505911133
3941.22,-0.00019331605123911272
3942.12,-0.00020702383036709998
3943.02,-0.00021677024135833347
3943.92,-0.0002270280532333317
3944.82,-0.00023625554475341178
3945.72,-0.00024818753480595123
3946.62,-0.00025901766967011066
3947.52,-0.00027275906171139
3948.42,-0.000285346194059587
3949.32,-0.0002959083035537669
3950.22,-0.00030438722126211576
3951.12,-0.0003118021662576993
3952.02,-0.00031821318203344905
3952.92,-0.00032356069696473834
3953.82,-0.0003266448182390664
3954.72,-0.0003301861713144461
3955.62,-0.00033054831846175654
3956.52,-0.00032930897546368807
3957.42,-0.0003269596970379097
3958.32,-0.00032469660878908
3959.22,-0.0003183853373648949
3960.12,-0.0003080573179261515
3961.02,-0.00029430104048696536
3961.92,-0.0002771184251747892
3962.82,-0.0002570312311057032
3963.72,-0.00023670771301184304
3964.62,-0.00021510308958287494
3965.52,-0.00019375783861704207
3966.42,-0.00017299159542624867
3967.32,-0.00015346876620869404
3968.22,-0.00013728670608328106
3969.12,-0.00012813986833393607
3970.02,-0.000127888990757705
3970.92,-0.00013650491991357033
3971.82,-0.00015327936025219
3972.72,-0.00017705608725970508
3973.62,-0.00020556468015808804
3974.52,-0.00023512807145457647
3975.42,-0.0002642813970656228
3976.32,-0.0002934841265823601
3977.22,-0.00032201746332076106
3978.13,-0.0003476780299219118
3979.03,-0.0003719100377996431
3979.93,-0.00039115173378648455
3980.83,-0.0004078546230390642
3981.73,-0.000420538574685965
3982.63,-0.00042654516151933097
3983.53,-0.00043104021699102486
3984.43,-0.00043804017951473955
3985.33,-0.0004455186671031163
3986.23,-0.0004531787518659099
3987.13,-0.0004645316967139821
3988.03,-0.00047088459493838873
3988.93,-0.00048246353652590116
3989.83,-0.0004897624827215891
3990.73,-0.0004993441745930437
3991.63,-0.0005065726103637909
3992.53,-0.0005115614337276059
3993.43,-0.0005172656899804871
3994.33,-0.0005202227842915602
3995.23,-0.0005196472899149129
3996.13,-0.0005177089466529774
3997.03,-0.0005149584670993628
3997.93,-0.0005199219388564753
3998.83,-0.0005250701425813002
3999.73,-0.000536929881981108
4000.63,-0.0005525306082464664
4001.53,-0.000566214651030456
4002.43,-0.0005721490843062831
4003.33,-0.000573399962998945
4004.23,-0.0005695290191108184
4005.13,-0.0005629976548384512
4006.03,-0.0005557756173756893
4006.93,-0.0005579023068616794
4007.83,-0.0005614904287325191
4008.73,-0.000571465641508072
4009.63,-0.0005890341494691403
4010.53,-0.0006032106328000642
4011.43,-0.0006143837657333844
4012.33,-0.0006262935782030891
4013.23,-0.0006355602587208849
4014.13,-0.0006455771567070493
4015.03,-0.0006485766515142157
4015.93,-0.0006565931782299328
4016.84,-0.0006611295543538537
4017.74,-0.0006664817608583547
4018.64,-0.0006713024774357352
4019.54,-0.0006738693646131835
4020.44,-0.0006843434024850876
4021.34,-0.0006901864780331165
4022.24,-0.0006947639161159597
4023.14,-0.0006990777778209363
4024.04,-0.0006976501671620829
4024.94,-0.0007058174446948506
4025.84,-0.0007092994865499991
4026.74,-0.0007189613459942575
