wave,flux
3700.85,-5.3274044607697316e-05
3701.75,-5.2973964538439986e-05
3702.65,-5.215551465337417e-05
3703.55,-5.100695357430684e-05
3704.45,-4.989732868039831e-05
3705.35,-4.966947186222326e-05
3706.25,-4.986351843003553e-05
3707.15,-5.092083657151129e-05
3708.05,-5.169858457145849e-05
3708.96,-5.252603956515906e-05
3709.86,-5.2835059756003285e-05
3710.76,-5.284068431060536e-05
3711.66,-5.257526988874503e-05
3712.56,-5.366285903002985e-05
3713.46,-5.481372437736352e-05
3714.36,-5.680091274557967e-05
3715.26,-5.903590715760472e-05
3716.16,-6.0994003434287196e-05
3717.06,-6.19379470784837e-05
3717.96,-6.174683796867526e-05
3718.86,-6.006353351695143e-05
3719.76,-5.795196237643947e-05
3720.66,-5.526412952440187e-05
3721.56,-5.2984686286677226e-05
3722.46,-5.241280841542424e-05
3723.36,-5.3456185386816166e-05
3724.26,-5.6042378651370624e-05
3725.16,-5.9450019344483496e-05
3726.06,-6.282822790174457e-05
3726.96,-6.579391267497832e-05
3727.86,-6.740670747392504e-05
3728.76,-6.833347605074524e-05
3729.66,-6.864967432868955e-05
3730.56,-6.730745228040083e-05
3731.46,-6.483365693255553e-05
3732.36,-6.146346834486855e-05
3733.26,-5.7980133908135344e-05
3734.16,-5.515484172235083e-05
3735.06,-5.362071101952764e-05
3735.96,-5.420563756793661e-05
3736.86,-5.7040041467570564e-05
3737.76,-6.124195387476415e-05
3738.66,-6.618660806129345e-05
3739.56,-7.121750761864274e-05
3740.46,-7.507087897839286e-05
3741.36,-7.795983249387518e-05
3742.26,-7.971963323091046e-05
3743.16,-7.988572178532515e-05
3744.06,-7.925021889842635e-05
3744.96,-7.70986359293218e-05
3745.86,-7.427702944825168e-05
3746.76,-7.052240682323778e-05
3747.67,-6.648279462550387e-05
3748.57,-6.268269241976162e-05
3749.47,-5.9759609227293906e-05
3750.37,-5.884079837279082e-05
3751.27,-6.012977860606617e-05
3752.17,-6.33327760556024e-05
3753.07,-6.862776484936054e-05
3753.97,-7.44294719309463e-05
3754.87,-8.019493421013011e-05
3755.77,-8.527620523529964e-05
3756.67,-8.811543078408412e-05
3757.57,-9.049137864624119e-05
3758.47,-9.17399037407013e-05
3759.37,-9.346767801287758e-05
3760.27,-9.485777996115805e-05
3761.17,-9.625995506262079e-05
3762.07,-9.723099221790333e-05
3762.97,-9.790006255955279e-05
3763.87,-9.799488079231401e-05
3764.77,-9.658441911715822e-05
3765.67,-9.446219395175273e-05
3766.57,-9.123476015452423e-05
3767.47,-8.686302346296117e-05
3768.37,-8.230445957363658e-05
3769.27,-7.789999453855959e-05
3770.17,-7.422962059688304e-05
3771.07,-7.303436416012857e-05
3771.97,-7.382079312742876e-05
3772.87,-7.701034794268814e-05
3773.77,-8.12824307413271e-05
3774.67,-8.723420241774984e-05
3775.57,-9.312282365449765e-05
3776.47,-9.892932098369782e-05
3777.37,-0.00010535376040318822
3778.27,-0.00011089385371729495
3779.17,-0.00011656023450839925
3780.07,-0.00012064771913229286
3780.97,-0.0001248470369291873
3781.87,-0.00012883896231724164
3782.77,-0.00013122111501303547
3783.67,-0.00013268350204240735
3784.57,-0.00013321780903050978
3785.47,-0.0001328836257768839
3786.38,-0.00013147006006416736
3787.28,-0.00013046170361905802
3788.18,-0.00012780221660703176
3789.08,-0.0001259445530547195
3789.98,-0.00012329745487110717
3790.88,-0.00012093848360025413
3791.78,-0.00011758470924787627
3792.68,-0.0001135298279138042
3793.58,-0.0001081222474490242
3794.48,-0.00010193318887502401
3795.38,-9.568992072662446e-05
3796.28,-8.942491253346668e-05
3797.18,-8.465852852405455e-05
3798.08,-8.186661962105574e-05
3798.98,-8.181534475211915e-05
3799.88,-8.545453828389302e-05
3800.78,-9.120222070418721e-05
3801.68,-9.893535330500767e-05
3802.58,-0.00010735480643288549
3803.48,-0.00011653259688177364
3804.38,-0.00012344030357910426
3805.28,-0.00013058443713592828
3806.18,-0.00013568341715926354
3807.08,-0.00014092420755208883
3807.98,-0.00014667477538424069
3808.88,-0.00015175390048676344
3809.78,-0.00015589438900302135
3810.68,-0.00016051857055849385
3811.58,-0.0001635918358804905
3812.48,-0.00016525541808908346
3813.38,-0.00016638045678817035
3814.28,-0.0001669874779545167
3815.18,-0.00016844887442416697
3816.08,-0.00017025404418114109
3816.98,-0.00017090157255016377
3817.88,-0.00017139516246420503
3818.78,-0.0001722799762811341
3819.68,-0.00017166915822172798
3820.58,-0.00017053198997202593
3821.48,-0.00016953092043129402
3822.38,-0.00016856860379727733
3823.28,-0.00016631278467410957
3824.18,-0.00016322301349718294
3825.09,-0.00016018339682795637
3825.99,-0.00015594626105523807
