wave,flux
3700.85,-5.8596359604948866e-05
3701.75,-5.800822320941578e-05
3702.65,-5.711750117093844e-05
3703.55,-5.490205107710282e-05
3704.45,-5.2949683258921186e-05
3705.35,-5.1261197426888215e-05
3706.25,-5.0597493086871305e-05
3707.15,-5.042365816893651e-05
3708.05,-5.106323614298382e-05
3708.96,-5.2087309836534336e-05
3709.86,-5.2950768089923105e-05
3710.76,-5.4142620069978e-05
3711.66,-5.551131566941779e-05
3712.56,-5.7265167935849514e-05
3713.46,-5.9546519457108196e-05
3714.36,-6.180554274974038e-05
3715.26,-6.388907931584264e-05
3716.16,-6.569511496228318e-05
3717.06,-6.599490238318774e-05
3717.96,-6.489367299204023e-05
3718.86,-6.238098543094099e-05
3719.76,-5.912181512202047e-05
3720.66,-5.561868624193356e-05
3721.56,-5.344048127625937e-05
3722.46,-5.223805388652484e-05
3723.36,-5.374419847057236e-05
3724.26,-5.650728037189537e-05
3725.16,-6.004927465554506e-05
3726.06,-6.358829831488454e-05
3726.96,-6.602278982007119e-05
3727.86,-6.790148170579332e-05
3728.76,-6.839623872706101e-05
3729.66,-6.851175505193637e-05
3730.56,-6.741568527557347e-05
3731.46,-6.493897897938997e-05
3732.36,-6.166288919778526e-05
3733.26,-5.7674766124277995e-05
3734.16,-5.383109567634615e-05
3735.06,-5.1664032395078006e-05
3735.96,-5.1054298985791436e-05
3736.86,-5.277645909311632e-05
3737.76,-5.6118410111582295e-05
3738.66,-6.136619813851622e-05
3739.56,-6.655118449292572e-05
3740.46,-7.131735967201389e-05
3741.36,-7.417370136889365e-05
3742.26,-7.614386838553642e-05
3743.16,-7.552901966068739e-05
3744.06,-7.421013551135058e-05
3744.96,-7.199012397651995e-05
3745.86,-6.88182283489867e-05
3746.76,-6.563815267677313e-05
3747.67,-6.175115317801777e-05
3748.57,-5.84527362959328e-05
3749.47,-5.646932907473861e-05
3750.37,-5.601198013270906e-05
3751.27,-5.8635947345735885e-05
3752.17,-6.28470152641664e-05
3753.07,-6.849613324651831e-05
3753.97,-7.455595030340078e-05
3754.87,-8.002140712379849e-05
3755.77,-8.376718241281364e-05
3756.67,-8.526665442471318e-05
3757.57,-8.582974972179208e-05
3758.47,-8.482706038293164e-05
3759.37,-8.417940281969486e-05
3760.27,-8.43478039364537e-05
3761.17,-8.51883298000956e-05
3762.07,-8.694427947764217e-05
3762.97,-8.785853523710098e-05
3763.87,-8.849919828321807e-05
3764.77,-8.900397197959565e-05
3765.67,-8.753810363896713e-05
3766.57,-8.602233978599136e-05
3767.47,-8.36436528506116e-05
3768.37,-8.087485928228356e-05
3769.27,-7.818040420732095e-05
3770.17,-7.634845919423771e-05
3771.07,-7.599488361356058e-05
3771.97,-7.723816399923105e-05
3772.87,-8.027955148194752e-05
3773.77,-8.450394011504245e-05
3774.67,-8.90673711870619e-05
3775.57,-9.392606377212325e-05
3776.47,-9.85341824228239e-05
3777.37,-0.00010240288410754125
3778.27,-0.00010687158535997244
3779.17,-0.00011070994843362967
3780.07,-0.00011481480885533403
3780.97,-0.00011778204011694607
3781.87,-0.00012033881581867314
3782.77,-0.00012257524546487337
3783.67,-0.0001236096640306059
3784.57,-0.00012325589282516754
3785.47,-0.00012202324017337578
3786.38,-0.00012016599840924035
3787.28,-0.00011693194122636624
3788.18,-0.00011441383776083972
3789.08,-0.00011241575959944636
3789.98,-0.00011077688152682182
3790.88,-0.00010915601669316009
3791.78,-0.00010690779223899607
3792.68,-0.00010534509981687635
3793.58,-0.00010196458529321833
3794.48,-9.727447391882696e-05
3795.38,-9.228232863569806e-05
3796.28,-8.750660607869888e-05
3797.18,-8.348027409696079e-05
3798.08,-8.093197824245262e-05
3798.98,-8.109717071020434e-05
3799.88,-8.420719942229019e-05
3800.78,-9.006301216154534e-05
3801.68,-9.813715622283613e-05
3802.58,-0.00010651329738421639
3803.48,-0.00011394228277206733
3804.38,-0.00012148264795173387
3805.28,-0.00012539539180424458
3806.18,-0.00012927532092594184
3807.08,-0.00013253821412691585
3807.98,-0.00013548527222133152
3808.88,-0.00013877529867602797
3809.78,-0.00014136421659045252
3810.68,-0.00014491846533367598
3811.58,-0.00014631237220534535
3812.48,-0.00014621480943499126
3813.38,-0.00014479974598450773
3814.28,-0.0001422332623462687
3815.18,-0.00014086575148228905
3816.08,-0.0001400535947738284
3816.98,-0.0001412190686256641
3817.88,-0.00014197901804842008
3818.78,-0.0001428306471530758
3819.68,-0.00014315905053329618
3820.58,-0.00014234633796932615
3821.48,-0.00014186678056341893
3822.38,-0.00013961742274489617
3823.28,-0.00013923773950420655
3824.18,-0.00013664832811140606
3825.09,-0.0001336133250517969
3825.99,-0.00013063957065105359
3826.89,-0.00012743717386206309
3827.79,-0.00012494203198123703
3828.69,-0.00012225361710684336
3829.59,-0.00011919850611212987
3830.49,-0.00011575794107941861
3831.39,-0.00011137398283409028
3832.29,-0.00010587364310268076
3833.19,-9.966249792652942e-05
3834.09,-9.464061230332317e-05
3834.99,-9.097275013964679e-05
3835.89,-8.912069339301766e-05
3836.79,-8.932395206130167e-05
3837.69,-9.232319100064826e-05
3838.59,-9.729841373716493e-05
3839.49,-0.00010381216151902655
3840.39,-0.00011175337578419895
3841.29,-0.00012070266747757923
3842.19,-0.00013054558592038014
3843.09,-0.00014008110197899569
3843.99,-0.0001495576427364919
3844.89,-0.0001568599612495281
3845.79,-0.00016356506019408305
3846.69,-0.00016894470131741771
3847.59,-0.0001742733682471929
3848.49,-0.00017742816225259172
3849.39,-0.0001801242270309851
3850.29,-0.00018480457720947965
3851.19,-0.00018668384687281367
3852.09,-0.0001894445848956885
3852.99,-0.00019274815971866868
3853.89,-0.00019465308956529714
3854.79,-0.00019668216027540403
3855.69,-0.00019580611543128676
3856.59,-0.00019622185336486944
3857.49,-0.00019413966964662693
3858.39,-0.0001934043754845692
3859.29,-0.00019297888690715542
3860.19,-0.00019445382953669555
3861.09,-0.00019704294964976126
3861.99,-0.00020235730752202265
3862.9,-0.0002066866335250769
3863.8,-0.00021140764962842778
3864.7,-0.00021510957947947935
3865.6,-0.00021764063781723033
3866.5,-0.00021886202575125083
3867.4,-0.00021981137081448224
3868.3,-0.00021963419719532405
3869.2,-0.0002195618132974454
3870.1,-0.00021862610364935822
3871.0,-0.00021599004534043382
3871.9,-0.00021380472582207123
3872.8,-0.0002105464774287502
3873.7,-0.00020914198645444776
3874.6,-0.00020963420770641508
3875.5,-0.0002103549318439304
3876.4,-0.00020992852334937438
3877.3,-0.00020849737738413716
3878.2,-0.0002062479834360656
3879.1,-0.0002042100779154481
3880.0,-0.00020268727678288413
3880.9,-0.00020015432609438592
3881.8,-0.00019800331222635293
3882.7,-0.00019481788703548973
3883.6,-0.00019175622899315515
3884.5,-0.00018405236375995584
3885.4,-0.0001770645054264741
3886.3,-0.00016919998840038276
3887.2,-0.00015900198708046086
3888.1,-0.00015197724609085817
3889.0,-0.00014763965217424075
3889.9,-0.00014729035417334756
3890.8,-0.00015190109110966183
3891.7,-0.00016039881963303838
3892.6,-0.00017137640487112745
3893.5,-0.0001830161457460322
3894.4,-0.00019350654173600415
3895.3,-0.0002026876399979253
3896.2,-0.00021072813587546816
3897.1,-0.00021725066052992472
3898.0,-0.00022495879500781968
3898.9,-0.00023151722643661968
3899.8,-0.00023693877416165298
3900.7,-0.0002430696852520174
3901.6,-0.00024687175686176696
3902.51,-0.0002520997752479584
3903.41,-0.0002537852511126269
3904.31,-0.00025646720808038704
3905.21,-0.0002593419610086257
3906.11,-0.0002622392081284501
3907.01,-0.00026582555406275794
3907.91,-0.00027198680671988165
3908.81,-0.0002806051888498933
3909.71,-0.0002894685989660932
3910.61,-0.00029717363225506473
3911.51,-0.00030303842685220126
3912.41,-0.00030736615117803846
3913.31,-0.0003099186699945079
3914.21,-0.0003106608930153348
3915.11,-0.00031167848433782556
3916.01,-0.0003104062314044278
3916.91,-0.00030842557860595376
3917.81,-0.0003082757930707696
3918.71,-0.0003075093185005136
3919.61,-0.0003058957998990371
3920.51,-0.00030611236017203313
3921.41,-0.0003064833014516663
3922.31,-0.0003060251338811085
3923.21,-0.0003074745789718105
3924.11,-0.000306289193214665
3925.01,-0.00030475132816268086
3925.91,-0.00029996382885963163
3926.81,-0.00029405136131130177
3927.71,-0.00028161867507871057
3928.61,-0.00026510379915855046
3929.51,-0.00024689063265447643
3930.41,-0.0002248706095677053
3931.31,-0.00020381180580309513
3932.21,-0.00018255772593004583
3933.11,-0.0001650930375745923
3934.01,-0.0001547942816574606
3934.91,-0.00015372430824841344
3935.81,-0.00016257106060916382
3936.71,-0.0001791746843818334
3937.61,-0.00020221222692895895
3938.51,-0.0002289135670498003
3939.42,-0.0002543499805412924
3940.32,-0.00027696332690541184
3941.22,-0.00029590011618310294
3942.12,-0.00030908632713484474
3943.02,-0.0003200638762417476
3943.92,-0.0003279611264801321
3944.82,-0.00033593453500027317
3945.72,-0.00034344531575258847
3946.62,-0.0003505341614313152
3947.52,-0.0003579890257659601
3948.42,-0.000362895544079748
3949.32,-0.00036962312528312347
3950.22,-0.00037277465693101206
3951.12,-0.00037505322680330745
3952.02,-0.00037880135915334683
3952.92,-0.00038143680913425057
3953.82,-0.00038133482426384055
3954.72,-0.0003827237235991581
3955.62,-0.00038322394869683
3956.52,-0.00038189122835643563
3957.42,-0.0003782593181536287
3958.32,-0.0003745368097449621
3959.22,-0.0003709439379874965
3960.12,-0.000361427015908161
3961.02,-0.00035002321383142813
3961.92,-0.00033724528146606195
3962.82,-0.00032009848517379214
3963.72,-0.0002998942078170808
3964.62,-0.00027738968905162637
3965.52,-0.00025310449211692277
3966.42,-0.00022910123507431058
3967.32,-0.00020362463401467677
3968.22,-0.00018275060768550505
3969.12,-0.0001675511513989486
3970.02,-0.0001629110585732142
3970.92,-0.00016786011667323564
3971.82,-0.00018368113227500987
3972.72,-0.0002061778138752002
3973.62,-0.00023581456853235348
3974.52,-0.0002659208843464344
3975.42,-0.0002947712155889637
3976.32,-0.0003234011297883859
3977.22,-0.00034995615742335106
3978.13,-0.00037532779690417823
3979.03,-0.0003974687286445774
3979.93,-0.00041660715580344723
3980.83,-0.0004333123647739431
3981.73,-0.00044738197494440294
3982.63,-0.0004543748089892272
3983.53,-0.0004651602674331649
3984.43,-0.0004719770137153339
3985.33,-0.00048108246783191565
3986.23,-0.0004917372646631
3987.13,-0.0005008349124600693
3988.03,-0.0005113976108050305
3988.93,-0.0005221003388879319
3989.83,-0.0005300055335029861
3990.73,-0.0005409931162358031
3991.63,-0.0005488666007779588
3992.53,-0.0005594263238665664
3993.43,-0.0005654239946986629
3994.33,-0.0005678876092773142
3995.23,-0.0005691586008931358
3996.13,-0.0005690364586154313
3997.03,-0.0005693595035512434
3997.93,-0.0005733240823958545
3998.83,-0.0005796995810955888
3999.73,-0.0005897553038041323
4000.63,-0.0006007377372826453
4001.53,-0.0006098554522965009
4002.43,-0.000621642558064332
4003.33,-0.0006235244327816388
4004.23,-0.0006218544471797036
4005.13,-0.0006229949182575937
4006.03,-0.0006173776575083447
4006.93,-0.0006227752267061283
4007.83,-0.0006303777352815558
4008.73,-0.0006403173201666485
4009.63,-0.0006512141115371019
4010.53,-0.0006622424773845183
4011.43,-0.0006735382626114157
4012.33,-0.0006813834453326862
4013.23,-0.0006879020175066406
4014.13,-0.0006949058608706553
4015.03,-0.000699370997466216
4015.93,-0.0007032849326063599
4016.84,-0.0007112517015757956
4017.74,-0.0007151841442692939
4018.64,-0.0007259027988097713
4019.54,-0.0007303425120464345
4020.44,-0.000738698284334291
4021.34,-0.0007422549423229604
4022.24,-0.0007478484940475359
4023.14,-0.0007527805308231267
4024.04,-0.0007555203984966929
4024.94,-0.0007612606599729679
4025.84,-0.0007713147166543947
4026.74,-0.0007767757965300751
4027.64,-0.0007823040576198063
4028.54,-0.0007892679013514458
4029.44,-0.0007847268606119522
4030.34,-0.0007783795034370473
4031.24,-0.0007673689365689313
4032.14,-0.000759205994506737
4033.04,-0.0007611044813179089
4033.94,-0.0007671755481679357
4034.84,-0.0007770076738720605
4035.74,-0.0007938774829374584
4036.64,-0.0008157516731277727
4037.54,-0.0008377917248478877
4038.44,-0.0008541186423165817
4039.34,-0.0008669875471146627
4040.24,-0.0008763976175066829
4041.14,-0.0008743868351287755
4042.04,-0.0008717337799496485
4042.94,-0.0008637432509414572
4043.84,-0.0008555418143642707
4044.74,-0.000845406452803838
4045.64,-0.0008366625030501982
4046.54,-0.0008423333685190853
4047.44,-0.0008480941633170789
4048.34,-0.0008683355339996371
4049.24,-0.000886348682929805
4050.14,-0.0009058260528392755
4051.04,-0.0009240024713971085
4051.94,-0.0009287297337020444
4052.84,-0.0009359711973564055
4053.74,-0.0009326658084081747
4054.65,-0.0009277595546521182
4055.55,-0.0009247002839214288
4056.45,-0.0009229586277870416
4057.35,-0.00093164078804254
4058.25,-0.0009355256364057835
4059.15,-0.0009446494028171669
4060.05,-0.0009502472734888003
4060.95,-0.0009584751053012959
4061.85,-0.0009640972162481084
4062.75,-0.0009626206194605468
4063.65,-0.0009598934140854981
4064.55,-0.0009567569232776906
4065.45,-0.0009637356789490962
4066.35,-0.0009708141296691315
4067.25,-0.0009849090904787009
4068.15,-0.0009974202793344162
4069.05,-0.0010129476649467846
4069.95,-0.001027049332274529
4070.85,-0.0010341751476002014
4071.75,-0.0010365724338914975
4072.65,-0.0010371959296802697
