wave,flux
3700.85,-5.703858526064724e-05
3701.75,-5.6685809358311454e-05
3702.65,-5.533990594791666e-05
3703.55,-5.3269847611222917e-05
3704.45,-5.109035383045182e-05
3705.35,-4.917473944968166e-05
3706.25,-4.806695025493005e-05
3707.15,-4.7813249229431205e-05
3708.05,-4.8185010352701484e-05
3708.96,-4.91668980257188e-05
3709.86,-5.023681160416056e-05
3710.76,-5.177709582256776e-05
3711.66,-5.3465761104967175e-05
3712.56,-5.56416725405951e-05
3713.46,-5.777575316968397e-05
3714.36,-6.045062981285342e-05
3715.26,-6.233526452984312e-05
3716.16,-6.34679889879661e-05
3717.06,-6.357775322339421e-05
3717.96,-6.2147936318572e-05
3718.86,-5.9516046645952337e-05
3719.76,-5.5996277845071214e-05
3720.66,-5.270283745021049e-05
3721.56,-5.0230204751774616e-05
3722.46,-4.947351760958167e-05
3723.36,-5.091201795092413e-05
3724.26,-5.357527412384578e-05
3725.16,-5.715710036911009e-05
3726.06,-6.042840656247295e-05
3726.96,-6.275927615423628e-05
3727.86,-6.411628396117897e-05
3728.76,-6.46046765845407e-05
3729.66,-6.465329575943043e-05
3730.56,-6.344810444969617e-05
3731.46,-6.132012750713029e-05
3732.36,-5.788584768957323e-05
3733.26,-5.4298696322274466e-05
3734.16,-5.045009753056616e-05
3735.06,-4.810612732344963e-05
3735.96,-4.764246815758564e-05
3736.86,-4.9139405047089394e-05
3737.76,-5.25351609756059e-05
3738.66,-5.715202344365885e-05
3739.56,-6.219307712452905e-05
3740.46,-6.653199385815589e-05
3741.36,-6.953264834252337e-05
3742.26,-7.109139337993925e-05
3743.16,-7.035469343949788e-05
3744.06,-6.908986701787693e-05
3744.96,-6.618811217692093e-05
3745.86,-6.324195482975812e-05
3746.76,-5.9972154626201465e-05
3747.67,-5.6975812477737184e-05
3748.57,-5.4392285489356565e-05
3749.47,-5.257169304673432e-05
3750.37,-5.270092993993613e-05
3751.27,-5.529717546622553e-05
3752.17,-5.9675636808358196e-05
3753.07,-6.527302682207429e-05
3753.97,-7.12161874674611e-05
3754.87,-7.63542024267681e-05
3755.77,-7.937811689247283e-05
3756.67,-8.120874463286505e-05
3757.57,-8.044369528338363e-05
3758.47,-7.929485703173284e-05
3759.37,-7.800006633151157e-05
3760.27,-7.769616201872729e-05
3761.17,-7.844797108892637e-05
3762.07,-7.986324371147332e-05
3762.97,-8.112434635159847e-05
3763.87,-8.209295297341307e-05
3764.77,-8.214404118524923e-05
3765.67,-8.187013253611479e-05
3766.57,-8.04895089769067e-05
3767.47,-7.82522426689521e-05
3768.37,-7.617259587878467e-05
3769.27,-7.421164372790194e-05
3770.17,-7.298509427692091e-05
3771.07,-7.320869220599496e-05
3771.97,-7.45079521187252e-05
3772.87,-7.774346094453252e-05
3773.77,-8.195125574539581e-05
3774.67,-8.60098462082835e-05
3775.57,-9.016408587447765e-05
3776.47,-9.38258129140803e-05
3777.37,-9.774076885195597e-05
3778.27,-0.00010117875090363865
3779.17,-0.00010497594722486706
3780.07,-0.00010810179732965068
3780.97,-0.00011110785875919306
3781.87,-0.00011322794648694256
3782.77,-0.00011593001799945625
3783.67,-0.00011649914241906402
3784.57,-0.00011595551464418024
3785.47,-0.00011397231911732257
3786.38,-0.0001114990039927714
3787.28,-0.00010833842660406682
3788.18,-0.00010558186277161312
3789.08,-0.0001036855362969453
3789.98,-0.00010159351192113896
3790.88,-0.00010030758104625415
3791.78,-9.910030302956171e-05
3792.68,-9.716158572950707e-05
3793.58,-9.451781543233811e-05
3794.48,-9.094404618924614e-05
3795.38,-8.678970533754674e-05
3796.28,-8.270271945526271e-05
3797.18,-7.899122816089891e-05
3798.08,-7.708699205866592e-05
3798.98,-7.730627553209266e-05
3799.88,-8.006875668959233e-05
3800.78,-8.585868624609825e-05
3801.68,-9.313241238772716e-05
3802.58,-0.00010049564016162455
3803.48,-0.00010784809883669621
3804.38,-0.00011362527146735907
3805.28,-0.0001182681277431086
3806.18,-0.00012142842977431744
3807.08,-0.00012327817178352455
3807.98,-0.00012593892923524078
3808.88,-0.00012846832638440254
3809.78,-0.00013142624173024376
3810.68,-0.0001337572198027476
3811.58,-0.0001347104494994859
3812.48,-0.00013397704341283338
3813.38,-0.00013153442735854795
3814.28,-0.00012921072966338718
3815.18,-0.00012690868261417098
3816.08,-0.00012557101281785585
3816.98,-0.00012613550870496518
3817.88,-0.00012688425563868883
3818.78,-0.00012765638738618492
3819.68,-0.00012774018522913294
3820.58,-0.00012691232574894395
3821.48,-0.00012592004216418177
3822.38,-0.00012508601658308354
3823.28,-0.00012407403072419178
3824.18,-0.00012145899783251028
3825.09,-0.00011886531947058691
3825.99,-0.00011572759007591333
3826.89,-0.00011340048922379295
3827.79,-0.00011089200780914646
3828.69,-0.00010886021743235028
3829.59,-0.00010702268371680537
3830.49,-0.00010399477479049997
3831.39,-0.00010091396623242217
3832.29,-9.657417838395915e-05
3833.19,-9.156367592639102e-05
3834.09,-8.708792189714498e-05
3834.99,-8.4429518938973e-05
3835.89,-8.265495346175417e-05
3836.79,-8.354164132487617e-05
3837.69,-8.595507236973083e-05
3838.59,-9.009420176289815e-05
3839.49,-9.551695577163989e-05
3840.39,-0.0001023175835035101
3841.29,-0.00011032814878735816
3842.19,-0.00011902372564200407
3843.09,-0.0001286765640184778
3843.99,-0.00013637070565446514
3844.89,-0.00014345769712656111
3845.79,-0.0001493815301548991
3846.69,-0.000154941065803367
3847.59,-0.0001581929443665788
3848.49,-0.00016112348380125583
3849.39,-0.00016433737087543835
3850.29,-0.00016652264680223542
3851.19,-0.00016883992369255563
3852.09,-0.00017181009158756454
3852.99,-0.0001739126540508373
3853.89,-0.0001753981691045731
3854.79,-0.00017676942628823772
3855.69,-0.00017560868267664138
3856.59,-0.0001744681317665834
3857.49,-0.00017189374025954686
3858.39,-0.00017100373948663168
3859.29,-0.00017049425813580913
3860.19,-0.00017159273275759907
3861.09,-0.00017452273204759852
3861.99,-0.000178781358492537
3862.9,-0.00018423623743013824
3863.8,-0.0001885602582734463
3864.7,-0.00019262290149755
3865.6,-0.0001954051908269128
3866.5,-0.00019670355553751378
3867.4,-0.0001973729052216457
3868.3,-0.00019706295446850073
3869.2,-0.00019542820465211967
3870.1,-0.00019493254826146353
3871.0,-0.00019266746569723044
3871.9,-0.00018925006157094457
3872.8,-0.00018820193539260415
3873.7,-0.00018705634518551906
3874.6,-0.00018796021929816525
3875.5,-0.00019050185575845876
3876.4,-0.00019022575494931558
3877.3,-0.0001903961559573492
3878.2,-0.00018853165797572444
3879.1,-0.00018618760092780316
3880.0,-0.00018380516777956804
3880.9,-0.0001827491028331764
3881.8,-0.00018113025290671626
3882.7,-0.0001796482532003748
3883.6,-0.00017619020800383224
3884.5,-0.0001708639546251622
3885.4,-0.00016444241426080813
3886.3,-0.0001570573074715503
3887.2,-0.00014932050715226033
3888.1,-0.00014269392333683277
3889.0,-0.00014001728347308744
3889.9,-0.00014037773587555416
3890.8,-0.00014558922510212805
3891.7,-0.00015417972722918722
3892.6,-0.00016379351228126276
3893.5,-0.00017477229187341607
3894.4,-0.00018420581380128453
3895.3,-0.0001922437836252721
3896.2,-0.0001998824643294991
3897.1,-0.00020631516358757756
3898.0,-0.00021188100786759826
3898.9,-0.00021673071286870452
3899.8,-0.00022174806451165442
3900.7,-0.00022523136020729544
3901.6,-0.00022989765469977664
3902.51,-0.00023243852141700242
3903.41,-0.00023536834589927573
3904.31,-0.00023550991214751758
3905.21,-0.00023692856297611076
3906.11,-0.00024060383557363392
3907.01,-0.0002441637390510516
3907.91,-0.000250803498767315
3908.81,-0.00025851160783455895
3909.71,-0.0002662089961209816
3910.61,-0.0002741106600755409
3911.51,-0.00028094163004579905
3912.41,-0.0002854054155965591
3913.31,-0.00028757190390113713
3914.21,-0.0002886425435475506
3915.11,-0.00028721031549705446
3916.01,-0.00028647397838434075
3916.91,-0.0002845881343761716
3917.81,-0.00028307709979955795
3918.71,-0.00028068171363221
3919.61,-0.00027921247885892607
3920.51,-0.0002777350827469647
3921.41,-0.0002755114479914365
3922.31,-0.0002756037667551122
3923.21,-0.0002772931173385776
