wave,flux
3700.85,-5.260342708752444e-05
3701.75,-5.183513090433828e-05
3702.65,-5.001532111381422e-05
3703.55,-4.695066157033195e-05
3704.45,-4.370317210819024e-05
3705.35,-4.046952449466245e-05
3706.25,-3.798177136843561e-05
3707.15,-3.657705856039876e-05
3708.05,-3.6486654795784606e-05
3708.96,-3.7728734735674654e-05
3709.86,-3.9976890360471045e-05
3710.76,-4.325387543350253e-05
3711.66,-4.725104071759726e-05
3712.56,-5.1341109423868236e-05
3713.46,-5.472358825509878e-05
3714.36,-5.703604399686288e-05
3715.26,-5.7437034919776976e-05
3716.16,-5.6473241198769304e-05
3717.06,-5.363710943817206e-05
3717.96,-4.945026475609442e-05
3718.86,-4.457877415824887e-05
3719.76,-3.994829351281989e-05
3720.66,-3.6223003064368084e-05
3721.56,-3.419391040310522e-05
3722.46,-3.422834117606848e-05
3723.36,-3.683637759491963e-05
3724.26,-4.023383104037534e-05
3725.16,-4.3731980406300176e-05
3726.06,-4.660689456325924e-05
3726.96,-4.830265768182451e-05
3727.86,-4.875754994180827e-05
3728.76,-4.8815110439755776e-05
3729.66,-4.831519935340196e-05
3730.56,-4.7259045537075246e-05
3731.46,-4.513965917798113e-05
3732.36,-4.216912054412629e-05
3733.26,-3.838377843325695e-05
3734.16,-3.460688240574827e-05
3735.06,-3.145595450858457e-05
3735.96,-3.0260312063829667e-05
3736.86,-3.0654678376842454e-05
3737.76,-3.283052631951956e-05
3738.66,-3.67297507019699e-05
3739.56,-4.1233045150224884e-05
3740.46,-4.523900419674468e-05
3741.36,-4.78474076665967e-05
3742.26,-4.861703077377902e-05
3743.16,-4.721559563845444e-05
3744.06,-4.4757795834090826e-05
3744.96,-4.132988111265653e-05
3745.86,-3.821145026813364e-05
3746.76,-3.582817784815737e-05
3747.67,-3.423083178417434e-05
3748.57,-3.339555711351046e-05
3749.47,-3.3946569087919573e-05
3750.37,-3.654398449204705e-05
3751.27,-4.0589122315202875e-05
3752.17,-4.583527613506937e-05
3753.07,-5.1579738687235405e-05
3753.97,-5.6437563240311625e-05
3754.87,-6.00179434825443e-05
3755.77,-6.159185929890986e-05
3756.67,-6.035556498377583e-05
3757.57,-5.767162024884159e-05
3758.47,-5.447667747830529e-05
3759.37,-5.179724992365859e-05
3760.27,-5.0814828417931874e-05
3761.17,-5.132375781525637e-05
3762.07,-5.212037861160478e-05
3762.97,-5.334875661682847e-05
3763.87,-5.4175456089057874e-05
3764.77,-5.45980530233446e-05
3765.67,-5.503265465067379e-05
3766.57,-5.574075485982258e-05
3767.47,-5.696441748999506e-05
3768.37,-5.859363195038942e-05
3769.27,-6.0782464835788555e-05
3770.17,-6.355473111545046e-05
3771.07,-6.668778287369409e-05
3771.97,-6.962435881629827e-05
3772.87,-7.225131099662384e-05
3773.77,-7.482157726690316e-05
3774.67,-7.608607756267024e-05
3775.57,-7.725675040032136e-05
3776.47,-7.789698024386484e-05
3777.37,-7.888039166233308e-05
3778.27,-7.979708355906414e-05
3779.17,-8.11507228872737e-05
3780.07,-8.329714937787766e-05
3780.97,-8.50919011403067e-05
3781.87,-8.701394388119537e-05
3782.77,-8.805155938521227e-05
3783.67,-8.826386178346497e-05
3784.57,-8.669358960868992e-05
3785.47,-8.383507574464017e-05
3786.38,-7.976264006203048e-05
3787.28,-7.551167621376307e-05
3788.18,-7.126874741106306e-05
3789.08,-6.900814968457626e-05
3789.98,-6.794715311963548e-05
3790.88,-6.751878658675608e-05
3791.78,-6.854619039741019e-05
3792.68,-6.870796042979977e-05
3793.58,-6.860672555690015e-05
3794.48,-6.744021566588583e-05
3795.38,-6.555332489320988e-05
3796.28,-6.428404419309238e-05
3797.18,-6.302091610404656e-05
3798.08,-6.226875321316044e-05
3798.98,-6.29822801107916e-05
3799.88,-6.503112255777462e-05
3800.78,-6.89627564721097e-05
3801.68,-7.394651210216743e-05
3802.58,-7.933041432671988e-05
3803.48,-8.388426138936055e-05
3804.38,-8.756957073352571e-05
3805.28,-8.931989219842194e-05
3806.18,-8.952582897061459e-05
3807.08,-8.936263027411101e-05
3807.98,-8.907426308451288e-05
3808.88,-8.965754043029822e-05
3809.78,-9.03661143620042e-05
3810.68,-9.12622763521616e-05
3811.58,-9.015760870412611e-05
3812.48,-8.825802361567443e-05
3813.38,-8.427816280081498e-05
3814.28,-7.931959138952946e-05
3815.18,-7.511963939696994e-05
3816.08,-7.169104285981828e-05
3816.98,-6.967423749256011e-05
3817.88,-6.820302150866914e-05
3818.78,-6.719217795425724e-05
3819.68,-6.606025937190881e-05
3820.58,-6.462427740571496e-05
3821.48,-6.308059733656678e-05
3822.38,-6.25783239371496e-05
3823.28,-6.13852502339173e-05
3824.18,-6.0267986599228635e-05
3825.09,-5.8477255676239176e-05
3825.99,-5.663635428286088e-05
3826.89,-5.483177833708975e-05
3827.79,-5.409551758983879e-05
3828.69,-5.439381795594198e-05
3829.59,-5.517287552525763e-05
3830.49,-5.5931618272771376e-05
3831.39,-5.6262556812569716e-05
3832.29,-5.582086639709654e-05
3833.19,-5.526553912777006e-05
3834.09,-5.489774388401765e-05
3834.99,-5.512192104327743e-05
3835.89,-5.5943429721359404e-05
3836.79,-5.676055761504463e-05
3837.69,-5.750517696535524e-05
3838.59,-5.765791217115001e-05
3839.49,-5.855640165984535e-05
3840.39,-6.072616288178461e-05
3841.29,-6.429643128490698e-05
3842.19,-7.038240629990238e-05
3843.09,-7.733877685789907e-05
3843.99,-8.36779929766055e-05
3844.89,-8.897222576471385e-05
3845.79,-9.302245098020418e-05
3846.69,-9.567328801891088e-05
3847.59,-9.74871931366955e-05
3848.49,-9.713856738644034e-05
3849.39,-9.644077137505082e-05
3850.29,-9.5953037764975e-05
3851.19,-9.555250813086365e-05
3852.09,-9.566346876337119e-05
3852.99,-9.592921085430775e-05
3853.89,-9.548893649831509e-05
3854.79,-9.414432378750287e-05
3855.69,-9.180079252487989e-05
3856.59,-8.852821917014704e-05
3857.49,-8.498232191397443e-05
3858.39,-8.169291079098865e-05
3859.29,-7.987713434451615e-05
3860.19,-7.924930462342227e-05
3861.09,-8.203414963606476e-05
3861.99,-8.74569518939251e-05
3862.9,-9.322737302998186e-05
3863.8,-9.913337885788524e-05
3864.7,-0.00010421216124100882
3865.6,-0.00010602153646016269
3866.5,-0.00010701008065586611
3867.4,-0.00010591512559011714
3868.3,-0.0001044209412081559
3869.2,-0.00010219179273970073
3870.1,-9.962934186828062e-05
3871.0,-9.676712841955916e-05
3871.9,-9.526617193298672e-05
3872.8,-9.619741961117231e-05
3873.7,-9.88538071940791e-05
3874.6,-0.0001029871774559371
3875.5,-0.00010722056399612188
3876.4,-0.00011077236259305002
3877.3,-0.00011123131955815974
3878.2,-0.00010988465713192263
3879.1,-0.00010733338872190591
3880.0,-0.00010616887348825669
3880.9,-0.00010567289251824596
3881.8,-0.00010687652915828975
3882.7,-0.00010858366027517792
3883.6,-0.00011020874987127133
3884.5,-0.00011143625940990822
3885.4,-0.00011167443740206482
3886.3,-0.00011002693433182918
3887.2,-0.0001096947883821607
3888.1,-0.00011024702136275497
3889.0,-0.00011277281858677913
3889.9,-0.00011890865408734294
3890.8,-0.00012655098529460956
3891.7,-0.0001358846639152142
3892.6,-0.00014363108807447184
3893.5,-0.00014954712584530817
3894.4,-0.00015350083475273955
3895.3,-0.00015524678003567637
3896.2,-0.00015598869686723714
3897.1,-0.00015725758267589327
3898.0,-0.00015810587223499448
3898.9,-0.0001586016590887889
3899.8,-0.00015881917675135692
3900.7,-0.00015974515728856342
3901.6,-0.00015984724150026208
3902.51,-0.00015917581700720056
3903.41,-0.00015810594843056078
3904.31,-0.0001567793844233182
3905.21,-0.00015665285421594553
3906.11,-0.00015741927254708164
3907.01,-0.00016011130597971582
3907.91,-0.000167654759282424
3908.81,-0.00017521376101574916
3909.71,-0.00018513925436978198
3910.61,-0.00019142516357155718
3911.51,-0.00019896231447352628
3912.41,-0.00020309013145198063
3913.31,-0.00020548092143018293
3914.21,-0.00020629745246397786
3915.11,-0.00020610199940703216
3916.01,-0.00020414077173997927
3916.91,-0.00020101486017042185
3917.81,-0.000195682519266104
3918.71,-0.00018861063614491626
3919.61,-0.00018241052918746954
3920.51,-0.00017537020617991474
3921.41,-0.00016904895643641082
3922.31,-0.0001653440890291777
3923.21,-0.0001629998772246444
3924.11,-0.00016110762117781322
3925.01,-0.00015946728936859023
3925.91,-0.00015542451580613832
3926.81,-0.00014844762410805938
3927.71,-0.0001378126504001195
3928.61,-0.00012480790498167356
3929.51,-0.00011165041589027196
3930.41,-9.815269860866216e-05
3931.31,-8.582844066195672e-05
3932.21,-7.589581910106499e-05
3933.11,-6.849124472980888e-05
3934.01,-6.464197405260418e-05
3934.91,-6.519956367724852e-05
3935.81,-6.984754534790492e-05
3936.71,-7.862035513969099e-05
3937.61,-9.06341555034452e-05
3938.51,-0.00010552565488255367
3939.42,-0.00012057735907379366
3940.32,-0.00013412119648275193
3941.22,-0.0001453885529251852
3942.12,-0.00015466786021455916
3943.02,-0.00016184130576090696
3943.92,-0.00016857038668855817
3944.82,-0.0001766811625152958
3945.72,-0.00018704715088611236
3946.62,-0.00019830300931244468
3947.52,-0.0002108661147530618
3948.42,-0.000222817464900963
3949.32,-0.00023338043229133906
3950.22,-0.0002422219966881478
3951.12,-0.00025026853839660036
3952.02,-0.00025668821915101513
3952.92,-0.0002613642618159819
3953.82,-0.00026329965388642183
3954.72,-0.00026452848575250797
3955.62,-0.0002661984615173505
3956.52,-0.00026629792545183786
3957.42,-0.00026237135747343487
3958.32,-0.0002576309159640338
3959.22,-0.000252111746630409
3960.12,-0.00024072612968002152
3961.02,-0.0002272051989959653
3961.92,-0.00021013546372897226
3962.82,-0.00019279125355560264
3963.72,-0.00017670859896656957
3964.62,-0.0001603362267072816
3965.52,-0.0001449478483259997
3966.42,-0.00013087445299644722
3967.32,-0.00011675384477203868
3968.22,-0.0001064171201933037
3969.12,-0.00010016814885548808
3970.02,-0.0001006348393169679
3970.92,-0.00010836589143298672
3971.82,-0.000122109157318044
3972.72,-0.00014118532786491244
3973.62,-0.00016341318074647928
3974.52,-0.00018798190982070168
3975.42,-0.00021182469898910753
3976.32,-0.0002362687655633616
3977.22,-0.0002606678450950469
3978.13,-0.00028434124375345597
3979.03,-0.0003052967232609502
3979.93,-0.0003235333961746858
3980.83,-0.00033602735637737886
3981.73,-0.0003468263605191843
3982.63,-0.00035456698508527334
3983.53,-0.0003599102067641899
3984.43,-0.0003635503053087879
3985.33,-0.0003716055532899779
3986.23,-0.00037733162826134525
3987.13,-0.0003855726878253452
3988.03,-0.00039243896941243645
3988.93,-0.00040284321643601587
3989.83,-0.000409045596765232
3990.73,-0.00041604639830787165
3991.63,-0.0004234643872214317
3992.53,-0.0004272712297465659
3993.43,-0.000433223067576698
3994.33,-0.00043592198459930457
3995.23,-0.00043436382096142894
3996.13,-0.0004347500214445459
3997.03,-0.0004325787216439331
3997.93,-0.00043590515501140404
3998.83,-0.00044049652132621366
3999.73,-0.00045217553956838306
4000.63,-0.00046452328443279535
4001.53,-0.0004751805812868853
4002.43,-0.0004834829559016357
4003.33,-0.000487117635717343
4004.23,-0.00048001774883026256
4005.13,-0.0004736343625801352
4006.03,-0.000466411279708117
4006.93,-0.00046572758716402485
4007.83,-0.00047012044433829536
4008.73,-0.00048077302757626016
4009.63,-0.0004944878950673255
4010.53,-0.0005082690461421261
4011.43,-0.0005239421098994006
4012.33,-0.000534288723793246
4013.23,-0.0005423178801710959
4014.13,-0.0005489628545162907
4015.03,-0.0005545408124878364
4015.93,-0.0005609661477249168
4016.84,-0.0005632491896734484
4017.74,-0.0005676631433208288
4018.64,-0.0005746461079289241
4019.54,-0.000578336236063743
4020.44,-0.0005834902535864203
4021.34,-0.0005886392061713997
4022.24,-0.0005931067006407767
4023.14,-0.0005933202621494757
4024.04,-0.000594251884584693
4024.94,-0.0005990445319875854
4025.84,-0.0006058001300742074
4026.74,-0.0006135364551568938
4027.64,-0.0006192973822981157
4028.54,-0.0006190131873698162
4029.44,-0.0006109179066572499
4030.34,-0.0005981661244081388
4031.24,-0.0005769436663944473
4032.14,-0.000560167800355396
4033.04,-0.0005459994309824204
4033.94,-0.0005442635236625617
4034.84,-0.0005569350535547183
4035.74,-0.0005771249744459615
4036.64,-0.0006074872671159886
4037.54,-0.0006370716209708219
4038.44,-0.0006680858524199021
4039.34,-0.0006875757462432313
4040.24,-0.0006929879977429512
4041.14,-0.0006964134582766327
4042.04,-0.0006867339945784127
4042.94,-0.0006663500877210996
4043.84,-0.0006416967186925547
4044.74,-0.000613088876829562
4045.64,-0.0005897206567785352
4046.54,-0.0005804889838471772
4047.44,-0.0005914720401184384
4048.34,-0.0006144235251771307
4049.24,-0.0006477312212348423
4050.14,-0.0006856153397229675
4051.04,-0.0007168401380006035
4051.94,-0.0007341296094471719
4052.84,-0.0007410472239263057
4053.74,-0.0007409286827451123
4054.65,-0.000730837219029426
4055.55,-0.0007247203810635561
4056.45,-0.000712851697821953
4057.35,-0.0007078193866970057
4058.25,-0.0007064317529499945
4059.15,-0.0007076685898737509
4060.05,-0.0007114465371730644
4060.95,-0.0007144142691793355
4061.85,-0.0007084406127768945
4062.75,-0.0006995800777240788
4063.65,-0.000686908321776298
4064.55,-0.0006842227119774858
4065.45,-0.0006853690264396121
4066.35,-0.0007009122161226699
4067.25,-0.0007217398330564728
4068.15,-0.0007472556388084541
4069.05,-0.0007719808566143639
4069.95,-0.0007856297946808685
4070.85,-0.0007937398593097849
4071.75,-0.0007930227656306088
4072.65,-0.0007928706572653354
4073.55,-0.0007958218370756099
4074.45,-0.0007997062313974833
4075.35,-0.0008001184525470922
4076.25,-0.000799877427009133
4077.15,-0.0007960566997252541
4078.05,-0.0008003933161177336
4078.95,-0.0008188086844900375
4079.85,-0.000841550383105053
4080.75,-0.0008771285975911734
4081.65,-0.0009080370035480847
4082.55,-0.000933433011215093
4083.45,-0.0009512935846050759
4084.35,-0.0009647034801389293
4085.25,-0.0009786823261524072
4086.15,-0.0009964507259758284
4087.05,-0.0010194491593211264
4087.95,-0.0010459879928126949
4088.85,-0.0010799370040443443
4089.75,-0.0010965092340761333
4090.65,-0.0011103828817700305
