wave,flux
3700.85,-6.865616749636152e-05
3701.75,-6.764777657063913e-05
3702.65,-6.571640615283267e-05
3703.55,-6.160017542536231e-05
3704.45,-5.78277246965116e-05
3705.35,-5.408948788709943e-05
3706.25,-5.125088258487343e-05
3707.15,-4.9767929983800824e-05
3708.05,-4.9913309898022474e-05
3708.96,-5.156956758075546e-05
3709.86,-5.389016657393761e-05
3710.76,-5.7705763649359714e-05
3711.66,-6.22199025368194e-05
3712.56,-6.662428542967789e-05
3713.46,-7.08629398488452e-05
3714.36,-7.405549940938548e-05
3715.26,-7.533344461944228e-05
3716.16,-7.40243150683475e-05
3717.06,-7.141752766240114e-05
3717.96,-6.706707989580301e-05
3718.86,-6.106885729383045e-05
3719.76,-5.529850223803551e-05
3720.66,-5.055981890555123e-05
3721.56,-4.795093031276595e-05
3722.46,-4.8058057555188344e-05
3723.36,-5.086987118035907e-05
3724.26,-5.5029887930662256e-05
3725.16,-5.984146441299114e-05
3726.06,-6.369469288034665e-05
3726.96,-6.554169572250374e-05
3727.86,-6.676555980844415e-05
3728.76,-6.685036246369675e-05
3729.66,-6.644536833436831e-05
3730.56,-6.531097668514259e-05
3731.46,-6.292393257833731e-05
3732.36,-5.9165140265528725e-05
3733.26,-5.420165276669994e-05
3734.16,-4.907563729220568e-05
3735.06,-4.510229018751602e-05
3735.96,-4.333759635198988e-05
3736.86,-4.3683583042230566e-05
3737.76,-4.6648332783745904e-05
3738.66,-5.205361066830844e-05
3739.56,-5.767687554845631e-05
3740.46,-6.317981961127796e-05
3741.36,-6.648194196399491e-05
3742.26,-6.756219190846006e-05
3743.16,-6.604776048467867e-05
3744.06,-6.295489062871213e-05
3744.96,-5.911627731544483e-05
3745.86,-5.525227161364923e-05
3746.76,-5.200193740214823e-05
3747.67,-4.943292221900688e-05
3748.57,-4.834857320411248e-05
3749.47,-4.869202705709747e-05
3750.37,-5.150850598585717e-05
3751.27,-5.662081023939338e-05
3752.17,-6.322477763684536e-05
3753.07,-7.046608363561795e-05
3753.97,-7.678276657766922e-05
3754.87,-8.18685695263396e-05
3755.77,-8.339537121461864e-05
3756.67,-8.216240842696212e-05
3757.57,-7.93413663730258e-05
3758.47,-7.533563783256015e-05
3759.37,-7.234484794622102e-05
3760.27,-7.120533504183948e-05
3761.17,-7.179790906768279e-05
3762.07,-7.307926083422313e-05
3762.97,-7.497158148499623e-05
3763.87,-7.621789958060931e-05
3764.77,-7.719104376420296e-05
3765.67,-7.79316190293146e-05
3766.57,-7.897712162712097e-05
3767.47,-7.95261448643389e-05
3768.37,-8.117866726463406e-05
3769.27,-8.305380540937872e-05
3770.17,-8.597026374918407e-05
3771.07,-8.899742224067461e-05
3771.97,-9.274666936051288e-05
3772.87,-9.616054644102298e-05
3773.77,-9.952714332106645e-05
3774.67,-0.00010157488324556562
3775.57,-0.0001036039603956692
3776.47,-0.00010466259886262482
3777.37,-0.00010665667474006013
3778.27,-0.0001073134073827796
3779.17,-0.00011025166958018409
3780.07,-0.00011289872750282736
3780.97,-0.000115239680438562
3781.87,-0.00011709338574146714
3782.77,-0.00011893466054675364
3783.67,-0.00011924463363705609
3784.57,-0.00011760752316822382
3785.47,-0.00011394832896513703
3786.38,-0.00010919754826508938
3787.28,-0.00010447830247515392
3788.18,-0.00010000863273199013
3789.08,-9.695740728940922e-05
3789.98,-9.570110449131386e-05
3790.88,-9.570622242559748e-05
3791.78,-9.615093843742279e-05
3792.68,-9.627671084202753e-05
3793.58,-9.555578141836997e-05
3794.48,-9.434167834551347e-05
3795.38,-9.190486366201995e-05
3796.28,-8.970585565782896e-05
3797.18,-8.732570397056844e-05
3798.08,-8.70132948700106e-05
3798.98,-8.736538418714358e-05
3799.88,-9.033460295997486e-05
3800.78,-9.568261584944643e-05
3801.68,-0.00010324961021938952
3802.58,-0.00011025127886788249
3803.48,-0.000116947170333781
3804.38,-0.0001222229971722937
3805.28,-0.00012417639876836852
3806.18,-0.00012463926249704112
3807.08,-0.00012465533046495135
3807.98,-0.00012436671810512522
3808.88,-0.00012511877641859816
3809.78,-0.00012638122512318196
3810.68,-0.00012777297577836773
3811.58,-0.0001268838215230469
3812.48,-0.00012370234502807735
3813.38,-0.00011933869624373395
3814.28,-0.00011340822522758495
3815.18,-0.00010780557745669203
3816.08,-0.00010391406023202863
3816.98,-0.00010132333300732134
3817.88,-0.00010012878270532213
3818.78,-9.923904567704911e-05
3819.68,-9.776406434134022e-05
3820.58,-9.573899852997197e-05
3821.48,-9.418507361455984e-05
3822.38,-9.322958581469386e-05
3823.28,-9.231473483318331e-05
3824.18,-9.02962383262097e-05
3825.09,-8.765663038340863e-05
3825.99,-8.496528783705382e-05
3826.89,-8.22453942790746e-05
3827.79,-8.127577630163654e-05
3828.69,-8.143004447717036e-05
3829.59,-8.23290216216475e-05
3830.49,-8.260691925963831e-05
3831.39,-8.225850161381789e-05
3832.29,-8.141905205258849e-05
3833.19,-7.981506494140195e-05
3834.09,-7.92794425239524e-05
3834.99,-7.907383451595813e-05
3835.89,-8.029185893277611e-05
3836.79,-8.094871185841092e-05
3837.69,-8.184105585645091e-05
3838.59,-8.257906411107258e-05
3839.49,-8.44606516889689e-05
3840.39,-8.80326617927027e-05
3841.29,-9.439554723091537e-05
3842.19,-0.00010203468334893024
3843.09,-0.0001121395286994423
3843.99,-0.00012153485442311446
3844.89,-0.00012945228011929352
3845.79,-0.00013531682149302824
3846.69,-0.00013932750573345838
3847.59,-0.0001412285914448411
3848.49,-0.00014141233670748228
