wave,flux
3700.85,-8.460434908369605e-05
3701.75,-8.386388238265634e-05
3702.65,-8.152516494600223e-05
3703.55,-7.788501494260141e-05
3704.45,-7.4380638858237e-05
3705.35,-7.089978912134334e-05
3706.25,-6.84635391856903e-05
3707.15,-6.778637567060601e-05
3708.05,-6.781847107544237e-05
3708.96,-6.950839060943899e-05
3709.86,-7.168950065329146e-05
3710.76,-7.48906786564079e-05
3711.66,-7.878170621458356e-05
3712.56,-8.256477270089576e-05
3713.46,-8.725810451918127e-05
3714.36,-9.05998446003883e-05
3715.26,-9.249068925513065e-05
3716.16,-9.334193439737971e-05
3717.06,-9.22566685581141e-05
3717.96,-8.90138179449367e-05
3718.86,-8.379028742079151e-05
3719.76,-7.810317604817255e-05
3720.66,-7.31914598187217e-05
3721.56,-6.956786064933046e-05
3722.46,-6.882735235429469e-05
3723.36,-7.152471471266137e-05
3724.26,-7.589953596690076e-05
3725.16,-8.128836713109396e-05
3726.06,-8.559124355312507e-05
3726.96,-8.876342523165137e-05
3727.86,-9.009994131544832e-05
3728.76,-9.062657128056827e-05
3729.66,-9.035378446392318e-05
3730.56,-8.92351464526026e-05
3731.46,-8.650453297480594e-05
3732.36,-8.170993040749913e-05
3733.26,-7.671983238065038e-05
3734.16,-7.08893781782849e-05
3735.06,-6.697579320351215e-05
3735.96,-6.48670054445966e-05
3736.86,-6.61732885624546e-05
3737.76,-7.036284608832282e-05
3738.66,-7.617413922196018e-05
3739.56,-8.313809885949575e-05
3740.46,-8.955412256944569e-05
3741.36,-9.413069031417298e-05
3742.26,-9.561119987615845e-05
3743.16,-9.428587598806656e-05
3744.06,-9.20869683781761e-05
3744.96,-8.798378240370423e-05
3745.86,-8.417343426208144e-05
3746.76,-7.971431854263456e-05
3747.67,-7.599951543991387e-05
3748.57,-7.322819278964816e-05
3749.47,-7.227246601974535e-05
3750.37,-7.375530041759727e-05
3751.27,-7.822216130051621e-05
3752.17,-8.476237387641457e-05
3753.07,-9.372582596479534e-05
3753.97,-0.00010212646573418629
3754.87,-0.00010841283041932904
3755.77,-0.000111555727367311
3756.67,-0.00011194382797044378
3757.57,-0.00010984761323180714
3758.47,-0.00010642103264097317
3759.37,-0.00010337408608117355
3760.27,-0.00010225596930307333
3761.17,-0.00010252533383992101
3762.07,-0.00010512689398516438
3762.97,-0.00010772551707594078
3763.87,-0.00010975445937454512
3764.77,-0.00011105191982993149
3765.67,-0.00011133415242672994
3766.57,-0.00011160272460531639
3767.47,-0.0001109263852955182
3768.37,-0.00010984341429216805
3769.27,-0.0001092454948833626
3770.17,-0.0001101647013145528
3771.07,-0.00011165262904589938
3771.97,-0.00011451435442703725
3772.87,-0.00011845110891778661
3773.77,-0.00012340638363301788
3774.67,-0.00012808712776233032
3775.57,-0.00013155006150395682
3776.47,-0.0001348753332857525
3777.37,-0.00013742573749695917
3778.27,-0.0001407654524926209
3779.17,-0.00014425014456647626
3780.07,-0.00014830670991441543
3780.97,-0.00015180761119147726
3781.87,-0.00015472848618255984
3782.77,-0.00015691352889858214
3783.67,-0.00015707266055520408
3784.57,-0.0001558512923008184
3785.47,-0.00015318846430732242
3786.38,-0.0001486845295275282
3787.28,-0.0001442786230189305
3788.18,-0.0001402601113534634
3789.08,-0.00013717919198021395
3789.98,-0.0001354690310618429
3790.88,-0.00013550718173652962
3791.78,-0.00013463264231785153
3792.68,-0.00013396607687326262
3793.58,-0.00013250104150509782
3794.48,-0.0001292839732957759
3795.38,-0.00012571422365367752
3796.28,-0.00012157787437161822
3797.18,-0.00011708418628239887
3798.08,-0.00011554940857179741
3798.98,-0.00011621601064130949
3799.88,-0.00012055081199921764
3800.78,-0.00012745607388726539
3801.68,-0.0001371190806023306
3802.58,-0.00014747101825379188
3803.48,-0.00015687713769368556
3804.38,-0.00016316003438222816
3805.28,-0.0001675093133948749
3806.18,-0.000168681667279482
3807.08,-0.00017019149723946538
3807.98,-0.000171159094778857
3808.88,-0.00017290587415264648
3809.78,-0.0001751009637789459
3810.68,-0.00017746984891477165
3811.58,-0.0001773206265248067
3812.48,-0.000174759344694328
3813.38,-0.00017060565084244325
3814.28,-0.00016514029005475437
3815.18,-0.00016020891084959216
3816.08,-0.0001574720796855728
3816.98,-0.00015581484495706547
3817.88,-0.00015577666055529375
3818.78,-0.00015598210176278514
3819.68,-0.00015469005813558895
3820.58,-0.00015405488817247484
3821.48,-0.00015202283255381064
3822.38,-0.00015224524619441454
3823.28,-0.00015035953226634897
3824.18,-0.0001482917864191399
3825.09,-0.0001456220455548522
3825.99,-0.0001416055567462794
3826.89,-0.00013824253212960905
3827.79,-0.0001357957386487499
3828.69,-0.00013491831711007551
3829.59,-0.00013426195321195543
3830.49,-0.00013332881577432948
3831.39,-0.0001315895419896374
3832.29,-0.00012688888742892483
3833.19,-0.00012291360662348004
3834.09,-0.0001191947748079764
3834.99,-0.00011651539537833243
3835.89,-0.00011613049697476649
3836.79,-0.00011697208699106968
3837.69,-0.0001192529843427165
3838.59,-0.00012292167761908255
3839.49,-0.00012820642413113577
3840.39,-0.00013504675252328383
3841.29,-0.0001439709607618092
3842.19,-0.00015579362392504947
3843.09,-0.0001687383069796141
3843.99,-0.00017951042012104236
3844.89,-0.0001894587365624211
3845.79,-0.00019660189828136346
3846.69,-0.00020288141846381435
3847.59,-0.00020587314318498194
3848.49,-0.00020773862556104468
3849.39,-0.0002104008179273017
3850.29,-0.00021094947997140357
3851.19,-0.00021218421950561526
3852.09,-0.00021411650468071
3852.99,-0.00021521874322399253
3853.89,-0.0002171310311228375
3854.79,-0.00021599353701641115
3855.69,-0.00021280631636132964
3856.59,-0.00020960159738915593
3857.49,-0.00020428911187462943
3858.39,-0.0002015114789085647
3859.29,-0.00019925917150517304
3860.19,-0.00019867172124086814
3861.09,-0.00020237227425873425
3861.99,-0.0002094517049172506
3862.9,-0.0002186059728147885
3863.8,-0.00022696489863089029
3864.7,-0.00023461605203462267
3865.6,-0.0002386998140462275
3866.5,-0.00023895055245144557
3867.4,-0.00024065008056088755
3868.3,-0.00023959600083038092
3869.2,-0.00023745736163137635
3870.1,-0.00023413737294920528
3871.0,-0.0002295372250365481
3871.9,-0.00022506344338044755
3872.8,-0.00022329838519445592
3873.7,-0.0002232589401805383
3874.6,-0.00022652150175410572
3875.5,-0.00023123534819551196
