wave,flux
3700.85,-0.00010367935822074564
3701.75,-0.00010316907125326811
3702.65,-0.0001012687648454963
3703.55,-9.758802443208693e-05
3704.45,-9.424988088468247e-05
3705.35,-9.172437423050342e-05
3706.25,-9.017481617147957e-05
3707.15,-9.025997709639619e-05
3708.05,-9.164807835529624e-05
3708.96,-9.310419916752715e-05
3709.86,-9.498802695571021e-05
3710.76,-9.694014359191602e-05
3711.66,-9.912180344922249e-05
3712.56,-0.00010258848632528686
3713.46,-0.00010615408999924432
3714.36,-0.0001103846968912049
3715.26,-0.00011392383444353684
3716.16,-0.00011610833503528294
3717.06,-0.00011700526058217327
3717.96,-0.00011550653255013106
3718.86,-0.00011125254392273961
3719.76,-0.00010582458960965584
3720.66,-0.00010046908671577619
3721.56,-9.566557553578706e-05
3722.46,-9.445072906711876e-05
3723.36,-9.674778480206292e-05
3724.26,-0.00010141640581484263
3725.16,-0.00010734382286818312
3726.06,-0.0001130322000379127
3726.96,-0.00011702540688373142
3727.86,-0.00011962767609599586
3728.76,-0.00012112882568453556
3729.66,-0.00012097041436178116
3730.56,-0.00011947288441792564
3731.46,-0.00011672131028753819
3732.36,-0.00011115288507481263
3733.26,-0.00010550468174424934
3734.16,-9.894800635625853e-05
3735.06,-9.428230605074706e-05
3735.96,-9.318746607186668e-05
3736.86,-9.527320051609118e-05
3737.76,-0.00010125258483263219
3738.66,-0.0001087964784958766
3739.56,-0.0001173281998901596
3740.46,-0.0001250198979111106
3741.36,-0.00012960622709955226
3742.26,-0.00013187781853697233
3743.16,-0.00013194522655158745
3744.06,-0.00013002317579212245
3744.96,-0.00012683604916776582
3745.86,-0.00012159479345673829
3746.76,-0.0001162057349573116
3747.67,-0.0001119695621846468
3748.57,-0.00010653447461650917
3749.47,-0.00010323579875087117
3750.37,-0.0001035281428778724
3751.27,-0.00010733734503437346
3752.17,-0.00011458724719458666
3753.07,-0.00012448685074043157
3753.97,-0.00013403735016036443
3754.87,-0.0001424585967469694
3755.77,-0.00014789895170092305
3756.67,-0.0001504029686921343
3757.57,-0.00014991292619205205
3758.47,-0.00014757082598750888
3759.37,-0.00014528747613113045
3760.27,-0.00014533500652113762
3761.17,-0.0001458897779894399
3762.07,-0.00014956671893079758
3762.97,-0.0001523607386319655
3763.87,-0.00015524333436258203
3764.77,-0.0001568188749526434
3765.67,-0.00015702863883555051
3766.57,-0.00015527401441569466
3767.47,-0.00015239502519319453
3768.37,-0.00014930120384702207
3769.27,-0.00014522064708615446
3770.17,-0.0001428887451093005
3771.07,-0.00014183270745399826
3771.97,-0.00014438850662642618
3772.87,-0.00014898293471604844
3773.77,-0.00015585487966177458
3774.67,-0.00016219001153280056
3775.57,-0.00016943194872493547
3776.47,-0.0001759850036154913
3777.37,-0.00018088223419319432
