wave,flux
3700.85,-9.067366019563394e-05
3701.75,-8.973415312250074e-05
3702.65,-8.701418640577549e-05
3703.55,-8.281106584616228e-05
3704.45,-7.851371737428458e-05
3705.35,-7.425907189098069e-05
3706.25,-7.129771433068224e-05
3707.15,-7.016848085907615e-05
3708.05,-7.022962270818379e-05
3708.96,-7.225352858340173e-05
3709.86,-7.515826077564466e-05
3710.76,-7.907407379813706e-05
3711.66,-8.37093272570031e-05
3712.56,-8.901974614338609e-05
3713.46,-9.389798852277595e-05
3714.36,-9.727936267254887e-05
3715.26,-9.97052571595647e-05
3716.16,-9.985824750929044e-05
3717.06,-9.711274925129298e-05
3717.96,-9.280823988689527e-05
3718.86,-8.643485211425017e-05
3719.76,-7.983003584223868e-05
3720.66,-7.3455468976689e-05
3721.56,-6.998445578409815e-05
3722.46,-6.97619825952066e-05
3723.36,-7.315869034427525e-05
3724.26,-7.833060693648629e-05
3725.16,-8.44394556278006e-05
3726.06,-8.94944290862648e-05
3726.96,-9.205021193731893e-05
3727.86,-9.365291736232203e-05
3728.76,-9.404990880861519e-05
3729.66,-9.35836131396394e-05
3730.56,-9.231926144744697e-05
3731.46,-8.932864925045782e-05
3732.36,-8.45390876562728e-05
3733.26,-7.849217100262588e-05
3734.16,-7.242022472575099e-05
3735.06,-6.761086691101244e-05
3735.96,-6.528422278026463e-05
3736.86,-6.595191071635379e-05
3737.76,-7.03697092711974e-05
3738.66,-7.661135697914281e-05
3739.56,-8.444829505011154e-05
3740.46,-9.111021697355784e-05
3741.36,-9.552529692070992e-05
3742.26,-9.75435341099712e-05
3743.16,-9.632297279556267e-05
3744.06,-9.270604006147294e-05
3744.96,-8.790444629025683e-05
3745.86,-8.314373520723864e-05
3746.76,-7.8979385723782e-05
3747.67,-7.497148821620311e-05
3748.57,-7.29255323115512e-05
3749.47,-7.25730206447312e-05
3750.37,-7.528996759919196e-05
3751.27,-8.137316068360163e-05
3752.17,-8.963029610547116e-05
3753.07,-9.874774520703258e-05
3753.97,-0.00010779033061649591
3754.87,-0.00011446288407325462
3755.77,-0.00011650833294877413
3756.67,-0.00011625392754789687
3757.57,-0.00011308599492934844
3758.47,-0.00010829830877222365
3759.37,-0.00010509129678850412
3760.27,-0.00010372765072905593
3761.17,-0.00010488845224631351
3762.07,-0.00010686826270880396
3762.97,-0.00010983573520283399
3763.87,-0.0001121263857529021
3764.77,-0.0001133800119408636
3765.67,-0.00011417921788296413
3766.57,-0.00011448598526976866
3767.47,-0.00011474037525497937
3768.37,-0.00011533594872004155
3769.27,-0.00011633153113756654
3770.17,-0.00011797198323601784
3771.07,-0.00012094214598149254
3771.97,-0.00012479388762113357
3772.87,-0.00012957153827490242
3773.77,-0.0001346789718971312
3774.67,-0.00013781032219322542
3775.57,-0.00014112028447115904
3776.47,-0.0001443802679411222
3777.37,-0.00014682362545394157
3778.27,-0.00014884952750115563
3779.17,-0.00015268951739897874
3780.07,-0.00015614986182783686
3780.97,-0.00015928012481957653
3781.87,-0.00016260824499044607
3782.77,-0.00016471187407503075
3783.67,-0.00016381216958267976
3784.57,-0.0001632840155376238
3785.47,-0.00016023721438717924
3786.38,-0.00015492905837209548
3787.28,-0.00014889889366443283
3788.18,-0.00014481267472571328
3789.08,-0.0001419945198424898
3789.98,-0.00014003655067121057
3790.88,-0.0001399608311357021
3791.78,-0.00014028418652291987
3792.68,-0.0001393298727412642
3793.58,-0.00013867026761362042
3794.48,-0.00013629745132053337
3795.38,-0.00013281639591298134
3796.28,-0.00012882695828449027
3797.18,-0.0001255167397440828
3798.08,-0.00012394752306897419
3798.98,-0.0001247425104254653
3799.88,-0.00012897840988062683
3800.78,-0.00013611728705366843
3801.68,-0.00014571012444491223
3802.58,-0.00015713592501279404
3803.48,-0.00016575525259138427
3804.38,-0.00017289010992652904
3805.28,-0.0001775981385785327
3806.18,-0.0001782503910248941
3807.08,-0.00017830205777628582
3807.98,-0.00017885793283863702
3808.88,-0.00017954719314934413
3809.78,-0.00018178036406102532
3810.68,-0.00018355014217933706
3811.58,-0.000182302880931757
3812.48,-0.00018002697603522274
3813.38,-0.00017338701288895387
3814.28,-0.00016678593490026354
3815.18,-0.00016049877842935789
3816.08,-0.00015671867749024427
3816.98,-0.00015470674478755003
3817.88,-0.00015378237754636896
3818.78,-0.0001531063636917128
3819.68,-0.00015181919764242034
3820.58,-0.0001495182712495864
3821.48,-0.00014742296702187916
3822.38,-0.00014676884512162378
3823.28,-0.00014544391976624842
3824.18,-0.00014272494225520227
3825.09,-0.00013907920577322248
3825.99,-0.000135666011429929
3826.89,-0.0001318146421413428
3827.79,-0.00013007208187919837
3828.69,-0.00012983617244636088
3829.59,-0.00013019030882024384
3830.49,-0.00012983291402177108
3831.39,-0.00012817408906532645
3832.29,-0.00012587803573301722
3833.19,-0.00012266880414935595
3834.09,-0.00012013904909092225
3834.99,-0.00011924478218358873
3835.89,-0.00011874720543437828
3836.79,-0.00012032662991918188
3837.69,-0.00012276488418416765
3838.59,-0.0001253850587852549
3839.49,-0.0001284243188581901
3840.39,-0.00013489254476208015
3841.29,-0.00014434290686066295
3842.19,-0.0001562958428621936
3843.09,-0.00016920482119853216
3843.99,-0.00018203550260286952
3844.89,-0.00019370150625460736
3845.79,-0.00020207427991010557
3846.69,-0.00020782627633667976
3847.59,-0.00020938862537660783
3848.49,-0.00021150880008685046
3849.39,-0.00021214809182177021
3850.29,-0.00021213278277700814
3851.19,-0.00021219696607133624
3852.09,-0.00021384504163882693
3852.99,-0.00021433991572600205
3853.89,-0.00021485192848471585
3854.79,-0.00021380469959893738
3855.69,-0.00020982778718364747
3856.59,-0.00020532964744688254
3857.49,-0.00019860494844634965
3858.39,-0.00019348701798100522
3859.29,-0.00018919960819829403
3860.19,-0.00018819246749933848
3861.09,-0.0001931912062140812
3861.99,-0.00020232889908630797
3862.9,-0.00021190941382280172
3863.8,-0.0002229139019598077
3864.7,-0.00023102122469265544
3865.6,-0.0002369826423855616
3866.5,-0.00023955722428739367
3867.4,-0.00023872666364397352
3868.3,-0.00023774915225994138
3869.2,-0.0002343267029130939
3870.1,-0.0002309209348766981
3871.0,-0.00022502911669770132
3871.9,-0.0002207222351345377
3872.8,-0.00021806724720780505
3873.7,-0.00021986852339795032
3874.6,-0.00022390663878427844
3875.5,-0.00022858981498732894
3876.4,-0.00023282743508986318
3877.3,-0.00023440087772160352
3878.2,-0.00023316241861107563
3879.1,-0.0002319793909753595
3880.0,-0.0002306121024161773
3880.9,-0.00023199712550444872
3881.8,-0.0002342777977873936
3882.7,-0.0002347069221168903
3883.6,-0.00023693519564971672
3884.5,-0.000234405039737048
3885.4,-0.00023178563503868784
3886.3,-0.00022647235832308715
3887.2,-0.0002210798402492808
3888.1,-0.00021694832234141561
3889.0,-0.00021794091378717117
3889.9,-0.000223806389541806
3890.8,-0.0002336414658646071
3891.7,-0.00024542991863881657
3892.6,-0.00025861343015771065
3893.5,-0.0002701835732809349
3894.4,-0.00027839069685511815
3895.3,-0.00028390976043056546
3896.2,-0.0002879355133195341
3897.1,-0.00029214320031423674
3898.0,-0.00029587392559966895
3898.9,-0.0002989452828781889
3899.8,-0.00030221871440837885
3900.7,-0.00030382336744358895
3901.6,-0.00030529068269624415
3902.51,-0.00030497875184494277
3903.41,-0.00030403769942795485
3904.31,-0.0003023568058210713
3905.21,-0.00030281853852272305
3906.11,-0.0003034890613889321
3907.01,-0.0003082480738322138
3907.91,-0.00031713760621189855
3908.81,-0.00032837785763153456
3909.71,-0.00034200996525603477
3910.61,-0.00035288793300986926
3911.51,-0.00036385360526968894
3912.41,-0.0003710494237429999
3913.31,-0.000373834370021245
3914.21,-0.0003749131149896436
3915.11,-0.00037306370366240843
3916.01,-0.00036884891560398517
3916.91,-0.00036561485238192795
3917.81,-0.0003591187813947679
3918.71,-0.000352269851538061
3919.61,-0.0003451618681331482
3920.51,-0.00033482103515723467
