wave,flux
3700.85,-6.906540610939521e-05
3701.75,-6.89275740005945e-05
3702.65,-6.746555675328408e-05
3703.55,-6.516977905025838e-05
3704.45,-6.266125853595583e-05
3705.35,-6.062628477018064e-05
3706.25,-5.969242314534035e-05
3707.15,-5.972745005177553e-05
3708.05,-6.0603355620689996e-05
3708.96,-6.133822368646447e-05
3709.86,-6.27137357324363e-05
3710.76,-6.388836939463208e-05
3711.66,-6.558479257147843e-05
3712.56,-6.81877280508034e-05
3713.46,-7.04413446493237e-05
3714.36,-7.337498801471107e-05
3715.26,-7.597506005787807e-05
3716.16,-7.762329678787605e-05
3717.06,-7.791532177647556e-05
3717.96,-7.675949042479263e-05
3718.86,-7.370719020473993e-05
3719.76,-6.979050546818161e-05
3720.66,-6.614772522966591e-05
3721.56,-6.326338879239187e-05
3722.46,-6.220246253908333e-05
3723.36,-6.377542914691106e-05
3724.26,-6.678507463883254e-05
3725.16,-7.08772515119732e-05
3726.06,-7.490144563131515e-05
3726.96,-7.778613037017744e-05
3727.86,-7.963590850958702e-05
3728.76,-8.014545503320485e-05
3729.66,-8.071309756244613e-05
3730.56,-7.918365932304275e-05
3731.46,-7.684786945338362e-05
3732.36,-7.309083514553963e-05
3733.26,-6.843752033992085e-05
3734.16,-6.409663545542841e-05
3735.06,-6.104353001429862e-05
3735.96,-6.074853035915749e-05
3736.86,-6.236066613743722e-05
3737.76,-6.640527337651236e-05
3738.66,-7.208297269465905e-05
3739.56,-7.836745096183843e-05
3740.46,-8.35808631277021e-05
3741.36,-8.703525528424289e-05
3742.26,-8.879172666946951e-05
3743.16,-8.832945209203571e-05
3744.06,-8.724673517817143e-05
3744.96,-8.43747847085534e-05
3745.86,-8.104214780156401e-05
3746.76,-7.696481773255472e-05
3747.67,-7.326541627170676e-05
3748.57,-6.968532907787237e-05
3749.47,-6.720411793538212e-05
3750.37,-6.70075777043816e-05
3751.27,-6.95207740478351e-05
3752.17,-7.442612926991161e-05
3753.07,-8.128124652501932e-05
3753.97,-8.793813196753145e-05
3754.87,-9.446978375279418e-05
3755.77,-9.821529139043676e-05
3756.67,-0.00010056766220048584
3757.57,-9.995921311785017e-05
3758.47,-9.876156593973453e-05
3759.37,-9.772018613671641e-05
3760.27,-9.733381622886265e-05
3761.17,-9.911829774860039e-05
3762.07,-0.0001003964334249858
3762.97,-0.00010230474122165807
3763.87,-0.0001038492997084262
3764.77,-0.00010424646678741561
3765.67,-0.00010379889290716288
3766.57,-0.00010169318411315642
3767.47,-9.939436799091433e-05
3768.37,-9.638725289768756e-05
3769.27,-9.376428598548432e-05
3770.17,-9.129855180900355e-05
3771.07,-9.11158877596978e-05
3771.97,-9.271393595146996e-05
3772.87,-9.633457747874945e-05
3773.77,-0.0001009872782410838
3774.67,-0.0001061264431808816
3775.57,-0.0001109217589561539
3776.47,-0.00011560153780752029
3777.37,-0.00012046023553988834
3778.27,-0.00012435156117863755
3779.17,-0.00012972715389828742
3780.07,-0.00013298229739435908
3780.97,-0.00013667548543022472
3781.87,-0.00013985565933516736
3782.77,-0.00014178662331179023
3783.67,-0.0001425387780368917
3784.57,-0.0001418643656894002
3785.47,-0.00014094920661942296
3786.38,-0.00013789906282367853
3787.28,-0.00013537670845854377
3788.18,-0.00013210359034819015
3789.08,-0.00012950974849515898
3789.98,-0.00012869505951515828
3790.88,-0.0001264258137682683
3791.78,-0.00012584425592633957
3792.68,-0.00012380103900649678
3793.58,-0.00012015242480830129
3794.48,-0.00011559024634893506
3795.38,-0.0001102280466388251
3796.28,-0.00010515179283594023
3797.18,-0.00010046103273865593
3798.08,-9.785445433423151e-05
3798.98,-9.829278187096396e-05
3799.88,-0.0001015972287568861
3800.78,-0.00010785716387568445
3801.68,-0.00011703388925511035
3802.58,-0.00012692678091118516
3803.48,-0.00013515127640869728
3804.38,-0.00014221258101033878
3805.28,-0.00014773975167870453
3806.18,-0.00015175923807269365
3807.08,-0.00015488788617980365
3807.98,-0.00015696454236017242
3808.88,-0.00016081961663592942
3809.78,-0.00016387819557706293
3810.68,-0.0001665091238480289
3811.58,-0.00016728526841817694
3812.48,-0.00016683252070084893
3813.38,-0.00016556645589651975
3814.28,-0.00016245289500682172
3815.18,-0.00016002570090048018
3816.08,-0.00015971294100333564
3816.98,-0.0001602823343021969
3817.88,-0.00016200730825859208
3818.78,-0.00016306608481645604
3819.68,-0.00016287799949809005
3820.58,-0.00016250936439183262
3821.48,-0.00016132175183717555
3822.38,-0.00016094264759179057
3823.28,-0.00015858472708639212
3824.18,-0.00015706862320661363
3825.09,-0.00015431711822605214
3825.99,-0.00015112800257867
3826.89,-0.0001478321646384463
3827.79,-0.00014504686809779132
3828.69,-0.00014253183283434087
3829.59,-0.00014058703541233424
3830.49,-0.00013693012412926013
3831.39,-0.00013203568181481415
3832.29,-0.0001262122775915748
3833.19,-0.00011952326348048367
3834.09,-0.00011380790881355867
3834.99,-0.00010897136102940266
3835.89,-0.00010630610039757019
3836.79,-0.00010740483625020018
3837.69,-0.00011046857302777107
3838.59,-0.00011605405677190523
3839.49,-0.00012369707011788324
3840.39,-0.00013206238815740372
3841.29,-0.00014234345592838466
3842.19,-0.0001526888211439962
3843.09,-0.00016335513571298497
3843.99,-0.00017272060735297188
3844.89,-0.00018147578010714496
3845.79,-0.00018849073972123908
3846.69,-0.00019414845296008266
3847.59,-0.00019947996673298668
3848.49,-0.00020331836032242142
3849.39,-0.00020625754929303673
3850.29,-0.00020955874476936352
3851.19,-0.00021221366813168675
3852.09,-0.0002147809474129865
3852.99,-0.0002181761186969921
3853.89,-0.00021963793154429403
3854.79,-0.00022083889623838012
3855.69,-0.0002217053543716677
3856.59,-0.00021953735104426165
3857.49,-0.00021881346195037375
3858.39,-0.00021678808190813488
3859.29,-0.00021618739397237635
3860.19,-0.0002178015225518621
3861.09,-0.00022104450418447652
3861.99,-0.00022614245636097188
3862.9,-0.00023173573439511718
3863.8,-0.00023731568617769966
3864.7,-0.00024209515428212942
3865.6,-0.00024586979850857124
3866.5,-0.00024675045123067057
3867.4,-0.0002474505138380947
3868.3,-0.0002475398820494631
3869.2,-0.00024726500596061637
3870.1,-0.00024536434051056037
3871.0,-0.00024213284522408337
3871.9,-0.00024010091716268579
3872.8,-0.00023606104537888064
3873.7,-0.00023591198184171934
3874.6,-0.0002366934429348663
3875.5,-0.00023808049489796866
3876.4,-0.00023870810038508
3877.3,-0.00023785081001810986
3878.2,-0.00023569412277918008
3879.1,-0.0002335535786552303
3880.0,-0.00023245743245012496
3880.9,-0.0002320759532940769
3881.8,-0.00023014128855332168
3882.7,-0.00022816859558953567
3883.6,-0.00022485899302103468
3884.5,-0.0002190837972416592
3885.4,-0.00021060025815167736
3886.3,-0.0002005995118287225
3887.2,-0.0001909496040402027
3888.1,-0.00018184681952079426
3889.0,-0.0001771263339708914
3889.9,-0.00017676331360798894
3890.8,-0.0001817660191072107
3891.7,-0.00019225224798375185
3892.6,-0.00020421794918930363
3893.5,-0.00021687787439511933
3894.4,-0.0002279550954231042
3895.3,-0.00023743169815949194
3896.2,-0.00024668030995555345
3897.1,-0.00025382777495983294
3898.0,-0.00026150186381632655
3898.9,-0.0002674152877273444
3899.8,-0.000273577503857374
3900.7,-0.0002791876037068331
3901.6,-0.0002833500587786054
3902.51,-0.0002873307486885127
3903.41,-0.0002903913066307754
3904.31,-0.00029226857801213435
3905.21,-0.00029463741483423423
3906.11,-0.00029586223390260625
3907.01,-0.0003013448490732079
3907.91,-0.0003062491104953023
3908.81,-0.00031457597941216193
3909.71,-0.00032486824677732494
