wave,flux
3700.85,-5.152617371480487e-05
3701.75,-5.0570604344580326e-05
3702.65,-4.876627939902617e-05
3703.55,-4.5546880639456385e-05
3704.45,-4.2438803274221325e-05
3705.35,-3.926307996175262e-05
3706.25,-3.659705847731325e-05
3707.15,-3.5236852310883904e-05
3708.05,-3.506657835695534e-05
3708.96,-3.6164443943218255e-05
3709.86,-3.8669879484508744e-05
3710.76,-4.180714760332467e-05
3711.66,-4.60089800317248e-05
3712.56,-4.988503490797019e-05
3713.46,-5.322031942948964e-05
3714.36,-5.557105890783539e-05
3715.26,-5.6123633744122004e-05
3716.16,-5.46217038156001e-05
3717.06,-5.188093002358353e-05
3717.96,-4.772245665620116e-05
3718.86,-4.2856047528833514e-05
3719.76,-3.826534455378794e-05
3720.66,-3.4350105291783696e-05
3721.56,-3.2532964567915665e-05
3722.46,-3.265541411389304e-05
3723.36,-3.505960938696756e-05
3724.26,-3.850995495061423e-05
3725.16,-4.1909152306231715e-05
3726.06,-4.471703352519329e-05
3726.96,-4.657176906137627e-05
3727.86,-4.687607491802786e-05
3728.76,-4.69156993361053e-05
3729.66,-4.659317311053676e-05
3730.56,-4.542993579845381e-05
3731.46,-4.332591141067456e-05
3732.36,-4.0508915429289046e-05
3733.26,-3.672497858496391e-05
3734.16,-3.3059368814854426e-05
3735.06,-3.002992905987936e-05
3735.96,-2.842105007592763e-05
3736.86,-2.878111111433709e-05
3737.76,-3.106534152305905e-05
3738.66,-3.474185075193115e-05
3739.56,-3.927780328329329e-05
3740.46,-4.312613568920191e-05
3741.36,-4.575368284651772e-05
3742.26,-4.639335254859692e-05
3743.16,-4.509552232247237e-05
3744.06,-4.237122082769467e-05
3744.96,-3.938478069460867e-05
3745.86,-3.621943282896972e-05
3746.76,-3.385265401262798e-05
3747.67,-3.2193416545451115e-05
3748.57,-3.166784420035174e-05
3749.47,-3.228962288141916e-05
3750.37,-3.492764306118042e-05
3751.27,-3.884429778316653e-05
3752.17,-4.414942413703739e-05
3753.07,-4.9419621908190306e-05
3753.97,-5.469608019126984e-05
3754.87,-5.800023960558502e-05
3755.77,-5.912703264900299e-05
3756.67,-5.7989550085250154e-05
3757.57,-5.5262529378440966e-05
3758.47,-5.203704892833382e-05
3759.37,-4.9632703788161804e-05
3760.27,-4.8566390798784205e-05
3761.17,-4.902829320906505e-05
3762.07,-4.976471473399022e-05
3762.97,-5.0854828447163936e-05
3763.87,-5.1845874127618754e-05
3764.77,-5.222337213828988e-05
3765.67,-5.2828675535827414e-05
3766.57,-5.338736054368521e-05
3767.47,-5.453979496414412e-05
3768.37,-5.647704655665324e-05
3769.27,-5.890273463557767e-05
3770.17,-6.190799242778309e-05
3771.07,-6.496321928709656e-05
3771.97,-6.787779809176104e-05
3772.87,-7.03721864587127e-05
3773.77,-7.2544040491051e-05
3774.67,-7.417808519229596e-05
3775.57,-7.503981386245408e-05
3776.47,-7.56406944052899e-05
3777.37,-7.643653405488472e-05
3778.27,-7.739578164150676e-05
3779.17,-7.916199937435613e-05
3780.07,-8.067115245308916e-05
3780.97,-8.257740486114776e-05
3781.87,-8.445711056970375e-05
3782.77,-8.485003329343493e-05
3783.67,-8.501659024257801e-05
3784.57,-8.370172741719605e-05
3785.47,-8.098053209514837e-05
3786.38,-7.664179345950176e-05
3787.28,-7.237670479689074e-05
3788.18,-6.849832419943971e-05
3789.08,-6.581536624013133e-05
3789.98,-6.492272438282243e-05
3790.88,-6.482730042764092e-05
3791.78,-6.578530644648588e-05
3792.68,-6.603916245347984e-05
3793.58,-6.592826395915042e-05
3794.48,-6.488742900247108e-05
3795.38,-6.315169321762937e-05
3796.28,-6.19547332988565e-05
3797.18,-6.0624858481008206e-05
3798.08,-5.989855706645864e-05
3798.98,-6.040567142704504e-05
3799.88,-6.272921860706951e-05
3800.78,-6.664561096889883e-05
3801.68,-7.120743177761263e-05
3802.58,-7.637289948866815e-05
3803.48,-8.113992998890465e-05
3804.38,-8.453589673713672e-05
3805.28,-8.599599094039476e-05
3806.18,-8.596455494958259e-05
3807.08,-8.567500754607892e-05
3807.98,-8.565369607429937e-05
3808.88,-8.562448817842633e-05
3809.78,-8.652364769021138e-05
3810.68,-8.74722972136385e-05
3811.58,-8.732521429731947e-05
3812.48,-8.439838383604674e-05
3813.38,-8.052052312566178e-05
3814.28,-7.600323855229483e-05
3815.18,-7.157835774183487e-05
3816.08,-6.796197292443832e-05
3816.98,-6.579869857900001e-05
3817.88,-6.469829562901966e-05
3818.78,-6.332317591206918e-05
3819.68,-6.22115857881311e-05
3820.58,-6.0565843072843674e-05
3821.48,-5.945956258475773e-05
3822.38,-5.8853758386380815e-05
3823.28,-5.785700475911356e-05
3824.18,-5.647960207539784e-05
3825.09,-5.4970115209244465e-05
3825.99,-5.286615648010952e-05
3826.89,-5.1384697661898685e-05
3827.79,-5.0819621864341945e-05
3828.69,-5.118615939535347e-05
3829.59,-5.212388452066189e-05
3830.49,-5.296510529803861e-05
3831.39,-5.321574303159686e-05
3832.29,-5.287711287319873e-05
3833.19,-5.2558973066314523e-05
3834.09,-5.206531327752326e-05
3834.99,-5.2697831682332236e-05
3835.89,-5.356221243338577e-05
3836.79,-5.447242244848118e-05
3837.69,-5.49453507781702e-05
3838.59,-5.5122583866209766e-05
3839.49,-5.579951246203346e-05
3840.39,-5.7626946443526104e-05
3841.29,-6.148375721617047e-05
3842.19,-6.690289198496604e-05
3843.09,-7.331130689880417e-05
3843.99,-7.976882304371532e-05
3844.89,-8.531929795745572e-05
3845.79,-8.907865404691807e-05
3846.69,-9.152786332038395e-05
3847.59,-9.250647605326874e-05
3848.49,-9.28163655273378e-05
3849.39,-9.17811383306533e-05
3850.29,-9.12245401719189e-05
3851.19,-9.067175332587481e-05
3852.09,-9.108704739523928e-05
3852.99,-9.12748311692888e-05
3853.89,-9.091290911573865e-05
3854.79,-8.941760128813353e-05
3855.69,-8.707333657119386e-05
3856.59,-8.367165076732347e-05
3857.49,-8.026457910411734e-05
3858.39,-7.700573067547329e-05
3859.29,-7.503994831150205e-05
3860.19,-7.512167595513268e-05
3861.09,-7.728202957169962e-05
3861.99,-8.194477383723865e-05
3862.9,-8.803202837813867e-05
3863.8,-9.394474994359811e-05
3864.7,-9.840978894303747e-05
3865.6,-0.00010105356033002348
3866.5,-0.00010168715065107151
3867.4,-0.0001007888111402083
3868.3,-9.886196042278012e-05
3869.2,-9.703650021751689e-05
3870.1,-9.413219750415485e-05
3871.0,-9.161128071010048e-05
3871.9,-9.057237337132682e-05
3872.8,-9.130129122667147e-05
3873.7,-9.42549672891226e-05
3874.6,-9.830290933854837e-05
3875.5,-0.00010246546749375397
3876.4,-0.0001049187171130801
3877.3,-0.00010542418362410992
3878.2,-0.00010405621591323886
3879.1,-0.00010243284717162151
3880.0,-0.00010135614967153749
3880.9,-0.00010103847172579268
3881.8,-0.00010203538366302047
3882.7,-0.00010358420964003953
3883.6,-0.00010543110240225169
3884.5,-0.00010625461019456038
3885.4,-0.00010678493965985687
3886.3,-0.00010575765454974653
3887.2,-0.0001050567466081131
3888.1,-0.00010656048958739867
3889.0,-0.00010941451018174506
3889.9,-0.00011543369974432389
3890.8,-0.00012367095906178015
3891.7,-0.0001327705406812875
3892.6,-0.0001396287558496403
3893.5,-0.0001456416085316602
3894.4,-0.0001489400568009574
3895.3,-0.0001504674426249703
3896.2,-0.00015117297676370313
3897.1,-0.0001520475389410983
3898.0,-0.00015309646155730312
3898.9,-0.00015227376836947487
3899.8,-0.00015393887023005317
3900.7,-0.00015345037317634883
3901.6,-0.00015427276021534098
3902.51,-0.0001538731152391743
3903.41,-0.0001529926343708004
3904.31,-0.0001512141334182635
3905.21,-0.00015056844322718533
3906.11,-0.00015111894048139813
3907.01,-0.0001550241112048128
3907.91,-0.0001610642642089561
3908.81,-0.00016972650953769321
3909.71,-0.00017820317689336594
3910.61,-0.00018512287935953405
3911.51,-0.00019225866190461565
3912.41,-0.0001966084777079881
3913.31,-0.00019980129455578652
3914.21,-0.0002001376121215997
3915.11,-0.00020029145886921713
3916.01,-0.00019764539257443277
3916.91,-0.00019426952424191052
3917.81,-0.00018922995528149075
3918.71,-0.00018302119829147174
3919.61,-0.0001760167238636286
3920.51,-0.00016956477207335483
3921.41,-0.00016268768186907055
3922.31,-0.0001582705574313526
3923.21,-0.00015619350685730783
3924.11,-0.0001551785387001658
3925.01,-0.00015309413327284425
3925.91,-0.0001495016668434912
3926.81,-0.00014259019268815406
3927.71,-0.00013241136080155135
3928.61,-0.00012068869644420094
3929.51,-0.00010740708303852003
3930.41,-9.455157760862054e-05
3931.31,-8.302487209525344e-05
3932.21,-7.329883532723048e-05
3933.11,-6.636949103429207e-05
3934.01,-6.29695972624416e-05
3934.91,-6.336372473902192e-05
3935.81,-6.781292378608342e-05
3936.71,-7.626356357786654e-05
3937.61,-8.807175275843842e-05
3938.51,-0.00010189726715079562
3939.42,-0.0001160989162466741
3940.32,-0.0001300014939302837
3941.22,-0.0001401364744691997
3942.12,-0.00014900417128756112
3943.02,-0.00015592812463708188
3943.92,-0.00016205375093408136
3944.82,-0.00016938928016129213
3945.72,-0.00017981385397035352
3946.62,-0.00019131192513595818
3947.52,-0.00020349409610193102
3948.42,-0.00021557070003100576
3949.32,-0.00022527269852278998
3950.22,-0.0002350939803037632
3951.12,-0.00024309850999795928
3952.02,-0.0002485582933674915
3952.92,-0.00025268208558784535
3953.82,-0.00025644705531574784
3954.72,-0.0002593190211145844
3955.62,-0.00025865726152435976
3956.52,-0.00025698611127027013
