wave,flux
3700.85,-4.7116945021688664e-05
3701.75,-4.686375693658452e-05
3702.65,-4.594465032449097e-05
3703.55,-4.4603979668285595e-05
3704.45,-4.3220317207443393e-05
3705.35,-4.239722851965072e-05
3706.25,-4.213142314496449e-05
3707.15,-4.229086929941474e-05
3708.05,-4.294821025457314e-05
3708.96,-4.3572419095543644e-05
3709.86,-4.4239830604057174e-05
3710.76,-4.4538112686447494e-05
3711.66,-4.5009539831463563e-05
3712.56,-4.600425336475534e-05
3713.46,-4.7652349902705135e-05
3714.36,-4.9389925367080784e-05
3715.26,-5.153548114073343e-05
3716.16,-5.3204035403653934e-05
3717.06,-5.386543121448859e-05
3717.96,-5.3192237016339845e-05
3718.86,-5.1945097132452185e-05
3719.76,-4.9278821811907044e-05
3720.66,-4.655978273554891e-05
3721.56,-4.438854665486949e-05
3722.46,-4.366090254308192e-05
3723.36,-4.4735779590575585e-05
3724.26,-4.702684584177135e-05
3725.16,-4.997044207996461e-05
3726.06,-5.312722428321466e-05
3726.96,-5.546370920348552e-05
3727.86,-5.729240353034227e-05
3728.76,-5.804809793249476e-05
3729.66,-5.776521484451538e-05
3730.56,-5.683915369189043e-05
3731.46,-5.4429421688455866e-05
3732.36,-5.156935242616676e-05
3733.26,-4.79522304558821e-05
3734.16,-4.520716098538231e-05
3735.06,-4.3539786823026375e-05
3735.96,-4.33969839469047e-05
3736.86,-4.5302142948294275e-05
3737.76,-4.861770918023475e-05
3738.66,-5.323948997285301e-05
3739.56,-5.7892520381041305e-05
3740.46,-6.190515440076497e-05
3741.36,-6.472907132220871e-05
3742.26,-6.610267460274287e-05
3743.16,-6.615627487987165e-05
3744.06,-6.48371550932683e-05
3744.96,-6.313536197558914e-05
3745.86,-6.043797513869391e-05
3746.76,-5.6891009572466986e-05
3747.67,-5.321805395641268e-05
3748.57,-5.017738037442206e-05
3749.47,-4.8133467149887785e-05
3750.37,-4.744689418652643e-05
3751.27,-4.862135836384236e-05
3752.17,-5.194638656070046e-05
3753.07,-5.6455628442763975e-05
3753.97,-6.183295571962621e-05
3754.87,-6.670842307936489e-05
3755.77,-7.047076543224438e-05
3756.67,-7.31320854029282e-05
3757.57,-7.44160788792815e-05
3758.47,-7.478737837692745e-05
3759.37,-7.497028671108816e-05
3760.27,-7.588944042904773e-05
3761.17,-7.656968814997935e-05
3762.07,-7.725517637049569e-05
3762.97,-7.848061302470939e-05
3763.87,-7.825120970603446e-05
3764.77,-7.76801477804859e-05
3765.67,-7.602192938155625e-05
3766.57,-7.39110180782837e-05
3767.47,-7.059272554132002e-05
3768.37,-6.693192711253938e-05
3769.27,-6.383024017803224e-05
3770.17,-6.121613063062798e-05
3771.07,-6.0434338697908246e-05
3771.97,-6.140389380461395e-05
3772.87,-6.38909010466734e-05
3773.77,-6.796323605846173e-05
3774.67,-7.269468902569679e-05
3775.57,-7.750588271151083e-05
3776.47,-8.250268096613407e-05
3777.37,-8.751621019871148e-05
3778.27,-9.179754165415675e-05
3779.17,-9.639414441954356e-05
3780.07,-0.0001002058455438011
3780.97,-0.00010369801911325652
3781.87,-0.00010643926851885933
3782.77,-0.00010869650842967247
3783.67,-0.00010942994434521311
3784.57,-0.00010950204758304457
3785.47,-0.000108481220337232
3786.38,-0.00010770338847713851
3787.28,-0.00010552696625267994
3788.18,-0.0001030027744459338
3789.08,-0.000100781300773744
3789.98,-9.928563346402793e-05
3790.88,-9.697409165774255e-05
3791.78,-9.477939316429585e-05
3792.68,-9.114131861657332e-05
3793.58,-8.720978198399016e-05
3794.48,-8.24566825226957e-05
3795.38,-7.728623650212523e-05
3796.28,-7.18267554768043e-05
3797.18,-6.77499563000534e-05
3798.08,-6.549763933757935e-05
3798.98,-6.544301666987306e-05
3799.88,-6.838871567104328e-05
3800.78,-7.30381512140364e-05
3801.68,-8.012187815053422e-05
3802.58,-8.770309152756252e-05
3803.48,-9.516290569709201e-05
3804.38,-0.00010149715279436954
3805.28,-0.00010674173580117135
3806.18,-0.00011136954983332967
3807.08,-0.00011527652544836896
3807.98,-0.00011948181520970736
3808.88,-0.0001230405544818835
3809.78,-0.00012723851330354776
3810.68,-0.00013039865255654783
3811.58,-0.00013233539884868205
3812.48,-0.0001336189133297612
3813.38,-0.00013324767704040282
3814.28,-0.00013233032047433213
3815.18,-0.00013278738859681528
3816.08,-0.00013373305289023774
3816.98,-0.00013437028392944875
3817.88,-0.00013552821809384804
3818.78,-0.00013675393642989655
3819.68,-0.00013685975985329517
3820.58,-0.0001364463795443249
3821.48,-0.000134849378914409
3822.38,-0.00013315486574992254
3823.28,-0.0001317058909777376
3824.18,-0.00012917315937072333
3825.09,-0.000126095251381784
3825.99,-0.00012277209540947998
3826.89,-0.00011936615599624916
3827.79,-0.0001156640476621931
3828.69,-0.00011251505825831742
3829.59,-0.00010849774290457503
3830.49,-0.00010415568364830384
3831.39,-9.884222390494313e-05
3832.29,-9.294180580392467e-05
3833.19,-8.694050416111238e-05
3834.09,-8.102359848528366e-05
3834.99,-7.696143336289252e-05
3835.89,-7.470471857033095e-05
3836.79,-7.550322677962414e-05
3837.69,-7.848698951844508e-05
3838.59,-8.347163369097639e-05
3839.49,-9.056542952215832e-05
3840.39,-9.892569205459774e-05
3841.29,-0.00010739567550334842
3842.19,-0.00011656287987048425
3843.09,-0.00012578841784592138
3843.99,-0.00013411715294938883
3844.89,-0.00014145530249724936
3845.79,-0.00014808169282531778
3846.69,-0.00015379583082366003
3847.59,-0.00015893099069595623
3848.49,-0.00016313662614163656
3849.39,-0.00016774688028475216
3850.29,-0.000171502063182588
3851.19,-0.000175212656664436
3852.09,-0.0001791541258861961
3852.99,-0.0001820841938353416
3853.89,-0.00018604605378057796
3854.79,-0.00018640346705899011
3855.69,-0.00018817302395725174
3856.59,-0.00018968361227494988
3857.49,-0.00018895188664377717
3858.39,-0.00018979265550750108
3859.29,-0.00019068058866939867
3860.19,-0.0001926170017481839
3861.09,-0.0001960519862740572
3861.99,-0.00019869321412116595
3862.9,-0.00020154597440128947
3863.8,-0.00020561182734870787
3864.7,-0.00020685270369121683
3865.6,-0.000209970528504607
3866.5,-0.00021050042771358538
3867.4,-0.0002112443578645686
3868.3,-0.00021286180830116478
3869.2,-0.00021175097723430248
3870.1,-0.00021106809020761847
3871.0,-0.00021083192475569834
3871.9,-0.00020767342960484369
3872.8,-0.00020611359090481218
3873.7,-0.0002044371937528804
3874.6,-0.00020306575028194965
3875.5,-0.00020135417658353243
3876.4,-0.00019974874734428083
3877.3,-0.00019755784725446733
3878.2,-0.00019331671241483268
3879.1,-0.00018925230644552783
3880.0,-0.00018617059544428583
3880.9,-0.0001821440684681554
3881.8,-0.00017854672593977468
3882.7,-0.00017490384096295283
3883.6,-0.00016800607447130128
3884.5,-0.00016062532647251297
3885.4,-0.00015259046482704562
3886.3,-0.0001431826190838484
3887.2,-0.0001332696318946868
3888.1,-0.0001257005027603481
3889.0,-0.0001206484882279606
3889.9,-0.000119603720395241
3890.8,-0.0001231971153253962
