wave,flux
3700.85,-5.8630551849365425e-05
3701.75,-5.818791154960908e-05
3702.65,-5.624326407577656e-05
3703.55,-5.3380526007761023e-05
3704.45,-5.001671512288055e-05
3705.35,-4.70005781578378e-05
3706.25,-4.452755492665611e-05
3707.15,-4.325376063581714e-05
3708.05,-4.321208293363695e-05
3708.96,-4.456038807209656e-05
3709.86,-4.657018384965277e-05
3710.76,-4.975659260368861e-05
3711.66,-5.350003806581986e-05
3712.56,-5.738490420807732e-05
3713.46,-6.0609555618313906e-05
3714.36,-6.339117139158679e-05
3715.26,-6.447408648413908e-05
3716.16,-6.388649543933744e-05
3717.06,-6.175062044267488e-05
3717.96,-5.828504626226571e-05
3718.86,-5.378231060902016e-05
3719.76,-4.900076248578503e-05
3720.66,-4.5125060765273515e-05
3721.56,-4.262545152302063e-05
3722.46,-4.2701537283941916e-05
3723.36,-4.479501295922181e-05
3724.26,-4.8426460543741605e-05
3725.16,-5.222833587867938e-05
3726.06,-5.521404046879731e-05
3726.96,-5.694798009336875e-05
3727.86,-5.774459080311392e-05
3728.76,-5.784623944378312e-05
3729.66,-5.750555349890485e-05
3730.56,-5.634557582685248e-05
3731.46,-5.410940481689776e-05
3732.36,-5.1062430971788144e-05
3733.26,-4.7128096554566026e-05
3734.16,-4.314753871851221e-05
3735.06,-3.993235321253112e-05
3735.96,-3.863111655963604e-05
3736.86,-3.924459287874987e-05
3737.76,-4.185591609995252e-05
3738.66,-4.639522445493679e-05
3739.56,-5.1084775486689743e-05
3740.46,-5.539873910429104e-05
3741.36,-5.853477754299222e-05
3742.26,-5.951558435711067e-05
3743.16,-5.8166160771542616e-05
3744.06,-5.5627996042930495e-05
3744.96,-5.2480603919607444e-05
3745.86,-4.9274541613683234e-05
3746.76,-4.645638483846058e-05
3747.67,-4.4204824301671665e-05
3748.57,-4.302755402870416e-05
3749.47,-4.322213262242425e-05
3750.37,-4.523543434470935e-05
3751.27,-4.926951363327307e-05
3752.17,-5.475670853203545e-05
3753.07,-6.071094682548988e-05
3753.97,-6.641783700064807e-05
3754.87,-7.045913651286321e-05
3755.77,-7.236368917221892e-05
3756.67,-7.183474061177971e-05
3757.57,-6.937671437098388e-05
3758.47,-6.576481498267817e-05
3759.37,-6.368253778094157e-05
3760.27,-6.257824602238463e-05
3761.17,-6.290740067220959e-05
3762.07,-6.415502743806485e-05
3762.97,-6.540775708935635e-05
3763.87,-6.622494034940352e-05
3764.77,-6.71967253834322e-05
3765.67,-6.746728158487298e-05
3766.57,-6.799204948476376e-05
3767.47,-6.801870097785818e-05
3768.37,-6.905328737792069e-05
3769.27,-7.028808736058341e-05
3770.17,-7.218305379592752e-05
3771.07,-7.4814970497983e-05
3771.97,-7.783391839808988e-05
3772.87,-8.074134604523177e-05
3773.77,-8.300120911968206e-05
3774.67,-8.572451222030387e-05
3775.57,-8.7381283749609e-05
3776.47,-8.89160239490322e-05
3777.37,-9.046477106784726e-05
3778.27,-9.222888150537443e-05
3779.17,-9.40163225709323e-05
3780.07,-9.652855455737934e-05
3780.97,-9.838823512578785e-05
3781.87,-0.0001005840278819101
3782.77,-0.00010213099562174641
3783.67,-0.00010200196144154475
3784.57,-0.00010086859938559004
3785.47,-9.83460228376751e-05
3786.38,-9.417053910670569e-05
3787.28,-9.006720238302408e-05
3788.18,-8.611680984130662e-05
3789.08,-8.333457666525393e-05
3789.98,-8.243025829514681e-05
3790.88,-8.191022576537033e-05
3791.78,-8.211852824478647e-05
3792.68,-8.210062857363867e-05
3793.58,-8.168598342431999e-05
3794.48,-7.97850594925348e-05
3795.38,-7.785431228080379e-05
3796.28,-7.544162838503133e-05
3797.18,-7.368268168707909e-05
3798.08,-7.29083360452842e-05
3798.98,-7.33287237497275e-05
3799.88,-7.566074345811276e-05
3800.78,-8.044561179360977e-05
3801.68,-8.636696483622762e-05
3802.58,-9.292575099954857e-05
3803.48,-9.86032829340464e-05
3804.38,-0.00010247103362277689
3805.28,-0.0001051825277338725
3806.18,-0.00010581152638315203
3807.08,-0.00010544203925731976
3807.98,-0.00010593354235967967
3808.88,-0.00010734978678672787
3809.78,-0.00010871182556660265
3810.68,-0.00010958207343371626
3811.58,-0.00010903235711572925
3812.48,-0.00010735369611649123
3813.38,-0.00010350393486232547
3814.28,-9.857190464609354e-05
3815.18,-9.41015424569425e-05
3816.08,-9.046493114418122e-05
3816.98,-8.876578964659649e-05
3817.88,-8.830828598202603e-05
3818.78,-8.745051847332308e-05
3819.68,-8.626222718716994e-05
3820.58,-8.461515763145912e-05
3821.48,-8.377482031527388e-05
3822.38,-8.316998752057572e-05
3823.28,-8.210459701584876e-05
3824.18,-8.069045380933835e-05
3825.09,-7.86822822062188e-05
3825.99,-7.587021479235372e-05
3826.89,-7.381120158032116e-05
3827.79,-7.259038124744045e-05
3828.69,-7.275964119056254e-05
3829.59,-7.331459875011941e-05
3830.49,-7.314070423557409e-05
3831.39,-7.288598777497151e-05
3832.29,-7.161485556847899e-05
3833.19,-7.044424709526983e-05
3834.09,-6.895536376188383e-05
3834.99,-6.828043296393524e-05
3835.89,-6.868812083204529e-05
3836.79,-6.978258348550205e-05
3837.69,-7.087743661814967e-05
3838.59,-7.200937524087652e-05
3839.49,-7.393631303412663e-05
3840.39,-7.692853659597762e-05
3841.29,-8.194005657185011e-05
3842.19,-8.858663329913783e-05
3843.09,-9.706560616511048e-05
3843.99,-0.00010412836956397615
3844.89,-0.000110654419194623
3845.79,-0.00011549500838386946
3846.69,-0.00011873643580214347
3847.59,-0.0001203726787291765
3848.49,-0.00012087300740839705
3849.39,-0.00012138633495795445
3850.29,-0.00012119747558164672
3851.19,-0.00012141128333282523
3852.09,-0.00012194815106866922
3852.99,-0.00012233578039639648
3853.89,-0.00012213493676910945
3854.79,-0.0001212698591365162
3855.69,-0.00011934302362836272
3856.59,-0.00011553733806894311
3857.49,-0.0001125900779902456
3858.39,-0.00010942589319087092
3859.29,-0.00010703036439323958
3860.19,-0.00010652705909639089
3861.09,-0.0001089573705136065
3861.99,-0.00011516882958981971
3862.9,-0.00012145950358249922
3863.8,-0.00012756685569833995
3864.7,-0.00013251369801924742
3865.6,-0.00013572795674025588
3866.5,-0.00013674291594717087
3867.4,-0.00013591293284313195
3868.3,-0.0001339112827624853
3869.2,-0.00013167903606176338
3870.1,-0.00012878967485153902
3871.0,-0.00012522006542624298
3871.9,-0.0001235366250909026
3872.8,-0.0001234400928719576
3873.7,-0.00012595854830632056
3874.6,-0.00012969519849977896
3875.5,-0.00013460818197745297
3876.4,-0.0001373866612131327
3877.3,-0.0001379684181583777
3878.2,-0.00013691308275326958
3879.1,-0.00013517700299674591
3880.0,-0.00013389298473852568
3880.9,-0.00013371554781998224
3881.8,-0.00013455979061508287
3882.7,-0.000134952137217458
3883.6,-0.00013638449320709523
3884.5,-0.00013573896711322232
3885.4,-0.00013489586278688388
3886.3,-0.00013271822857177662
3887.2,-0.00013013343734453984
3888.1,-0.0001293522568892015
3889.0,-0.00013152678039339048
3889.9,-0.00013548119024315357
3890.8,-0.00014275721217315155
3891.7,-0.0001530727239506103
3892.6,-0.00016194292462884594
3893.5,-0.00016872517305411034
3894.4,-0.00017486250326506232
3895.3,-0.00017735158244480684
3896.2,-0.00017989304967459382
3897.1,-0.0001830183193664913
3898.0,-0.0001844724099969963
3898.9,-0.00018635893462312113
3899.8,-0.0001878242370450805
3900.7,-0.00018965353690032042
3901.6,-0.00019009596207746274
3902.51,-0.0001903424174112462
3903.41,-0.0001889751866756087
3904.31,-0.00018838283510228663
3905.21,-0.00018572231832856938
3906.11,-0.0001869933121221629
3907.01,-0.00019038420718245323
3907.91,-0.00019794741499204823
3908.81,-0.00020593430107903351
3909.71,-0.00021453846501146836
3910.61,-0.00022359790668791634
3911.51,-0.0002302222718621145
3912.41,-0.00023462116334105662
3913.31,-0.00023672275001206304
3914.21,-0.00023812087951097986
3915.11,-0.00023699710303014813
3916.01,-0.0002354474374555145
3916.91,-0.00023121300919243034
3917.81,-0.00022656027107782357
3918.71,-0.0002212675767827549
3919.61,-0.0002159716444181797
3920.51,-0.00021003811564048103
3921.41,-0.0002039098543647572
3922.31,-0.0002001703929610321
3923.21,-0.00019842086222118596
3924.11,-0.00019637067723526937
3925.01,-0.00019515043742583647
3925.91,-0.0001891488868052111
3926.81,-0.00017991745719468557
3927.71,-0.00016787002726977197
3928.61,-0.00015189589430966905
3929.51,-0.00013594321436911688
3930.41,-0.000119491263021636
3931.31,-0.00010424973136655331
3932.21,-9.130159029744509e-05
3933.11,-8.113274719336828e-05
3934.01,-7.612757864846967e-05
3934.91,-7.583266945098567e-05
3935.81,-8.150597257419621e-05
3936.71,-9.247617413513918e-05
3937.61,-0.00010707775294191923
3938.51,-0.0001250140738536857
3939.42,-0.0001432115961647688
3940.32,-0.00016087582512819325
3941.22,-0.00017491327702312122
3942.12,-0.00018640205365198645
3943.02,-0.0001963501082922733
3943.92,-0.00020431828168376815
3944.82,-0.0002140468214207185
3945.72,-0.00022485570738064951
3946.62,-0.00023636613695216197
3947.52,-0.0002475897447041816
3948.42,-0.00026051269695230274
3949.32,-0.0002718644972749191
3950.22,-0.00027972043349323454
3951.12,-0.0002870079141326326
3952.02,-0.00029431384708904223
3952.92,-0.0002979859673905449
3953.82,-0.0003020694772946879
3954.72,-0.00030388297200807044
3955.62,-0.0003052440557645542
3956.52,-0.00030342239417786653
3957.42,-0.00030126886619856604
3958.32,-0.0002987560278011467
3959.22,-0.0002934298858220773
3960.12,-0.0002825143690024493
3961.02,-0.00027040176074543304
3961.92,-0.0002521285562210163
3962.82,-0.00023330937651148598
3963.72,-0.00021437374239661482
3964.62,-0.00019496399316558966
3965.52,-0.0001754011431760705
3966.42,-0.00015716805951244446
3967.32,-0.0001388603521707911
3968.22,-0.00012432175633914693
3969.12,-0.00011722983092366687
3970.02,-0.00011680386785352842
3970.92,-0.00012466010889092093
3971.82,-0.00014125858912655012
3972.72,-0.00016322089820047745
3973.62,-0.0001880318410486696
3974.52,-0.00021516273031883814
3975.42,-0.00024250649753751536
3976.32,-0.0002717387417212366
3977.22,-0.0002963762167431844
3978.13,-0.0003227435433901737
3979.03,-0.00034315330558863666
3979.93,-0.00036233476212416544
3980.83,-0.00037726983903846594
3981.73,-0.00038898979606338905
3982.63,-0.00039524195802446575
3983.53,-0.00040068851122894287
3984.43,-0.0004068610685174774
3985.33,-0.00041115148393424165
3986.23,-0.0004213069825071383
3987.13,-0.0004297372798297142
3988.03,-0.00043976794310634745
3988.93,-0.0004471960485440052
3989.83,-0.0004552928704108103
3990.73,-0.000463908722215448
3991.63,-0.00046938988992698184
3992.53,-0.00047749160677335907
3993.43,-0.0004812012469930958
3994.33,-0.00048483103822205006
3995.23,-0.0004837310851576114
3996.13,-0.00048318828732194045
3997.03,-0.0004805354561832304
3997.93,-0.0004845556163063795
3998.83,-0.0004914944203628283
3999.73,-0.0005019825631993333
4000.63,-0.0005171869583272563
4001.53,-0.0005266022125415055
4002.43,-0.0005367943420121243
4003.33,-0.0005368974013071151
4004.23,-0.000532917095514778
4005.13,-0.0005273429087996089
4006.03,-0.0005201744700013818
4006.93,-0.0005170090384359673
4007.83,-0.0005210618855078376
4008.73,-0.0005369794669782869
4009.63,-0.0005477174391170124
4010.53,-0.0005632951698081579
4011.43,-0.0005744306901322429
4012.33,-0.0005857538149599046
4013.23,-0.000596380614849637
