wave,flux
3700.85,-6.80048422647111e-05
3701.75,-6.757671240402488e-05
3702.65,-6.62358809606983e-05
3703.55,-6.436291700990176e-05
3704.45,-6.230634774566498e-05
3705.35,-6.113467051210756e-05
3706.25,-6.0584061189470606e-05
3707.15,-6.111268506264827e-05
3708.05,-6.211659784247244e-05
3708.96,-6.323826458449367e-05
3709.86,-6.389314643344502e-05
3710.76,-6.465262335770381e-05
3711.66,-6.549173913788927e-05
3712.56,-6.663468568541363e-05
3713.46,-6.92200413002878e-05
3714.36,-7.14535173449668e-05
3715.26,-7.427571179871925e-05
3716.16,-7.696001209632184e-05
3717.06,-7.794334368742528e-05
3717.96,-7.693717649856732e-05
3718.86,-7.456025597428027e-05
3719.76,-7.138234162556374e-05
3720.66,-6.74967074047286e-05
3721.56,-6.455491633685974e-05
3722.46,-6.341640981675741e-05
3723.36,-6.473814322562906e-05
3724.26,-6.769060237813045e-05
3725.16,-7.153354376371508e-05
3726.06,-7.586332759800234e-05
3726.96,-7.91636699117135e-05
3727.86,-8.115550571314915e-05
3728.76,-8.261821407957484e-05
3729.66,-8.267741203389968e-05
3730.56,-8.12663848016508e-05
3731.46,-7.898254144397838e-05
3732.36,-7.514596906220063e-05
3733.26,-7.053293182067601e-05
3734.16,-6.59171081665806e-05
3735.06,-6.332806399719418e-05
3735.96,-6.301827437911296e-05
3736.86,-6.522305991550994e-05
3737.76,-6.978510720659859e-05
3738.66,-7.518788818326645e-05
3739.56,-8.194936435398875e-05
3740.46,-8.699606696837626e-05
3741.36,-9.074835009522934e-05
3742.26,-9.289755082417385e-05
3743.16,-9.306776177189271e-05
3744.06,-9.124476947110194e-05
3744.96,-8.922122374627225e-05
3745.86,-8.62628444518651e-05
3746.76,-8.218434017915284e-05
3747.67,-7.754708827549029e-05
3748.57,-7.401720750569476e-05
3749.47,-7.033218050126621e-05
3750.37,-6.969777484607345e-05
3751.27,-7.105538788562078e-05
3752.17,-7.588272450390407e-05
3753.07,-8.208279164746304e-05
3753.97,-8.894606520761563e-05
3754.87,-9.530588637154598e-05
3755.77,-0.00010011817058532379
3756.67,-0.00010357014620761368
3757.57,-0.00010432497744738181
3758.47,-0.00010400475742617898
3759.37,-0.00010400263300877849
3760.27,-0.00010504154209062597
3761.17,-0.00010573272814474395
3762.07,-0.00010719681197639277
3762.97,-0.00010832752527678001
3763.87,-0.00011009611777658376
3764.77,-0.0001096726088907363
3765.67,-0.00010881156598723901
3766.57,-0.00010628930182738788
3767.47,-0.00010315314291848783
3768.37,-9.929504341510398e-05
3769.27,-9.536860975524005e-05
3770.17,-9.213059668946325e-05
3771.07,-9.109022773233368e-05
3771.97,-9.186609938270959e-05
3772.87,-9.56610271315013e-05
3773.77,-0.00010069243982137488
3774.67,-0.00010627301025501533
3775.57,-0.00011210638129918217
3776.47,-0.00011821721178516607
3777.37,-0.0001231070258410444
3778.27,-0.0001282580821390276
3779.17,-0.00013313166660211366
3780.07,-0.0001386304516558269
3780.97,-0.00014231150819131488
3781.87,-0.00014550498085497859
3782.77,-0.0001473449526256295
3783.67,-0.000148104934384609
3784.57,-0.00014875440305185314
3785.47,-0.0001472572517484098
3786.38,-0.00014536949840019656
3787.28,-0.00014273332069499793
3788.18,-0.00014089732694125818
3789.08,-0.00013878454333264597
3789.98,-0.00013710507083317485
3790.88,-0.0001353130050936003
3791.78,-0.00013354045962302624
3792.68,-0.00012996811736818272
3793.58,-0.000125798203432894
3794.48,-0.00012038673497547842
3795.38,-0.00011467288182690912
3796.28,-0.00010767695964725395
3797.18,-0.00010239186052880132
3798.08,-9.904846113651556e-05
3798.98,-9.95584404229572e-05
3799.88,-0.00010236568557200169
3800.78,-0.00010975942938041195
3801.68,-0.00011903431941933346
3802.58,-0.0001289965563389393
3803.48,-0.00013826879223258827
3804.38,-0.000146223798304321
3805.28,-0.0001527651229391494
3806.18,-0.00015695913263798382
3807.08,-0.0001611284118061822
3807.98,-0.00016526213630977
3808.88,-0.00016829665419905695
3809.78,-0.00017223317880476726
3810.68,-0.00017533174161604142
3811.58,-0.00017714103888460175
3812.48,-0.00017836138169782822
3813.38,-0.00017719300246470967
3814.28,-0.0001763840719697573
3815.18,-0.00017591664660871452
3816.08,-0.00017633615341214508
3816.98,-0.00017668098180573808
3817.88,-0.00017914872085052322
3818.78,-0.00018032249361258528
3819.68,-0.000180001993198383
3820.58,-0.00017990305853392424
3821.48,-0.00017905989612758565
3822.38,-0.00017788571265600492
3823.28,-0.00017629752108109416
3824.18,-0.0001741575710344932
3825.09,-0.00017145048493471464
3825.99,-0.00016841724641104884
3826.89,-0.00016472583533040799
3827.79,-0.00016207111943893033
3828.69,-0.00015905387093507524
3829.59,-0.00015567995046012452
3830.49,-0.0001508888623002365
3831.39,-0.00014422657798466508
3832.29,-0.00013620209445182698
3833.19,-0.00012844918050929497
3834.09,-0.00012101730670334468
3834.99,-0.00011484135500692938
3835.89,-0.00011245129827282161
3836.79,-0.00011302746728015133
3837.69,-0.00011706951212840805
3838.59,-0.0001230334219524942
3839.49,-0.00013222933486068238
3840.39,-0.00014224553653465036
3841.29,-0.000153203051548341
3842.19,-0.00016415552730912128
3843.09,-0.0001747017701463483
3843.99,-0.00018489087296309057
3844.89,-0.00019311639797980432
3845.79,-0.00020041019242193617
3846.69,-0.00020723255022905097
3847.59,-0.00021146678308689678
3848.49,-0.00021630132452222971
3849.39,-0.00022060197553995368
3850.29,-0.00022428113925843668
3851.19,-0.00022723951551887055
3852.09,-0.00023049229604887102
3852.99,-0.00023401425517395486
3853.89,-0.000237228445214474
3854.79,-0.00024085496215274437
3855.69,-0.00024105380536752394
3856.59,-0.00024134362123820209
3857.49,-0.00024133665235108817
3858.39,-0.00024114470464815598
3859.29,-0.00024129644695845725
3860.19,-0.00024337739298619363
3861.09,-0.00024647012934582966
3861.99,-0.0002507634426811939
3862.9,-0.0002558234589215462
3863.8,-0.0002600442582516302
3864.7,-0.00026390909960039585
3865.6,-0.0002653869758304983
3866.5,-0.0002680800793899574
