wave,flux
3700.85,-4.7998915469718584e-05
3701.75,-4.7830162202783914e-05
3702.65,-4.685715116355387e-05
3703.55,-4.5412552833923284e-05
3704.45,-4.3949674553590525e-05
3705.35,-4.2878839689002864e-05
3706.25,-4.231531320091e-05
3707.15,-4.268634926806425e-05
3708.05,-4.33265573101361e-05
3708.96,-4.3991001531759426e-05
3709.86,-4.4609456433633855e-05
3710.76,-4.496368300769535e-05
3711.66,-4.575994747335037e-05
3712.56,-4.685931028444442e-05
3713.46,-4.862746715804345e-05
3714.36,-5.0469394017736916e-05
3715.26,-5.250801710632804e-05
3716.16,-5.4041101483127525e-05
3717.06,-5.475702617078462e-05
3717.96,-5.427191499254475e-05
3718.86,-5.257827626093797e-05
3719.76,-4.995867066521425e-05
3720.66,-4.7242456515419474e-05
3721.56,-4.534397903505746e-05
3722.46,-4.4421619300064024e-05
3723.36,-4.537523346953104e-05
3724.26,-4.757380415695828e-05
3725.16,-5.0542588617103455e-05
3726.06,-5.3599840968128034e-05
3726.96,-5.611657542290077e-05
3727.86,-5.756585508975721e-05
3728.76,-5.845568256306179e-05
3729.66,-5.845736212941637e-05
3730.56,-5.744307156415794e-05
3731.46,-5.507970416802669e-05
3732.36,-5.205472578123267e-05
3733.26,-4.8604291767551435e-05
3734.16,-4.549131442557864e-05
3735.06,-4.3797604921116475e-05
3735.96,-4.397787717160621e-05
3736.86,-4.555075897931115e-05
3737.76,-4.8974146900614254e-05
3738.66,-5.347182677264159e-05
3739.56,-5.827822763835814e-05
3740.46,-6.219922480742641e-05
3741.36,-6.52316635943674e-05
3742.26,-6.647156585460413e-05
3743.16,-6.624275265077706e-05
3744.06,-6.518142094991552e-05
3744.96,-6.312738598836782e-05
3745.86,-6.064762172934847e-05
3746.76,-5.723821485536806e-05
3747.67,-5.3741671785116975e-05
3748.57,-5.065034388573427e-05
3749.47,-4.834878145438904e-05
3750.37,-4.7574826588822273e-05
3751.27,-4.906578802707649e-05
3752.17,-5.2785251980583924e-05
3753.07,-5.751093101936569e-05
3753.97,-6.282733970633854e-05
3754.87,-6.76961246275092e-05
3755.77,-7.126367274231707e-05
3756.67,-7.393246140766365e-05
3757.57,-7.487727508120785e-05
3758.47,-7.543505994545539e-05
3759.37,-7.515806701264144e-05
3760.27,-7.542361703722013e-05
3761.17,-7.615591391662426e-05
3762.07,-7.749858329209413e-05
3762.97,-7.795152362040716e-05
3763.87,-7.813153090120649e-05
3764.77,-7.766476729787546e-05
3765.67,-7.654133742062426e-05
3766.57,-7.37576590986537e-05
3767.47,-7.119184308670989e-05
3768.37,-6.734786709082002e-05
3769.27,-6.448677160629484e-05
3770.17,-6.199914962712936e-05
3771.07,-6.120703889228998e-05
3771.97,-6.223017929522533e-05
3772.87,-6.516565835971061e-05
3773.77,-6.882309350360491e-05
3774.67,-7.340750910416792e-05
3775.57,-7.85708368229547e-05
3776.47,-8.30731715062099e-05
3777.37,-8.784695351359973e-05
3778.27,-9.23188173298803e-05
3779.17,-9.670584177180397e-05
3780.07,-0.00010044478962252125
3780.97,-0.00010393063393617836
3781.87,-0.00010672271106834376
3782.77,-0.00010854678142909327
3783.67,-0.00010990216205529622
3784.57,-0.00010973230634538012
3785.47,-0.00010904572966413204
3786.38,-0.00010745240309593536
3787.28,-0.00010556354725552336
3788.18,-0.00010286809455027205
3789.08,-0.00010079428659679404
3789.98,-9.837640948670593e-05
3790.88,-9.683510161775813e-05
3791.78,-9.455151507840682e-05
3792.68,-9.125094208319971e-05
3793.58,-8.764914744369302e-05
3794.48,-8.312366179334633e-05
3795.38,-7.769722689372031e-05
3796.28,-7.231882240759582e-05
3797.18,-6.854382884925049e-05
3798.08,-6.613262926381037e-05
3798.98,-6.602871776081442e-05
3799.88,-6.867537648656037e-05
3800.78,-7.414026593872e-05
3801.68,-8.142275538390897e-05
3802.58,-8.858654291630411e-05
3803.48,-9.578667816897903e-05
3804.38,-0.00010246393258252154
3805.28,-0.00010756833915574988
3806.18,-0.00011225521822389623
3807.08,-0.00011546539515217328
3807.98,-0.00011951070141296504
3808.88,-0.0001234003482254428
3809.78,-0.0001272000011454531
3810.68,-0.00012994508821947683
3811.58,-0.00013189515523252674
3812.48,-0.00013256819833174015
3813.38,-0.0001319175629023421
3814.28,-0.00013152903538278212
3815.18,-0.00013119499132231377
3816.08,-0.00013072110135978882
3816.98,-0.00013243373345564593
3817.88,-0.00013367710112079375
3818.78,-0.00013512888195862843
3819.68,-0.00013534191637566513
3820.58,-0.00013510737555490692
3821.48,-0.00013370343551602864
3822.38,-0.0001321614422782213
3823.28,-0.00013080341032646495
3824.18,-0.00012789145043875518
3825.09,-0.0001254766834811582
3825.99,-0.00012170771600423742
3826.89,-0.00011820742634200695
3827.79,-0.0001156652941723181
3828.69,-0.0001120409791355523
3829.59,-0.00010847095919941428
3830.49,-0.00010449241023848892
3831.39,-9.928266416374894e-05
3832.29,-9.351779016413128e-05
3833.19,-8.722063571253609e-05
3834.09,-8.17686935852556e-05
3834.99,-7.775009570059834e-05
3835.89,-7.53482541766003e-05
3836.79,-7.617266909205731e-05
3837.69,-7.906996365090321e-05
3838.59,-8.434775867777474e-05
3839.49,-9.104379539342127e-05
3840.39,-9.956543002625806e-05
3841.29,-0.0001081206644854121
3842.19,-0.00011690019974019182
3843.09,-0.00012569959223590905
3843.99,-0.00013363800189743164
3844.89,-0.00014087985872589451
3845.79,-0.0001471906344985321
3846.69,-0.00015288483468951433
3847.59,-0.0001580482993327934
3848.49,-0.00016268267080059217
3849.39,-0.00016683303311397773
3850.29,-0.0001704802024917967
3851.19,-0.00017486384572418476
3852.09,-0.00017765077648524086
3852.99,-0.00018123871165261958
3853.89,-0.00018384858752923083
3854.79,-0.00018623626166930528
3855.69,-0.00018670982879491352
3856.59,-0.0001873761536841395
3857.49,-0.00018677063811995285
3858.39,-0.0001865883218601533
3859.29,-0.0001883663118050978
3860.19,-0.00019018222105003847
3861.09,-0.00019259487197262505
3861.99,-0.00019614036565487148
3862.9,-0.00020029690274273203
3863.8,-0.00020262543076604065
3864.7,-0.00020478425610006085
3865.6,-0.00020653122337257554
3866.5,-0.0002077631188501736
3867.4,-0.00020901535342117216
