wave,flux
3700.85,-8.318584068838507e-05
3701.75,-8.270549141615805e-05
3702.65,-8.078914242891839e-05
3703.55,-7.805381510328557e-05
3704.45,-7.437247364694324e-05
3705.35,-7.171744176259495e-05
3706.25,-7.002439040859202e-05
3707.15,-6.968479704868295e-05
3708.05,-7.036327591968648e-05
3708.96,-7.158002446901192e-05
3709.86,-7.344357140342579e-05
3710.76,-7.578011516197712e-05
3711.66,-7.82818639351829e-05
3712.56,-8.155954821884926e-05
3713.46,-8.499236982348559e-05
3714.36,-8.880460805878525e-05
3715.26,-9.143177578165734e-05
3716.16,-9.298574279842762e-05
3717.06,-9.261534482102089e-05
3717.96,-9.029184110871865e-05
3718.86,-8.657330670607478e-05
3719.76,-8.166796921593371e-05
3720.66,-7.675154271941105e-05
3721.56,-7.291133052817873e-05
3722.46,-7.206573851716018e-05
3723.36,-7.407375076663417e-05
3724.26,-7.808360333964535e-05
3725.16,-8.338458997058858e-05
3726.06,-8.765195328619822e-05
3726.96,-9.071356664856781e-05
3727.86,-9.32018101871108e-05
3728.76,-9.375102525661409e-05
3729.66,-9.346515134824608e-05
3730.56,-9.222150700761406e-05
3731.46,-8.928840566277865e-05
3732.36,-8.500861034211961e-05
3733.26,-7.987843589174813e-05
3734.16,-7.441984422965967e-05
3735.06,-7.095215740028456e-05
3735.96,-6.95527544099926e-05
3736.86,-7.10395295554913e-05
3737.76,-7.568544153283393e-05
3738.66,-8.178666780454806e-05
3739.56,-8.891787067535425e-05
3740.46,-9.452258149359354e-05
3741.36,-9.92949281964296e-05
3742.26,-0.00010087946093949905
3743.16,-0.00010072231134742487
3744.06,-9.840389405448233e-05
3744.96,-9.49117691488205e-05
3745.86,-9.134481122323225e-05
3746.76,-8.661311638874343e-05
3747.67,-8.25753977374728e-05
3748.57,-7.906084022980971e-05
3749.47,-7.721797024524235e-05
3750.37,-7.760282204728615e-05
3751.27,-8.11108412630555e-05
3752.17,-8.750268653118229e-05
3753.07,-9.584886145634795e-05
3753.97,-0.00010382379217106818
3754.87,-0.00011081203995815713
3755.77,-0.00011464173006470075
3756.67,-0.00011582657561851243
3757.57,-0.00011452450646643723
3758.47,-0.00011244703256772544
3759.37,-0.0001098724744341896
3760.27,-0.00010987584204432506
3761.17,-0.00011072915009829618
3762.07,-0.0001130121685610505
3762.97,-0.00011493343244452034
3763.87,-0.00011734366202443095
3764.77,-0.00011849633015212206
3765.67,-0.00011813582733304617
3766.57,-0.00011740145618749034
3767.47,-0.00011519344898832428
3768.37,-0.00011321839679737302
3769.27,-0.00011081403058785273
3770.17,-0.0001099300815523931
3771.07,-0.00011047103881841852
3771.97,-0.00011254069661801707
3772.87,-0.00011720929352986426
3773.77,-0.00012152629085813711
3774.67,-0.00012736674396877156
3775.57,-0.00013170267114572537
3776.47,-0.00013595277208653598
3777.37,-0.0001405954825107524
3778.27,-0.00014479589072072743
3779.17,-0.00014855676433905
3780.07,-0.0001531829872569491
3780.97,-0.00015704050514669804
3781.87,-0.00015990868204469622
3782.77,-0.00016200661925514512
3783.67,-0.00016291652170043243
3784.57,-0.00016207778889366074
3785.47,-0.00015974814348275324
3786.38,-0.00015625219847207602
3787.28,-0.00015228702745279706
3788.18,-0.00014839767944197437
3789.08,-0.000145671561467963
3789.98,-0.00014445216070626093
3790.88,-0.00014325928015113479
3791.78,-0.00014330961479216018
