wave,flux
3700.85,-8.473266196615904e-05
3701.75,-8.418926288359208e-05
3702.65,-8.209562966511823e-05
3703.55,-7.80160608059119e-05
3704.45,-7.416354590008444e-05
3705.35,-7.049101338126218e-05
3706.25,-6.790718870258893e-05
3707.15,-6.692344825178477e-05
3708.05,-6.738078094480342e-05
3708.96,-6.895398037375245e-05
3709.86,-7.107467772335467e-05
3710.76,-7.475286487125331e-05
3711.66,-7.854775083891234e-05
3712.56,-8.232604127868695e-05
3713.46,-8.71769650731678e-05
3714.36,-9.096155223036438e-05
3715.26,-9.290206812108818e-05
3716.16,-9.345497783993056e-05
3717.06,-9.199852719117317e-05
3717.96,-8.807384264822783e-05
3718.86,-8.330688417324973e-05
3719.76,-7.72583323785144e-05
3720.66,-7.176043064950155e-05
3721.56,-6.834962609815587e-05
3722.46,-6.77201226744823e-05
3723.36,-7.04428879267761e-05
3724.26,-7.526770122088513e-05
3725.16,-8.06485389934271e-05
3726.06,-8.531121944370973e-05
3726.96,-8.823518160038036e-05
3727.86,-8.989791560452412e-05
3728.76,-9.021605595509365e-05
3729.66,-8.967185718483401e-05
3730.56,-8.836884637136808e-05
3731.46,-8.542975499611944e-05
3732.36,-8.124862133827505e-05
3733.26,-7.555692520851796e-05
3734.16,-7.020241277636406e-05
3735.06,-6.579772044558258e-05
3735.96,-6.374897634720497e-05
3736.86,-6.472171865445073e-05
3737.76,-6.86622642365286e-05
3738.66,-7.524701466134722e-05
3739.56,-8.189716407961738e-05
3740.46,-8.795592037453163e-05
3741.36,-9.231264753002632e-05
3742.26,-9.411086270795583e-05
3743.16,-9.340850493833425e-05
3744.06,-9.0460704261199e-05
3744.96,-8.623753188650003e-05
3745.86,-8.201156154570914e-05
3746.76,-7.795333750230093e-05
3747.67,-7.407705695525166e-05
3748.57,-7.166035439279155e-05
3749.47,-7.06713260474767e-05
3750.37,-7.288914181514085e-05
3751.27,-7.752897164639157e-05
3752.17,-8.502455942045814e-05
3753.07,-9.273515353260437e-05
3753.97,-0.00010154327486595189
3754.87,-0.00010714078036705347
3755.77,-0.0001104110829581486
3756.67,-0.00011115267501782204
3757.57,-0.00010825469379732386
3758.47,-0.00010445958974004565
3759.37,-0.00010188841831651067
3760.27,-0.00010020790413470478
3761.17,-0.00010094186609488977
3762.07,-0.00010368656794714313
3762.97,-0.00010579582273583303
3763.87,-0.00010790891488931868
3764.77,-0.00010912140283279174
3765.67,-0.0001101384660415414
3766.57,-0.0001097730401714365
3767.47,-0.00010960094946244594
3768.37,-0.00010898294244294172
3769.27,-0.00010928407800596835
3770.17,-0.00010984542628922524
3771.07,-0.00011172303715879155
3771.97,-0.00011482272292154609
3772.87,-0.0001192953543149525
3773.77,-0.00012372093856247382
3774.67,-0.0001275821761483025
3775.57,-0.0001322007846810982
3776.47,-0.00013468551883364722
3777.37,-0.00013669415941570124
3778.27,-0.00014049775911410394
3779.17,-0.00014382523894019888
3780.07,-0.00014732184372632766
3780.97,-0.00015019537891336474
3781.87,-0.000153790294217796
3782.77,-0.00015576981349488077
3783.67,-0.0001557922694233432
3784.57,-0.00015462044377152615
3785.47,-0.0001519516811152272
