wave,flux
3700.85,-0.00010715184009980491
3701.75,-0.00010654607483714331
3702.65,-0.00010332668399324673
3703.55,-9.932504158791409e-05
3704.45,-9.483726655122157e-05
3705.35,-9.066341957894675e-05
3706.25,-8.818898686813314e-05
3707.15,-8.708407713297763e-05
3708.05,-8.785729960742104e-05
3708.96,-8.933316442279792e-05
3709.86,-9.234849013828963e-05
3710.76,-9.601119002968133e-05
3711.66,-0.00010045522859598964
3712.56,-0.00010488800343106688
3713.46,-0.00011041347217924265
3714.36,-0.00011497227863774302
3715.26,-0.00011785125015037054
3716.16,-0.00011853268277783339
3717.06,-0.00011740471862974724
3717.96,-0.00011339981415698376
3718.86,-0.00010701135757963166
3719.76,-0.0001000262452252365
3720.66,-9.366950226031097e-05
3721.56,-8.948768148547923e-05
3722.46,-8.883844810652107e-05
3723.36,-9.232478670219901e-05
3724.26,-9.751585644449614e-05
3725.16,-0.00010425611519640175
3726.06,-0.00011031104170877048
3726.96,-0.00011385959950153214
3727.86,-0.00011597251467553412
3728.76,-0.0001172046998159983
3729.66,-0.00011647139613502244
3730.56,-0.00011520456433506267
3731.46,-0.00011205588297051476
3732.36,-0.00010654777436325523
3733.26,-9.997835688932774e-05
3734.16,-9.290234544364121e-05
3735.06,-8.779256268151355e-05
3735.96,-8.530676424678455e-05
3736.86,-8.705435371162407e-05
3737.76,-9.18709702918899e-05
3738.66,-9.929684565756316e-05
3739.56,-0.00010788972304124098
3740.46,-0.00011596131473899502
3741.36,-0.00012109995626328096
3742.26,-0.00012353445792773296
3743.16,-0.00012280930913558056
3744.06,-0.00011930221362549646
3744.96,-0.0001146312972651348
3745.86,-0.00010959742677253773
3746.76,-0.00010404702771226613
3747.67,-9.94547212982317e-05
3748.57,-9.626155978236909e-05
3749.47,-9.44559015933214e-05
3750.37,-9.663309456697802e-05
3751.27,-0.0001025516146528314
3752.17,-0.00011147539047266859
3753.07,-0.0001218311579246333
3753.97,-0.00013207139575198713
3754.87,-0.0001396934170794891
3755.77,-0.0001444279482748541
3756.67,-0.00014486631846279314
3757.57,-0.000141321461051209
3758.47,-0.0001374355532753422
3759.37,-0.00013400639516636297
3760.27,-0.0001328191663199612
3761.17,-0.0001339208220724654
3762.07,-0.00013690990350588046
3762.97,-0.0001403427718198638
3763.87,-0.00014353357298069376
3764.77,-0.0001446417643325907
3765.67,-0.00014574611051939023
3766.57,-0.00014638558213536174
3767.47,-0.00014478492910821936
3768.37,-0.00014402205033319724
3769.27,-0.0001432354803163706
3770.17,-0.0001439977796743457
3771.07,-0.00014603457030553342
3771.97,-0.00014914059020878733
3772.87,-0.00015425092515998915
3773.77,-0.0001602081565866675
3774.67,-0.0001663769174757516
3775.57,-0.00017091981523129155
3776.47,-0.0001743760331870322
3777.37,-0.00017845869348852942
3778.27,-0.00018287886204483532
3779.17,-0.0001874327801709721
3780.07,-0.0001916761719434846
3780.97,-0.00019679088211999217
3781.87,-0.0002001252893994517
3782.77,-0.00020171743062926596
3783.67,-0.00020291962850424726
3784.57,-0.0002010717522492448
3785.47,-0.00019781804021747315
3786.38,-0.00019328377760223888
3787.28,-0.00018715179582126174
3788.18,-0.00018355067569605137
3789.08,-0.0001795470358575179
3789.98,-0.0001786810897426515
3790.88,-0.00017794137149591523
3791.78,-0.0001780046660856547
3792.68,-0.00017779581504977
3793.58,-0.00017581879483286484
3794.48,-0.000171588251647604
3795.38,-0.00016636047459291868
3796.28,-0.00016113026968628217
3797.18,-0.00015668169753092464
3798.08,-0.00015501207177138406
3798.98,-0.00015513963312596343
3799.88,-0.00016032323538786374
3800.78,-0.00016887997270376802
3801.68,-0.00018052103867631058
3802.58,-0.0001941565992443086
3803.48,-0.00020585522076153217
3804.38,-0.0002133122411715909
