wave,flux
3700.85,-9.12593864502773e-05
3701.75,-9.086380062673863e-05
3702.65,-8.901791181859942e-05
3703.55,-8.594887280816356e-05
3704.45,-8.316675206915563e-05
3705.35,-8.086335914134743e-05
3706.25,-7.996318539890388e-05
3707.15,-8.014519993966943e-05
3708.05,-8.135487022012665e-05
3708.96,-8.273032232824358e-05
3709.86,-8.392419430794051e-05
3710.76,-8.556702538113518e-05
3711.66,-8.763410166317338e-05
3712.56,-8.977637014427754e-05
3713.46,-9.307841391487121e-05
3714.36,-9.709377099043096e-05
3715.26,-0.00010047049313050216
3716.16,-0.00010243898498840564
3717.06,-0.00010357100066641999
3717.96,-0.00010231592268376136
3718.86,-9.850803440869964e-05
3719.76,-9.400944941901444e-05
3720.66,-8.870167922821556e-05
3721.56,-8.495426862457251e-05
3722.46,-8.382973524983869e-05
3723.36,-8.528072946117606e-05
3724.26,-8.930220455736781e-05
3725.16,-9.449728517155652e-05
3726.06,-0.00010006390655123372
3726.96,-0.00010350973133408337
3727.86,-0.00010616710246037288
3728.76,-0.00010720948178861516
3729.66,-0.00010777300963974418
3730.56,-0.00010645154431231076
3731.46,-0.0001026725307849442
3732.36,-9.810658093867737e-05
3733.26,-9.288658073403926e-05
3734.16,-8.72898356723402e-05
3735.06,-8.362086733089611e-05
3735.96,-8.256726349716302e-05
3736.86,-8.505307525631739e-05
3737.76,-9.013460072596035e-05
3738.66,-9.679420297552363e-05
3739.56,-0.00010496417330345777
3740.46,-0.00011131077247305974
3741.36,-0.00011581693197377623
3742.26,-0.00011801716771602007
3743.16,-0.0001187327049627927
3744.06,-0.00011665342616628475
3744.96,-0.00011356121461883698
3745.86,-0.00010990584069619223
3746.76,-0.00010477081195998543
3747.67,-9.987332175902671e-05
3748.57,-9.557426786648202e-05
3749.47,-9.15804286163958e-05
3750.37,-9.057627000564539e-05
3751.27,-9.434985531287375e-05
3752.17,-9.989913667972516e-05
3753.07,-0.00010932594457962264
3753.97,-0.00011766736292540682
3754.87,-0.00012617896572878227
3755.77,-0.000130753041161763
3756.67,-0.0001336632820976619
3757.57,-0.00013306237056638913
3758.47,-0.0001320666682584845
3759.37,-0.00013047838978799865
3760.27,-0.00013029807352560175
3761.17,-0.00013224414939545226
3762.07,-0.00013395452168534346
3762.97,-0.00013679143652052585
3763.87,-0.0001389470478657059
3764.77,-0.00014038120861081574
3765.67,-0.0001400718588648824
3766.57,-0.00013808974273221437
3767.47,-0.00013491322869506038
3768.37,-0.00013124553287123468
3769.27,-0.00012717425359277642
3770.17,-0.00012429899164336948
3771.07,-0.0001236941633430269
3771.97,-0.00012480331942713073
3772.87,-0.0001300153705455944
3773.77,-0.000135562093455279
3774.67,-0.00014231222061464771
3775.57,-0.0001489457704974122
3776.47,-0.00015490255576987164
3777.37,-0.00015980523743413266
3778.27,-0.00016568731563365336
3779.17,-0.00017032450937352683
3780.07,-0.00017604894238752866
3780.97,-0.00018025910363761032
3781.87,-0.0001844162640534277
3782.77,-0.00018645228826641297
3783.67,-0.00018782987455431117
3784.57,-0.0001866903348967306
3785.47,-0.00018536858820587438
3786.38,-0.00018248603069727804
3787.28,-0.0001789305993457141
3788.18,-0.00017620023481766423
3789.08,-0.00017374675488097504
3789.98,-0.00017229968171029924
3790.88,-0.00017084307256206018
3791.78,-0.0001691900587497764
3792.68,-0.00016634418848373008
3793.58,-0.00016257492260685993
3794.48,-0.00015737338010810305
3795.38,-0.00015048117336889663
3796.28,-0.00014427463045681193
3797.18,-0.00013863826966120928
3798.08,-0.00013431107695265242
3798.98,-0.00013459634591231578
3799.88,-0.0001390212232383467
3800.78,-0.00014796250009948455
3801.68,-0.00015954832712975013
3802.58,-0.00017224358061800282
3803.48,-0.0001836481426035527
3804.38,-0.0001921206313102231
3805.28,-0.00019775711649058843
3806.18,-0.00020372184392235772
3807.08,-0.00020649119237200404
3807.98,-0.00020966906013724753
3808.88,-0.00021351731328312477
3809.78,-0.00021627023636466923
3810.68,-0.00021981112766089877
3811.58,-0.00022146226985850806
3812.48,-0.00022070990612155675
3813.38,-0.00021682296370054572
3814.28,-0.0002138992949232759
3815.18,-0.00021185877957113553
3816.08,-0.00021143077244387845
3816.98,-0.0002124703221932937
3817.88,-0.00021359611612525663
3818.78,-0.00021603183299906764
3819.68,-0.00021672046340666585
3820.58,-0.00021599492609859875
3821.48,-0.0002157659452619461
3822.38,-0.00021523454824846805
3823.28,-0.000213104649133918
3824.18,-0.00021111902415674852
3825.09,-0.00020781380352934896
3825.99,-0.00020472558272929798
3826.89,-0.0002013141751489832
3827.79,-0.00019722160920747207
3828.69,-0.00019499465366841587
3829.59,-0.00019209256743297652
3830.49,-0.0001875148677601841
