wave,flux
3700.85,-5.5123046754202954e-05
3701.75,-5.465929081661301e-05
3702.65,-5.300703160199298e-05
3703.55,-5.045796686833321e-05
3704.45,-4.7347160994285204e-05
3705.35,-4.460038458984876e-05
3706.25,-4.281008484471422e-05
3707.15,-4.17459411429903e-05
3708.05,-4.1615435386639096e-05
3708.96,-4.281627547414287e-05
3709.86,-4.473468539391791e-05
3710.76,-4.718670622835483e-05
3711.66,-5.038625705539158e-05
3712.56,-5.37731902847409e-05
3713.46,-5.6950611201972885e-05
3714.36,-5.932150672798112e-05
3715.26,-6.0544137191607746e-05
3716.16,-6.035004059934122e-05
3717.06,-5.885867728920718e-05
3717.96,-5.582584386840801e-05
3718.86,-5.205748041835617e-05
3719.76,-4.774377053773705e-05
3720.66,-4.418215441845063e-05
3721.56,-4.194886243250705e-05
3722.46,-4.181772488892999e-05
3723.36,-4.379653421724494e-05
3724.26,-4.668385253339032e-05
3725.16,-5.029212730967157e-05
3726.06,-5.2949412469951075e-05
3726.96,-5.485335745813467e-05
3727.86,-5.52981119895755e-05
3728.76,-5.5479853092215097e-05
3729.66,-5.48224497387515e-05
3730.56,-5.3863573779801154e-05
3731.46,-5.19369425963751e-05
3732.36,-4.89812179404731e-05
3733.26,-4.554905841869753e-05
3734.16,-4.188264862764583e-05
3735.06,-3.919592693552398e-05
3735.96,-3.84278215548355e-05
3736.86,-3.926168631187764e-05
3737.76,-4.197279623353845e-05
3738.66,-4.6020267379949144e-05
3739.56,-5.0757786736549885e-05
3740.46,-5.4372564078564356e-05
3741.36,-5.71165189723148e-05
3742.26,-5.789047182108849e-05
3743.16,-5.6903148136829464e-05
3744.06,-5.4651118318421164e-05
3744.96,-5.160104579080752e-05
3745.86,-4.8784864082399124e-05
3746.76,-4.624018635309898e-05
3747.67,-4.4035051830359904e-05
3748.57,-4.265866416826156e-05
3749.47,-4.254917002400609e-05
3750.37,-4.403343000810617e-05
3751.27,-4.758713701518428e-05
3752.17,-5.2655618679704354e-05
3753.07,-5.824472470850145e-05
3753.97,-6.384037221759905e-05
3754.87,-6.754316029127525e-05
3755.77,-6.943764558260721e-05
3756.67,-6.912714013655182e-05
3757.57,-6.706335699287927e-05
3758.47,-6.456461789445732e-05
3759.37,-6.172978580728871e-05
3760.27,-6.077150586098443e-05
3761.17,-6.128923699450403e-05
3762.07,-6.25269868638141e-05
3762.97,-6.369074964331609e-05
3763.87,-6.49247412526883e-05
3764.77,-6.566022038031757e-05
3765.67,-6.57499949065173e-05
3766.57,-6.566878011217262e-05
3767.47,-6.558903447851675e-05
3768.37,-6.596230014985026e-05
3769.27,-6.619946499090317e-05
3770.17,-6.744660476617055e-05
3771.07,-6.909763010255191e-05
3771.97,-7.217434343202674e-05
3772.87,-7.502222985090846e-05
3773.77,-7.805588130656979e-05
3774.67,-8.046470507675441e-05
3775.57,-8.253386155868075e-05
3776.47,-8.410556184723835e-05
3777.37,-8.545799753174116e-05
3778.27,-8.773393300797216e-05
3779.17,-8.974659497211229e-05
3780.07,-9.190099755329938e-05
3780.97,-9.456127887475949e-05
3781.87,-9.622568807961498e-05
3782.77,-9.799259341420451e-05
3783.67,-9.790768162734017e-05
3784.57,-9.659710004966922e-05
3785.47,-9.435409682295232e-05
3786.38,-9.085524691294355e-05
3787.28,-8.668456712714714e-05
3788.18,-8.288836268280848e-05
3789.08,-8.024479959754972e-05
3789.98,-7.903679604151285e-05
3790.88,-7.882525622158267e-05
3791.78,-7.883742728329247e-05
3792.68,-7.87773858394926e-05
3793.58,-7.800202142639133e-05
3794.48,-7.593476614916551e-05
3795.38,-7.38438022013258e-05
3796.28,-7.144103965913796e-05
3797.18,-6.942255830003027e-05
3798.08,-6.863105270335978e-05
3798.98,-6.942434817184447e-05
3799.88,-7.185988327324727e-05
3800.78,-7.600070501554637e-05
3801.68,-8.194346311976193e-05
3802.58,-8.797090620515027e-05
3803.48,-9.342232333169206e-05
3804.38,-9.72832659080944e-05
3805.28,-9.948049542236782e-05
3806.18,-0.00010047344742632319
3807.08,-0.00010092334190880869
3807.98,-0.00010140932275967613
3808.88,-0.00010246485911286684
3809.78,-0.00010424031103624788
3810.68,-0.00010555238647699487
3811.58,-0.00010536463309343952
3812.48,-0.00010290549954868439
3813.38,-9.980037944963179e-05
3814.28,-9.573390298967578e-05
3815.18,-9.155587531274394e-05
3816.08,-8.901940807328845e-05
3816.98,-8.741418903295303e-05
3817.88,-8.725634895387615e-05
3818.78,-8.676062374107325e-05
3819.68,-8.612305304198645e-05
3820.58,-8.528944255389688e-05
3821.48,-8.421489239133053e-05
3822.38,-8.390891975914836e-05
3823.28,-8.30221202936067e-05
3824.18,-8.142301527006348e-05
3825.09,-7.937701873284441e-05
3825.99,-7.713550396608945e-05
3826.89,-7.493238998822142e-05
3827.79,-7.373395341307498e-05
3828.69,-7.384579070326375e-05
3829.59,-7.400084323710038e-05
3830.49,-7.395172954790073e-05
3831.39,-7.329600626258942e-05
3832.29,-7.166149490267237e-05
3833.19,-6.973829463600852e-05
3834.09,-6.82768072573567e-05
3834.99,-6.748303909334948e-05
3835.89,-6.733958800556385e-05
3836.79,-6.847002645082653e-05
3837.69,-6.988178301436949e-05
3838.59,-7.146939017685051e-05
3839.49,-7.380038050420062e-05
3840.39,-7.732008611297508e-05
3841.29,-8.219509192911609e-05
3842.19,-8.86901624978565e-05
3843.09,-9.543910869898702e-05
3843.99,-0.00010193699179439903
3844.89,-0.00010760151150528201
3845.79,-0.00011120833643209914
3846.69,-0.00011460885281993035
3847.59,-0.000116863432628107
3848.49,-0.00011775596816093532
3849.39,-0.00011858110161569493
3850.29,-0.0001189396134346456
3851.19,-0.0001194553297864218
3852.09,-0.00012031950957335604
3852.99,-0.00012116484336174563
3853.89,-0.0001207383041314899
3854.79,-0.00011963883240747512
3855.69,-0.00011787452400580952
3856.59,-0.00011571884613222523
3857.49,-0.00011288583954202553
3858.39,-0.0001101227335068028
3859.29,-0.00010845653202237058
3860.19,-0.0001088843017495995
3861.09,-0.00011136155558239971
3861.99,-0.00011612993939991974
3862.9,-0.00012293289271848778
3863.8,-0.00012809800074931185
3864.7,-0.0001323115536235974
3865.6,-0.00013438114809718
3866.5,-0.00013554912836915228
3867.4,-0.00013448644073237617
3868.3,-0.00013271975861826142
3869.2,-0.00013143994503181418
3870.1,-0.00012835604169862154
3871.0,-0.00012521252836765492
3871.9,-0.0001235447035820592
3872.8,-0.0001234636871511321
3873.7,-0.0001258955635405775
3874.6,-0.00012992832776208453
3875.5,-0.000133908788694189
3876.4,-0.0001368774780468169
3877.3,-0.00013705129374885473
3878.2,-0.00013681640106584834
3879.1,-0.000135280427281863
3880.0,-0.00013453879589683609
3880.9,-0.00013395804623961603
3881.8,-0.00013436594110816002
3882.7,-0.0001345768662630174
3883.6,-0.00013433481907535193
3884.5,-0.00013298535063165694
3885.4,-0.0001314308671875768
3886.3,-0.0001280093607292411
3887.2,-0.0001254299298838266
3888.1,-0.0001230929995314157
3889.0,-0.00012406864945930686
3889.9,-0.00012786443055863691
3890.8,-0.00013480935329502993
3891.7,-0.00014361159969089116
3892.6,-0.00015294096400840986
3893.5,-0.00015997704126955145
3894.4,-0.00016601583531900354
3895.3,-0.00017025608322645058
3896.2,-0.00017277394301149637
3897.1,-0.00017570812571704802
3898.0,-0.00017784067875024868
3898.9,-0.00018016167073748766
3899.8,-0.0001825723616826301
3900.7,-0.00018430580119577078
3901.6,-0.000185599018186947
3902.51,-0.00018503974507297677
3903.41,-0.000183813663122738
3904.31,-0.0001827164941967765
3905.21,-0.000181522113386302
3906.11,-0.00018225328724333681
3907.01,-0.00018565517024013998
3907.91,-0.00019213224718734305
3908.81,-0.00020018190178434816
3909.71,-0.0002083744010697994
3910.61,-0.00021590155222024697
3911.51,-0.00022263195215098064
3912.41,-0.00022620281889173423
3913.31,-0.00022835485323112844
3914.21,-0.0002297894723458686
3915.11,-0.00022757930001566216
