wave,flux
3700.85,-4.983843896215167e-05
3701.75,-4.966309353684253e-05
3702.65,-4.875783297824068e-05
3703.55,-4.7248798499882845e-05
3704.45,-4.538118504806606e-05
3705.35,-4.399099283901649e-05
3706.25,-4.348431489176061e-05
3707.15,-4.363265350827698e-05
3708.05,-4.394182297365437e-05
3708.96,-4.474092750897057e-05
3709.86,-4.554453228633074e-05
3710.76,-4.629478698626787e-05
3711.66,-4.7112003518567225e-05
3712.56,-4.853399390670615e-05
3713.46,-5.027761072093487e-05
3714.36,-5.236314166927331e-05
3715.26,-5.4371908103082326e-05
3716.16,-5.6109439829778935e-05
3717.06,-5.67114222153537e-05
3717.96,-5.6185886295187725e-05
3718.86,-5.4419952137763925e-05
3719.76,-5.2024114238190795e-05
3720.66,-4.9202207523979196e-05
3721.56,-4.67072299554113e-05
3722.46,-4.572816832203477e-05
3723.36,-4.690804873485449e-05
3724.26,-4.920983454344659e-05
3725.16,-5.197731761427101e-05
3726.06,-5.51152864492942e-05
3726.96,-5.744106402990678e-05
3727.86,-5.89467888382548e-05
3728.76,-5.962203796267362e-05
3729.66,-5.9568473469713823e-05
3730.56,-5.858521596429222e-05
3731.46,-5.604738981324915e-05
3732.36,-5.319467078953535e-05
3733.26,-5.014146467367868e-05
3734.16,-4.679904531197193e-05
3735.06,-4.510587786365796e-05
3735.96,-4.488581394423963e-05
3736.86,-4.6623901650806986e-05
3737.76,-4.99375362059361e-05
3738.66,-5.438987754492796e-05
3739.56,-5.898539924784483e-05
3740.46,-6.280354348034661e-05
3741.36,-6.567574090875442e-05
3742.26,-6.704911203558425e-05
3743.16,-6.72187549562218e-05
3744.06,-6.577687345306994e-05
3744.96,-6.365662539142456e-05
3745.86,-6.130211623687489e-05
3746.76,-5.777898238265838e-05
3747.67,-5.4570980194519485e-05
3748.57,-5.141442273376258e-05
3749.47,-4.917430535819577e-05
3750.37,-4.8772147490018144e-05
3751.27,-5.071389897104987e-05
3752.17,-5.402199268036364e-05
3753.07,-5.928163881164367e-05
3753.97,-6.493498661358708e-05
3754.87,-6.970266730519591e-05
3755.77,-7.35483107944693e-05
3756.67,-7.517937734780434e-05
3757.57,-7.59497324208593e-05
3758.47,-7.555038839414698e-05
3759.37,-7.493721299360503e-05
3760.27,-7.5205143660068e-05
3761.17,-7.613488081381196e-05
3762.07,-7.736671654902604e-05
3762.97,-7.789641588628666e-05
3763.87,-7.832306468865282e-05
3764.77,-7.833090941019029e-05
3765.67,-7.724352021742397e-05
3766.57,-7.511769070459135e-05
3767.47,-7.235617255541592e-05
3768.37,-6.921837704349238e-05
3769.27,-6.614672816759794e-05
3770.17,-6.377760185451007e-05
3771.07,-6.294856982464856e-05
3771.97,-6.41766690350537e-05
3772.87,-6.719998190949735e-05
3773.77,-7.124459157496775e-05
3774.67,-7.56290526517162e-05
3775.57,-8.029560910467087e-05
3776.47,-8.507883241024119e-05
3777.37,-8.937614145685145e-05
3778.27,-9.384810995320682e-05
3779.17,-9.792342986580082e-05
3780.07,-0.00010177118195036626
3780.97,-0.00010510194888053999
3781.87,-0.00010740926718884554
3782.77,-0.00010948339328427251
3783.67,-0.00011065509528543613
3784.57,-0.00011046429536822779
3785.47,-0.00010953627226873661
3786.38,-0.00010783978951031323
3787.28,-0.00010516742934947496
3788.18,-0.00010242983345602446
3789.08,-0.00010051507031676941
3789.98,-9.851611629371816e-05
3790.88,-9.666300806263799e-05
3791.78,-9.496710909148617e-05
3792.68,-9.217304602605349e-05
3793.58,-8.835319337841826e-05
3794.48,-8.383490440807439e-05
3795.38,-7.918250604533468e-05
3796.28,-7.42767866076986e-05
3797.18,-7.029642678999075e-05
3798.08,-6.797014781377644e-05
3798.98,-6.825894022709502e-05
3799.88,-7.104107769981536e-05
3800.78,-7.612975739197588e-05
3801.68,-8.309723709964522e-05
3802.58,-9.09878218922215e-05
3803.48,-9.795013677522629e-05
3804.38,-0.00010401418003216986
3805.28,-0.00010953070443202941
3806.18,-0.00011319810788799693
3807.08,-0.0001161493290109306
3807.98,-0.00012001289083853266
3808.88,-0.00012335173114199293
3809.78,-0.00012735819640796254
3810.68,-0.00012976777236649247
3811.58,-0.00013137731681486147
3812.48,-0.0001312563619163278
3813.38,-0.00012996522732678788
3814.28,-0.00012868781180225955
3815.18,-0.00012766006870648604
3816.08,-0.00012803959129430905
3816.98,-0.00012951758504742687
3817.88,-0.00013155988885677064
3818.78,-0.0001324906420995623
3819.68,-0.0001327127471621733
3820.58,-0.00013282823814599152
3821.48,-0.00013149567287420454
3822.38,-0.000130541148878212
3823.28,-0.0001282406164726414
3824.18,-0.00012664696461552817
3825.09,-0.0001234111243445169
3825.99,-0.00012028280365738243
3826.89,-0.00011756806027902158
