wave,flux
3700.85,-7.856462835418516e-05
3701.75,-7.792281663386744e-05
3702.65,-7.613192348096041e-05
3703.55,-7.254305994061565e-05
3704.45,-6.898457156714783e-05
3705.35,-6.574031770677203e-05
3706.25,-6.366465876592368e-05
3707.15,-6.23738722683145e-05
3708.05,-6.287058373284425e-05
3708.96,-6.462021990684106e-05
3709.86,-6.664663220670085e-05
3710.76,-6.944057142437281e-05
3711.66,-7.293018773081557e-05
3712.56,-7.677829830088709e-05
3713.46,-8.057466506191783e-05
3714.36,-8.381205056719337e-05
3715.26,-8.613380534018395e-05
3716.16,-8.681299071124153e-05
3717.06,-8.531565342824487e-05
3717.96,-8.263747453327413e-05
3718.86,-7.820100197878487e-05
3719.76,-7.264347259261623e-05
3720.66,-6.770929499479869e-05
3721.56,-6.450786054761338e-05
3722.46,-6.409634380491785e-05
3723.36,-6.650278683575404e-05
3724.26,-7.027801924443696e-05
3725.16,-7.529632050427607e-05
3726.06,-7.959594452582859e-05
3726.96,-8.223260318434043e-05
3727.86,-8.364992180071849e-05
3728.76,-8.41659993251585e-05
3729.66,-8.375266930528233e-05
3730.56,-8.231331277437058e-05
3731.46,-7.980318747203889e-05
3732.36,-7.597562101386328e-05
3733.26,-7.088976965797069e-05
3734.16,-6.55081420138689e-05
3735.06,-6.187876483160105e-05
3735.96,-6.003854887229356e-05
3736.86,-6.149409618120106e-05
3737.76,-6.515773017257143e-05
3738.66,-7.108320828519998e-05
3739.56,-7.738397438790627e-05
3740.46,-8.33106393071502e-05
3741.36,-8.716974555649937e-05
3742.26,-8.890349906900491e-05
3743.16,-8.775992679143096e-05
3744.06,-8.518820256459864e-05
3744.96,-8.171425936805184e-05
3745.86,-7.801782638674809e-05
3746.76,-7.390423893354877e-05
3747.67,-7.072406893785244e-05
3748.57,-6.782267363347989e-05
3749.47,-6.669963525233242e-05
3750.37,-6.79416202097981e-05
3751.27,-7.255632734844254e-05
3752.17,-7.896642091930327e-05
3753.07,-8.682980054261379e-05
3753.97,-9.430097721647753e-05
3754.87,-0.0001002371834127872
3755.77,-0.00010339947552593704
3756.67,-0.0001038854032341651
3757.57,-0.0001017722755360882
3758.47,-9.839005281304772e-05
3759.37,-9.585642058738638e-05
3760.27,-9.455232350759478e-05
3761.17,-9.506273420106937e-05
3762.07,-9.735779564494745e-05
3762.97,-0.00010007102778377326
3763.87,-0.0001014674105683521
3764.77,-0.00010302327912218872
3765.67,-0.0001031415598047045
3766.57,-0.00010305029274874977
3767.47,-0.00010244096368676182
3768.37,-0.00010152813942465518
3769.27,-0.000101516686564965
3770.17,-0.00010125960957041869
3771.07,-0.00010270239954175983
3771.97,-0.00010558290640355397
