wave,flux
3700.85,-8.596850851127511e-05
3701.75,-8.563568240593662e-05
3702.65,-8.366894489624919e-05
3703.55,-8.064617566348376e-05
3704.45,-7.756962241170082e-05
3705.35,-7.460912917989613e-05
3706.25,-7.33081290329679e-05
3707.15,-7.307749194568748e-05
3708.05,-7.398532018405928e-05
3708.96,-7.532775958386382e-05
3709.86,-7.698434230924098e-05
3710.76,-7.94241339285215e-05
3711.66,-8.15601983879373e-05
3712.56,-8.432449395698614e-05
3713.46,-8.777998992603042e-05
3714.36,-9.152801417473179e-05
3715.26,-9.451349536579547e-05
3716.16,-9.582760149248453e-05
3717.06,-9.632302588166415e-05
3717.96,-9.45644809048509e-05
3718.86,-9.082310467447751e-05
3719.76,-8.574805503899678e-05
3720.66,-8.089692429137282e-05
3721.56,-7.693412265172992e-05
3722.46,-7.584765409872993e-05
3723.36,-7.797182307997085e-05
3724.26,-8.23344457518707e-05
3725.16,-8.726235664563699e-05
3726.06,-9.153150878334987e-05
3726.96,-9.522949025571525e-05
3727.86,-9.728848306389027e-05
3728.76,-9.8272493705263e-05
3729.66,-9.792633860335899e-05
3730.56,-9.681732727227016e-05
3731.46,-9.401330155301583e-05
3732.36,-8.953360702783963e-05
3733.26,-8.408443167517867e-05
3734.16,-7.86011888355613e-05
3735.06,-7.511772130228284e-05
3735.96,-7.370644733791683e-05
3736.86,-7.574179556044342e-05
3737.76,-8.043001349948097e-05
3738.66,-8.679471387477518e-05
3739.56,-9.401035797001206e-05
3740.46,-0.00010051623641302655
3741.36,-0.00010523787785650226
3742.26,-0.00010706734431172316
3743.16,-0.00010624577998371017
3744.06,-0.00010415881390211321
3744.96,-0.00010097943746391817
3745.86,-9.737924152965582e-05
3746.76,-9.260790649127036e-05
3747.67,-8.818113832853477e-05
3748.57,-8.456412807747762e-05
3749.47,-8.210333541807882e-05
3750.37,-8.221581783039755e-05
3751.27,-8.526048926222564e-05
3752.17,-9.212859111194137e-05
3753.07,-0.00010012931459175421
3753.97,-0.00010874040052874119
3754.87,-0.00011548552235182555
3755.77,-0.0001199610256979973
3756.67,-0.00012154994955988546
3757.57,-0.00012113194164280638
3758.47,-0.00011865445022645373
3759.37,-0.00011680030067219348
3760.27,-0.00011610748383730283
3761.17,-0.00011775680704160981
3762.07,-0.0001192837378527752
3762.97,-0.00012237085765088546
3763.87,-0.00012449338706758023
3764.77,-0.00012596317762808272
3765.67,-0.00012588312028603553
3766.57,-0.00012407528662463017
3767.47,-0.0001221822416683795
3768.37,-0.00011949413709110072
3769.27,-0.00011621477788693181
3770.17,-0.0001147234250055361
3771.07,-0.00011455124834570234
3771.97,-0.00011684370922640912
3772.87,-0.00012137174685673446
3773.77,-0.000126726934585969
3774.67,-0.0001329597787779074
3775.57,-0.0001375152279518347
3776.47,-0.0001422538919782342
3777.37,-0.0001472264743122143
3778.27,-0.00015143446064159845
3779.17,-0.00015651482593984602
3780.07,-0.00016051008238261578
3780.97,-0.00016407638578947112
3781.87,-0.00016850146772937852
3782.77,-0.0001700977607705491
3783.67,-0.00017137724280397352
3784.57,-0.00017078878551589528
3785.47,-0.00016792450190103415
3786.38,-0.00016503575626676032
3787.28,-0.00016046598957646362
3788.18,-0.0001577768767850805
3789.08,-0.00015585443064017868
3789.98,-0.00015350915494290296
3790.88,-0.00015284353557597726
3791.78,-0.0001519945102698662
3792.68,-0.0001494804850210051
3793.58,-0.00014688341168107345
3794.48,-0.00014180899177571694
3795.38,-0.00013735106767873178
3796.28,-0.00013082715046927815
3797.18,-0.00012615435566136395
3798.08,-0.0001230801339746242
