wave,flux
3700.85,-8.061153480591375e-05
3701.75,-8.013926576341876e-05
3702.65,-7.730102911383353e-05
3703.55,-7.388923101284474e-05
3704.45,-6.981928419423247e-05
3705.35,-6.614812465760128e-05
3706.25,-6.308795559774014e-05
3707.15,-6.183677656605363e-05
3708.05,-6.218902645935197e-05
3708.96,-6.35696466378633e-05
3709.86,-6.619914433401816e-05
3710.76,-6.99824345210237e-05
3711.66,-7.384826396265363e-05
3712.56,-7.893389541917695e-05
3713.46,-8.279984278775703e-05
3714.36,-8.640737963310788e-05
3715.26,-8.851810601950175e-05
3716.16,-8.807904529780503e-05
3717.06,-8.595787239624077e-05
3717.96,-8.23073864756988e-05
3718.86,-7.699467426184195e-05
3719.76,-7.074183232828199e-05
3720.66,-6.551784920361555e-05
3721.56,-6.206502349640877e-05
3722.46,-6.188311175838967e-05
3723.36,-6.456165408609539e-05
3724.26,-6.958437166372804e-05
3725.16,-7.448235279108227e-05
3726.06,-7.906861182160946e-05
3726.96,-8.166240650677542e-05
3727.86,-8.265290000038618e-05
3728.76,-8.339712929132907e-05
3729.66,-8.302900816709975e-05
3730.56,-8.161976655987248e-05
3731.46,-7.875503117022737e-05
3732.36,-7.476891824262378e-05
3733.26,-6.929039836102609e-05
3734.16,-6.384464088670846e-05
3735.06,-5.9361255427905026e-05
3735.96,-5.72527960587306e-05
3736.86,-5.809218980465088e-05
3737.76,-6.178381096032914e-05
3738.66,-6.774851249921883e-05
3739.56,-7.427705853224908e-05
3740.46,-8.058640753115202e-05
3741.36,-8.454833764631445e-05
3742.26,-8.62582970225666e-05
3743.16,-8.501135041461088e-05
3744.06,-8.174475220387014e-05
3744.96,-7.79585583914186e-05
3745.86,-7.3380818416546e-05
3746.76,-6.946179407470511e-05
3747.67,-6.629576612739399e-05
3748.57,-6.421532719037354e-05
3749.47,-6.408476259426408e-05
3750.37,-6.573465873736295e-05
3751.27,-7.127551100525634e-05
3752.17,-7.859881273836582e-05
3753.07,-8.670823141368652e-05
3753.97,-9.42395571355026e-05
3754.87,-0.0001000262064310155
3755.77,-0.00010260060650662257
3756.67,-0.00010200628672935491
3757.57,-9.953768805352489e-05
3758.47,-9.559593896028587e-05
3759.37,-9.288230140239903e-05
3760.27,-9.136397675962456e-05
3761.17,-9.200336392007129e-05
3762.07,-9.38153618924622e-05
3762.97,-9.612076537559825e-05
3763.87,-9.790663556187028e-05
3764.77,-9.97891278414012e-05
3765.67,-0.00010007496784675698
3766.57,-0.00010056877383935841
3767.47,-0.0001001140914081342
3768.37,-0.00010070878159456031
3769.27,-0.00010172846822854025
3770.17,-0.00010319817934536223
3771.07,-0.00010577245394270831
3771.97,-0.00010882688693872923
3772.87,-0.00011268666530327733
3773.77,-0.00011708233400746592
3774.67,-0.00012055794119772272
3775.57,-0.00012379187872013062
3776.47,-0.00012693283066125057
3777.37,-0.0001277433885646504
3778.27,-0.00013070083960046555
3779.17,-0.00013323064115871864
3780.07,-0.00013702192247067046
3780.97,-0.00013987988976930677
3781.87,-0.00014241011172360605
3782.77,-0.0001447557476835958
3783.67,-0.0001443553085249066
3784.57,-0.00014396719627472916
3785.47,-0.00014044275269734535
3786.38,-0.0001359550832832536
3787.28,-0.00013049309283992645
3788.18,-0.00012622720277904317
3789.08,-0.0001231151969639431
3789.98,-0.0001218679082587298
3790.88,-0.0001208121026320539
3791.78,-0.00012145436807592294
3792.68,-0.00012149177225393756
3793.58,-0.00012036591738866852
3794.48,-0.00011811125751582807
3795.38,-0.00011484846912659412
3796.28,-0.00011127993802190916
3797.18,-0.00010850046356388969
3798.08,-0.000106862153273922
3798.98,-0.00010746099823960845
3799.88,-0.00011102855952557492
3800.78,-0.00011793294993789684
3801.68,-0.00012656922354500793
3802.58,-0.0001366753806660195
3803.48,-0.00014435808362848844
3804.38,-0.0001501062667248911
3805.28,-0.00015391078154718867
3806.18,-0.0001552053847740063
3807.08,-0.0001550924932914108
3807.98,-0.0001558135950371719
3808.88,-0.0001574977717186469
3809.78,-0.00015916139491749685
3810.68,-0.00015988120192146933
3811.58,-0.00016013503749991991
3812.48,-0.00015699873004026038
3813.38,-0.00015216236605723827
3814.28,-0.00014652958260083618
3815.18,-0.0001403998260786864
3816.08,-0.00013670958643712298
3816.98,-0.00013505022925327007
3817.88,-0.00013454034888445515
3818.78,-0.000134463006166919
3819.68,-0.00013249479220783214
3820.58,-0.00013098523340175305
3821.48,-0.0001291317303886914
3822.38,-0.00012848295816825968
3823.28,-0.00012725670508491224
3824.18,-0.0001251090460621099
3825.09,-0.00012205912157024639
3825.99,-0.00011849604202086704
3826.89,-0.00011580404886793081
3827.79,-0.00011339420827350503
3828.69,-0.00011347225281446844
3829.59,-0.0001131265890219333
3830.49,-0.000112982221606047
3831.39,-0.00011187616933134135
3832.29,-0.0001093452945627836
3833.19,-0.00010655072086654747
3834.09,-0.00010364576349039409
3834.99,-0.00010267910419423809
3835.89,-0.00010266386581938402
3836.79,-0.00010436575233962692
3837.69,-0.00010578246433638263
3838.59,-0.00010811971034122434
3839.49,-0.00011121601391364091
3840.39,-0.000116475725642154
3841.29,-0.0001250641783586772
3842.19,-0.00013513398050542136
3843.09,-0.00014694100921912635
3843.99,-0.0001578274756071288
3844.89,-0.00016782453809236134
3845.79,-0.0001753834793328868
3846.69,-0.00017941563662906778
3847.59,-0.0001830786614804717
3848.49,-0.00018446902092665658
3849.39,-0.00018458348101658154
