wave,flux
3700.85,-9.684473276240456e-05
3701.75,-9.603172187473513e-05
3702.65,-9.330814946967658e-05
3703.55,-8.900095611200937e-05
3704.45,-8.460437294553145e-05
3705.35,-8.040982478542806e-05
3706.25,-7.774060274196682e-05
3707.15,-7.676382900545434e-05
3708.05,-7.737839100143405e-05
3708.96,-7.910460321183704e-05
3709.86,-8.166436459154608e-05
3710.76,-8.529439306676779e-05
3711.66,-9.018893697761226e-05
3712.56,-9.49793419190814e-05
3713.46,-9.969563984642542e-05
3714.36,-0.00010396675705412143
3715.26,-0.00010667685852991835
3716.16,-0.00010687828907232765
3717.06,-0.00010505004646662233
3717.96,-0.00010091141789487663
3718.86,-9.433488416177896e-05
3719.76,-8.765894115224345e-05
3720.66,-8.162770988588816e-05
3721.56,-7.758139906489758e-05
3722.46,-7.728569591404e-05
3723.36,-8.036531683182099e-05
3724.26,-8.629242032765253e-05
3725.16,-9.212039194131066e-05
3726.06,-9.744672492210419e-05
3726.96,-0.00010098568397279794
3727.86,-0.00010241186806815857
3728.76,-0.00010286921305530629
3729.66,-0.00010288727935492708
3730.56,-0.00010132482360434601
3731.46,-9.79430084055142e-05
3732.36,-9.302186178802293e-05
3733.26,-8.69678829168374e-05
3734.16,-8.02287030989537e-05
3735.06,-7.54858424940071e-05
3735.96,-7.315764737142496e-05
3736.86,-7.405580414841896e-05
3737.76,-7.866635166935767e-05
3738.66,-8.554405292389971e-05
3739.56,-9.361659115992098e-05
3740.46,-0.00010035276406096339
3741.36,-0.00010546049795663332
3742.26,-0.00010788203139351352
3743.16,-0.00010634969219263319
3744.06,-0.00010341311918061963
3744.96,-9.870586440964415e-05
3745.86,-9.324662153090264e-05
3746.76,-8.851880418002888e-05
3747.67,-8.453207314037602e-05
3748.57,-8.210113060088775e-05
3749.47,-8.127380460252404e-05
3750.37,-8.38976994515145e-05
3751.27,-8.976506726371415e-05
3752.17,-9.820360822435992e-05
3753.07,-0.00010818651368289313
3753.97,-0.00011706067168161219
3754.87,-0.0001240639062288993
3755.77,-0.0001274343897408271
3756.67,-0.00012701698441273043
3757.57,-0.00012458215320838717
3758.47,-0.000119716187029422
3759.37,-0.00011627694851947746
3760.27,-0.00011529440651060426
3761.17,-0.000116585940431395
3762.07,-0.00011888019263505923
3762.97,-0.00012173827810041975
3763.87,-0.0001243163396714461
3764.77,-0.0001256348898734795
3765.67,-0.0001261772783946768
3766.57,-0.00012688722307938863
3767.47,-0.00012681655771945113
3768.37,-0.00012615669354952322
3769.27,-0.00012735177260649535
3770.17,-0.0001283531598866444
3771.07,-0.00013093414976036996
3771.97,-0.00013482650935832575
3772.87,-0.00013961148565696716
3773.77,-0.000144906284808109
3774.67,-0.0001482998969100602
3775.57,-0.00015316864932165604
3776.47,-0.0001554126006446273
3777.37,-0.00015872963968604207
3778.27,-0.00016256657757189304
3779.17,-0.00016619466349032902
3780.07,-0.00016999436995968393
3780.97,-0.00017383029012709247
3781.87,-0.0001775641272205765
3782.77,-0.00017968904182494468
3783.67,-0.00017978695426036523
3784.57,-0.00017857186690384668
3785.47,-0.00017515925777653998
3786.38,-0.00016935338593801393
3787.28,-0.00016450140441266417
3788.18,-0.00015998210008874282
3789.08,-0.00015632179471420984
3789.98,-0.0001553083551089145
3790.88,-0.00015528886289305753
3791.78,-0.00015500087281002778
3792.68,-0.0001550014837246429
3793.58,-0.00015372101843620883
3794.48,-0.0001492694794716432
3795.38,-0.00014610554883001336
3796.28,-0.00014225358077514874
3797.18,-0.00013776799883907675
3798.08,-0.0001359125043764958
3798.98,-0.00013738621227533184
3799.88,-0.00014193920116912126
3800.78,-0.0001502457811175358
3801.68,-0.00016065187354922866
3802.58,-0.00017151420789802938
3803.48,-0.0001820643247266365
3804.38,-0.0001889702698033037
3805.28,-0.00019393981615963425
3806.18,-0.0001950678825174705
3807.08,-0.00019615500993771522
3807.98,-0.00019668258376798585
3808.88,-0.00019882183371752114
3809.78,-0.0002000468298467387
3810.68,-0.000201905156459331
3811.58,-0.0002009506581263343
3812.48,-0.00019773595861908948
3813.38,-0.00019321064458210574
3814.28,-0.00018597524132227651
3815.18,-0.00017994057059406726
3816.08,-0.00017577255969278394
3816.98,-0.0001740318820568318
3817.88,-0.00017355612072180785
3818.78,-0.00017294981165642476
3819.68,-0.00017307747900074531
3820.58,-0.00016892741750922877
3821.48,-0.00016813539950235505
3822.38,-0.000166894311027426
3823.28,-0.00016559090597902153
3824.18,-0.0001636674090941695
3825.09,-0.00015945802227868185
3825.99,-0.00015542444991683337
3826.89,-0.00015157461907275475
3827.79,-0.0001499663031454956
3828.69,-0.00014902061931845324
3829.59,-0.00014974111812972107
3830.49,-0.00014853661827335247
3831.39,-0.00014662667227243408
3832.29,-0.0001435645878086195
3833.19,-0.00013841867110870942
3834.09,-0.00013555197679058297
3834.99,-0.00013341257837645016
3835.89,-0.00013379211178962124
3836.79,-0.00013467747655560505
3837.69,-0.0001373159139438687
3838.59,-0.00014073457874561014
3839.49,-0.00014551675432307264
3840.39,-0.0001533723448467359
3841.29,-0.00016387663832450038
3842.19,-0.000176437488785633
3843.09,-0.00019076179580840673
3843.99,-0.00020391921358577902
3844.89,-0.00021551811956373765
3845.79,-0.00022508086614744108
3846.69,-0.0002313015565088122
3847.59,-0.00023389652231256558
3848.49,-0.00023655583373130386
3849.39,-0.00023696679006203367
3850.29,-0.0002373759810245691
3851.19,-0.0002377201344257081
3852.09,-0.00024011782886916897
3852.99,-0.00024164080515628143
3853.89,-0.00024208117386484044
3854.79,-0.00024012707428575195
3855.69,-0.00023742890327474719
3856.59,-0.00023214290332816323
3857.49,-0.00022628635174258555
3858.39,-0.00022057763595131614
3859.29,-0.0002161750331478595
3860.19,-0.00021560549356685718
3861.09,-0.00022097094018654355
3861.99,-0.00022835353057095245
3862.9,-0.00024139294248616056
3863.8,-0.00025252956646669845
3864.7,-0.00026029912741397783
3865.6,-0.0002657275886584253
3866.5,-0.00026752125612194695
3867.4,-0.0002675544161705961
3868.3,-0.0002684723533766642
3869.2,-0.00026554584907553845
3870.1,-0.00026188991567801547
3871.0,-0.000255033171105428
3871.9,-0.00025044365346836404
3872.8,-0.00024772628818897906
3873.7,-0.00024900251514294275
3874.6,-0.000253266600604302
3875.5,-0.0002569830491179915
3876.4,-0.00026179761303407687
3877.3,-0.00026166512705020706
3878.2,-0.00026179862720738086
3879.1,-0.00026109662998195196
3880.0,-0.00025908956331265173
3880.9,-0.00026185822266635005
3881.8,-0.00026444688021599834
3882.7,-0.0002646397968694869
3883.6,-0.0002650602376511649
3884.5,-0.0002627974084320227
3885.4,-0.0002586448339503877
3886.3,-0.00025047939500021533
3887.2,-0.0002441605505768528
3888.1,-0.0002396173912159574
3889.0,-0.0002392711692844019
3889.9,-0.00024410914791117206
3890.8,-0.0002537071310275746
3891.7,-0.0002672320969157217
3892.6,-0.00028149997544050815
3893.5,-0.0002930474456281003
3894.4,-0.00030125403682011097
3895.3,-0.00030812502351676966
3896.2,-0.0003140011206226643
3897.1,-0.00031762199346843916
3898.0,-0.00032201450919486804
3898.9,-0.00032570657188304373
3899.8,-0.0003296049517664721
3900.7,-0.0003329037229923723
3901.6,-0.0003332951976490423
