wave,flux
3700.85,-8.467212775911326e-05
3701.75,-8.4057671638939e-05
3702.65,-8.168775009540184e-05
3703.55,-7.781564314250048e-05
3704.45,-7.380997402802074e-05
3705.35,-7.016413776468849e-05
3706.25,-6.732463404880334e-05
3707.15,-6.646835640609751e-05
3708.05,-6.668355641458782e-05
3708.96,-6.842471766244439e-05
3709.86,-7.041578290103289e-05
3710.76,-7.410394784337435e-05
3711.66,-7.827504673325022e-05
3712.56,-8.307952797576826e-05
3713.46,-8.7274851710803e-05
3714.36,-9.093722915105635e-05
3715.26,-9.27743031343084e-05
3716.16,-9.310442344968727e-05
3717.06,-9.114275183611802e-05
3717.96,-8.756038216417123e-05
3718.86,-8.209678448271235e-05
3719.76,-7.600655007955561e-05
3720.66,-7.055601486458507e-05
3721.56,-6.707469129738346e-05
3722.46,-6.694762461849947e-05
3723.36,-6.945637434960427e-05
3724.26,-7.416126299373269e-05
3725.16,-7.952038038393985e-05
3726.06,-8.412355520697196e-05
3726.96,-8.685000010983595e-05
3727.86,-8.863657265442905e-05
3728.76,-8.898368486576875e-05
3729.66,-8.877301138306674e-05
3730.56,-8.728975246791397e-05
3731.46,-8.472470667715921e-05
3732.36,-8.013693498326725e-05
3733.26,-7.463741214498014e-05
3734.16,-6.886272634629797e-05
3735.06,-6.468064987049926e-05
3735.96,-6.23906875184317e-05
3736.86,-6.326219568034521e-05
3737.76,-6.711536388957227e-05
3738.66,-7.336199876861918e-05
3739.56,-8.05296799567596e-05
3740.46,-8.692899435181355e-05
3741.36,-9.121662206533387e-05
3742.26,-9.287487613060821e-05
3743.16,-9.129841643220166e-05
3744.06,-8.87705867925228e-05
3744.96,-8.454999096298335e-05
3745.86,-7.993856368068985e-05
3746.76,-7.602742982055067e-05
3747.67,-7.249683985970627e-05
3748.57,-7.011194074486148e-05
3749.47,-6.932961881630476e-05
3750.37,-7.123544287343144e-05
3751.27,-7.671022224930826e-05
3752.17,-8.375350842614148e-05
3753.07,-9.223853405142229e-05
3753.97,-0.00010081724785443647
3754.87,-0.00010691865728871627
3755.77,-0.00010977238634490071
3756.67,-0.00010901026165271947
3757.57,-0.0001066000883742768
3758.47,-0.00010265989092433884
3759.37,-9.967778229246205e-05
3760.27,-9.854743270773767e-05
3761.17,-9.967505672769835e-05
3762.07,-0.00010163080440636028
3762.97,-0.00010387308540385279
3763.87,-0.00010567480048146932
3764.77,-0.00010803550727297851
3765.67,-0.00010840350943781748
3766.57,-0.00010865786733869483
3767.47,-0.00010830783549122996
3768.37,-0.0001084878178793449
3769.27,-0.00010829885669957253
3770.17,-0.0001093063682441648
3771.07,-0.00011189219704225666
3771.97,-0.00011477622992996653
3772.87,-0.00011916452432774504
3773.77,-0.00012391876535639823
3774.67,-0.00012759852813139442
3775.57,-0.00013113692866546596
3776.47,-0.00013408193150165294
3777.37,-0.00013612267203985516
3778.27,-0.00013926064130109506
3779.17,-0.00014267575650859588
3780.07,-0.000145855708401095
3780.97,-0.00014993108249855908
3781.87,-0.00015224818938043387
3782.77,-0.00015428496220682306
3783.67,-0.00015496237898723246
3784.57,-0.00015249132511406727
3785.47,-0.00015042477600942804
3786.38,-0.0001455032006959713
3787.28,-0.00014070656331052585
3788.18,-0.00013658774876183666
3789.08,-0.00013347044954632698
3789.98,-0.00013177635038947615
3790.88,-0.00013118190897459773
3791.78,-0.00013172527666682467
3792.68,-0.00013143708934709362
3793.58,-0.00013035580949120643
3794.48,-0.00012734470996521782
3795.38,-0.00012373330688716824
3796.28,-0.000119449109183551
3797.18,-0.0001166073280916824
3798.08,-0.00011506129056805948
3798.98,-0.00011533438125173918
3799.88,-0.00011942247712280873
3800.78,-0.0001260471872248323
3801.68,-0.00013581380381194694
3802.58,-0.000145299876101531
3803.48,-0.0001541159304581855
3804.38,-0.00016187520837455946
3805.28,-0.00016418789920987086
3806.18,-0.0001663094930603865
3807.08,-0.00016680103104886073
3807.98,-0.0001676546002298615
3808.88,-0.0001690801157218715
3809.78,-0.00017065362858853067
3810.68,-0.00017338597031579003
3811.58,-0.00017277903037636944
3812.48,-0.00017002959087512659
3813.38,-0.00016525433953196926
3814.28,-0.0001586430782489733
3815.18,-0.00015301564397097463
3816.08,-0.00014989198399933943
3816.98,-0.00014839685446910067
3817.88,-0.00014775527398689945
3818.78,-0.00014700670636135757
3819.68,-0.00014643980714730345
3820.58,-0.0001446588301678989
3821.48,-0.0001429158634788321
3822.38,-0.00014110101215634093
3823.28,-0.00014042487141351613
3824.18,-0.00013870596004366488
3825.09,-0.00013579797897933046
3825.99,-0.0001319537779333256
3826.89,-0.0001288348437947062
3827.79,-0.00012665290249736194
3828.69,-0.00012568809257919888
3829.59,-0.0001262047199319687
3830.49,-0.00012550572948325203
3831.39,-0.00012392560689408486
3832.29,-0.00012068198707383676
3833.19,-0.0001171065982654347
3834.09,-0.00011410790686210356
3834.99,-0.0001123423092253616
3835.89,-0.00011226968006149042
3836.79,-0.00011362828453269064
3837.69,-0.00011501922578413479
3838.59,-0.00011799426946692098
3839.49,-0.00012228348638106774
3840.39,-0.000127955165892071
3841.29,-0.00013741513341512774
3842.19,-0.00014825058029971618
3843.09,-0.00016040416601245127
3843.99,-0.00017284333462127941
3844.89,-0.00018212937821882912
3845.79,-0.0001904076691529706
3846.69,-0.00019604853317126708
3847.59,-0.00019927976241569515
3848.49,-0.0002007530170084589
3849.39,-0.0002015846168235826
3850.29,-0.00020163241012331816
3851.19,-0.00020199806818622308
3852.09,-0.0002039113325484499
3852.99,-0.00020498023229183966
3853.89,-0.00020557827872324266
3854.79,-0.00020452737667785343
3855.69,-0.00020232769667339148
3856.59,-0.0001973063891858773
3857.49,-0.0001919942404794988
3858.39,-0.0001880129902982029
3859.29,-0.00018529303329242522
3860.19,-0.00018463182918438875
3861.09,-0.00018759358112645528
3861.99,-0.00019566767669595088
3862.9,-0.00020605007170092847
3863.8,-0.0002147389295082019
3864.7,-0.00022171710035311857
3865.6,-0.00022748445972571208
3866.5,-0.00022851710764903887
3867.4,-0.00022867861484006496
3868.3,-0.0002274153221806704
3869.2,-0.00022562235917129695
3870.1,-0.00022162310477259376
3871.0,-0.00021712365036057638
3871.9,-0.00021266692086973867
3872.8,-0.0002097824879718356
3873.7,-0.0002114537893651014
3874.6,-0.00021502406924803455
3875.5,-0.000218885575030273
3876.4,-0.0002230774009005179
3877.3,-0.0002239411257514
3878.2,-0.00022263583610546963
3879.1,-0.0002217287962743277
3880.0,-0.00022175444952155697
3880.9,-0.00022179181466719478
3881.8,-0.00022244578297176077
3882.7,-0.00022419208617437917
3883.6,-0.00022397332495252854
3884.5,-0.00022217151745022875
3885.4,-0.00021828613537702325
3886.3,-0.00021314148909595397
3887.2,-0.00020667926922122407
3888.1,-0.0002030986401031363
3889.0,-0.00020235715278052674
3889.9,-0.0002066398570573875
3890.8,-0.00021541260410973888
3891.7,-0.00022737000262203073
3892.6,-0.0002396698523097359
3893.5,-0.0002499591937664779
3894.4,-0.0002581633005334531
3895.3,-0.0002652339482889837
3896.2,-0.0002691803869488926
3897.1,-0.00027428358212492644
3898.0,-0.0002789648999661393
3898.9,-0.0002829981622064293
3899.8,-0.0002858923966834964
3900.7,-0.00028698456953066433
3901.6,-0.00029032357968535255
3902.51,-0.0002892822568522187
3903.41,-0.00028901871198777976
3904.31,-0.00028870240817744996
3905.21,-0.00028678129817161414
3906.11,-0.00028749194252919273
3907.01,-0.0002919064795909935
3907.91,-0.0003009534686781387
3908.81,-0.00031060675596398607
3909.71,-0.0003220264848933624
3910.61,-0.0003344504223324911
3911.51,-0.00034298151186113444
3912.41,-0.00034852509874235454
3913.31,-0.0003533826297164684
3914.21,-0.0003522983147619871
3915.11,-0.0003500870757597432
3916.01,-0.0003486602913681629
3916.91,-0.0003438562661206084
3917.81,-0.00033896201717213426
3918.71,-0.00033289170768028995
3919.61,-0.0003262385722128374
3920.51,-0.00031903850901874795
3921.41,-0.00031342184404418446
3922.31,-0.0003099268217406904
3923.21,-0.00030677615840482786
3924.11,-0.0003058500548343487
3925.01,-0.0003006153201849368
3925.91,-0.000292606285706947
3926.81,-0.00027907903492418914
3927.71,-0.00026120621197861434
3928.61,-0.0002382784129950738
3929.51,-0.00021161413047343059
3930.41,-0.00018749089392647327
3931.31,-0.00016284401448923602
3932.21,-0.00014142120651513843
3933.11,-0.00012473310798935409
3934.01,-0.00011561728511610717
3934.91,-0.00011493774868800229
3935.81,-0.00012343113851462047
3936.71,-0.00014049244729028888
3937.61,-0.00016350867881955445
3938.51,-0.00019233661739437983
3939.42,-0.0002220204138379307
3940.32,-0.00024812290463244586
3941.22,-0.0002725272268651556
3942.12,-0.00029067630151130596
3943.02,-0.0003080279898568332
3943.92,-0.0003196446737320051
3944.82,-0.0003347841652964841
3945.72,-0.0003500986762201096
3946.62,-0.00036507244915266073
3947.52,-0.0003810407401021167
3948.42,-0.0003941047773021185
3949.32,-0.00040831576444690993
3950.22,-0.000418752683049872
3951.12,-0.00042728255604795943
3952.02,-0.0004344344007367057
3952.92,-0.00044154679243720723
3953.82,-0.0004450136261968103
3954.72,-0.0004487967515198946
3955.62,-0.0004527859009445275
3956.52,-0.0004529920579769333
3957.42,-0.00044834767532692517
3958.32,-0.0004451651489203956
3959.22,-0.0004376534392738637
3960.12,-0.00042456732679291856
3961.02,-0.0004105527963314299
3961.92,-0.0003878513802939519
3962.82,-0.0003605324616677368
3963.72,-0.00033390153624451754
3964.62,-0.0003021105651723793
3965.52,-0.0002739176192460483
3966.42,-0.0002428135234062447
3967.32,-0.0002144256814381503
3968.22,-0.00019054253868237386
3969.12,-0.00017736127253734532
3970.02,-0.0001754438213032628
3970.92,-0.00018688010712363776
3971.82,-0.00021197698639795155
3972.72,-0.0002453326549058206
3973.62,-0.00028379435857526483
3974.52,-0.0003239929482400728
3975.42,-0.0003666415847427169
3976.32,-0.00040642156293802927
3977.22,-0.0004420163302854927
3978.13,-0.0004776406232459673
3979.03,-0.0005065500687959404
3979.93,-0.0005337182818418375
3980.83,-0.0005551767258678196
3981.73,-0.0005655720960395382
3982.63,-0.0005779668753007894
3983.53,-0.0005854722352541628
3984.43,-0.0005937607424061947
3985.33,-0.0006023125763016108
3986.23,-0.0006124578229792992
3987.13,-0.000626606243751333
3988.03,-0.0006379018131891244
3988.93,-0.0006488816401957311
3989.83,-0.0006618910569943685
3990.73,-0.0006710491531502305
3991.63,-0.0006800408326043385
