wave,flux
3700.85,-4.557720332713888e-05
3701.75,-4.472478372573857e-05
3702.65,-4.3042276717023216e-05
3703.55,-4.013338826625376e-05
3704.45,-3.6875760262213544e-05
3705.35,-3.390966040880094e-05
3706.25,-3.140489151802188e-05
3707.15,-2.9956481372750636e-05
3708.05,-2.9935221625836532e-05
3708.96,-3.104741337629316e-05
3709.86,-3.3178114077686425e-05
3710.76,-3.636811970853363e-05
3711.66,-4.024448005565997e-05
3712.56,-4.4116422008523344e-05
3713.46,-4.7202854266630165e-05
3714.36,-4.9030018514046006e-05
3715.26,-4.928846487722209e-05
3716.16,-4.79545184312325e-05
3717.06,-4.498385417419998e-05
3717.96,-4.099129231583652e-05
3718.86,-3.6287399706859726e-05
3719.76,-3.1966208787327805e-05
3720.66,-2.858971742692378e-05
3721.56,-2.6854729081858302e-05
3722.46,-2.7326772159967438e-05
3723.36,-2.9365745892039425e-05
3724.26,-3.251019245626483e-05
3725.16,-3.5599508911497825e-05
3726.06,-3.80913958617322e-05
3726.96,-3.9303397144767837e-05
3727.86,-4.008452744684121e-05
3728.76,-3.9742468808813506e-05
3729.66,-3.945595617324066e-05
3730.56,-3.82179121726239e-05
3731.46,-3.6485369637258885e-05
3732.36,-3.374999547590088e-05
3733.26,-3.052238307076117e-05
3734.16,-2.720468979293704e-05
3735.06,-2.4603191820550632e-05
3735.96,-2.329633208427328e-05
3736.86,-2.3479268501687016e-05
3737.76,-2.5425582653321967e-05
3738.66,-2.8790230884153268e-05
3739.56,-3.2580637506777616e-05
3740.46,-3.6108054471786105e-05
3741.36,-3.8278671330590695e-05
3742.26,-3.879894280270511e-05
3743.16,-3.759825628480249e-05
3744.06,-3.506050871873972e-05
3744.96,-3.2351854396666544e-05
3745.86,-2.9680255408799718e-05
3746.76,-2.7340679223502935e-05
3747.67,-2.6240765946229757e-05
3748.57,-2.579380890201779e-05
3749.47,-2.6751597692608797e-05
3750.37,-2.8986227886280305e-05
3751.27,-3.275263456868022e-05
3752.17,-3.746857806912962e-05
3753.07,-4.2297554546414185e-05
3753.97,-4.676750467213117e-05
3754.87,-4.96750193462769e-05
3755.77,-5.047417506937955e-05
3756.67,-4.935254231924811e-05
3757.57,-4.694624867674993e-05
3758.47,-4.3909349585762555e-05
3759.37,-4.169961395437394e-05
3760.27,-4.071020059262476e-05
3761.17,-4.102622621151619e-05
3762.07,-4.190463487786402e-05
3762.97,-4.264647220582028e-05
3763.87,-4.3075164076292e-05
3764.77,-4.355492782173223e-05
3765.67,-4.39896808757191e-05
3766.57,-4.473645871438536e-05
3767.47,-4.598288808118979e-05
3768.37,-4.7986849910549244e-05
3769.27,-5.084950492922828e-05
3770.17,-5.368829242442982e-05
3771.07,-5.7078153457672796e-05
3771.97,-5.990317588634707e-05
3772.87,-6.206907269566349e-05
3773.77,-6.358117125777452e-05
3774.67,-6.488638406360328e-05
3775.57,-6.549439084438035e-05
3776.47,-6.58413776686681e-05
3777.37,-6.606182080410954e-05
3778.27,-6.695223160423857e-05
3779.17,-6.847902045228114e-05
3780.07,-6.987948536451194e-05
3780.97,-7.16923461416393e-05
3781.87,-7.28559164332302e-05
3782.77,-7.354668413042098e-05
3783.67,-7.348104536418268e-05
3784.57,-7.180797862035128e-05
3785.47,-6.93702268393598e-05
3786.38,-6.552632521249022e-05
3787.28,-6.17284786523013e-05
3788.18,-5.788736877235385e-05
3789.08,-5.5615922384548077e-05
3789.98,-5.451046299240027e-05
3790.88,-5.453164854414479e-05
3791.78,-5.543931937033374e-05
3792.68,-5.567756587020589e-05
3793.58,-5.543755488275019e-05
3794.48,-5.463841194299185e-05
3795.38,-5.353917474064175e-05
3796.28,-5.258458003431846e-05
3797.18,-5.1389698293183956e-05
3798.08,-5.094120766823959e-05
3798.98,-5.144412011890123e-05
3799.88,-5.317904156505476e-05
3800.78,-5.6352173934898506e-05
3801.68,-6.08741461769701e-05
3802.58,-6.50709159955166e-05
3803.48,-6.93302939426356e-05
3804.38,-7.200648628834049e-05
3805.28,-7.336076574017261e-05
3806.18,-7.309613516629618e-05
3807.08,-7.24486900231012e-05
3807.98,-7.227736523594554e-05
3808.88,-7.244096194636751e-05
3809.78,-7.32384539619295e-05
3810.68,-7.377047757739223e-05
3811.58,-7.307525199630872e-05
3812.48,-7.08390717106836e-05
3813.38,-6.760430346406422e-05
3814.28,-6.326002715042476e-05
3815.18,-5.914656232499074e-05
3816.08,-5.608514584717943e-05
3816.98,-5.3873668316608317e-05
3817.88,-5.260887058557768e-05
3818.78,-5.1542935789285974e-05
3819.68,-5.01331965203135e-05
3820.58,-4.882138591493983e-05
3821.48,-4.7756967111678116e-05
3822.38,-4.6860851942596326e-05
3823.28,-4.6352553880854673e-05
3824.18,-4.522354234869e-05
3825.09,-4.381977037211555e-05
3825.99,-4.223312041874197e-05
3826.89,-4.092991302830237e-05
3827.79,-4.074665211594103e-05
3828.69,-4.113196939423434e-05
3829.59,-4.2105508705138754e-05
3830.49,-4.288290359308886e-05
3831.39,-4.343496980429205e-05
3832.29,-4.35637102109456e-05
3833.19,-4.33858666403201e-05
3834.09,-4.336972216017611e-05
3834.99,-4.383530665472553e-05
3835.89,-4.486330768560125e-05
3836.79,-4.5475528684892266e-05
3837.69,-4.598760805538033e-05
3838.59,-4.592381733436963e-05
3839.49,-4.6097335779613704e-05
3840.39,-4.76311044369443e-05
3841.29,-5.040487578336382e-05
3842.19,-5.5113699851750044e-05
3843.09,-6.0707530796908786e-05
3843.99,-6.604551082859813e-05
3844.89,-7.062074295426279e-05
3845.79,-7.408839854661171e-05
3846.69,-7.588005872888989e-05
3847.59,-7.652369280232717e-05
3848.49,-7.663983956708524e-05
3849.39,-7.595947243765358e-05
3850.29,-7.513959425740308e-05
3851.19,-7.458125067104071e-05
3852.09,-7.446722946938226e-05
3852.99,-7.458439046410688e-05
3853.89,-7.398949248233811e-05
3854.79,-7.28199554577096e-05
3855.69,-7.039882405160145e-05
3856.59,-6.771463831452856e-05
3857.49,-6.474288392541254e-05
3858.39,-6.193339329069127e-05
3859.29,-6.0256553938205256e-05
3860.19,-6.010695820847534e-05
3861.09,-6.197293441534201e-05
3861.99,-6.652247839996236e-05
3862.9,-7.146813348573698e-05
3863.8,-7.67717099110698e-05
3864.7,-8.044786337538335e-05
3865.6,-8.231912825461665e-05
3866.5,-8.243374305793033e-05
3867.4,-8.211601882784207e-05
3868.3,-8.07316923415794e-05
3869.2,-7.840434044847147e-05
3870.1,-7.620612396381863e-05
3871.0,-7.46690126226354e-05
3871.9,-7.348943248101643e-05
3872.8,-7.438544089673378e-05
3873.7,-7.744893011789654e-05
3874.6,-8.158387829090346e-05
3875.5,-8.48809155560259e-05
3876.4,-8.764494567231212e-05
3877.3,-8.786620856111075e-05
3878.2,-8.67825194149137e-05
3879.1,-8.451303847391319e-05
3880.0,-8.348363262287755e-05
3880.9,-8.393215147403939e-05
3881.8,-8.415893868381083e-05
3882.7,-8.618544321804286e-05
3883.6,-8.78408692585736e-05
3884.5,-8.930136975404458e-05
3885.4,-8.986927755014484e-05
3886.3,-8.926136616070532e-05
3887.2,-8.928242261315934e-05
3888.1,-9.044550158615083e-05
3889.0,-9.400072520542294e-05
3889.9,-0.00010008185145750734
3890.8,-0.00010794387630752163
3891.7,-0.00011672073175398604
3892.6,-0.00012292655879582876
3893.5,-0.00012781518390960248
3894.4,-0.00013058638978500836
3895.3,-0.00013098350287202269
3896.2,-0.00013140477983967916
3897.1,-0.0001320958082729698
3898.0,-0.00013171802360203215
3898.9,-0.00013118414099889765
3899.8,-0.00013199655037070943
3900.7,-0.00013239810316449362
3901.6,-0.00013244864137232845
3902.51,-0.00013159670921998416
3903.41,-0.00013052369395966535
3904.31,-0.00012955166918190064
3905.21,-0.00012897676331092458
3906.11,-0.00013011444980283216
3907.01,-0.00013302298059865715
3907.91,-0.00013976004951116373
3908.81,-0.00014694452556796576
3909.71,-0.0001545158009393623
3910.61,-0.00016174796414347782
3911.51,-0.00016829614980072246
3912.41,-0.00017204596862330527
3913.31,-0.00017435341454624157
3914.21,-0.0001756795952843581
3915.11,-0.00017561942942189774
3916.01,-0.00017370226897094716
3916.91,-0.00016953260992090492
3917.81,-0.00016506290231451052
3918.71,-0.00015904700216167733
3919.61,-0.0001518385260951763
3920.51,-0.00014468790564590783
3921.41,-0.00013860345484967146
3922.31,-0.0001355102455866496
3923.21,-0.0001331961775859923
3924.11,-0.00013222382838026496
3925.01,-0.00013052432619849467
3925.91,-0.0001275171952379092
3926.81,-0.00012138707269973402
3927.71,-0.00011293606730547469
3928.61,-0.00010288992817523896
3929.51,-9.169849956540776e-05
3930.41,-8.121977432272928e-05
3931.31,-7.158541277184679e-05
3932.21,-6.335101673795122e-05
3933.11,-5.797869086751553e-05
3934.01,-5.5504652018224015e-05
3934.91,-5.581477235823178e-05
3935.81,-5.994708382261687e-05
3936.71,-6.701891040393578e-05
3937.61,-7.737337537113988e-05
3938.51,-8.877470178758069e-05
3939.42,-0.00010083713683396877
3940.32,-0.00011172515462255616
3941.22,-0.00012104484019754195
3942.12,-0.00012748327419656962
3943.02,-0.00013312653571292247
3943.92,-0.00013810887520193294
3944.82,-0.0001453141588107435
3945.72,-0.00015333468424403972
3946.62,-0.00016297130451541715
3947.52,-0.00017483289335529974
3948.42,-0.000185539910336728
3949.32,-0.00019587470961731284
3950.22,-0.00020513849105905418
3951.12,-0.000211662247455491
3952.02,-0.00021933537172678886
3952.92,-0.0002226013233001428
3953.82,-0.0002256568444111286
3954.72,-0.0002271493302409927
3955.62,-0.00022662932916655103
3956.52,-0.00022579290704354593
3957.42,-0.0002225464690782195
3958.32,-0.00021854153109369262
3959.22,-0.00021121981608046076
3960.12,-0.00020229297252640643
3961.02,-0.00018877946276350227
3961.92,-0.0001739636431796417
3962.82,-0.00015862450629770957
3963.72,-0.00014508917080536266
3964.62,-0.00013171561705018153
3965.52,-0.00012009712265827783
3966.42,-0.00010807952669155442
3967.32,-9.78670898067237e-05
3968.22,-8.967162883321386e-05
3969.12,-8.549133101927029e-05
3970.02,-8.665034620269407e-05
3970.92,-9.310848477746541e-05
3971.82,-0.00010501748691134519
3972.72,-0.00012089171835773115
3973.62,-0.0001402810633366576
3974.52,-0.00016128643342610703
3975.42,-0.00018272938990185678
3976.32,-0.0002035392949178947
3977.22,-0.00022511245303111842
3978.13,-0.0002444683025313758
3979.03,-0.00026409586502435374
3979.93,-0.00028048201028510575
3980.83,-0.00029371910567589757
3981.73,-0.00030080575125739496
3982.63,-0.00030816782952252774
3983.53,-0.00031284205820009803
3984.43,-0.00031456899880604974
3985.33,-0.0003215554955736071
3986.23,-0.00032863462809466657
3987.13,-0.00033695514915911166
3988.03,-0.00034429785648482395
3988.93,-0.00035109544622938645
3989.83,-0.00035922611050750216
3990.73,-0.0003621826578307198
3991.63,-0.0003689474168154862
3992.53,-0.0003745289756150213
3993.43,-0.0003761819413912305
3994.33,-0.00038027403951182995
3995.23,-0.0003791762474381058
3996.13,-0.0003778971532589729
3997.03,-0.00037834511447566564
3997.93,-0.00037990557673183437
3998.83,-0.00038720395462972767
3999.73,-0.00039536608342505676
4000.63,-0.0004075171708812038
4001.53,-0.0004194446027193397
4002.43,-0.00042516486786776285
4003.33,-0.000426922425750777
4004.23,-0.0004248997901945837
4005.13,-0.0004149647681473565
4006.03,-0.0004075949461797354
4006.93,-0.0004062336989074499
4007.83,-0.0004118184443041417
4008.73,-0.00042060638172132275
4009.63,-0.00043456148608461925
4010.53,-0.0004477867170844824
4011.43,-0.00045896849357166707
4012.33,-0.00047028640626557613
4013.23,-0.0004789964169166306
4014.13,-0.0004849642449868038
4015.03,-0.0004915915692730969
4015.93,-0.0004983887118916305
4016.84,-0.0005030343927909596
4017.74,-0.0005052136853046545
4018.64,-0.0005087588330204919
4019.54,-0.0005119074204301825
4020.44,-0.000518180447937822
4021.34,-0.000521001742285996
4022.24,-0.000523599706730458
4023.14,-0.0005252035883938036
4024.04,-0.0005284454244108207
4024.94,-0.0005299244314852716
4025.84,-0.0005368543925548751
4026.74,-0.0005418547806394923
4027.64,-0.0005468757608748489
4028.54,-0.0005478727818758495
4029.44,-0.0005392771704799792
4030.34,-0.0005248505246876941
4031.24,-0.0005043841168582884
4032.14,-0.0004851740287448745
4033.04,-0.0004699152980182754
4033.94,-0.0004677642706395056
4034.84,-0.00047783272259740626
4035.74,-0.0004987199569309093
4036.64,-0.0005274219997976742
4037.54,-0.0005578088216205174
4038.44,-0.0005862273245353252
4039.34,-0.0006074782060684368
4040.24,-0.0006128061334892317
4041.14,-0.0006144160562885277
4042.04,-0.0006032716302990808
4042.94,-0.0005831977535652518
4043.84,-0.0005596811935087487
4044.74,-0.0005329541179664129
4045.64,-0.0005074023580877053
4046.54,-0.00049827678743136
4047.44,-0.0005042966473152684
4048.34,-0.0005291860579720412
4049.24,-0.0005620925395347903
4050.14,-0.0006009146368667798
4051.04,-0.0006308936415152168
4051.94,-0.0006478879926841816
4052.84,-0.0006565035443084119
4053.74,-0.0006537855761695272
4054.65,-0.0006463771112245865
4055.55,-0.0006371064891667915
4056.45,-0.0006269224239346084
4057.35,-0.0006201220015483635
4058.25,-0.0006167442611514799
4059.15,-0.0006187709180589538
4060.05,-0.0006211209431361102
4060.95,-0.0006223445538519184
4061.85,-0.0006149441402766838
4062.75,-0.0006026666739258429
4063.65,-0.0005941555928233467
4064.55,-0.0005854927792353552
4065.45,-0.0005908278064212154
4066.35,-0.0006024323044695706
4067.25,-0.0006263261622231557
