wave,flux
3700.85,-9.372771051499174e-05
3701.75,-9.32450398442333e-05
3702.65,-9.06475813850637e-05
3703.55,-8.701479537386286e-05
3704.45,-8.352938844760018e-05
3705.35,-8.000226741859071e-05
3706.25,-7.768676042881592e-05
3707.15,-7.703209820557086e-05
3708.05,-7.7735446060839e-05
3708.96,-7.938608359826763e-05
3709.86,-8.154632498531895e-05
3710.76,-8.4645094058645e-05
3711.66,-8.828838442461724e-05
3712.56,-9.241011446698063e-05
3713.46,-9.625057617616481e-05
3714.36,-0.00010009854100875365
3715.26,-0.00010308138994648704
3716.16,-0.00010430911701927142
3717.06,-0.00010346933647896053
3717.96,-0.00010051344180327592
3718.86,-9.518582280837103e-05
3719.76,-8.949479768579904e-05
3720.66,-8.367935007522366e-05
3721.56,-7.974829570978448e-05
3722.46,-7.937187247144899e-05
3723.36,-8.172146745180864e-05
3724.26,-8.66498364833316e-05
3725.16,-9.213862938536902e-05
3726.06,-9.704267708178208e-05
3726.96,-0.00010079176607941143
3727.86,-0.0001022899914961552
3728.76,-0.00010320326536224575
3729.66,-0.00010298439365891092
3730.56,-0.00010168540475429795
3731.46,-9.877788310142125e-05
3732.36,-9.390715635344317e-05
3733.26,-8.8231509265575e-05
3734.16,-8.238732922695545e-05
3735.06,-7.768197575057614e-05
3735.96,-7.570863881840008e-05
3736.86,-7.703697602820942e-05
3737.76,-8.160598794532508e-05
3738.66,-8.857624729201486e-05
3739.56,-9.610506015420702e-05
3740.46,-0.00010309663663641161
3741.36,-0.00010818554443693397
3742.26,-0.00010969650579051073
3743.16,-0.00010913418383059304
3744.06,-0.000106188569313844
3744.96,-0.00010223513581846219
3745.86,-9.808817555084684e-05
3746.76,-9.37587781171506e-05
3747.67,-8.91455976992657e-05
3748.57,-8.57865412583344e-05
3749.47,-8.435030419242974e-05
3750.37,-8.499325343631178e-05
3751.27,-8.998126216507755e-05
3752.17,-9.773983318202375e-05
3753.07,-0.00010676868416333076
3753.97,-0.00011578758035392588
3754.87,-0.00012323004502415468
3755.77,-0.00012717826904168737
3756.67,-0.00012792770253067007
3757.57,-0.000125663125120391
3758.47,-0.0001218035310508889
3759.37,-0.00011885624808783261
3760.27,-0.00011830905662972029
3761.17,-0.00011955611378092251
3762.07,-0.00012162535059254159
3762.97,-0.0001246352569297154
3763.87,-0.00012706583090666364
3764.77,-0.0001288009672693573
3765.67,-0.00012901609474424636
3766.57,-0.00012892187817445112
3767.47,-0.00012759836518631476
3768.37,-0.00012647639272482238
3769.27,-0.0001253711402798715
3770.17,-0.00012459803702836571
3771.07,-0.000125983504772069
3771.97,-0.00012900421826680914
3772.87,-0.000133013617571656
3773.77,-0.00013895188713377056
3774.67,-0.00014390619268861367
3775.57,-0.00014875465164201372
3776.47,-0.0001529152373871925
3777.37,-0.00015631932866922934
3778.27,-0.00016049848189332927
3779.17,-0.00016440245212580277
3780.07,-0.00016888586102675247
3780.97,-0.00017289256544072344
3781.87,-0.00017530198325943621
3782.77,-0.0001780885835104497
3783.67,-0.00017883877960631184
3784.57,-0.00017779424346472253
3785.47,-0.00017511594553145074
3786.38,-0.00017045056072805445
3787.28,-0.00016560827071386545
3788.18,-0.00016183904319623854
3789.08,-0.0001589932022390226
3789.98,-0.00015690890747584323
3790.88,-0.00015670926331843335
3791.78,-0.000156360798113168
3792.68,-0.00015552888364705255
3793.58,-0.00015305021798636806
3794.48,-0.00014956120482945338
3795.38,-0.00014571202251703426
3796.28,-0.0001396900608071028
3797.18,-0.0001354079541545132
3798.08,-0.00013356150280211264
3798.98,-0.00013415272320185914
3799.88,-0.00013759561679290217
3800.78,-0.00014559386213196108
3801.68,-0.00015787932874684023
3802.58,-0.00016806465327505097
3803.48,-0.00017869979107162828
3804.38,-0.00018684635065441109
3805.28,-0.00019183462431944967
3806.18,-0.0001945372751763594
3807.08,-0.0001952202909131518
3807.98,-0.00019682023486205193
3808.88,-0.0001996978490296106
3809.78,-0.00020215434743777705
3810.68,-0.00020397289989185802
3811.58,-0.0002036060325371864
3812.48,-0.0002019171414063949
3813.38,-0.00019775771263176424
3814.28,-0.00019229253570603866
3815.18,-0.0001873483718266134
3816.08,-0.00018375971955355801
3816.98,-0.00018308464797300224
3817.88,-0.00018392074910290995
3818.78,-0.00018304114186816297
3819.68,-0.0001838663142521087
3820.58,-0.0001812498182706674
3821.48,-0.00018077501469180985
3822.38,-0.00017925072746771163
3823.28,-0.0001787937463609271
3824.18,-0.00017568325732429522
3825.09,-0.00017343816385321235
3825.99,-0.00016866650962566829
3826.89,-0.00016525922613110802
3827.79,-0.00016370424345621914
3828.69,-0.00016137076534652927
3829.59,-0.00016068706545447912
3830.49,-0.00015886589482837687
3831.39,-0.00015542447950639938
3832.29,-0.00015145174660645427
3833.19,-0.00014538273358128087
3834.09,-0.00014032478135137772
3834.99,-0.00013712818303049238
3835.89,-0.00013581246783875807
3836.79,-0.00013626861569284698
3837.69,-0.00013959653847760178
3838.59,-0.00014386844177427714
3839.49,-0.00015068159184330822
3840.39,-0.000159204782618433
3841.29,-0.00016977855265591884
3842.19,-0.00018369391702398495
3843.09,-0.00019750374464359423
3843.99,-0.00020935895657241601
3844.89,-0.00022012343397937681
3845.79,-0.000229197017766204
3846.69,-0.00023586692327195286
3847.59,-0.0002392047567880558
3848.49,-0.0002432020450113086
3849.39,-0.00024397626932211812
3850.29,-0.0002452229741934571
3851.19,-0.0002480620796242616
3852.09,-0.0002494482153025342
3852.99,-0.00025244597337794765
3853.89,-0.00025384589159738516
3854.79,-0.00025198708638964274
3855.69,-0.00025075781319328197
3856.59,-0.0002475782026238674
3857.49,-0.00024224273404013558
3858.39,-0.00023785646867154541
3859.29,-0.00023508108094747292
